pheno ENSG00000254413 ceu -1.390356 -0.4980418 -3.440919 -1.83081 -0.7250645 -1.673039 -1.016211 -3.004721 -1.301064 -2.76164 -1.268327 -2.206868 -1.476445 -2.222181 -2.230084 -0.946331 -0.0809316 -3.988176 -2.491118 -2.836198 -1.70725 -3.173989 0.07720544 -4.23532 -2.93157 0.1307449 -1.412535 -1.157222 -3.158341 -2.26143 -1.806175 -2.880944 -2.840772 -0.03842369 -0.879755 -2.41968 -2.757576 -2.115515 -3.270634 -1.279348 -0.5104789 -0.7132813 -1.838595 -0.4458249 -0.9700267 -2.447183 -2.477324 -0.8625686 0.6410534 -1.281007 -2.275389 -0.8769003 -1.912221 -2.092334 -1.550326 -1.35316 -2.837088 -4.199458 -0.912536 -1.429296 -2.748485 -1.612524 -3.915448 -1.493255 0.3294789 1.098949 -0.7398709 -2.281871 -1.307841 0.5505935 -0.4118453 -3.460985 -2.58324 -1.611946 -2.527144 -0.3803097 -2.27412 -3.32854
pheno ENSG00000254413 fin -2.693254 -1.071228 -1.885997 -1.766733 -0.7460534 -1.208901 -1.003989 -1.649892 -0.3601631 0.5337398 -0.6270142 -1.807708 -1.222978 -0.2462457 -1.841696 0.03245592 -1.845526 0.2758782 -0.9955073 -0.3013488 -1.154577 -1.707065 -1.19318 -0.1017733 0.2427067 -1.161227 -1.211831 -0.3427458 -0.1119861 -0.03159633 -1.559555 -1.67453 -1.404299 -1.434959 -0.6856305 -0.5904883 -0.3542786 -0.3220172 -0.9798416 0.841065 -1.537755 -1.87356 -1.079225 -3.631737 -1.114686 -1.936864 -1.251034 -0.06515859 -0.9174607 -1.05358 -0.2499769 -1.325247 -2.075814 -1.006015 -1.082026 -2.474891 -1.925202 -1.394568 0.1639078 -1.423559 -0.2929355 -0.7807928 -0.02246716 -0.947634 -1.129388 -0.2119697 0.2783 -1.629157 -0.1794664 -2.729362 -0.5307509 0.2502021 -0.6187997 -2.110919 -1.14134 -0.2841809 -1.315993 -2.032242 -0.6803325 -1.359264 -2.203518 0.2903705 -1.700979 -0.5354072 -0.8647055 0.1545931 -1.911221 -2.740886 -1.867651
pheno ENSG00000254413 gbr -0.6641048 0.2104882 1.142039 -0.3029299 0.1405191 2.63766 2.520322 1.627587 1.763001 1.218827 -0.8440568 0.4659629 1.782658 1.746563 0.5253492 2.98254 1.838642 2.166857 0.626497 1.358475 1.045321 1.180108 0.8656073 0.6880005 0.7444797 0.4336531 0.7302182 0.8134838 1.29017 -0.1998864 0.564951 2.09027 1.249228 1.688805 0.9319717 0.2397851 1.119946 0.2892635 1.665965 2.14491 2.447921 1.605513 3.437342 0.8378454 0.002320366 0.5059209 -0.2816067 0.3064094 3.029785 0.3469203 -1.16238 0.7975133 -0.3248315 1.376478 1.24044 0.7770519 1.702713 1.932737 -0.05750707 2.020912 0.3449945 1.357007 0.4321073 2.825913 0.3171246 1.59916 1.691195 1.035533 1.10753 1.256284 0.6939725 1.774959 1.467069 0.6434817 0.8919376 1.998403 0.4521332 1.065841 4.143996 0.4047958 1.415389 2.557526 3.207142 0.6233222
pheno ENSG00000254413 tsi 0.1539155 2.145817 3.873222 0.7391814 -0.2769305 -0.1293914 -1.022182 1.191039 2.888882 1.788424 -1.136839 2.275945 0.02084495 3.346665 0.04385347 1.577011 1.951864 2.763145 0.7934298 1.866531 2.267968 0.6492657 1.042451 0.1683224 2.745557 2.83357 3.292566 3.243913 0.3832349 2.646987 3.01566 -0.1240042 0.8967804 2.838756 1.108007 1.707048 -0.8469722 0.6215668 1.276038 1.38539 2.947469 0.8356806 1.988939 3.869051 1.133917 0.7457033 1.493579 2.229975 3.239151 2.078887 1.152291 -0.1212556 1.615168 2.784674 0.2369221 1.122489 1.481304 0.5195806 2.638405 2.135685 2.720326 2.531943 1.520701 2.652199 0.6192052 0.420005 1.289876 0.5381643 0.3980894 -0.3221792 1.140364 1.333189 1.573056 0.470261 2.663964 1.487798 0.2600258 0.6669196 1.875487 2.341196 0.8016961 1.778624 1.908917 2.34782 0.9095437 0.900962 1.071133 2.56054 0.123377 -1.271282 2.750562 1.341925
pheno ENSG00000254413 yri -1.270832 -1.935651 -0.6297208 -1.261261 -0.9888951 -1.803132 -0.4941154 -2.462215 0.5427957 -1.309249 -3.632803 -0.702924 -1.01806 -3.312865 -2.313893 0.5559285 -2.328563 -2.521346 -2.516037 -2.136345 -2.893343 -0.9245384 -0.8105857 -2.72748 -1.224938 -0.2183041 0.1139883 -0.1017964 -0.01753699 -0.5417519 -1.110258 -3.343824 -1.708422 -1.844388 -2.533298 -0.896041 -0.8087238 -0.6063881 -0.7714997 -0.9802688 -0.3917911 -1.764611 -2.917045 -1.696804 -3.334073 0.2803472 -1.851657 -2.113387 0.06462465 -2.42547 -1.525284 -1.490569 -0.689331 -3.18851 -0.8603238 -2.668331 -2.442926 -0.4940061 -2.795513 -2.237479 -2.250562 -1.156436 -2.346266 -0.730699 -2.91645 -2.959716 -2.096524 -2.188539 0.5115563 0.7202081 -0.868418 -1.849334 -2.916714 -1.42128 -0.0428562 -2.269107 -0.5077747
geno chr22.50921644 ceu  2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0
geno chr22.50921644 fin  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
geno chr22.50921644 gbr  0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
geno chr22.50921644 tsi  0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
geno chr22.50921644 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.50921694 ceu  0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0
geno chr22.50921694 fin  0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1
geno chr22.50921694 gbr  0 1 1 1 0 0 2 0 0 0 0 1 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0
geno chr22.50921694 tsi  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 2 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 2 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0
geno chr22.50921694 yri  2 2 0 1 1 0 0 1 1 1 2 0 1 0 1 0 0 1 1 0 0 1 2 1 2 0 1 2 0 0 1 1 1 1 2 1 1 1 1 0 0 1 2 2 1 1 1 1 1 0 1 1 1 1 0 1 2 1 1 0 1 0 0 0 1 1 2 1 2 1 1 2 2 2 1 0 1
geno chr22.50922521 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.50922521 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.50922521 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
