pheno ENSG00000079459 ceu 0.2032979 3.088233 1.257997 -0.8466222 -0.7614696 0.8412608 0.7220899 -0.04916729 0.8525641 1.071865 0.67467 2.792116 1.157128 1.463059 1.627 2.71775 1.076299 -0.146917 2.217888 2.190218 3.896768 1.26723 0.9865489 2.662982 0.3090208 2.271669 0.674346 1.530045 4.641557 3.760313 0.7214142 0.9008602 1.55115 2.154172 0.6122235 2.830423 1.399228 1.781118 0.3031369 1.545734 0.3185869 3.170863 4.272425 0.418954 3.079624 2.155426 1.021534 2.306058 -0.8284064 0.2619904 2.361511 3.49896 2.186385 0.4794149 3.45242 1.194359 0.8473703 2.212305 0.004918604 0.6068519 2.718107 0.6135634 1.608405 1.782364 1.45981 1.528993 0.9385251 1.98245 0.3814063 2.737526 1.624505 1.316055 2.645977 2.449353 0.9051267 1.39417 2.81606 0.4892168
pheno ENSG00000079459 fin -0.2105143 -0.3514303 -2.873742 1.950241 -2.693743 -2.952897 -1.525709 -2.571156 0.7565432 -0.001212786 -0.568525 -2.700528 1.974034 -1.702287 -2.188115 -2.448873 -1.996312 -2.332232 -1.672532 -1.768977 -3.633666 -2.545837 -1.894288 -2.405481 -2.501131 -0.3203449 -2.393109 2.540384 -0.3149509 -2.961899 -0.2878306 -0.9425746 -1.217265 -3.147024 -2.043535 -1.371207 -1.337962 -2.522235 -3.282409 -0.7789446 -2.772038 -0.4158851 -1.384671 -2.758097 -1.149947 -2.004019 -0.7698401 -0.6379406 -1.197291 -0.1901773 -0.07237773 -1.906371 -2.136477 -3.395009 -0.5356625 -2.942654 -1.83599 0.2152669 -2.440559 -1.922165 -0.04209838 -1.216134 -3.716653 0.1963982 -1.265931 -4.391228 -1.712277 -2.148665 -2.901805 -2.501066 -2.702231 -3.189355 -1.599246 -2.222704 -2.387274 -2.382755 0.7681594 -0.5705533 -1.952041 -1.148592 -2.806339 -2.069626 -0.9477414 -1.961727 -2.141789 -2.370974 -3.653095 -2.492382 -0.8653501
pheno ENSG00000079459 gbr -2.370605 -2.279469 -2.828635 -1.513566 -1.929794 -2.842814 -1.407889 -1.246137 -1.126392 -1.387546 2.157013 -2.723262 -2.293163 -1.958735 1.479777 -1.037081 -1.655779 -0.1548549 -0.661357 -1.041402 0.4764114 -3.008274 -3.834525 2.402248 -0.6679735 -1.945643 -0.5070738 0.07577845 -1.380198 -2.088482 -3.591472 -2.105699 -0.2103147 -1.068757 -2.304463 -0.5408687 -0.9720122 -3.126185 -0.8817384 -1.154734 -1.006159 -1.586031 -1.888965 -2.380527 -0.2256992 -1.384545 -1.14395 -2.427628 -1.938518 0.2641084 -2.725781 -2.02396 -1.627603 -2.875599 -3.059332 -1.62071 -0.6545144 -0.01679868 -0.3482417 -1.240939 -0.5945082 -0.9149792 1.053665 -2.141716 -1.215359 -0.1247783 -0.6924504 0.3245252 -1.82212 0.7139594 -0.268464 -2.584187 -2.033453 -2.7759 -2.52259 -2.233042 1.118748 -1.64825 -1.941834 -0.4026247 -1.731017 -2.817772 -2.511544 -0.7473822
pheno ENSG00000079459 tsi -1.08053 -1.793947 -2.491071 0.7927872 0.7605011 -3.04812 1.037183 -1.082179 -1.186393 0.3208763 1.682879 -2.075206 -0.9327461 -1.229752 -1.116296 -1.701029 -2.384023 0.4779563 2.273052 -1.893748 -2.435618 0.04438336 -0.909346 -0.8391953 -3.205935 -1.744514 0.5339713 -0.02303053 -0.4767374 -0.06894104 -2.244051 -0.1927201 -2.950717 0.3060817 1.058705 0.3415004 -0.7497005 -2.131981 -0.3369809 -0.267052 -3.385274 -0.1556726 1.600758 0.1535207 2.031707 -0.4619044 0.2574011 0.4095352 -1.073685 -2.933647 0.3000807 -0.3857999 1.592652 -0.8971906 -1.925889 -1.925831 1.897171 -0.3321137 -1.457123 2.112741 -1.275545 -0.9327637 -0.660539 -3.162561 -0.748498 -0.3212776 1.36067 -1.199185 -1.028028 -0.7328987 2.356735 -0.9582372 0.3486238 0.5195366 -0.3718141 -1.113094 -0.9672772 0.1623076 0.5671008 -1.793229 1.261882 0.1831747 -1.01319 -1.985378 -0.5164698 0.9049797 0.09424793 0.7368127 -2.360223 2.115257 1.064908 -1.001808
pheno ENSG00000079459 yri 1.319449 1.228472 2.99043 -0.1715417 -0.5551143 -0.3278902 -0.1542518 3.043747 2.906643 1.030915 0.6837447 0.1746067 4.988559 2.671039 0.7884681 -0.276989 -0.2370653 0.15779 1.439708 2.846887 2.155141 0.5990029 3.720259 1.166741 1.136319 2.629276 1.332422 0.7938053 1.817545 0.9975119 2.952643 3.08454 2.36933 2.364028 0.9556904 1.612741 2.231348 0.7956541 1.17101 2.526802 2.228139 -0.09733873 2.414204 1.351633 2.122116 -0.4590422 1.559491 1.721096 2.200367 1.196708 1.558736 -0.009004241 2.222592 2.425713 4.046706 3.123772 1.476894 1.062962 1.322212 0.7639004 2.249979 1.180338 -0.5025503 0.3878378 2.647651 1.459385 1.918464 0.785942 0.4995489 0.4516083 1.660139 0.9434565 -0.06682985 3.288546 4.364039 1.861469 3.357192
geno chr8.11553314 ceu  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
geno chr8.11553314 fin  0 1 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.11553314 gbr  0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1
geno chr8.11553314 tsi  0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0
geno chr8.11553314 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.11554261 ceu  0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 2 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0
geno chr8.11554261 fin  0 1 0 2 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.11554261 gbr  1 0 0 0 0 0 1 0 0 0 2 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 2 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr8.11554261 tsi  1 0 0 2 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 0 2 1 1 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 2 1 0
geno chr8.11554261 yri  0 0 1 1 0 0 1 1 1 0 1 0 2 1 0 1 2 0 2 2 1 1 1 1 1 2 0 1 1 1 0 2 1 2 0 1 1 1 0 2 1 1 0 2 1 1 1 0 0 1 2 1 2 1 0 2 0 0 2 0 2 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1
geno chr8.11556523 ceu  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
geno chr8.11556523 fin  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.11556523 gbr  1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
