pheno ENSG00000185201 ceu -1.990075 1.210509 0.4107638 -1.263388 -1.572421 -1.092332 -1.305647 -1.908633 -0.5940565 0.5503279 -0.6704991 1.013475 -0.03424811 -0.08345064 -2.455779 -0.5710334 -1.512031 -0.9727509 -0.2130446 -1.350371 0.6674109 0.2725828 -2.529404 1.117612 -1.619595 -2.212178 0.9578987 -0.2369583 -1.53851 -1.513609 -0.5831963 -0.1484286 0.0987133 0.6901053 0.3957829 0.6366361 -0.2845899 -1.745372 2.079462 -1.630728 -1.541323 -0.07505912 -2.660209 -1.106368 1.183639 1.384618 -1.915195 0.2241777 -1.869625 -3.532399 -1.096807 -0.8026059 1.694133 -2.874813 -2.837127 -0.8179457 0.8341783 -0.5146574 -1.656994 0.7616578 0.002656829 -0.9131606 -1.674382 -0.3834095 -0.1248579 -2.123332 -3.000498 -1.091929 -0.2164069 -1.118343 -1.057851 -2.27631 2.493856 -1.7909 -1.194392 -2.857261 0.8788172 -0.8937626
pheno ENSG00000185201 fin -2.580886 -1.508327 1.225507 -1.49167 -0.7970158 2.353464 1.730234 0.5269444 1.389464 0.3643232 1.482719 1.384224 -0.8694054 0.6496758 1.150382 2.356358 1.668419 -0.08476811 -0.6901555 1.932241 -1.53999 1.939489 2.39904 0.07385123 1.089876 2.085008 3.490359 0.8805421 1.023772 1.745452 0.3383961 0.734717 0.8755942 1.639205 1.088185 -0.1778319 0.3819345 1.625386 2.394639 2.336293 1.376495 0.5272177 1.180944 0.2320735 0.7177126 -0.7701565 0.6642966 -1.420603 -0.8439396 0.8754307 1.225285 -0.3230823 1.03992 1.720784 0.274794 0.8322071 0.926432 1.986245 1.440253 2.614834 -0.3316228 1.559901 -1.15019 2.553178 1.882242 1.016715 -0.5007777 2.694637 1.010227 2.518701 2.213856 -0.1703367 0.7898018 0.01823441 0.2099041 -0.2953835 -0.3458917 1.227956 0.09003954 0.0963045 -0.8971692 -0.2256138 -0.202943 -1.997595 -0.4264168 0.5133236 1.003938 0.6719295 1.553891
pheno ENSG00000185201 gbr 3.560024 2.896791 0.7945927 1.699835 1.371548 3.910906 1.414435 0.6676642 1.809202 -0.02732811 2.482583 -0.1616552 0.8141552 1.841499 1.83202 1.038897 -0.5078385 1.875296 0.2094508 -0.2659897 1.904091 0.5360334 3.116185 1.38135 2.649088 0.8992999 0.5053389 -0.2593831 0.9092189 0.4416198 2.291649 -0.2569769 1.99799 2.50039 -0.001946173 0.3040984 1.173811 0.2759149 1.25207 -0.1699391 1.056091 0.9077736 2.430682 2.364816 1.874787 -0.4803085 -0.03590576 0.7550316 -0.4821775 1.904625 -0.5505196 -0.5014256 0.9490673 1.077895 0.5466348 2.435624 3.417137 0.4549406 1.379804 1.884026 0.9476418 2.529968 0.9807366 1.745601 1.603698 1.754436 1.861157 2.286107 0.8623091 2.291716 1.444958 0.9757639 2.256898 -0.3477206 0.710772 2.454352 1.165285 0.8928683 2.811408 0.5322725 0.6640249 2.354143 1.860709 2.997838
pheno ENSG00000185201 tsi 0.5356292 -0.2784796 1.776995 -0.6498051 -0.2237537 0.1333189 -0.8831944 -1.077734 0.1595775 0.5906233 -0.3026392 -1.908674 -0.9291477 -1.662937 0.6806823 -1.265407 -1.67305 -1.005602 -1.142477 -1.759844 0.1941603 -0.21839 1.601093 0.6350144 -0.4795683 -2.494551 -0.6817582 -0.1024164 -1.229623 -1.6067 0.1308599 -0.04609478 -1.26892 0.003049787 -0.5925058 -1.067647 -3.535936 0.6718839 1.354558 -1.97646 -0.8015325 0.5000471 0.6587926 0.07773857 -0.5672601 -0.3561929 -2.756193 -0.2107091 -0.4156129 -0.309182 0.6268507 -0.4440976 0.4184142 -0.3479261 -0.7704834 -1.140431 -1.434128 1.600736 -0.1196787 1.838922 -0.9764821 0.5047515 0.9244 0.4958139 -0.2698181 1.647722 1.709806 -0.627734 0.9211551 -0.7653356 0.4741561 -0.756021 -3.162027 -0.6415632 1.439399 -0.3362907 -2.491523 -2.575421 2.227315 0.2149865 -0.6093275 0.5458995 -1.556786 1.433169 0.4943716 -2.967694 -2.21975 0.05076228 -0.456091 -1.348312 -2.087648 0.3316783
pheno ENSG00000185201 yri -1.158671 -3.667841 -1.847896 -0.03767016 -4.238291 -2.366083 -1.518027 -2.175211 -0.3706559 -1.458138 -4.796166 -1.704172 -3.377099 -3.049666 1.018083 -2.867048 -3.938836 -1.839333 -2.554918 -3.07299 -3.633806 -2.659632 -1.440606 -0.802494 -0.7886177 0.0054977 -1.308824 -2.051612 -4.300304 0.03707646 -3.291358 -2.859192 -1.080721 -1.346299 0.4511073 -0.9139609 -0.1353423 -1.576215 -2.896851 -1.022397 -0.8509441 -3.92053 -1.314946 -2.44349 -4.328535 -5.139237 -2.443884 -2.019016 -1.796965 -1.443609 -3.313527 -2.030392 -3.093976 -2.621951 -3.425671 -1.875454 -2.77136 -2.220569 -2.609463 -0.796555 -2.16343 -2.348476 -3.640786 -1.96868 -2.775682 -2.283378 -0.8892831 -0.9739966 -3.146844 -1.104269 -2.583595 -3.252887 0.1369651 -1.481058 -5.312056 -1.679844 0.274001
geno chr11.207693 ceu  2 2 1 2 1 1 1 0 1 2 0 2 2 0 1 2 1 0 1 1 2 0 1 1 1 1 2 1 2 1 1 2 1 2 2 1 2 1 2 0 2 1 0 1 1 2 0 1 1 0 2 1 2 1 0 1 2 0 2 2 1 2 1 2 2 1 1 2 1 1 1 0 1 1 1 0 0 1
geno chr11.207693 fin  0 1 2 0 1 2 2 2 2 1 1 2 0 1 2 1 1 1 1 1 1 2 1 1 0 1 2 2 1 2 1 1 2 2 0 0 1 2 1 2 2 1 0 1 2 2 0 0 1 1 2 1 2 2 2 1 1 2 1 2 2 1 0 2 2 0 1 2 2 2 2 0 0 0 1 1 1 2 2 1 0 2 0 1 0 2 1 1 1
geno chr11.207693 gbr  2 2 2 2 1 2 1 1 1 0 2 1 1 1 2 1 1 2 0 2 1 1 2 2 2 1 1 1 2 1 2 0 1 2 1 0 1 0 1 1 1 1 1 2 1 1 2 1 1 2 1 0 1 0 0 1 2 2 1 2 1 1 1 1 2 2 2 1 1 1 1 0 1 0 1 2 1 2 2 1 1 1 1 0
geno chr11.207693 tsi  2 1 2 1 1 2 0 1 1 2 1 0 2 1 2 0 0 0 1 1 1 1 0 2 1 0 1 1 1 1 0 1 0 2 0 0 0 2 2 1 0 2 1 1 1 0 1 1 2 1 2 1 2 2 1 0 2 2 1 1 1 0 2 1 1 1 2 0 2 1 2 0 0 1 2 1 0 0 2 2 1 1 0 1 1 1 0 1 1 1 2 2
geno chr11.207693 yri  0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 1 1 1 0 0 1 0 0 2 0 1 0 2 0 1 0 0 0 1 0 0 1 1 0 1 0 1 2 0 0 1 0 0 1 2 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0
geno chr11.207698 ceu  2 2 1 2 1 1 1 0 1 2 0 2 2 0 1 2 1 0 1 1 2 0 1 0 1 1 2 1 2 1 1 2 1 2 2 1 2 1 2 0 2 1 0 1 1 2 0 1 1 0 2 1 2 1 0 1 2 0 2 2 1 2 1 2 2 1 1 2 1 1 1 0 1 1 1 0 0 1
geno chr11.207698 fin  0 1 2 0 1 2 2 2 2 1 1 2 0 1 2 1 1 1 1 1 1 2 1 1 0 1 2 2 1 2 1 1 2 2 0 0 1 2 1 1 2 1 0 1 1 2 0 0 1 1 2 1 2 2 2 1 1 2 1 2 2 1 0 1 2 0 1 2 2 2 2 0 0 0 1 1 1 2 2 1 0 2 0 1 0 2 1 1 1
geno chr11.207698 gbr  1 2 2 2 1 2 1 1 1 0 2 1 1 1 2 1 1 2 0 2 1 1 2 2 2 1 1 1 2 1 2 0 1 2 1 0 1 0 1 1 1 1 1 2 1 1 2 1 1 2 1 0 1 0 0 1 1 2 1 1 1 1 1 1 2 2 2 1 1 1 1 0 1 0 1 2 1 2 2 1 1 1 1 0
geno chr11.207698 tsi  2 1 2 1 1 2 0 1 1 2 1 0 2 1 2 0 0 0 1 1 1 1 0 2 1 0 1 1 1 1 0 1 0 2 0 0 0 2 2 1 0 2 1 1 1 0 1 1 2 1 2 1 2 1 1 0 2 2 1 1 1 0 2 1 1 1 2 0 2 1 2 0 0 1 2 1 0 0 1 2 1 1 0 1 1 1 0 1 1 1 2 2
geno chr11.207698 yri  0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 2 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0
geno chr11.208235 ceu  2 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 2 0 1 1 0 0 0 2 2 1 1 0 1 0 0 0 1 0 0 0 0 1
geno chr11.208235 fin  0 0 1 0 0 1 2 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 2 2 2 0 0 0 0 1 0 1 2 0 0 2 0 1 0 1 1 0 0
geno chr11.208235 gbr  2 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 2 1 0 2 1 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0
geno chr11.208235 tsi  1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0
