pheno ENSG00000241978 ceu -0.4067193 0.9777873 2.735808 0.03798214 1.591811 0.3063635 0.9262911 1.193476 1.688887 1.194959 -0.01272287 4.034408 1.905767 1.420133 0.5863066 -1.044985 3.082113 1.155687 1.217842 1.472532 1.502603 0.824716 1.237556 1.526178 0.6725736 1.115048 1.34283 2.162362 2.226574 1.990067 2.28561 0.6795678 2.249834 0.544915 2.285334 1.400644 -0.175081 -1.110335 -2.024317 0.3284695 0.1255283 1.931823 2.385991 0.6522072 1.246254 0.8337842 2.528402 1.335245 1.940528 2.130602 -0.3113007 2.595905 0.8431448 -0.6972225 -1.940417 -0.2598703 1.44819 0.2621984 0.3771427 1.021104 1.059846 -0.3305379 0.973117 2.385054 -0.01442141 0.07231835 0.5263344 2.140188 1.756903 1.444068 1.360507 2.188969 -0.269241 -0.1168799 0.6959465 0.7086259 0.4887001 1.425544
pheno ENSG00000241978 fin 1.302455 2.33237 0.3420457 1.707005 0.2777894 1.788417 0.8839415 1.525361 1.068564 0.106754 -0.05223 2.032739 1.971898 1.517336 2.999176 1.555709 0.2049284 0.6588617 2.907816 2.763013 1.759259 0.5823801 2.646168 0.511965 0.474785 -0.2555597 2.275156 1.297841 1.826035 1.444136 0.5035334 1.574731 1.62356 2.028938 2.298732 1.050323 3.595181 1.348234 0.8747175 2.444932 3.054208 1.353482 2.285412 0.1957667 2.762967 4.0371 2.433594 0.09204427 3.271088 1.482263 2.072243 0.7571893 0.7112588 2.946411 3.092391 1.705837 0.04484224 2.897762 3.382657 0.263982 0.1054959 0.9503251 2.542858 0.5987335 3.388369 0.07974961 1.620277 1.836057 2.861254 2.409005 0.4442383 0.6408191 2.170241 2.772192 0.2561314 3.048607 1.892402 3.568869 0.8508435 2.550404 0.4824723 0.324323 0.7100607 1.371728 4.291415 1.527071 1.943541 2.85261 1.128672
pheno ENSG00000241978 gbr -0.06034256 2.148019 1.067465 2.488487 2.612848 1.171381 2.326647 3.321489 1.110394 3.29892 2.375569 5.405536 1.531834 1.063218 0.8193765 2.247915 2.865251 0.8811658 2.63515 5.2378 2.261365 2.359418 2.826601 1.527812 2.033352 3.263781 2.160341 4.205204 2.048026 2.999063 1.57999 2.358538 2.668358 3.713025 1.3616 0.7840092 1.530049 0.2933497 2.103134 2.699875 1.618832 3.241765 0.9267362 1.798352 0.9461435 3.36954 0.1281366 3.357401 1.403142 4.08009 1.685411 2.76427 1.425072 2.277144 2.416127 1.228627 3.245923 1.811367 1.164064 2.886949 1.478724 2.584924 1.745987 2.795108 1.361114 3.116694 1.641838 1.644275 1.045726 2.354842 1.150643 1.62452 2.250468 1.840909 1.875346 1.915741 3.304299 1.835655 2.432685 1.037335 2.341953 4.052925 2.401328 2.189748
pheno ENSG00000241978 tsi 0.4919789 -0.9775362 -1.791894 0.1713135 -1.744426 -2.583174 1.571556 0.7621515 -1.094361 -1.023886 -0.4942396 -0.7179531 -0.9877823 -2.102417 -3.096365 -0.5663564 -1.885426 -1.10242 0.05320913 -0.381391 -2.111964 -1.594937 -0.2524582 0.8273445 -0.3384085 -0.249424 -1.854807 -1.527023 -0.2691177 -0.5413454 -0.4087779 -1.953794 1.196696 -1.142631 -3.473741 -0.9132063 -1.767386 0.413269 1.289143 -1.425182 0.5663147 -1.252963 0.5625379 -0.7718134 0.8942632 -0.3064435 -0.4023783 1.057235 -1.066106 0.9022601 1.837228 -0.7967599 0.06246034 -0.0296215 -0.6716331 -1.912226 -0.05803051 -0.1141726 -1.001076 -0.01885843 -0.6736729 -0.005600995 -0.3546654 -0.6947024 -0.159276 -1.251534 0.5704834 1.076039 -1.79491 -1.712347 -1.121781 -1.180384 -0.8661568 -0.773583 -2.374854 -1.29792 0.9983803 0.1122929 -0.06781071 0.2523727 -1.118895 -0.4923412 -0.9662623 -1.167119 0.2775716 -0.2825481 -2.262695 0.02658344 -1.645551 0.0533839 0.7181715 -0.9200815
pheno ENSG00000241978 yri -0.07919127 -0.1783922 0.6471142 0.7276827 0.2192941 -0.4204474 0.147415 -1.535299 -1.06249 0.03816386 -0.3832844 0.6089503 0.5286606 1.530563 0.3759527 0.3823719 -1.015077 -0.7049582 1.097187 -0.302376 -0.6067149 -0.3784453 0.06119601 -0.8499723 1.584136 -0.2959051 -0.2315447 -0.3476324 -0.0423947 0.7015305 1.080305 0.4431274 1.321296 -0.5690193 1.516204 -1.75169 1.229677 2.736998 3.043997 -1.708775 -1.455432 -0.3231332 0.06321908 -0.6632551 -1.017492 -1.697362 -1.550716 -0.156401 -1.153151 -1.730291 1.088138 0.8558903 1.488801 1.15094 2.106705 -0.4017083 0.5279256 -1.873541 0.007808277 0.8327959 -0.09417166 -1.504711 -0.7542216 0.4263921 0.1537979 -0.3108276 -0.9867856 0.2780472 -1.139892 0.1813004 -0.2166505 0.2127717 0.7976585 -1.656861 -0.791518 0.4274229 -0.2752015
geno chr9.112442794 ceu  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
geno chr9.112442794 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr9.112442794 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.112442794 tsi  0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr9.112442794 yri  0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 2 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1
geno chr9.112442919 ceu  0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr9.112442919 fin  0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 2 0 1 1 0 2 2 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 1 0 0 1 0 1 0 1 0 0 1 1 2 0 0 0 1 0 0 1 2 0
geno chr9.112442919 gbr  0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1
geno chr9.112442919 tsi  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0
geno chr9.112442919 yri  1 1 1 1 1 0 2 1 1 1 2 1 0 2 1 2 2 1 0 1 1 0 0 1 2 1 0 0 1 1 1 2 2 1 1 2 1 1 1 1 1 0 0 1 0 1 0 1 0 2 1 1 0 1 2 0 1 0 0 2 1 1 0 1 0 1 0 1 1 1 1 1 2 1 0 0 1
geno chr9.112443037 ceu  2 1 2 2 1 0 2 2 1 1 1 1 1 0 1 1 1 2 1 0 0 2 2 2 1 1 1 1 1 2 1 2 1 0 1 1 1 1 1 2 2 1 1 1 1 2 1 1 0 2 1 1 1 2 0 1 1 0 2 2 0 2 1 1 1 2 0 2 1 2 2 1 1 2 1 2 1 2
geno chr9.112443037 fin  2 1 1 0 2 2 0 2 1 1 2 1 1 1 2 1 2 1 0 2 2 0 1 2 1 2 2 1 2 1 1 1 0 1 2 2 2 0 2 1 2 2 2 0 2 2 2 2 2 2 2 0 1 1 1 1 1 2 2 1 1 0 1 2 2 2 2 2 1 2 1 1 1 1 1 1 0 1 1 2 0 0 0 2 1 0 1 2 1
geno chr9.112443037 gbr  1 1 1 1 1 1 2 0 0 2 2 2 1 2 1 1 2 0 2 2 0 0 2 2 1 1 2 2 2 2 1 2 1 1 0 1 0 2 1 1 1 2 2 1 1 2 2 1 0 0 2 0 1 2 0 0 2 0 1 0 1 1 0 1 1 2 1 0 1 2 1 1 0 1 1 1 1 2 2 1 2 0 2 1
