pheno ENSG00000204256 ceu 0.04166515 1.256372 0.6417222 -0.9777366 -0.4707883 -0.1808917 -0.2976039 1.794779 -0.1938426 1.186238 -0.4664736 1.176381 -0.6052854 -1.279746 -0.2291223 -2.177229 -1.733429 -1.519144 0.07056513 -0.6561035 0.2185505 -1.019325 0.4512551 -1.094705 -0.423666 -0.1944181 -0.05278894 -1.088795 -0.6036464 -0.3712989 -0.1745683 -0.8515194 0.2341445 -1.350286 -2.366735 0.6184836 0.2589432 -0.7462404 -0.7478456 -0.3591386 -0.8070863 -0.2777246 1.773271 0.1111047 -0.6416313 -2.71634 0.1107055 -2.582573 -1.598873 -1.065295 0.2473028 -0.13543 0.8589721 -0.9785788 -0.6833738 0.1758301 0.5301101 1.134114 -1.217338 -2.502452 -0.8773428 -0.6620953 -0.3954666 -1.229414 -1.034251 -2.510664 0.4904605 -1.089602 -1.602134 -0.04103666 -1.458027 -3.276815 0.1322595 -0.5624512 0.6636438 -1.761851 -2.105088 1.130208
pheno ENSG00000204256 fin -0.3993911 -2.4916 -1.037681 -3.533389 -0.3343765 -2.492915 -3.327526 -1.962572 0.3290114 -4.477188 0.4209539 -1.984198 -1.770705 -2.120116 -4.454288 -2.035743 0.02129206 -0.6195168 -0.06687373 -0.2555441 -2.624242 0.1089002 0.6593938 -1.201494 -2.264179 0.3239181 -1.975883 -1.586101 -0.6360659 -2.499523 -1.850495 -1.804863 -2.209824 -0.6866413 -1.761694 -0.3309879 -2.496074 0.007096901 -0.9828083 -0.293593 0.8707009 -2.351683 -1.612269 -2.5391 -1.501792 -1.650407 -1.035177 -0.5648425 -3.55133 0.2058734 -2.726112 -1.936412 -1.962863 -2.130341 -1.579055 -2.88489 0.9366373 -1.124308 -3.329544 -1.993095 -0.0291993 -2.940731 -2.276076 -0.6290204 -1.86237 -2.48252 -2.666213 -0.8504645 -0.8995425 -2.664638 0.5205182 0.4965841 -1.62396 -3.282241 -1.422358 -2.860429 -1.7003 -1.044846 0.8051092 0.0433233 -3.817796 0.1306208 -0.2493959 -1.287416 -3.901437 -1.074722 -2.191621 -0.8493519 -0.7857347
pheno ENSG00000204256 gbr -1.459383 -3.057114 -2.373228 -2.070671 -2.695925 -2.329719 -1.57897 -5.744349 0.2190622 -0.4523732 -2.120197 -2.445525 -3.431029 -1.741747 -1.437184 0.2257647 -1.506815 -5.389513 0.09833745 -1.642173 -2.271125 0.1573276 -2.331628 -2.659702 -0.5016952 -1.261876 -2.606807 -1.77438 0.08831443 -2.065536 -0.8240926 -1.120142 -1.959155 -3.370918 -2.121616 -2.19881 -1.100483 -2.297457 -3.960263 -1.515767 -3.717599 -3.816002 -1.406189 -3.390157 -1.596071 -0.7139311 -2.85349 -0.6145481 -0.6432672 -4.007288 -1.149683 -1.489706 -2.282294 -1.557449 -1.368385 0.4901185 -2.836507 -3.710932 -0.6063877 -2.365531 -1.462538 -0.8215226 -0.924469 -3.092996 -1.48337 -1.993927 -1.596001 -2.333992 -0.1928141 -4.044899 -2.220482 -2.022537 -2.31928 -1.932306 -1.2563 0.008999486 -4.068176 -1.288223 -1.551803 -0.8709591 -1.627437 -1.884283 -1.596735 -2.004305
pheno ENSG00000204256 tsi -0.4777894 -3.958787 0.1014617 -0.9581539 -2.942389 -1.555975 -6.007073 -0.2131162 -2.863417 -2.158364 -3.476052 -0.4652427 -3.212717 -3.275532 -0.9713046 -1.34042 -4.625726 -2.376947 -2.089049 -1.599575 -2.10869 -2.886404 -3.624693 -1.908696 -3.087584 -3.22311 -1.714064 -2.503788 -3.830081 -4.605609 -2.970255 -1.908345 -3.364104 -2.430175 -2.587071 -3.067726 1.112394 -2.363322 -2.920632 -0.5796438 -5.58075 -3.00312 -3.080764 -1.667227 -4.225897 -0.8347821 -0.9685188 -2.324735 -2.96517 -3.366553 -3.038074 -1.359523 -3.044689 -2.465151 -2.331808 -1.40081 -1.782591 -2.21899 -1.910966 -6.233745 -0.8505055 -1.829297 -0.5693164 -1.961207 -1.78864 -1.382244 -2.043703 -0.7431182 -1.382941 -4.176402 -3.713205 -1.295869 -2.976105 -2.160756 -2.915218 -1.922379 -3.509106 -1.979075 -1.945124 -1.318902 -2.701466 -1.476958 -2.66697 -3.041703 -3.521788 -3.183888 -2.550099 -0.2162086 -1.712805 -2.410551 -2.777786 -1.779579
pheno ENSG00000204256 yri -3.257988 -0.8284166 -0.7196506 -1.975715 -1.496168 -3.346001 -2.327126 -1.162377 -0.7162744 -1.066872 -0.9673089 -0.7264467 0.07406785 -2.919616 -1.128922 -0.6710933 -0.7199063 -2.799726 -1.133262 -0.4142022 -3.303968 -2.361295 -3.039676 -1.591988 -0.8370161 -2.174024 -1.727923 -2.256105 -2.032981 -1.780393 -0.1265084 -3.303424 -0.6823408 -2.431082 -1.928802 -1.648709 -1.108333 -2.634652 -2.581257 -2.020756 -1.25179 -3.307305 0.1169229 -1.252843 -1.812888 -0.8551757 -2.025087 -1.889216 -2.721134 0.5734638 -2.068374 -1.948438 -0.762397 -0.4606631 -3.181376 -0.4804709 -1.086187 0.562547 -0.8837028 -2.809994 0.3178131 -2.951638 -0.47687 -0.630574 -1.967675 -3.168082 -1.430362 -1.895206 -1.686472 -2.358293 0.07490803 -0.9315856 -2.292367 -0.480493 -1.321756 -1.021216 -2.832739
geno chr6.32836601 ceu  1 0 1 1 1 1 1 1 1 1 0 1 2 1 1 2 2 2 1 2 1 1 0 0 2 0 1 2 0 0 2 1 1 2 2 2 1 2 1 0 1 1 2 0 1 2 0 2 0 2 2 0 0 1 1 1 1 1 2 2 0 1 1 2 2 2 1 2 1 0 1 2 1 1 0 1 1 1
geno chr6.32836601 fin  1 2 2 2 1 1 1 2 0 2 1 1 0 1 2 2 1 1 0 2 2 0 1 0 1 1 1 1 1 1 2 2 2 0 1 0 2 1 1 0 2 2 1 1 1 2 0 0 2 2 1 1 2 2 0 2 0 1 2 2 1 1 1 0 1 1 0 0 1 2 0 0 2 1 1 1 2 1 1 1 2 0 1 0 1 2 0 2 1
geno chr6.32836601 gbr  0 2 1 0 1 1 0 2 0 1 2 2 2 1 1 1 1 2 0 1 2 1 1 2 1 1 2 0 0 0 1 2 1 2 2 0 1 2 2 2 1 2 1 2 1 2 1 0 1 1 0 1 2 1 1 0 2 1 1 0 2 1 1 2 1 1 1 1 0 2 2 1 1 2 1 2 2 1 2 2 1 1 2 1
geno chr6.32836601 tsi  2 2 1 1 2 2 2 0 1 2 1 1 2 2 1 0 2 1 2 1 1 0 2 1 2 2 1 2 2 2 2 1 2 1 2 1 0 2 1 1 1 1 2 2 2 1 1 1 2 2 1 1 2 2 1 2 1 2 2 2 1 2 0 2 2 2 2 1 0 2 2 1 1 0 0 1 2 1 1 1 2 1 1 2 1 1 1 0 0 1 1 1
geno chr6.32836601 yri  2 2 2 2 1 2 1 1 2 0 1 1 1 2 1 1 2 1 2 0 1 2 2 1 2 2 2 2 1 1 1 2 2 2 1 1 1 2 2 2 1 2 0 1 2 1 1 2 2 2 1 2 2 1 2 2 1 1 2 2 0 2 2 2 1 2 2 2 2 2 2 1 2 1 1 1 2
geno chr6.32836710 ceu  1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 2 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 2 0 1 1 2 0 2 0 2 0 0 1 1 1 0 0 1 1 0
geno chr6.32836710 fin  1 2 0 1 0 0 0 1 0 1 1 0 0 1 2 1 0 0 0 0 2 0 1 0 1 0 1 1 0 1 2 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 2 0 1 2 2 0 1 1 0 1 0 0 0 0 2 0 0 2 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1
geno chr6.32836710 gbr  0 2 1 0 1 1 0 2 0 1 2 0 1 1 0 0 1 2 0 1 1 0 1 2 0 0 0 0 0 0 1 1 1 2 2 0 0 1 1 1 1 2 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 2 1 1 1 2 1 1 2 0 1 1 0 1 2 1
geno chr6.32836710 tsi  0 1 0 0 2 2 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 2 2 2 1 0 1 1 1 0 0 1 0 1 1 2 0 2 1 0 0 0 0 1 1 1 2 1 1 1 0 2 2 0 1 0 0 0 1 1 0 0 2 2 0 1 0 0 1 0 1 1 0 2 0 1 1 0 1 1 0 0 1 1 1
geno chr6.32836710 yri  1 0 0 1 1 1 1 0 0 0 0 1 0 2 0 0 0 1 0 0 2 2 2 0 0 0 0 2 1 1 0 0 1 2 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 2 0 1 2 0 1 0 0 1 0 2 1 0 0 2 1 1 1 1 1 0 1 1 0 1 0
geno chr6.32836759 ceu  1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 2 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 2 0 1 1 2 0 2 0 2 0 0 1 1 1 0 0 1 1 0
geno chr6.32836759 fin  1 2 0 1 0 0 0 1 0 1 1 0 0 1 2 1 0 0 0 0 2 0 1 0 1 0 1 1 0 1 2 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 2 0 1 2 2 0 1 1 0 1 0 0 0 0 2 0 0 2 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1
geno chr6.32836759 gbr  0 2 1 0 1 1 0 2 0 1 2 0 1 1 0 0 1 2 0 1 1 0 1 2 0 0 0 0 0 0 1 1 1 2 2 0 0 1 1 1 1 2 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 2 1 1 1 2 1 1 2 0 1 1 0 1 2 1
geno chr6.32836759 tsi  0 1 0 0 2 2 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 2 2 2 1 0 1 1 1 0 0 1 0 1 1 2 0 2 1 0 0 0 0 1 1 1 2 1 1 1 0 2 2 0 1 0 0 0 1 1 0 0 2 2 0 1 0 0 1 0 1 1 0 2 0 1 1 0 1 1 0 0 1 1 1
geno chr6.32836759 yri  2 1 0 1 1 1 1 0 0 0 1 1 0 2 0 1 1 1 2 0 2 2 2 0 0 0 1 2 1 1 0 0 1 2 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 2 0 1 2 0 1 0 0 2 0 2 1 0 0 2 1 2 1 1 1 0 2 1 0 1 0
geno chr6.32837129 ceu  1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 2 1 0 2 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 2 0 1 1 2 0 2 0 2 0 0 1 1 1 0 0 1 1 0
geno chr6.32837129 fin  1 2 0 1 0 1 0 1 0 1 1 0 0 1 2 1 0 0 0 0 2 0 1 0 1 0 1 1 0 1 2 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 2 0 1 2 2 0 1 1 0 1 0 0 0 0 1 0 0 2 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1
geno chr6.32837129 gbr  0 1 1 0 1 1 0 2 0 1 2 0 1 1 0 0 1 2 0 1 1 0 1 2 0 0 0 0 0 0 1 1 1 2 2 0 0 1 1 1 1 2 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 2 1 1 1 2 1 1 2 0 1 1 0 1 2 1
geno chr6.32837129 tsi  0 1 0 0 2 2 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 2 2 2 1 0 1 1 1 0 0 1 0 1 1 2 0 2 1 0 0 0 0 1 1 1 2 1 1 1 0 2 2 0 1 0 0 0 1 1 0 0 2 2 0 1 0 0 1 0 1 1 0 2 0 1 1 0 1 1 0 0 1 1 1
