pheno ENSG00000141959 ceu 0.8310986 -1.176814 -2.08997 -0.7167748 -0.7021863 -0.4061501 -3.139354 -0.3947699 -1.911803 -1.904624 -0.9327413 -0.9794162 -0.4842585 -2.811499 0.8253745 -0.5927622 -0.3110156 -2.660985 0.1883226 -1.903145 -0.4658588 0.3200282 -1.854582 1.907822 -3.009276 -0.1747438 -1.814444 -1.636064 1.078286 0.02822737 -1.075955 0.235159 -2.269384 -1.137633 -0.1640632 -3.102804 -1.173346 0.3907329 -0.2243564 -1.910904 -0.308361 -0.4318767 -0.1319447 -0.3287102 -1.28663 -1.964649 -1.700849 -1.743563 -0.3938918 -0.7568118 -0.7753074 -0.02335381 0.3329902 0.9497898 -1.59728 -0.3098849 -0.6396953 0.4289882 -1.292923 -2.929452 -1.757667 0.5633741 -1.542673 -0.8433865 -2.087709 -1.273653 -1.206419 -0.7384339 -1.339159 0.8622496 -0.9058817 -2.118998 -1.290456 0.02005758 -1.164417 -0.0462891 -3.580814 -2.468646
pheno ENSG00000141959 fin -1.528847 -1.862511 -2.980128 -2.190393 -3.977494 -2.09755 -1.764501 -2.739596 -1.990754 -3.431132 -2.910388 -1.347822 -1.287645 -1.406937 -0.8806507 -1.797003 -0.563655 -2.546271 -2.842947 -2.325906 -2.33936 -2.864816 -3.015263 -4.359159 -1.448236 -3.31902 -2.79756 -4.025559 -2.570912 -2.506239 -1.843236 -1.069915 -2.599082 -1.938974 -2.372098 -1.60481 -2.918346 -3.352994 0.4687508 -2.249871 -2.214827 -1.368215 -2.917826 -2.771405 -0.9368204 -2.902196 -3.640777 -3.250407 -2.647876 -3.131083 -2.509429 -4.167539 -1.908271 -3.295115 -2.760913 -3.5873 -1.670545 -2.25816 -2.909037 -2.189429 -2.549241 -3.275983 -1.772711 -1.912148 -3.532635 -2.089298 -2.017734 -2.388357 -2.140535 -2.801995 -2.244325 -2.033613 -1.228294 -3.010334 -1.787485 -2.237757 -4.073752 -3.320794 -2.087919 -2.296216 -4.373516 -2.709207 -3.214285 -3.427012 -0.3893316 -3.270043 -1.540193 -0.8088505 -4.057114
pheno ENSG00000141959 gbr -2.145409 -1.632532 -0.5431959 -1.231285 -3.353453 -2.267238 -2.146423 -1.535157 -1.98818 -2.489041 -1.313227 -0.4241041 -3.474447 -1.458455 -2.917487 -2.170581 -2.171036 -3.828047 -3.364098 -0.4262572 -0.9591469 1.159925 1.053934 -1.405494 0.03699146 -0.6055204 -3.710263 -0.8922396 -0.5074688 -1.046137 -0.7076631 -0.6769277 -0.967504 -2.943659 -1.26835 0.2009217 -1.730784 -1.072923 -1.666458 -2.825743 -1.208619 -2.579852 -2.879404 -0.9376649 0.07458679 -2.870804 -0.9929281 -2.044913 -1.215073 0.2647261 -3.24828 -1.1497 -3.283514 -4.360852 -1.7996 -2.809502 0.9772529 -3.883914 -2.917071 -0.783845 -2.075546 -0.6333045 -1.52952 -0.9121379 -0.8814749 -2.26458 -1.11717 -2.541754 -2.237932 -1.900984 -1.146694 -1.653101 -2.047553 -2.349799 -2.102728 -1.283891 0.0879733 -1.604909 -3.401091 -1.102663 -2.394711 -0.2086623 -0.4155265 -1.090971
pheno ENSG00000141959 tsi 1.085774 1.660274 -1.016868 0.1326234 0.7046467 -1.078634 -0.7913581 0.3653793 0.6748887 1.07307 -0.4879325 0.7860903 0.5934243 -0.5637296 -0.7823209 0.1798959 1.014748 -2.08439 -1.126575 0.9346154 0.4308823 -2.125995 -0.339671 1.014352 -1.710226 -0.4824652 1.107057 -0.8408366 -1.545267 -2.066917 -1.622262 0.3905478 -0.09361514 0.6074636 1.526457 -0.9193292 -1.909638 -1.009208 -0.3197704 -0.6729595 -1.879564 -1.00384 -0.554646 -0.01875506 -0.173213 1.255924 -1.622104 1.720249 -0.3495466 0.1768331 -0.9148038 -0.09471505 -1.459486 0.4498864 -1.684639 0.2852559 0.2062459 -0.4986124 -0.4286847 1.781384 -1.255382 -0.3554756 -0.1787765 0.07811329 -0.5840704 1.804739 0.2961714 1.872145 1.34563 0.08724495 0.8130771 0.4784928 0.5851153 -1.167453 -2.466234 -0.3895581 0.2751189 -1.584012 0.7028143 -0.8793001 -0.5477881 -0.1739911 1.689082 1.234724 -0.4196723 0.325313 1.272364 -0.03564473 -0.0717716 -1.422037 1.505102 -0.766135
pheno ENSG00000141959 yri -0.8553104 -0.8743845 -0.6691889 -0.003511564 2.262898 0.2937958 -0.5844151 -0.9275147 -0.3710978 0.9276672 1.28812 -0.2895018 -0.3670632 1.36795 -0.8982265 -0.8222196 -0.6828406 -1.462195 0.6288673 -0.01325134 -0.4923908 0.3200872 0.3089797 -0.1046294 0.7791934 -0.1950682 -0.1375118 0.1831501 -1.240382 1.583548 0.8174451 -0.990892 -1.382248 1.380039 1.662932 -0.4283116 1.302607 -0.1419166 -0.525784 0.2371725 -1.405149 0.6767495 -0.3300428 1.14476 0.672949 -0.205463 -2.396729 -0.01698504 0.00776458 1.648019 -0.4503865 -1.041819 -1.502943 0.3357738 1.68959 0.5790535 -0.5435238 -0.8654617 -1.149008 0.3390642 0.4128103 -0.494111 -0.5109655 -1.156682 -0.203563 0.382193 -1.409605 -0.8693837 0.5784702 0.3433108 1.09743 0.7701516 -1.126649 0.4609456 0.3397272 0.3389334 -0.9285385
geno chr21.45620087 ceu  0 0 1 0 0 0 1 0 1 1 0 0 1 2 0 1 0 1 0 0 0 0 1 0 1 2 0 1 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0
geno chr21.45620087 fin  0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 1 0 1
geno chr21.45620087 gbr  0 0 0 0 2 1 1 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 2 1 0 1 0 1 0 0 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2
geno chr21.45620087 tsi  0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 2 1 0 1 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 2 2 1 0 1 0 1 0 0 0 0 0 0
geno chr21.45620087 yri  0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
geno chr21.45620265 ceu  0 0 1 0 0 0 1 0 1 2 0 0 1 2 0 1 0 1 0 0 0 1 1 0 1 2 0 1 0 0 2 1 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 2 0
geno chr21.45620265 fin  0 0 1 0 2 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 2 0 1 0 0 0 0 0 0 1 0 1
geno chr21.45620265 gbr  0 2 1 0 2 1 1 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 1 0 1 0 2 0 0 0 2 0 0 0 0 1 0 2 1 0 1 0 1 0 0 1 0 0 0 1 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2
geno chr21.45620265 tsi  0 1 2 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 2 1 0 1 0 0 0 2 0 0 1 0 1 1 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 2 0 2 2 1 0 1 0 1 0 0 0 0 0 0
geno chr21.45620265 yri  0 0 0 0 1 0 0 1 0 0 1 0 2 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
geno chr21.45621230 ceu  0 0 1 0 0 0 1 0 1 1 0 0 1 2 0 1 0 1 0 0 0 0 1 0 1 2 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0
geno chr21.45621230 fin  0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1
geno chr21.45621230 gbr  0 1 0 0 2 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0 2 1 0 1 0 1 0 0 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1
geno chr21.45621230 tsi  0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0
