pheno ENSG00000105618 ceu -0.2166084 2.586319 0.5741954 1.576235 -0.4073052 1.160627 1.964116 1.598139 0.7062602 -0.6207055 -0.1131882 -0.007554741 2.880787 -0.9673436 -0.7692417 -0.7865819 0.5231803 2.801025 1.334025 1.536787 0.1176421 -0.0367192 1.613354 1.725629 -0.03188803 1.862929 1.216971 2.416429 1.105813 -1.338023 -0.5535499 1.716047 -0.9281373 1.016219 0.8661605 0.392911 1.949534 -1.173138 2.127572 1.582815 -1.067214 -0.2968239 0.7328723 2.583818 2.410419 0.6084935 0.6359368 -0.2518987 -1.201448 1.893558 0.8463504 0.79649 0.8934766 -0.1661424 2.500984 1.876165 1.024363 1.892122 2.01909 2.193667 1.259658 0.8227181 0.05236464 -0.616953 1.516818 1.501085 2.119128 0.3093766 -0.7208134 0.1569847 -0.5252108 3.22775 -1.462274 -0.2474363 2.956456 0.8003077 -0.5320314 0.9065695
pheno ENSG00000105618 fin -1.09414 0.5685405 1.775651 0.05577991 -0.9630732 0.663334 1.506883 2.406657 -0.947159 1.111452 1.707604 0.5814482 1.539701 -0.4699353 2.918887 3.338458 -1.292443 0.06246789 -1.928133 -0.3152408 3.609151 0.2732633 1.714229 1.424746 0.6879982 1.443219 0.8158128 -0.3043875 0.7616714 1.258212 3.413324 2.748052 -0.1899258 1.149541 0.04886891 0.5920086 0.6813705 0.6960917 1.790286 3.190149 0.8266737 1.979351 -2.279075 1.250783 -0.1398443 1.193429 0.1081836 3.010153 1.372047 0.4555082 2.338341 -0.9569383 0.6495341 1.272264 0.6623202 0.1516203 0.9367503 1.620121 0.4723284 1.08314 0.5364786 1.151951 2.772708 1.340717 0.001127548 1.505228 1.02597 1.078784 2.687311 -0.7520768 1.621694 1.600074 0.2884166 0.2563857 0.8524455 1.663642 1.479314 2.208787 0.8158563 1.375588 2.276347 1.480894 3.156155 0.3001956 1.08821 1.050273 1.783651 -0.9542519 0.2466145
pheno ENSG00000105618 gbr -0.727814 -1.054988 -2.676026 -2.470425 -1.490698 -3.538544 -1.654699 1.230751 -2.587783 0.7211209 -0.5220844 -1.718976 -2.53718 -1.856828 -0.4218315 -1.686566 -1.587187 -2.722163 -0.5056866 -2.471947 0.5398057 -3.255007 -1.460316 -2.676384 -0.716092 -0.8067471 -1.91783 -2.501743 -1.675941 -2.771276 -2.376493 -2.269347 -1.450619 -2.000228 -1.870057 -2.320038 -0.9922878 -1.825664 -2.248261 -0.9577871 -0.8740018 -1.262937 -0.5260974 0.1018904 -2.726386 -1.678392 -1.361983 -0.9920939 -1.446677 -1.223241 -2.283163 -1.560541 -1.873127 -0.6081291 -1.599618 -0.5515998 -1.239229 -1.06855 -0.1023965 -1.498367 -2.068258 -0.6845237 -2.74575 -3.244381 -2.537542 -1.373463 -2.505087 -2.527817 -1.573502 -2.190668 -1.30316 -1.935435 -2.341797 -2.323035 -3.392326 -2.933594 -2.565114 -2.567533 0.1096692 0.2042172 -2.290177 0.9449717 -2.318798 -3.007727
pheno ENSG00000105618 tsi -0.3997413 -0.501023 0.7680242 -0.5720494 -0.9865672 -2.556104 -1.744536 -1.015518 -4.496569 0.302286 0.4452916 -2.098268 -0.69382 -0.2498732 -0.0746116 -1.928617 -2.09738 -0.4842476 -1.488343 -0.4151609 -0.4475776 -1.96999 1.306222 -2.201514 -0.07203595 -0.2790165 -1.17334 -2.653257 -1.23634 -2.029666 -3.555751 -1.213533 -0.3718926 -0.3318787 -1.958056 0.4441905 -2.410679 -1.266609 -4.603065 -2.18357 -0.5898758 0.9031524 -2.002309 -2.266849 -2.759978 -1.65884 -3.56597 1.084559 -3.652294 0.3670019 -1.358897 -0.7142308 -0.3801175 -1.447002 -0.03037786 -0.669246 -1.699541 -1.353352 -2.411687 -1.479151 -1.680412 0.4263271 -1.399854 -1.060822 0.01737864 -1.616956 -0.8077437 -0.8833858 -1.309133 -2.441329 0.8905695 -0.5659284 0.8134525 -1.742453 -2.211709 -0.8951087 -1.140539 -2.19699 -0.6011398 -1.988 -0.01394768 -1.849552 -2.366065 -0.7117657 0.3763348 -4.393459 -1.338061 -1.148074 -3.270382 -0.8573708 -1.326404 -3.275012
pheno ENSG00000105618 yri 0.3376168 -0.08670606 -1.867985 1.142689 -0.2826079 -3.050629 1.165637 -0.588829 -0.821256 -0.8445295 -1.56643 0.4417216 -1.852894 -0.5522105 0.2056041 1.161895 0.002727242 -0.1708079 0.8284029 -0.3104873 0.5713737 -0.1635893 0.576964 0.4111616 0.66737 -0.6260593 -0.5714314 0.5624038 1.917695 -0.4065593 -1.688263 1.200747 -0.7313673 -0.2006367 -0.4581942 -0.6072019 0.8453786 0.3241043 -0.938914 -1.130571 -1.588317 -1.555738 -1.792378 0.2600376 0.2504539 1.423671 -1.93359 -2.17024 1.705156 -0.7433384 -3.04227 0.5527587 -0.3603846 0.04602465 1.914184 0.06320267 1.087455 1.185186 -0.7479605 -1.188045 -1.350321 -1.060722 1.503457 0.4505859 0.4909084 -0.842406 -2.477499 -0.0928353 1.618553 -0.9021442 -0.568708 -0.760114 -0.08879195 0.3574788 -2.823371 -0.4381806 -0.1316525
geno chr19.54518855 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.54518855 fin  0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr19.54518855 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.54518855 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.54518855 yri  0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr19.54518894 ceu  0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 2 0 2 0 1 1 0 1 2 2 0 0 0 1 0 0 1 1 0 0 1 0 0 1 2 2 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 2 1 1 0 1 2 0 1 0 0 0 0 2 0 0 1 1 1 1
geno chr19.54518894 fin  0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 0 0 1 2 1 2 1 0 1 2 0 1 1 1 0 0 2 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 2 0 1 0 1 0 0 0 1 1 0 0 2 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 2 1 0 2 1 2 0 1
geno chr19.54518894 gbr  0 0 0 0 0 0 1 1 0 1 0 0 2 0 2 0 0 1 2 0 0 1 2 0 1 2 1 1 0 1 1 1 0 2 0 2 0 1 1 1 1 1 2 2 1 1 1 1 0 0 0 1 1 1 1 2 1 0 1 1 2 1 0 0 1 0 1 0 0 1 0 1 0 0 0 2 1 0 1 2 0 0 0 1
geno chr19.54518894 tsi  0 2 2 1 1 1 0 1 1 1 1 0 1 0 1 0 2 1 2 0 0 0 2 2 0 0 0 1 1 1 0 0 0 1 2 1 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 2 2 1 0 0 0 1 1 0 2 1 1 1 1 2 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 2 1 0 0 2 1 0
geno chr19.54518894 yri  1 1 2 1 2 1 2 1 2 1 1 1 2 0 2 1 2 1 1 1 1 0 2 2 1 2 1 1 1 1 1 1 2 0 2 1 2 2 2 1 2 1 1 1 2 2 2 2 2 2 0 2 1 2 2 2 2 1 2 0 2 2 1 1 0 1 1 1 2 1 1 2 2 1 1 1 2
geno chr19.54519151 ceu  0 1 1 1 1 1 2 1 1 1 1 0 1 2 0 1 1 1 0 1 0 2 1 1 1 1 0 0 2 0 1 1 1 1 1 1 1 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 2 1 0 1 1 1 0 0 0 1 1 0 0
geno chr19.54519151 fin  0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 2 0 0 0 1 2 0 1 0 0 0 0 0 1
geno chr19.54519151 gbr  0 2 0 0 0 1 1 1 1 1 2 1 0 1 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 2 1 1 0 1 2 0 0 1 0 1 2 0 1 1 1 1 0 0 1 2 1 0 0 2 0 0
geno chr19.54519151 tsi  1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 2 1 1 0 0 2 2 1 0 0 0 1 2 2 1 0 1 1 0 0 0 1 2 2 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 1 1 1 0 1 1 2 0 2 0 0 1 1 0 0 1 1 0 0 0
