pheno ENSG00000145220 ceu -2.076027 -1.705672 -2.053159 -2.126027 -2.947342 -2.57088 -0.7427461 -1.563018 -2.292816 -2.933498 -2.254821 -3.616786 -3.24296 -2.187817 -1.817101 -0.2568545 -2.173994 -1.987472 -1.299382 -0.963098 -1.204934 -2.949713 -1.374238 -3.599797 -2.434 -1.973023 -3.262226 -2.121555 -1.86245 -2.765261 -2.202585 -1.995299 -2.414732 -0.7301693 -1.969465 -1.871231 -1.348483 -2.048397 -1.258857 -1.793866 -3.312435 -2.531816 -1.806303 -2.849667 -3.747543 -1.435136 -1.188687 -0.8051335 -2.937986 -1.634404 -3.588248 -2.893999 -1.42272 -0.9928885 -1.653332 -2.960526 -4.908576 -2.994145 -0.1553041 -1.23612 -3.454861 -2.254245 -1.885681 -3.639453 -0.8630016 -2.957769 -1.491095 -0.9860131 -3.02381 -0.8333025 -1.651118 -2.923769 -1.079386 -1.068261 -1.596616 -2.823791 -1.131828 -3.198333
pheno ENSG00000145220 fin 1.476793 -0.8366868 1.192135 1.170109 1.188805 -0.603482 0.9832085 -0.6084921 1.260493 -0.8779307 1.11283 1.923303 0.1972561 0.225284 -0.2377153 1.449113 1.308937 0.2235005 1.502927 0.3593684 0.8980054 -0.01938206 0.9465519 -0.4560515 0.005941627 1.807097 -0.04119151 1.039299 1.727399 2.359299 0.7755917 -0.07645651 0.7441165 0.4443001 -1.203387 -0.6498769 -0.4426992 0.05273108 -0.779564 -0.6397806 0.9550484 0.162771 -0.3270274 0.1211848 1.849182 1.014681 1.60845 -1.065327 0.7242293 0.1701278 -0.7246389 -0.6906658 -0.8394913 0.7720136 0.3417337 -0.9915003 2.215584 0.7459883 0.3378918 0.5711835 2.359005 0.3481545 -0.9500571 1.533488 0.6728163 1.382289 0.4376346 1.357105 0.4684517 1.206638 -0.7220353 -0.2253081 0.04237478 0.4921406 0.414379 1.061237 0.1634613 0.7717728 1.439193 2.176031 0.1287397 0.7144041 -0.6708877 0.3341291 0.5216816 0.562606 -1.200507 0.2085066 1.026523
pheno ENSG00000145220 gbr 0.08159185 1.756974 -0.28576 0.9649059 -0.2843142 0.05064832 0.1290969 1.273309 1.618412 1.005159 1.570067 0.5300236 0.2512137 2.280342 0.8938318 1.779858 1.017123 3.279443 2.061148 0.6841802 1.335964 1.007408 2.343631 1.041589 -0.3080439 0.5459486 1.35758 0.9530498 2.316313 1.549474 -0.7491849 2.900002 0.13331 1.023217 1.918681 0.838441 2.270594 1.52579 0.4222404 1.745187 -0.7797615 0.3589508 -0.03781174 0.8861911 1.770026 0.2794143 1.654196 -0.1230859 1.151825 2.260281 2.708096 1.093857 2.229045 1.931036 0.4894365 1.515645 3.156209 -0.06115067 0.7871982 -0.09443528 1.949819 1.195134 1.284321 1.165563 0.6564923 1.994613 0.2721113 2.270088 1.267469 3.34484 0.6659284 0.5367915 0.3436038 -0.4043033 2.102861 1.813471 -0.1185786 2.193357 -0.9942476 -0.04661264 1.181211 1.096568 -0.1735707 -0.7083894
pheno ENSG00000145220 tsi 2.818749 0.64259 -0.2023015 2.049505 1.468366 2.865622 2.048461 0.375432 3.79117 3.601802 1.887872 1.918777 0.4916641 0.8241719 1.865129 3.024159 1.942943 0.5833551 2.398688 3.907395 3.029853 0.7164705 1.844783 1.699886 2.221866 3.298714 2.056271 0.4500172 -0.2498252 1.558479 0.1829065 0.5491707 2.706209 1.508886 2.077081 1.96119 2.156622 2.393883 2.06303 2.34495 1.12607 1.602403 2.49654 0.6502272 0.6243364 2.752579 1.809357 0.7865289 1.428318 0.5402849 0.9793609 1.966479 0.8973915 1.679564 2.731482 0.33145 1.522938 1.692993 1.235373 2.999432 2.302727 -1.511818 2.157693 2.369491 0.8909352 0.7283121 1.510977 1.249882 1.898957 0.3204487 1.245225 1.632848 1.590734 1.307252 2.269104 1.242394 -0.7240837 1.376665 1.786886 2.905218 3.216519 0.6069903 2.813897 0.02976979 1.736497 -1.155196 0.7714482 0.8795686 2.340712 4.159821 1.246467 1.306913
pheno ENSG00000145220 yri -2.285378 -1.300692 -2.929351 -2.605987 -2.875104 -1.767361 -0.01260082 -2.266077 -0.9838294 -1.323683 -0.7707146 0.02936199 -1.347022 -0.5715823 -2.332913 -2.104572 -2.427387 -0.2919933 -2.084068 -3.495557 -0.5971788 -2.284993 -1.639919 -2.286651 -1.288702 -0.8327464 -0.7177129 -2.067717 -4.347461 -1.071071 -2.69844 -1.594053 -2.043852 -1.445075 -0.784348 -1.407266 -2.541025 -2.54997 -0.7838087 -2.534279 -1.974984 -0.6817931 -1.8355 -4.191823 -1.123723 -1.436432 -2.335741 -2.495195 -3.275584 -1.415779 -2.557041 -2.917556 -1.646938 -2.003266 -2.434899 -0.9736801 -2.837926 -1.608037 -0.880662 -0.4285055 -0.7618715 -1.335541 -0.5469353 -2.085543 -3.090619 -0.9942 -0.7930156 -2.256939 -1.590829 0.2834073 -0.4757383 -1.726986 -1.399081 -3.177194 -1.430912 -0.6226356 -0.3237155
geno chr4.4191946 ceu  0 1 0 1 2 2 1 1 0 1 1 0 1 2 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 2 1 2 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 1 2 2 1 0 1 1 0 1 0 1 0 1 0 0
geno chr4.4191946 fin  0 1 1 0 0 0 2 1 1 0 2 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 2 0 0 0 2 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0
geno chr4.4191946 gbr  1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0
geno chr4.4191946 tsi  0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1
geno chr4.4191946 yri  0 0 1 1 2 0 1 2 0 0 1 2 1 1 0 0 0 1 1 2 2 0 1 1 0 0 2 1 2 1 0 0 1 1 1 1 0 0 2 1 1 1 2 2 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 2 2 0 1 1 0 1 1
geno chr4.4191986 ceu  0 0 0 0 2 2 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 2 1 2 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 2 2 1 0 1 1 0 1 0 1 0 1 0 0
geno chr4.4191986 fin  0 1 1 0 0 0 2 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 2 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0
geno chr4.4191986 gbr  1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0
geno chr4.4191986 tsi  0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 1
geno chr4.4191986 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.4192066 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.4192066 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.4192066 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
