pheno ENSG00000103274 ceu -1.302185 -2.413718 -2.121279 -0.8649694 -1.04651 -2.271765 -2.170067 0.1275563 -2.515614 -1.008158 -1.163689 -0.03293267 0.2181586 0.25011 -2.965978 -3.391216 -2.412359 -1.075529 -0.1659293 -2.372396 -2.13669 -3.128295 -2.262194 -1.263454 -0.3572293 -2.297937 -2.791705 -1.261282 -2.104578 -1.128348 -3.420053 -1.179399 -1.126849 -1.888944 -1.009373 -1.196504 -1.803715 -3.261934 -0.6291726 -0.4836486 -3.550525 -3.096342 -0.500058 -2.494172 -1.785469 -0.3537852 -4.167313 -2.289417 -2.278006 -2.791278 -2.547848 -0.2814441 -2.931122 -2.354711 -2.160825 -2.040074 0.6310971 -3.030036 -1.937697 -1.619055 -2.402813 -0.5450846 0.4370281 -3.265195 -2.116155 -0.6779436 -2.352976 -2.035276 -3.352927 -1.823065 -1.560425 -2.458477 -0.47077 -2.518292 -1.00537 -2.439276 -2.607493 -1.354426
pheno ENSG00000103274 fin 0.7529748 -0.4392944 0.4174276 -0.4783716 0.499387 -0.02387674 1.080031 0.3898514 2.043719 0.3027989 -0.4306415 0.01782978 -0.3516502 1.110459 -0.9117012 0.3203631 -1.184278 -2.122203 -0.5257666 1.335246 0.4308386 -0.3710317 -0.8597717 -0.9870916 -0.9486624 0.75686 0.5472605 -0.3609905 -0.5185746 0.3391821 0.9341402 2.097039 1.432178 0.4217074 -0.918534 0.3290741 -0.551181 -1.11648 -0.7948665 0.7512214 -0.1435738 0.7850263 0.08089983 -0.5754779 -0.5335615 -0.4564614 0.1004574 1.988396 -0.6448557 0.3380667 -2.012893 -1.669574 -3.092498 -0.4551951 0.7704616 -0.3916945 -0.6462803 2.153396 -0.7599162 1.003032 -0.8693828 0.37502 -1.304828 -0.05627469 1.148613 -1.09695 -1.347964 0.2263591 0.682385 -0.4685898 -0.7366702 0.6808541 -0.4087564 1.070188 -0.06151741 0.3662786 -0.2236641 -2.403203 -1.16324 0.4266731 -0.3267411 0.226772 -1.632542 -1.3024 0.6265018 0.8675617 -1.706245 2.934343 0.3578363
pheno ENSG00000103274 gbr -0.278779 -0.4393476 -1.14927 -1.147345 -2.335422 1.045241 -2.047385 -0.1779755 0.2639619 -1.735165 0.1913829 0.988745 -0.5891685 0.1616742 -0.3986867 -1.567634 -2.169502 1.016277 -0.00215598 -1.841222 -0.07343766 -0.4935429 0.7484281 0.6382295 -1.208022 -3.1614 0.5112819 -0.9886592 1.069008 -0.7876372 -0.7530707 -0.675286 -1.774188 0.9657864 -0.7066116 -2.409765 -1.027681 -2.242471 -1.843204 -0.5479544 -1.182467 -1.196693 -1.21763 -1.889156 -0.877718 -1.309627 0.5168463 -0.5656302 -0.7785483 -1.06292 -0.7115094 -0.4211937 -0.4502862 -1.635706 -3.406167 0.3121306 -1.656553 0.5393782 -0.6976384 -1.095426 -2.151118 0.9661789 -2.699463 0.1162853 -0.09077431 -1.469802 -0.6440226 -0.5426343 -0.9429331 -2.159497 -0.4671976 -0.1217706 0.5678158 -0.4580672 0.7608033 -1.420713 0.7886971 -0.7108719 -1.133231 1.008091 -0.9017961 0.04433094 -0.2957774 -2.813119
pheno ENSG00000103274 tsi 1.901766 0.001527803 -1.912775 0.9840255 0.1858122 1.255193 0.3696458 -0.2445166 1.550121 1.275702 -0.1847863 -0.03194625 -0.1623225 1.639744 2.545879 -1.293003 0.8749086 1.720603 0.3566441 -0.1084117 2.178668 2.130749 0.9709952 -0.534559 0.5219537 1.233848 0.9827809 1.975777 2.192705 1.794933 2.376793 1.555594 0.7151604 2.117151 1.551755 2.20359 1.526499 1.371212 0.8376583 -0.2199478 1.15147 2.350947 0.4801795 0.891308 -0.3378693 -0.915895 1.048223 0.7735296 0.7335132 2.256425 0.7815306 0.1126453 1.749201 0.4681192 0.3482158 1.001034 0.1159517 3.141686 0.7356855 2.183922 0.9558701 1.543714 0.5239411 -0.07602367 1.905913 -0.2149468 0.1314917 0.9326942 -0.3904624 1.629573 1.028174 0.425549 0.5169479 0.5143786 -0.9751658 1.73533 -0.9178939 -0.003234416 0.2947838 0.2897437 -0.2062313 2.115068 -0.03121568 2.029676 0.75747 -0.4300935 1.022019 1.543931 1.781007 -0.1800736 1.657488 1.812152
pheno ENSG00000103274 yri 0.7833415 2.352438 1.005104 1.067585 1.525095 1.319231 1.010629 2.152433 2.675221 0.2920491 -0.3806716 1.150123 0.2141792 0.8464558 0.4884634 2.835845 1.380098 0.7609801 0.7635536 1.477828 0.5002001 0.9457598 1.82027 0.667242 0.8151465 0.6679241 2.24962 2.750751 2.087178 3.578914 2.100672 0.9917146 1.435017 -0.5955506 -0.1488347 1.969416 0.8998732 3.186558 0.5083152 0.6420104 2.886611 -0.651205 0.8413969 1.862843 1.200526 0.6673433 0.56302 1.726782 0.2060624 2.288616 2.568003 -0.3609307 0.3629846 1.945146 2.027216 0.7631026 2.591743 1.775567 1.928425 0.1488133 1.60618 1.593033 0.9493261 1.357528 0.6507415 1.464477 2.003908 -0.3058211 1.390646 1.231628 0.6473019 1.481776 2.324306 1.749032 1.438473 1.040509 1.261762
geno chr16.10737711 ceu  0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 2 1 0 0 1 0 2 0 0
geno chr16.10737711 fin  1 0 0 0 1 0 0 0 0 1 0 1 2 2 0 2 0 0 0 1 2 0 0 1 0 2 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 2 0 1 1 1 1 0 0 1 0 2 1 1 0 0 1 1 1 0 2 2 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 2 0 0 0 0 1 0 1 1 0 0 0
geno chr16.10737711 gbr  0 1 0 0 0 0 0 0 1 0 2 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 2 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0
geno chr16.10737711 tsi  0 1 1 0 1 1 1 1 2 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 0 1 0 2 0 0 0 2 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1 2 0 1 2 2 0 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 2 1 0 1 0 0 0 1 1
geno chr16.10737711 yri  1 1 2 0 0 2 1 1 0 1 1 2 2 0 2 2 2 0 1 1 0 1 1 2 2 0 2 1 1 1 0 2 1 1 1 2 2 1 1 2 2 1 1 2 0 0 1 2 1 1 0 2 2 1 2 2 1 0 2 1 2 2 0 2 2 0 2 0 1 0 1 1 1 0 1 2 1
geno chr16.10738191 ceu  0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 1 0 0
geno chr16.10738191 fin  1 0 0 0 1 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 1 1 1 1 0 1 0 2 1 0 0 0 1 1 1 0 2 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0
geno chr16.10738191 gbr  0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
geno chr16.10738191 tsi  0 1 0 0 1 0 0 1 2 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1
geno chr16.10738191 yri  1 1 0 0 0 1 0 1 0 0 1 1 2 0 0 1 1 0 1 0 0 0 1 1 2 0 2 1 0 0 0 1 0 1 1 0 1 0 1 1 2 1 0 0 0 0 1 1 1 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 2 0
geno chr16.10738393 ceu  0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 2 1 0 0 1 0 2 0 0
geno chr16.10738393 fin  1 0 0 0 1 0 0 0 0 1 0 1 2 2 0 2 0 0 0 1 2 0 0 1 0 2 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 2 0 1 1 1 1 1 0 1 0 2 1 1 0 0 1 1 1 0 2 2 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 2 0 0 0 0 1 0 1 1 0 0 0
geno chr16.10738393 gbr  0 1 0 0 0 0 0 0 1 0 2 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 2 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0
geno chr16.10738393 tsi  0 1 1 0 1 1 1 1 2 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 0 1 0 2 0 0 0 2 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1 2 0 1 2 2 0 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 2 1 0 1 0 0 0 1 1
geno chr16.10738393 yri  1 1 2 1 0 2 2 2 1 1 2 2 2 2 2 2 2 1 1 1 0 2 1 2 2 1 2 1 2 1 2 2 2 1 2 2 2 1 1 2 2 1 1 2 0 1 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 0 2 1 2 1 2 2 1
geno chr16.10738488 ceu  0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 1 0 0
geno chr16.10738488 fin  1 0 0 0 1 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 1 1 1 1 0 1 0 2 1 0 0 0 1 1 1 0 2 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0
geno chr16.10738488 gbr  0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
geno chr16.10738488 tsi  0 1 0 0 1 0 0 1 2 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1
geno chr16.10738488 yri  1 1 0 0 0 2 0 1 0 0 1 2 2 0 1 1 1 0 1 1 0 0 1 1 2 0 2 1 0 0 0 1 0 1 1 0 1 0 1 1 2 1 0 0 0 0 1 1 1 0 0 0 2 0 2 1 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 1 0 1 2 0
geno chr16.10739126 ceu  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr16.10739126 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0
geno chr16.10739126 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr16.10739126 tsi  0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
geno chr16.10739126 yri  0 0 0 0 0 1 1 1 0 1 1 1 0 1 2 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 2 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0
geno chr16.10739430 ceu  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr16.10739430 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0
geno chr16.10739430 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr16.10739430 tsi  0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
geno chr16.10739430 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.10739778 ceu  2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 0 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr16.10739778 fin  2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr16.10739778 gbr  2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 1 1 2 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr16.10739778 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 0 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2
