pheno ENSG00000124532 ceu 1.09706 1.264918 -1.487524 -1.043834 0.2034878 1.256743 0.4969594 1.896684 0.6108438 0.254618 -0.6822784 1.963765 0.6490339 0.8266151 0.3272185 0.05865696 -1.542168 1.225797 1.912878 0.1024942 1.452895 -0.01270188 1.900577 2.259336 -0.6711723 0.08407954 2.273858 -0.760526 0.6334308 1.584306 -0.4104282 0.6652636 -0.005047898 0.2935299 2.024944 0.5045864 0.09302827 0.7782055 -0.3716641 1.064178 0.8921256 2.799643 1.12026 1.331204 2.423001 1.992358 1.133804 1.274839 -1.630723 0.1173195 0.8555184 0.6858149 0.870527 1.981782 1.613133 0.8219148 1.299969 1.904735 0.6242455 1.058222 0.6129574 0.09235316 0.2343472 2.399078 1.564316 1.137538 -0.3350224 1.246365 0.3288195 0.8199267 0.4301171 1.486275 -0.5963415 0.2315766 1.329983 -0.1615989 1.810661 0.1967749
pheno ENSG00000124532 fin -0.3994748 -0.1159763 -2.300722 -0.2066038 -1.382881 -0.5176218 -1.078549 -0.07202371 -1.42409 -2.529499 -0.08830166 -0.03343195 -1.506663 -0.8273249 -1.913369 0.9734296 -1.594541 -1.13257 -1.356811 -1.308418 -0.7694617 0.4425921 -0.6888662 0.9979965 -0.8738126 -2.36026 -0.1352989 0.4071965 -0.5593549 -1.484301 -1.225434 -2.253763 0.2311457 0.6348464 -1.552205 2.122622 -0.5351489 -0.2449585 -0.6148256 -2.087235 -0.8311877 -0.7363485 -0.6429643 -2.058962 -0.8900677 -0.6440894 1.206243 -0.8451863 -1.822549 -0.1764793 -2.072665 -2.491815 -0.2665504 1.292362 0.1701631 -2.236886 0.1336976 0.9676319 -1.712154 -1.383501 -2.115082 0.9492927 -1.38806 0.2601394 -1.028672 -2.166457 0.00366514 1.098055 -1.851236 -1.391678 0.6652218 -0.3633443 -1.89606 0.5386497 1.570927 -0.9435978 -1.742431 -0.6678909 -2.27896 0.4431628 -0.7244097 -1.659029 0.06804525 0.1419346 -1.038364 -1.907928 -1.485277 -0.3756209 -0.6190026
pheno ENSG00000124532 gbr -0.59232 -1.549259 0.6186006 -0.3953955 1.6254 0.1427432 1.50511 -1.490733 1.58528 0.3338677 -1.533351 1.195257 -0.2156259 -0.8169627 1.259255 0.0382741 1.589287 0.5962988 1.342556 -0.8419214 2.083366 1.625556 1.355128 0.90544 -1.037361 2.322971 -0.9120186 -0.4989089 1.545969 1.429075 0.3580871 -0.0295142 0.7659309 -0.2748703 0.8497756 -1.710893 0.1791033 -1.14682 1.704154 0.649666 1.94114 1.305191 0.8503204 0.1465794 1.232591 1.438708 1.383247 1.103 2.190723 -0.4538665 -0.7869852 1.877162 2.019242 -0.6916502 0.1125705 1.117029 -0.2418811 1.182856 -0.7525401 -1.06507 0.01308242 2.107069 0.6890602 -0.02062784 2.133764 0.06013498 -1.614376 2.10087 0.4813089 1.866178 0.09438413 -2.261548 1.245536 1.851954 -0.1743393 0.4311862 0.8392273 2.304041 1.772954 1.136567 2.81956 0.6306044 0.5108645 1.365725
pheno ENSG00000124532 tsi 0.2950073 1.301018 0.4761098 -0.4558358 1.963301 0.8911114 -0.4084795 1.413793 2.990704 1.452436 3.28547 0.534037 2.480504 2.428599 0.953494 1.255477 1.934149 1.597374 1.105628 1.127473 2.875958 0.8964882 -0.6731195 0.2599541 1.603778 0.3447768 -0.1835871 1.544798 2.170688 3.526049 2.129855 2.314053 1.464849 2.286799 3.085096 3.017309 2.375465 3.360484 1.525446 3.795719 1.460785 3.250222 1.070032 1.161402 3.735819 1.571703 0.9523528 1.409262 -0.2877657 2.078824 -1.475995 2.722393 1.391979 -0.1590015 2.337005 1.560067 1.153523 2.35757 2.133012 1.100499 2.916866 2.582976 2.051305 -0.324488 1.49766 0.9400171 3.569949 -0.3924947 0.7709953 1.558899 2.316968 2.153488 4.321006 1.471281 0.9925463 3.686574 1.188088 1.663994 -0.06013794 1.021646 1.997506 1.461727 0.6832795 0.02222386 1.26734 0.362371 0.4748451 2.459475 1.921858 1.605987 2.486261 2.437263
pheno ENSG00000124532 yri -1.254433 0.1199961 0.4393893 0.918316 0.9726826 -0.5313324 0.9402748 0.2534522 -0.2190986 0.3228685 0.4006254 1.077759 0.05204924 -0.7894237 1.13461 1.340891 1.322532 1.328783 0.6839288 0.822418 -3.027546 0.2174784 0.9424387 2.307924 -0.5887239 1.397344 0.3095542 0.1122712 0.800827 1.93301 2.093424 -0.2544981 -0.7185272 0.6665095 1.449349 -0.4013257 -0.2040104 1.195431 0.4066339 -1.436964 1.879988 0.4509213 0.5009883 1.121297 0.2471995 0.05049999 -1.427012 -0.3253143 -1.342751 2.697908 -0.232606 0.4219895 -0.1719118 -0.104718 -0.06037329 -0.7535619 -0.5203762 -1.461216 -0.01171321 1.374325 0.1152087 0.783497 0.1366627 0.1204416 -1.591438 1.003444 0.2705358 1.547822 -1.1577 0.6776886 -1.934076 -1.476983 -0.4371896 0.101131 2.004839 -0.5312427 1.103688
geno chr6.24303195 ceu  1 1 0 0 2 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 2 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 2 0 1 0 0
geno chr6.24303195 fin  0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0
geno chr6.24303195 gbr  0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0
geno chr6.24303195 tsi  2 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 2 0 0 0 1 1 0 0 2 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
geno chr6.24303195 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.24303383 ceu  0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.24303383 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr6.24303383 gbr  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
geno chr6.24303383 tsi  0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0
geno chr6.24303383 yri  0 0 1 0 1 1 1 0 0 2 0 1 1 0 1 0 0 0 2 1 0 0 1 1 1 1 1 1 0 2 1 0 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0
geno chr6.24303463 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.24303463 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.24303463 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
