pheno ENSG00000205047 ceu -4.124604 -4.460462 -3.600312 -3.301337 -2.235896 -1.572655 -3.541278 -2.672717 -1.871493 -2.088929 -1.098839 -1.895855 -4.976426 -1.821881 -1.850765 -3.673183 -1.384764 -2.426391 -0.1293522 -1.013511 -1.899414 -1.745818 -4.240035 -3.552949 -2.375964 -1.003856 -3.684312 -2.751596 -4.843029 -2.932748 -2.097242 -3.95532 -0.3080078 -1.060315 -2.800008 -2.991305 -5.397945 -4.425671 -2.554258 -3.689158 -5.169234 -2.024401 -1.037939 -1.271124 -2.888697 -3.451235 -4.022969 1.189263 -1.713383 -1.442448 -0.1113073 -3.666298 -2.931684 -1.369148 -3.27571 -3.91851 -3.288284 -4.081366 -6.025784 -2.851734 -5.474544 -2.478273 -3.564401 -2.506685 -2.676873 -2.196223 -1.582074 -3.919227 -3.03981 -2.820879 -2.892031 -1.22017 -2.474005 -3.247774 -3.645053 -2.369808 -5.217946 -4.557987
pheno ENSG00000205047 fin -0.444707 -1.098771 -1.242857 0.2094758 -1.293584 -2.047493 -2.192611 -1.019639 -2.439904 0.1504169 -1.403643 -0.2676623 0.6367614 0.1913686 0.5757156 0.7896998 -1.714865 -0.7028334 0.1214194 -1.278209 -1.396351 -1.225864 -0.9571833 -0.6156174 -0.9970391 -0.4744037 0.7439443 -2.321398 0.4920074 -1.657148 0.0223925 -1.212413 -0.4628603 1.89955 -0.1409744 -1.96943 -3.887049 -0.8836015 0.9988447 -3.201079 -1.721525 -1.26276 -3.748277 -1.316243 -0.8265096 0.2728035 -2.26782 -1.432431 -1.058287 -1.150932 -1.325087 -2.564648 -1.556467 -0.4720353 -1.950831 -0.8434876 -2.270921 -0.8251623 -1.54408 -2.160923 0.1953263 -0.8248405 -0.838633 -1.459735 -1.635553 0.6554458 0.3175342 1.125413 -0.2024032 -3.208094 -0.4680657 -1.050312 -1.208891 -0.0308454 -2.397028 0.8743171 0.1882602 -2.384184 -0.3350051 -3.478426 -2.584586 -1.441824 -0.1233278 -1.906549 -0.3706023 0.05580024 -3.338781 -1.291611 -0.8076821
pheno ENSG00000205047 gbr 0.1084496 -0.6734858 -0.6511276 -1.237654 0.3918301 -0.9316397 -0.4362794 0.4279188 -1.674966 -2.452116 -2.486928 -0.7082816 -0.2977742 -2.385035 0.6912436 -0.7485959 0.8140506 -1.062667 -0.2645943 -0.9774854 -0.9877775 0.0492521 -2.225029 -0.7246708 -0.690582 -0.755995 -0.8779668 -1.497818 -0.4332144 -0.8509373 -2.550895 1.158092 -1.018215 0.7681648 -0.8293723 -0.4006397 -0.0688264 0.3734102 0.6295066 -1.353138 -2.153352 -0.9095916 -2.566144 -1.01514 -2.233289 -3.27041 -1.082418 -3.655969 -1.293963 -0.3592179 -1.624385 -0.02957559 -0.09081405 1.767378 0.06430766 -0.2782933 0.05699365 -2.345378 -1.26941 -1.509125 -1.827188 -0.4744491 1.038279 0.204947 -1.578702 -2.043499 -1.308964 0.1043708 -2.053923 -1.388214 0.6003774 -0.4093827 0.3282134 0.448968 0.007527847 1.937696 -1.170606 0.7118971 -1.263936 -3.155409 -0.9461925 -1.016294 -0.1202279 0.8051302
pheno ENSG00000205047 tsi -2.898588 -0.1188519 -1.50971 -1.843892 -2.107442 -3.214909 0.441561 -4.512327 -1.475583 -3.212227 -2.994574 -5.250494 -3.000539 -2.478866 -2.931015 -3.393166 -1.762543 -3.0321 -1.813526 -2.889268 -2.948523 -2.175649 -3.890635 -1.557716 -2.117196 -1.151349 -3.739838 -2.606139 0.7210029 -3.187114 -1.909225 -1.484798 -3.711125 0.1212715 -1.884974 -5.130829 -3.37572 -3.794155 -2.770665 -2.655943 -2.316892 -2.109022 -2.964875 -3.279739 -3.612882 -2.341325 -2.530578 -3.173864 -4.747423 0.0492564 -4.237855 -5.7286 -2.140314 -1.795034 -3.487143 -2.09399 -1.479591 -2.858081 -2.289995 -5.716211 -3.400103 -3.005273 -5.021247 -2.435956 -1.91832 -0.1075169 -2.267428 -1.396197 -2.6426 -4.50067 -2.767529 -1.400477 -4.532965 -5.341354 -1.242723 -3.618252 -2.54912 -2.684255 -3.404424 -3.940027 -2.671287 -3.447109 -2.285651 -3.754276 -3.458791 -3.292749 -3.18655 -2.566423 -4.149825 -3.105501 -2.354497 -1.536766
pheno ENSG00000205047 yri -3.009951 -1.793942 -2.309862 -2.129926 -1.847458 -0.7732408 -3.085307 -3.394461 -5.327231 -3.021926 -3.36275 -0.9264886 -4.76318 -1.477484 -1.631627 -1.790856 -2.062298 -2.299765 -4.598309 -3.738889 -3.73218 -2.76304 -3.466533 -1.875531 -3.000716 -2.1104 -2.707851 -2.246181 -2.533564 -3.541977 -2.036872 -1.500181 -3.087942 -2.726184 -1.589064 -3.093744 -2.906807 -2.19718 -0.7483798 -1.383005 -2.895384 -4.054378 -5.030228 -2.899434 -3.515046 -2.818162 -3.269916 -3.67423 -5.598772 -3.266719 -3.286656 -2.63509 -3.031782 -1.964924 -1.50071 -3.272744 -2.717081 -0.9845718 -1.686819 -0.5672214 -2.653521 -3.038422 -2.944201 -2.761714 -2.932104 -3.288318 -1.462438 -1.208179 -1.69902 -2.622067 -2.52146 -0.137796 -3.961119 -2.313825 -1.316382 -3.421412 -4.622198
geno chr16.87639593 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
geno chr16.87639593 fin  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.87639593 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.87639593 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.87639593 yri  0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 2 1 0 0 1 0 1 0 0 1 0 0 2 1 2 0 0 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0
geno chr16.87640779 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
geno chr16.87640779 fin  1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.87640779 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.87640779 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.87640779 yri  0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 1 1 0 2 0 1 0 1 0 1 0 0 1 0 0 2 1 2 0 0 0 0 1 0 1 2 0 0 0 1 1 1 1 0 1 0 1 1 2 0 1 0 2 1 0 0 0 1 1 1 1 0 1 0 1 0 2 1 0
geno chr16.87641912 ceu  1 1 1 1 0 0 2 1 1 0 0 1 2 1 1 1 1 1 0 0 0 1 2 1 0 0 2 2 1 1 0 1 0 0 0 1 2 2 0 1 2 0 1 0 1 2 1 0 1 1 0 2 1 0 2 1 1 2 1 1 2 1 1 1 1 1 0 2 0 1 1 1 1 0 1 0 2 2
geno chr16.87641912 fin  2 1 0 0 2 1 2 0 1 1 1 1 1 0 0 0 1 1 0 1 2 1 0 1 0 0 0 1 1 2 0 1 1 0 0 1 1 2 0 2 1 1 2 2 0 0 2 0 0 0 0 1 1 2 1 1 2 1 1 0 1 1 1 1 2 1 1 0 0 2 1 1 1 1 1 0 0 2 1 1 2 1 0 1 1 1 2 0 0
geno chr16.87641912 gbr  1 1 1 1 0 1 0 0 2 1 1 1 0 2 1 1 0 1 2 0 1 0 2 1 1 2 1 1 1 1 2 0 1 1 1 1 2 0 0 1 2 1 1 1 2 2 2 2 1 0 2 0 0 1 1 0 1 2 0 1 1 1 0 1 2 1 0 0 2 1 0 1 2 1 1 0 2 1 1 1 1 0 1 0
geno chr16.87641912 tsi  0 2 1 0 0 2 0 2 1 1 1 1 1 1 2 0 0 1 1 1 1 1 0 0 2 0 2 1 0 1 0 0 0 0 0 1 2 2 1 0 0 0 1 2 0 1 0 1 2 0 1 1 1 0 2 1 0 2 1 2 0 0 1 2 1 1 1 1 2 2 2 1 2 2 0 0 1 1 1 2 0 0 0 2 0 1 0 0 1 2 0 0
