pheno ENSG00000197498 ceu -0.8663958 0.7983605 0.1749251 0.2517926 -1.899396 0.1961695 2.893771 0.1028146 -1.246326 -0.0173032 -0.4085048 -0.37848 1.130979 -0.6770547 2.25063 -2.506755 2.20304 -0.5116347 -0.3678852 0.7024749 0.8106543 0.1256546 -0.007187445 1.703522 1.599324 -0.3863182 -1.436533 -1.778659 1.896929 0.7201605 1.059156 1.200651 -1.194184 0.8905464 -0.5366012 0.2717672 -0.5065664 0.3626281 0.239505 -0.05462006 0.1278802 2.028811 -0.6277242 0.2525057 -0.4895598 1.146215 -1.177641 -0.8376625 -0.1677766 1.151541 -0.5985851 -0.234901 -1.920274 1.007099 0.4964442 -0.6459575 0.145069 0.3611074 0.8998917 0.007748393 0.6960985 -0.4019371 -0.4204116 0.7517882 -0.940205 -1.108602 -0.2890182 0.1246464 -0.6963573 0.4706421 -0.04275402 -0.3856838 0.1227048 -0.6065267 1.941191 -0.361262 0.2816759 1.329228
pheno ENSG00000197498 fin -2.124244 -1.666691 -1.890093 -1.877121 -1.012647 -0.4605713 -0.4860475 -0.8164388 -2.552003 -1.674234 -2.070909 -1.746159 -2.364806 -2.049555 1.437787 -1.21853 -1.720572 -1.909141 0.9537651 -0.8341052 -1.680082 -1.964172 -0.1200372 -0.9898978 -1.466708 0.1407645 0.8801875 1.288331 -1.27238 -1.313883 -0.7238552 -1.448997 0.4387261 -0.9955286 0.7700841 -1.394077 -0.8540354 -0.1472929 1.647775 -1.114738 0.5558593 -0.5838968 0.091953 -0.2206363 0.9394191 0.4150842 -0.860156 -1.808602 -1.948022 -0.7583672 -0.6676844 -1.344936 -0.3190943 -1.943723 -1.798138 -1.5853 -0.5560021 -1.379753 -0.9870469 0.5641009 -2.159553 -2.051396 -2.762759 1.063529 -3.501156 -2.516356 -0.8563372 -1.529214 -3.961824 -2.645603 -1.806162 -1.030915 -0.3918761 -0.2399251 -1.372768 -0.1774006 -1.872076 -3.221312 -0.2887044 -0.5712191 -0.5242115 -0.4570207 -1.776951 -0.2224147 0.2384192 0.04795336 -1.79355 -1.639627 -0.1108837
pheno ENSG00000197498 gbr 2.062744 1.694691 2.039011 2.474986 0.6129153 3.602917 0.7247732 2.773597 1.603814 1.491622 3.356134 1.936901 3.434867 3.588695 2.999781 2.682243 4.360644 2.169799 2.327045 2.71332 1.061858 2.227007 3.639958 3.561322 0.8070638 1.020193 2.260474 2.749552 1.85378 2.180822 3.011561 1.369897 2.033786 2.290081 1.270984 3.144075 3.194732 1.443375 2.933015 4.42696 1.546756 2.615335 1.800861 1.005749 3.348957 2.706893 0.6713521 -0.3452361 2.305615 1.086492 0.7861294 0.1348809 0.2600893 3.31432 3.176001 2.00295 2.048209 0.8378182 3.002687 2.317495 1.533962 1.121905 0.7490339 1.793692 1.357409 2.174775 3.251036 1.340387 3.42375 3.995908 1.229115 2.037577 1.706507 4.835392 1.329771 1.113942 1.887905 0.8567835 2.265587 3.690943 2.003867 1.666655 2.102917 2.270633
pheno ENSG00000197498 tsi -0.5160576 -0.03438833 -0.6206143 -1.940449 0.4974435 -1.008805 -0.7604957 -1.385352 0.2978529 -0.8042434 -0.1456966 -0.1127535 -0.7538764 -1.030989 0.5584483 -1.153893 0.1274099 -2.445599 1.734092 -1.948316 -1.106134 0.4498039 0.09575905 -0.7025096 -3.10264 0.3515173 -0.9273252 -0.06668299 -1.671912 -1.799331 -1.935027 1.17121 -0.9897901 -0.8175107 -0.6989312 -0.7188906 -1.360294 -0.8683256 0.8519927 -1.993556 -1.266099 0.0378097 -0.4853725 1.481925 -2.039214 -1.681324 -2.029237 -1.826926 -1.555991 -2.712991 -1.320792 -1.293063 -0.07796643 0.3996971 -2.527308 -1.313232 -2.329659 -0.8144644 -1.781188 -0.3826224 -1.326075 -1.259016 -0.3860876 -2.207152 -1.292819 -2.311866 -1.970706 -1.94983 -0.5688186 0.5438027 -1.023563 -0.7536248 -0.3667297 -1.224403 -1.726636 -1.968483 -0.9880858 -0.6824609 -1.629494 -2.038797 -0.1694844 -1.068365 -0.4343449 0.7412246 -2.470073 -1.371404 -1.319511 -2.37832 -0.6807507 -2.512201 -3.091675 -0.5948241
pheno ENSG00000197498 yri -0.2456509 1.500946 0.1783191 0.5111542 2.631266 1.554845 0.938905 -0.7166707 0.8880488 1.185157 2.325741 -0.4111388 0.8732111 0.5711482 1.980237 0.9886432 1.539339 1.572783 -0.162843 0.556152 -1.099605 1.196016 0.6624392 0.9359654 -0.5016404 -2.726033 0.4180595 -1.000098 -0.5808674 1.273533 0.982845 0.1152183 -0.9162833 0.826646 -0.680787 -0.2972389 1.893499 -0.006204789 1.035525 -0.0383579 0.6333757 -0.1652533 0.0572128 1.546014 0.8991147 1.161836 0.03658134 2.131118 1.041547 0.7709736 -0.6692903 1.058346 0.1868195 1.035869 0.1083346 0.2410788 -0.1186578 1.049672 0.8837613 1.25324 0.690058 -0.3485718 1.338777 -0.4051318 0.6811216 -0.07406781 3.082904 1.232177 -0.1888041 0.5873399 0.8492241 0.288565 -1.251699 -0.9387519 0.2956593 0.4058359 0.2991075
geno chr6.111203345 ceu  0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr6.111203345 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
geno chr6.111203345 gbr  1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0
geno chr6.111203345 tsi  0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr6.111203345 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.111203419 ceu  2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 1
geno chr6.111203419 fin  2 2 1 1 1 2 2 1 2 2 2 2 2 1 2 1 2 1 2 2 2 2 1 1 2 1 2 1 1 2 2 2 2 2 1 2 2 2 1 2 1 0 2 1 1 2 2 2 2 1 1 2 2 1 1 1 1 1 2 2 0 2 1 2 2 1 2 1 1 2 2 2 2 2 2 2 2 1 1 2 2 2 1 1 1 2 0 1 1
geno chr6.111203419 gbr  2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 1 2 1 1 1 2 1 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 1 2 2 1 2 2 2 2 1 2 1 2 2 2
geno chr6.111203419 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 1 2 1 2 2 1 2 2 2 2 2 2 2 2
geno chr6.111203419 yri  2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 1 2 2 1 2 2 1 1
geno chr6.111203632 ceu  0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr6.111203632 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
geno chr6.111203632 gbr  1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0
geno chr6.111203632 tsi  0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
