pheno ENSG00000163453 ceu 3.587864 2.52248 2.673735 0.4054731 2.86248 3.186279 1.175584 2.323791 2.521647 2.256523 3.332282 3.240378 2.276643 3.055909 3.998123 3.696104 2.479373 1.776942 2.202633 1.527068 2.548677 0.2523226 3.842452 2.748354 0.08440443 3.31866 1.190728 3.554884 1.805379 0.948064 1.337102 0.8663746 1.963486 1.270789 2.157779 2.827102 -0.004015805 2.32087 -0.2211208 2.128436 1.960326 2.830384 1.392903 2.432084 0.7602978 1.57163 2.023503 -0.1857465 3.819095 2.481587 2.254963 1.973503 3.453424 3.043958 2.505694 1.70667 2.681688 3.089788 2.883057 1.833344 3.731042 0.9475356 1.373334 3.027365 1.376869 1.29518 3.311583 4.067956 0.9402584 2.51442 2.303193 2.287895 0.8333722 0.5243688 2.471627 2.622917 1.687606 0.2248679
pheno ENSG00000163453 fin 1.146644 2.001799 1.978113 -0.7485133 1.001814 0.5300462 0.08917282 2.317893 0.3297103 0.03177237 2.14023 -0.4231015 1.343708 3.374455 1.256698 1.701539 1.234095 -0.5575379 0.9907166 0.4102923 0.6236297 1.248542 0.9440123 1.250759 1.254921 2.642536 0.9440878 3.443154 0.556972 0.0751387 2.674875 -0.1131396 -0.4712053 -1.391903 0.4205865 -0.5957279 0.4819222 -0.5544004 0.9877007 1.171957 2.648311 -0.6631165 -1.702697 3.34429 1.636049 1.18174 0.9443112 0.5974156 -1.222903 -0.3944217 -0.08981112 0.2399997 2.016324 2.725844 1.089357 1.945565 1.88779 0.7014743 0.3351303 -0.148992 -0.204033 0.4152743 0.7125121 0.5358577 1.400686 0.6896629 0.9497107 -0.7543913 0.6108887 -0.1226013 0.3669624 0.6138706 -0.4445267 0.544603 -0.1386521 1.538359 0.9185103 0.3193673 -0.187246 1.884292 0.1612259 1.631076 1.019115 0.9138452 0.3830574 2.410319 -1.189246 0.6436454 1.932394
pheno ENSG00000163453 gbr 0.6938806 -0.9411685 -0.01177196 -0.3190277 -2.215453 -0.1579294 -0.5372572 -2.591222 -0.3256451 -3.024488 0.3331492 -0.9903651 -0.1626233 -0.9383584 0.1438577 -1.079958 -3.561402 -2.436354 -0.3905791 -1.87037 0.8171493 -1.080573 1.294957 -0.978203 -2.684405 -0.8953851 -0.4703154 0.7723579 0.7970021 -2.29309 0.6577397 0.4808384 -0.9609238 -0.3677589 -0.3373169 -1.701027 -0.4774021 1.014903 -1.368849 0.1800637 0.1134087 0.4184594 -2.07449 1.014874 0.1091334 -1.300725 0.5741938 -0.1633611 -0.3135151 0.6160495 -1.07764 -0.9752242 -1.079942 0.3012058 -0.6181766 -1.289013 -1.899051 -0.8680985 -1.006161 0.7828389 -0.4744003 0.4056074 0.2622962 -0.5685891 -2.779455 -0.2325801 0.5167406 -0.3497175 -0.6069468 0.07805806 0.6574967 -1.154531 0.2497504 -0.173193 -0.432001 0.6579908 -0.4020975 0.9558348 -0.07604187 0.07246782 0.5672658 -2.460406 -1.642784 -1.650132
pheno ENSG00000163453 tsi -1.344317 0.171847 0.2521145 0.4045208 -0.2847895 2.927988 2.401857 -0.1835787 0.3185042 1.157145 -0.5987507 0.4317815 -0.02685661 -1.388485 -0.2682681 -1.551594 1.627455 1.459554 2.224061 0.3579612 0.2995002 1.152523 0.4594124 -0.6268335 -0.02580002 -1.072585 2.207093 -1.465618 -0.7336974 -1.496242 -0.3869245 0.1467868 -2.395154 0.1872068 2.25372 1.395623 1.643299 0.3822121 0.2256863 -0.563939 0.01653125 0.2013279 0.8397183 0.04585713 1.261599 0.4361631 0.4307513 -0.8023791 0.1868646 0.0937515 -0.3100525 1.288316 -1.534017 1.639091 0.1198587 -0.7893836 0.2690639 -1.304134 0.01744065 -1.164918 -0.9098853 0.2460023 -1.350277 0.6291788 -0.5898774 0.8856077 1.75152 0.6033719 -0.3568208 -0.02445017 1.09894 0.3881766 0.1588512 -0.5046623 0.6426038 1.088368 -0.04870908 -0.194389 1.644185 -0.9266027 0.723696 -1.898783 -1.920006 -0.420875 -0.0716675 -1.01716 -0.04768577 -0.1076373 0.2107105 -0.9426078 -0.3507188 -1.40468
pheno ENSG00000163453 yri -0.113604 0.6959073 -0.5017165 0.7658935 0.2123282 0.338337 0.5783865 -0.6435981 0.4352027 -1.195336 1.5719 1.065954 -0.01787618 2.173225 -0.5123934 0.6878616 0.6377483 -0.3807095 0.7162353 0.9334994 -1.349496 0.7201729 1.296337 -0.4184588 -1.51185 0.484165 -0.01860537 1.687715 -0.7957656 0.08828846 -0.07426696 -1.451729 -0.9792067 -1.279676 -2.208184 -0.6562117 0.5413649 -1.317054 1.703828 -0.1676726 -0.5465094 1.264266 0.9427349 1.012309 1.320852 -0.5157119 -0.5185701 0.4887765 1.77176 1.235877 -0.03244599 1.040876 -0.7349867 -0.1058234 -1.368372 -1.852238 -0.3202941 -0.3786839 0.1026229 0.8729174 0.2714356 0.3520302 -0.003664559 1.168576 0.8470899 0.09706701 -2.036057 1.107329 -0.3736796 -0.3341595 -0.5401525 -0.3146679 0.6823578 0.436827 1.030562 0.149002 0.5900034
geno chr4.57876955 ceu  0 1 0 0 1 1 0 1 0 0 1 0 2 2 1 2 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 2 0 1 1 2 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1
geno chr4.57876955 fin  1 2 1 0 0 0 0 0 1 0 1 0 2 1 0 0 1 0 1 1 0 0 0 1 2 1 0 2 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 2 0 2 1 0 0 2 0 1 1 0 1 0 1 2 1 1 0 0 1 2 0 0 1 0 0 1
geno chr4.57876955 gbr  0 0 2 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 1 2 1 0 1 0 1 1 0 0 1 1 1 1 2 0 1 2 1 1 1 0 1 2 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 2 0 1 1 1 0 0 1 0 1 1 1 0 2 0 1 0 0 2 0 0 0 1 0 2
geno chr4.57876955 tsi  0 0 1 1 1 1 2 2 0 1 0 1 0 0 2 0 1 2 1 0 1 2 2 1 1 1 2 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 2 2 2 1 1 0 2 2 0 2 1 0 1 0 0 1 0 1 1 1 1 2 2 1 2 0 1 0 0 1 1 2 1 1 0 1 1 0 0 0 0 0 1
geno chr4.57876955 yri  1 1 1 0 0 1 0 0 2 0 2 1 0 1 0 2 1 2 1 2 2 2 2 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 2 1 1 1 0 1 1 0 0 2 2 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1
geno chr4.57878141 ceu  0 1 0 0 1 1 0 1 0 0 1 0 2 2 1 2 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 2 0 1 1 2 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1
geno chr4.57878141 fin  1 2 1 0 0 0 0 0 1 0 1 0 2 1 0 0 1 0 1 1 0 0 0 1 2 1 0 2 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 2 0 2 1 0 0 2 0 1 1 0 1 0 1 2 1 1 0 0 1 2 0 0 1 0 0 1
geno chr4.57878141 gbr  0 0 2 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 1 2 1 0 1 0 1 1 0 0 1 1 1 1 2 0 1 2 1 1 1 0 1 2 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 2 0 1 1 1 0 0 1 0 1 1 1 0 2 0 1 0 0 2 0 0 0 1 0 2
geno chr4.57878141 tsi  0 0 1 1 1 1 2 2 0 1 0 1 0 0 2 0 1 2 1 0 1 2 2 1 1 1 2 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 2 2 2 1 1 0 2 2 0 2 1 0 1 0 0 1 0 1 1 1 1 2 2 1 2 0 1 0 0 1 1 2 1 1 0 1 1 0 0 0 0 0 1
geno chr4.57878141 yri  1 1 1 0 0 1 0 0 2 0 2 1 0 1 0 2 1 2 1 2 2 2 2 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 2 1 1 1 0 1 1 0 0 2 2 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1
geno chr4.57878254 ceu  0 1 0 0 1 1 0 1 0 0 1 0 2 2 1 2 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 2 0 1 1 2 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1
geno chr4.57878254 fin  1 2 1 0 0 0 0 0 1 0 1 0 2 1 0 0 1 0 1 1 0 0 0 1 2 1 0 2 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 2 0 2 1 0 0 2 0 1 1 0 1 0 1 2 1 1 0 0 1 2 0 0 1 0 0 1
geno chr4.57878254 gbr  0 0 2 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 1 2 1 0 1 0 1 1 0 0 1 1 1 1 2 0 1 2 1 1 1 0 1 2 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 2 0 1 1 1 0 0 1 0 1 1 1 0 2 0 1 0 0 2 0 0 0 1 0 2
