pheno ENSG00000151552 ceu -3.621634 -1.645645 -1.902129 -2.345198 -1.236059 -2.260062 -0.8214613 -2.040652 -2.029285 -1.67115 -1.852943 -2.096473 0.04700098 -2.737139 -2.435128 -1.936364 -1.974649 -1.902861 -1.4567 -0.6191863 -1.30022 -0.2807729 -2.707939 -3.0253 -2.858654 -1.48718 -0.1696183 -0.457366 -1.292794 -0.3257127 -1.191888 -2.172408 -3.738294 -2.393783 -0.2394866 -2.575862 -3.254537 -3.257358 -2.212231 -1.711654 -1.124438 -0.6973677 -1.191166 -0.8343863 -2.854173 -1.417888 -1.598461 -2.286705 -0.6242248 -2.724062 -0.6663083 -2.91999 -1.621336 0.7293709 -0.5916098 -2.235358 -1.695815 -1.301084 -1.614029 -3.173254 -0.634122 -0.0708463 -2.975384 -1.433382 -1.0606 -1.756923 -2.534673 0.8931563 -0.248105 -2.039206 -1.036549 -1.528831 -2.064936 0.05308496 -1.754807 -2.086984 -0.4638121 -2.877806
pheno ENSG00000151552 fin 2.598305 1.230259 3.271771 1.756364 1.151424 1.176332 2.535518 2.391873 2.817728 1.78589 2.054699 -0.2610285 2.305679 3.327626 1.494204 0.9932337 1.032255 2.807896 2.119469 1.546379 1.655475 2.442063 2.683246 1.20308 -0.08219931 1.256666 3.127313 0.9298385 2.802565 -0.005690273 2.374075 -1.285037 2.139843 2.795811 3.907002 3.732769 1.758912 2.739654 1.395817 2.174592 2.709089 3.052952 0.55314 2.207675 3.276147 0.9326034 0.9988386 0.6037389 1.129448 0.1572507 1.789381 1.326759 0.9780905 0.9170441 1.302793 2.273995 0.7342297 2.256987 -0.2430195 1.853957 1.351267 1.786783 2.717612 2.539939 1.832408 2.915034 1.77786 1.666087 2.210747 2.706366 2.326365 2.451492 -0.01018433 1.940221 2.157419 2.43216 0.665201 2.527778 1.125565 2.10393 3.376453 1.668325 4.268321 2.54579 1.995815 -0.2748029 1.874648 1.393848 1.665824
pheno ENSG00000151552 gbr -2.302353 -0.97733 -3.232077 -1.477629 -1.558772 -2.45997 -2.309448 -0.7872876 -2.040453 -2.714678 -1.902507 -0.7260409 -1.293377 -3.145799 -3.087745 0.3378033 -1.383705 -1.155475 -3.876556 -2.462352 -2.18503 -0.7867712 -2.418326 -1.36237 -1.31368 -0.6746761 -1.939174 -2.074909 -3.758496 -1.766343 -2.688452 -2.005821 -2.419301 -1.394161 -2.771973 -2.410486 -1.66405 -0.5408568 -0.5453593 -0.8729317 -0.1740572 -2.893606 -3.109508 -1.084588 -2.404407 -2.728944 -1.383323 -2.458244 -2.484478 -2.226905 -1.706211 -0.4983063 -0.7762973 0.3968941 -1.646366 -1.761716 -2.565443 -1.764813 -0.7061999 -2.50219 -2.448058 -1.361897 -2.548391 -2.334639 -1.183492 -0.8087639 -1.655709 -2.258914 -0.8492226 -2.275934 -2.869728 0.4206593 -3.022777 -0.5141468 -0.790832 -1.743806 -1.442484 -2.17866 -2.993155 -0.7296002 -0.2342644 -0.1802063 -2.302244 -3.204632
pheno ENSG00000151552 tsi 1.756664 0.793198 1.799362 1.657087 0.2251564 0.5906008 0.9523152 -1.910828 1.300186 1.882253 1.408983 1.387162 0.8632478 2.276974 -0.300089 1.860834 -0.7859094 1.309557 0.8784229 2.408562 3.069585 1.694632 0.1007001 2.202874 0.1543427 0.2982897 0.4961313 0.1063795 0.2928715 0.7221166 1.06173 1.634607 -0.8230609 -0.7439371 1.086336 -1.896784 2.872443 1.433447 3.278661 -0.3928382 0.6607988 3.029909 2.119356 -0.3879564 2.005241 1.359082 0.2503182 -0.2416016 -0.6384573 1.048229 1.426678 2.28368 0.9114589 -0.2560637 1.345769 1.050764 0.1807843 -0.1743459 2.599752 1.820537 1.152496 1.68854 -0.04388431 -0.4737551 1.650546 0.7367065 0.9910321 -0.233094 1.368448 1.859522 0.8425947 1.006889 1.299225 -1.783599 0.8315896 -0.3928272 0.2849147 3.336557 1.031354 1.091683 1.197314 1.490413 0.6639599 2.78219 1.304697 1.816632 1.123098 1.032181 1.189784 -0.8023544 0.01519093 0.9697509
pheno ENSG00000151552 yri 0.7524136 2.391223 2.561403 1.516054 0.978027 3.01506 1.999516 0.5212714 1.836068 0.6061717 2.539452 2.32388 1.786688 0.9353511 1.209208 2.080615 -0.0990666 2.849705 1.076289 0.337905 1.426273 3.225728 -0.5394511 2.584908 0.6562188 0.1354218 2.015471 -0.298929 3.802878 1.030068 0.7930765 2.576187 0.4214554 0.4471236 1.852764 1.750581 -0.4470147 -0.6511968 3.754879 0.8978147 1.475319 1.25907 2.196802 1.46745 1.926987 1.253107 1.792515 -0.5854826 2.147549 3.328851 -0.08988294 2.200113 1.441984 2.846906 1.025935 1.866162 0.5722899 2.071974 0.318632 0.4700436 2.094961 0.2555737 0.2384547 1.715882 1.416199 0.1765226 0.3232862 2.068326 2.080024 3.283698 0.770273 -1.474935 -0.3471462 2.20501 1.568371 1.674157 1.698582
geno chr4.17413863 ceu  1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 2 0 0 1 0 0 1 1 1 1 1 1 0 0 2 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0
geno chr4.17413863 fin  0 1 1 0 0 1 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 1 2 0 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1
geno chr4.17413863 gbr  0 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 2 0 2 1 1 2 1 1 1 0 0 1 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0
geno chr4.17413863 tsi  0 1 1 1 0 2 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 2 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 1 2 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1
geno chr4.17413863 yri  0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0
geno chr4.17414722 ceu  1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 2 1 0 0 0 1 0 1 0 1 0 1 0 1 2 0 1 1 1 1 0 1 1 2 1 0 0 0 0 1 0 0 0 1 1 0 0 2 1 0 1 0 2 0 0 0 0 0 1 2 2 1 1 1 0 0 1 1 0 1
geno chr4.17414722 fin  1 0 0 0 1 0 2 1 0 0 1 1 0 0 1 2 1 1 1 1 2 1 1 1 1 0 1 0 1 0 1 0 0 0 2 1 1 1 1 1 0 2 1 1 0 0 0 0 1 0 1 2 0 1 1 1 2 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 2 2 0 0 1 2 1 0 1 0 1 0 1 0
geno chr4.17414722 gbr  2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 1 1 1 1 2 0 2 1 1 1 0 1 1 1 0 1 0 1 0 0 1 2 1 0 2 2 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 1 1 1 1 0 0 2 0 1 0 0 1 0 1 0 1 2 0 1 0 1
geno chr4.17414722 tsi  2 1 0 0 0 0 1 1 1 1 1 0 2 0 0 1 0 2 0 1 1 1 0 0 1 1 1 0 1 1 0 1 2 2 0 0 2 0 1 1 0 1 0 0 1 1 0 0 1 0 2 2 1 0 2 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 2 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1
geno chr4.17414722 yri  1 2 0 0 2 1 1 1 0 1 1 1 1 2 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0 0 1 0 2 2 1 2 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 2 0 1 1 1 0 0 0 0 1 0 1 1 1
geno chr4.17414773 ceu  1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 2 1 0 0 0 1 0 1 0 1 0 1 0 1 2 0 1 1 1 1 0 1 1 2 1 0 0 0 0 1 0 0 0 1 1 0 0 2 1 0 1 0 2 0 0 0 0 0 1 2 2 1 1 1 0 0 1 1 0 1
geno chr4.17414773 fin  1 0 0 0 1 0 2 1 0 0 1 1 0 0 1 2 1 1 1 1 2 1 1 1 1 0 1 0 1 0 1 0 0 0 2 1 1 1 1 1 0 2 1 1 0 0 0 0 1 0 1 2 0 1 1 1 2 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 2 2 0 0 1 2 1 0 1 0 1 0 1 0
geno chr4.17414773 gbr  2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 1 1 1 1 2 0 2 1 1 1 0 1 1 1 0 1 0 1 0 0 1 2 1 0 2 2 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 1 1 1 1 0 0 2 0 1 0 0 1 0 1 0 1 2 0 1 0 1
