pheno ENSG00000118620 ceu 0.6363578 1.114929 1.888342 0.3458459 2.459154 -0.1852993 0.4400322 -0.05102749 0.8456508 0.7397758 1.691993 -1.149219 -0.1027659 0.9830253 0.1374449 0.1655279 -0.947717 1.161844 0.3644223 2.209011 0.1028021 2.123546 2.925493 1.291516 -0.09269839 1.964464 1.071996 1.417809 -0.7094086 1.02901 1.184074 0.6398411 -0.9382755 0.2937134 0.7189488 0.9148206 1.181861 1.91133 -1.136699 -1.178614 1.396955 1.164085 1.918807 0.2574387 -0.2281512 -0.09669819 -0.3427882 -2.631255 2.049351 -0.1317786 0.2426 2.312625 1.507578 1.71766 0.1393684 1.920003 1.20065 0.2642587 2.572023 0.4046123 1.791908 1.368148 1.138556 0.4564134 0.7265267 0.3963939 2.966177 0.4276225 -2.622328 1.308872 0.2496043 -1.042995 2.136678 1.626551 0.4861172 -0.7752818 0.4459399 1.743105
pheno ENSG00000118620 fin 1.055321 1.973546 0.231474 0.2580072 0.8222232 0.04283159 2.0142 0.2800214 2.874338 1.062328 1.492666 2.700291 2.86531 -1.205192 1.817265 -0.6682019 -0.4844008 -0.2072794 1.202578 0.6700445 0.5474633 0.6614057 0.7854527 2.286797 2.147953 -0.1316559 1.379483 0.9811527 0.9335568 0.04481651 2.402684 3.015027 0.7936989 1.142381 2.801489 0.7074312 0.9807082 2.163418 3.750811 -0.5369837 0.1691971 0.3361686 -1.283452 1.048438 1.590713 0.4624914 1.92065 -0.5083988 -0.8902125 0.1587364 -0.9662274 1.062027 3.682967 0.3282047 2.16454 0.2471016 0.7098894 0.5440544 -0.6776347 -0.02852572 1.311488 0.2256752 0.09609271 0.8529197 1.266476 1.302841 0.4366965 4.050601 2.527014 -0.5434974 2.833321 0.7362618 0.7276641 1.588674 0.8911645 -1.2204 -0.3050101 1.931451 2.617661 2.456966 2.880351 0.7273456 0.2347033 0.368569 -0.1996047 0.7955474 0.6189007 1.714438 0.3836202
pheno ENSG00000118620 gbr -4.510243 -1.169956 -2.698875 -0.4845941 -0.4050294 -2.200421 -3.041106 -1.298309 -2.254452 -1.04606 -0.8615682 -1.694728 -1.367572 -0.1943184 0.299659 -0.4737011 0.8953847 -2.895676 -0.3274562 0.8008296 -1.938952 -0.77798 -2.196294 -0.8876944 0.1957227 -1.29871 0.3572232 -0.3813146 -1.042739 1.2421 -1.800057 -0.9595727 0.6465083 -2.513643 -0.7752552 -0.7923137 -0.2437494 -0.3750319 -1.977721 -1.211572 -1.130007 -0.3841358 -1.606519 -1.368072 0.008099842 -0.08928156 -0.3365774 0.01292283 0.08127345 -2.079986 -1.749729 -2.143251 -3.183797 0.9770926 -1.353821 -0.7139997 -0.2637667 -0.2389682 -0.5689721 1.322807 -0.6634612 -0.6151821 -1.944027 -2.035155 -1.117835 -2.080257 -0.6439183 0.4439088 0.1617356 -2.017206 -2.931401 1.011276 -2.959535 -0.08346816 -2.377866 -1.629627 -3.509049 -0.08407567 -1.373539 -1.172731 0.1212981 -1.187717 -0.4446144 -0.4623422
pheno ENSG00000118620 tsi 0.9004056 -1.66565 0.743773 1.194156 0.5241609 -1.015581 1.013289 1.296037 -0.2512203 -1.611382 0.05316167 1.551164 1.293461 -1.563069 -0.615826 0.1411074 -1.431729 -1.241794 1.384448 -0.5207067 0.4198991 0.2249938 -0.8670461 1.502053 -0.5909971 -0.7179353 0.403252 0.7646285 -0.1545751 0.7146686 -0.8027551 -0.4096613 -0.4331319 -0.9947304 -0.01565157 -0.2023697 0.9473615 -0.7189523 -1.220045 -0.9886693 -0.1474278 -0.03415116 -0.6848113 -0.4943965 0.7128828 0.1233185 0.562152 0.4398122 1.167141 1.892427 -1.992706 -1.268309 1.140715 -1.843545 0.5279986 1.182451 -1.147221 0.02929917 -0.2970601 -0.7182883 -0.0386001 1.449234 -1.067682 -2.808071 -1.095523 -1.017494 -0.5324901 -0.6428557 -1.012568 0.1374826 -1.604934 0.3074845 -2.444477 1.84642 -1.573796 2.281367 0.6325423 -1.812841 0.3131621 0.4469378 -0.1871641 0.2175028 0.0512616 -1.713087 -1.153722 -0.81105 0.4819455 0.01290518 -0.3061717 0.3301667 -0.1714388 -0.9805826
pheno ENSG00000118620 yri -2.238584 -1.313542 -0.4248837 -0.4326893 -1.333643 -0.3317746 -1.083174 -0.4703548 -3.018775 -0.3097237 -1.404563 -1.435599 -2.721571 -0.7249434 -0.5562778 -2.252825 -0.3576801 -0.4201518 -2.269501 -2.791433 0.1844936 -0.6012732 0.4526716 -1.163383 -1.423439 -0.1707924 -0.8052673 -0.615087 -1.04883 -1.813499 -0.01419904 -0.2519317 -1.638896 -1.307806 -0.1868001 -2.346782 -1.214465 -1.111414 -1.819743 -4.065095 -2.19237 -1.156042 0.1660835 -2.542503 -1.027161 -0.215171 -1.274518 -1.293407 1.312462 -2.924982 -1.794431 -1.743512 -0.7911489 -1.355863 -1.90099 -0.185845 -0.9833707 -1.762072 0.5648089 -0.7092973 -3.510852 -1.257536 -0.9206969 0.05638952 -0.04232487 -0.7101518 -1.933322 -2.321613 -1.056067 -0.9866661 -3.481737 -1.289869 -0.1077489 -3.943811 -2.005202 -1.930817 -0.3949324
geno chr19.21103436 ceu  2 1 1 1 2 1 1 2 1 2 2 1 1 0 1 1 2 2 1 1 2 2 2 2 0 2 0 2 0 2 2 1 1 2 0 2 2 2 2 2 2 2 2 2 1 1 2 0 2 1 1 2 2 2 1 1 1 2 2 2 2 2 2 1 2 2 1 1 1 2 1 1 2 2 1 2 2 2
geno chr19.21103436 fin  2 2 2 1 2 1 1 1 2 2 2 1 1 2 1 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 1 1 0 2 1 2 1 2 2 2 2 2 2 2 2 2 1 1 1 1 1 2 1 2 2 2 2 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 2 1 1 2 1 2 2 1 2 1 1 2 2 1 2 1
geno chr19.21103436 gbr  2 1 1 1 1 2 2 2 1 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 1 1 2 2 2 1 1 1 2 2 1 2 2 2 1 2 1 1 2 0 1 1 2 2 2 2 2 1 2 2 0 1 2 2 2 1 2 1 2 2 1 2 2 2 1 1 2 1 2 2 1 2 2 0 0 2 1 0 1 1
geno chr19.21103436 tsi  1 1 2 2 2 2 1 1 2 0 2 2 2 1 2 0 1 2 1 2 2 2 1 1 2 1 0 1 0 2 2 2 0 1 2 2 2 2 1 1 2 2 1 0 2 2 2 2 1 2 2 1 0 2 1 2 0 2 2 2 1 2 1 2 2 1 0 2 2 1 1 2 1 1 0 2 2 2 1 1 2 0 2 2 1 1 2 1 2 2 2 0
geno chr19.21103436 yri  1 2 0 1 1 0 0 1 1 1 1 1 0 0 2 0 1 0 2 2 2 0 2 1 1 1 0 1 0 1 2 1 0 1 1 0 2 0 1 0 2 1 2 0 1 2 1 1 1 1 2 1 0 2 1 1 1 1 0 2 1 0 2 0 0 0 1 1 0 2 1 0 1 1 1 0 1
geno chr19.21103732 ceu  2 1 2 1 2 1 2 2 1 2 2 1 1 1 1 2 2 2 1 1 2 2 2 2 1 2 1 2 0 2 2 1 1 2 0 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 1 2 1 1 2 2 1 2 2 2
geno chr19.21103732 fin  2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 1 2 2 2 2 2 2 2 2 2 1 1 1 1 1 2 1 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 2 2 2 2 1
geno chr19.21103732 gbr  2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 0 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 1 2 2 2
geno chr19.21103732 tsi  1 1 2 2 2 2 1 2 2 1 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 1 0 2 2 2 2 2 0 2 2 2 2 2 2 1 2 2 1 0 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 1 2 2 1 0 2 2 2 1 2 1 2 0 2 2 2 1 1 2 1 2 2 1 1 2 2 2 2 2 1
geno chr19.21103732 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2
geno chr19.21103773 ceu  2 1 2 1 2 1 2 2 1 2 2 1 1 1 1 2 2 2 1 1 2 2 2 2 1 2 1 2 0 2 2 1 1 2 0 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 1 2 1 1 2 2 1 2 2 2
geno chr19.21103773 fin  2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 1 2 2 2 2 2 2 2 2 2 1 1 1 1 1 2 1 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 2 2 2 2 1
geno chr19.21103773 gbr  2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 0 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 0 1 2 1 2 2 2
geno chr19.21103773 tsi  1 1 2 2 2 2 1 2 2 1 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 1 0 2 2 2 2 2 0 2 2 2 2 2 2 1 2 2 1 0 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 1 2 2 1 0 2 2 2 1 2 1 2 0 2 2 2 1 1 2 1 2 2 1 1 2 2 2 2 2 1
