pheno ENSG00000166788 ceu -1.274646 0.6014319 0.2125192 2.354447 1.570692 -1.763006 0.2844235 -1.487996 -0.431602 0.6318729 0.9805673 1.59736 0.2715708 0.4223868 2.045233 -0.4317944 0.5638507 -1.018855 1.123862 0.3119013 0.1547548 0.5642925 0.1148585 0.9351804 -0.1568915 0.1052322 0.8184815 -0.05146951 0.3870508 1.253799 0.5309902 1.038309 -1.121531 2.037598 -0.546211 -0.5287591 0.1764871 -2.093885 -0.4129029 -0.3164099 0.5415583 -0.04426328 2.196195 -0.2785384 0.9253049 0.3070659 0.3240203 2.279012 -1.267988 1.046669 0.4666048 1.456736 1.204958 0.4831108 3.234123 -0.6136044 0.9181419 0.5894954 -0.1197906 -0.4574605 0.04308633 2.160824 0.3963373 0.2115475 0.6305394 1.443244 0.5435774 2.468333 2.050389 0.9933528 -0.3107581 -0.5561752 0.1269774 -0.3919556 -1.034253 0.2741739 0.9016862 0.4276037
pheno ENSG00000166788 fin 0.9945961 1.040241 -0.08833359 0.1932624 0.8528582 0.2329409 -0.8142972 0.1633683 1.56815 -1.083895 -1.946634 0.8681672 -0.9890655 -0.5813029 1.5547 -0.8391341 -0.2229683 -0.6590582 0.3619265 0.8514282 0.4179068 0.323153 1.051935 -1.223733 0.7840914 -1.892075 -0.996766 0.8735324 -0.07663273 -0.8002801 1.062338 0.7020701 1.155668 0.7193882 0.6480581 -0.3191811 0.2895767 -0.6138435 -1.493107 1.970863 -0.7174068 -0.3808657 0.07757507 -1.259607 0.90089 -0.9154871 -0.3984447 -1.98777 0.095176 0.5044888 -0.5794673 -0.7223171 -0.07234889 -0.3255244 -0.8794285 1.058338 -1.317579 -1.691047 -1.663729 -0.6533073 -1.396462 -1.127562 -1.198271 1.338595 -0.181143 -0.517338 -0.1704857 -0.2747646 0.9688708 -0.0672247 0.6952373 -1.677472 0.1094869 0.07230351 -0.9305422 -0.3024612 -1.002446 2.237367 -1.408432 -0.4119524 0.8787862 0.9704795 0.4067275 1.409575 -0.4128299 -0.3280536 -0.107601 -1.26155 0.05836559
pheno ENSG00000166788 gbr 0.3079499 -0.04953407 0.1439596 -1.272265 0.8523278 -1.512308 -0.2823014 -1.624733 1.069445 -0.0538421 1.418677 0.4137889 -0.3888089 -1.397027 -0.7334653 2.464545 0.8224109 0.3622073 -1.297501 -0.8682439 -0.3364043 1.175793 -0.8044962 -0.3260795 -1.03077 0.7937501 0.9103909 -1.244661 -0.9258572 0.5625915 -1.094417 1.136462 0.0508333 1.601686 -0.8913001 -0.6010517 0.2857312 0.7223212 -0.5612599 -0.0799122 0.5859058 -1.658634 0.1758386 0.3307897 0.5266926 -1.056906 -1.491899 -1.142791 0.7031394 -0.7750358 -0.7728169 -1.195237 -0.658541 0.3632128 0.5455866 -0.2301133 -1.162306 -0.4105608 -0.3505586 0.2229537 -0.5608831 0.2075837 -0.1998891 0.3231349 1.778786 -0.005383875 1.212312 0.2198695 0.5426322 -0.07047044 -0.3740566 1.580679 0.06507695 0.7624407 -0.9187469 0.4422573 0.1486557 -0.3990011 -0.4704397 -1.789123 0.9636776 -0.247285 0.5160341 1.727173
pheno ENSG00000166788 tsi 1.312804 1.834607 2.15542 0.04913948 0.5333058 -0.05096555 1.109469 1.570365 1.248673 1.634793 1.111171 1.779532 1.534958 0.9604449 1.776536 2.470475 0.909731 1.889459 0.7645233 0.2945032 2.779437 0.7961039 2.366887 0.1828265 1.976656 1.157973 1.604701 1.359616 -0.77445 2.187395 3.117333 1.050512 4.075275 1.343592 1.203781 0.5736286 2.353727 0.3354385 0.9590866 3.510586 0.280707 0.6864501 0.7788622 1.256056 0.1956115 0.872137 0.9997745 1.35621 2.132412 1.875366 -0.2531747 1.381121 2.985959 2.797317 0.8171933 2.964719 0.7152727 0.4929145 1.633454 1.81294 1.758814 0.5815043 1.063735 1.83539 1.029584 -0.8482498 3.471691 2.308476 3.880327 3.716627 2.104742 1.176348 1.169825 2.379385 -0.4006927 2.653142 -0.04753776 3.345719 -0.5061027 0.6957278 0.549864 1.599076 1.548357 1.451268 0.2961601 2.239967 -0.2665827 1.644209 0.9777147 2.485625 0.05412691 0.7061455
pheno ENSG00000166788 yri -1.614634 0.1661746 -1.060632 -0.9359014 -1.428869 0.6690045 -0.01283912 -0.7387241 -0.6740577 -2.70162 -1.058654 -0.6964743 -1.513498 -3.284565 -0.7085283 -1.672582 -0.2240633 -0.03063615 -0.5838424 -0.3189049 0.5656139 -0.7941077 -2.400365 -2.473366 -2.399454 -3.040824 -2.190023 0.536272 -0.2187834 -1.813997 -2.462631 -1.212125 -1.264551 -0.4658417 -1.493877 -2.470201 -2.095739 -1.536909 -2.949422 -0.4658123 -1.798129 -2.870401 -1.145055 -0.3250116 -1.954855 -0.3175043 -0.7142948 -0.02652944 -0.7085442 -1.577599 -0.546365 -1.124069 -2.301134 -1.392774 -2.141966 -3.507007 -2.298434 -2.49588 -1.33445 0.2171414 -3.874343 -0.7761875 -2.24289 -1.797386 -1.749141 -3.342871 -3.167338 -3.063017 -2.175093 -1.275275 -1.886618 -1.147063 -0.3154088 -0.2074453 -1.285658 -0.7755519 -0.4748624
geno chr11.18027868 ceu  2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 1 2 1 2 1 2
geno chr11.18027868 fin  1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 1 1 2 2 1 1 2 1 1 2 2 2 1 2 2 1 2 1 1 2 2 1 2 2 2 2 2 0 2 2 2 1 2 2 2 1 2 2 2 2 1 1 2 2 2 2 2 2
geno chr11.18027868 gbr  2 0 2 2 2 2 1 2 2 1 2 2 2 2 1 2 2 1 2 2 1 2 2 2 1 2 2 1 0 2 1 0 2 2 2 2 2 2 2 2 1 1 2 1 2 1 2 1 2 1 1 2 2 2 1 2 0 1 1 2 2 1 2 1 2 0 2 2 2 2 1 2 1 1 1 1 0 2 2 1 2 2 2 2
geno chr11.18027868 tsi  0 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 2 2 2 2 2 1 1 1 2 2 1 2 2 2 2 2 1 2 1 2 1 2 1 2 1 1 0 1 2 1 2 2 2 2 2 2 1 1 1 1 2 1 2 1 2 1 0 2 1 1 2 2 2 1 2 1 0 1 2 1 1 2 2 2 1 2 1 1 1 2 1 2 2 2 0 1
geno chr11.18027868 yri  2 1 1 2 2 2 2 1 0 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 1 2 1 0 1 2 2 2 2 2 1 1 1 2 1 2 1 0 2 2 2 0 2 2 2 1 2 1 2 2 1 0 2 0 2 2 2 1 2 2 1 1 1 2 1 1 2 2 2 0 1 2 1
geno chr11.18028735 ceu  0 0 2 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.18028735 fin  0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
geno chr11.18028735 gbr  1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 2 0 0 0 1 0 1 1 0 0 0 0 2 0 1 0 1 0 1 1 0 2 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 1 2 0 0 0 1 0
geno chr11.18028735 tsi  0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 1
geno chr11.18028735 yri  1 1 1 2 2 2 1 0 0 1 2 2 2 1 0 2 2 1 1 2 2 0 1 1 1 0 1 0 1 2 1 2 2 2 1 0 1 2 1 1 1 0 2 2 2 0 2 2 1 1 1 1 2 2 1 0 1 0 2 2 2 0 1 2 1 1 0 1 0 1 1 2 2 0 0 2 1
geno chr11.18029267 ceu  1 2 0 1 1 0 0 2 0 0 1 2 0 2 0 1 1 0 0 2 1 2 1 1 1 2 1 0 1 1 1 1 0 1 0 1 1 0 1 2 1 1 0 2 2 0 2 0 0 1 1 1 0 0 0 2 2 2 1 2 0 0 1 0 2 0 2 1 1 2 0 1 1 1 0 2 1 0
geno chr11.18029267 fin  1 0 2 2 0 1 1 1 2 1 0 1 1 1 0 1 1 2 1 1 1 1 2 1 0 2 1 0 2 1 0 0 1 0 2 0 0 1 0 0 1 0 1 2 0 1 1 1 0 1 1 1 2 1 1 0 1 1 0 1 1 0 1 2 2 0 1 0 0 1 0 1 1 1 1 1 0 0 1 2 2 1 0 1 1 2 2 1 1
geno chr11.18029267 gbr  1 1 1 0 0 2 0 1 0 1 2 0 2 1 0 1 1 0 1 2 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 2 1 1 0 0 1 2 1 1 2 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1
geno chr11.18029267 tsi  0 2 1 1 1 2 0 0 1 1 1 1 0 1 1 1 1 0 2 2 0 1 1 1 1 0 0 2 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 2 1 0 2 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1 2 2 2 0 2 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 2 0 0
