pheno ENSG00000099821 ceu 0.9903473 1.467776 1.477252 0.9902036 1.008029 0.9501101 2.169543 1.765864 1.901392 -0.04163069 2.395463 2.654691 2.782548 0.1389317 3.247665 1.801813 2.153897 1.009702 2.136977 1.041089 0.3710942 2.122804 2.668738 2.501988 1.376944 1.539345 3.032031 1.918343 1.626162 1.383184 2.350374 0.5415544 -0.3207155 0.945857 0.8076904 2.334091 1.518544 1.909699 3.268588 3.676012 1.815959 3.192375 -0.5529505 0.658898 1.355637 2.206254 1.679174 0.0433673 1.15017 0.2547323 0.08978512 2.496682 1.267552 2.812905 3.062608 -0.6021428 0.02666962 0.629673 1.468317 3.223451 2.417976 2.458693 2.272519 0.8298888 2.057045 1.463312 3.859589 0.5115104 1.004813 0.01267559 1.573149 1.601174 1.344832 2.515503 2.098449 2.742965 2.614804 1.892281
pheno ENSG00000099821 fin -2.492984 -2.766974 -1.728434 -1.880628 -4.003585 -1.486524 -1.050023 -2.785518 -2.770227 -1.429875 -2.392256 -1.650214 -2.546937 -0.8010511 -0.7277244 -2.119561 -3.014289 -1.973133 -1.918274 -2.870842 -0.2398881 -0.384716 -2.907103 -2.377017 -2.232567 -1.864297 -3.934096 -1.679752 -1.634971 -1.5769 -1.643666 -0.4234579 -1.072819 -1.681353 -2.858576 -1.415865 -1.765146 -1.709158 -0.7694096 -1.612715 -0.8578985 -1.913386 -1.693812 -2.551652 -0.8755288 -0.9010436 -0.2005941 -1.974538 -4.688136 -2.174651 -0.5065654 -1.898721 -2.319764 -2.488158 -0.8643504 -1.773886 -0.2118566 -1.347683 -2.52274 -1.76422 -2.26024 0.3186123 -0.9662758 -3.497775 -5.036545 -1.654266 -2.439096 -2.014624 -3.705447 -1.233735 -3.119766 -1.101739 -1.891025 -2.525929 -2.275432 -2.223415 -0.8000022 -0.4080794 -3.145045 -0.727543 -1.716899 -1.885923 -2.642631 -1.536851 -0.8570389 -0.8748124 -0.651493 0.5443192 -2.451964
pheno ENSG00000099821 gbr -1.994185 -1.132827 -1.195693 -0.8400749 -1.094796 -1.739208 -1.021681 -0.3096474 0.2834681 -3.045376 -2.348638 -1.741252 -3.756243 -1.046001 -1.287685 -0.2673678 -2.472315 -1.151527 -1.496709 -3.515299 -1.536068 -0.6731581 -0.8622704 -1.942577 -2.000991 -0.8264759 0.2580641 -0.1708641 -1.984873 -0.7921853 -2.111806 -3.695451 -2.019205 -2.405458 -1.421076 -3.209843 -1.149781 -3.429826 -4.195957 -3.46677 -3.120399 -1.288065 -3.631234 -1.382357 -1.339204 -2.741591 -1.831159 0.2487695 -1.203246 -3.567156 -1.742882 -1.579782 -0.8490136 -3.231985 -3.218902 -1.134505 -0.6564206 -2.054151 -2.41442 -3.867313 -2.18611 -3.880731 -0.856693 -2.152863 -2.359452 -1.994204 -0.6803175 -1.390572 -3.287227 -0.9633295 -1.241737 -2.952636 -1.880977 -1.844712 0.6888064 -2.689323 -0.5657012 -0.5924213 -2.991086 -1.77659 -2.893828 -0.7853218 -1.157549 -1.145498
pheno ENSG00000099821 tsi 2.589504 1.352221 1.345541 0.8948616 2.918824 1.807828 2.451428 2.505196 2.258217 1.15786 4.384591 1.317889 1.567616 3.100672 1.734371 3.530346 1.932752 1.695373 2.222489 0.6196933 1.733834 2.016928 1.643428 1.725325 0.1922171 1.887545 1.28587 2.598409 1.345948 1.227148 1.089479 2.397619 -0.9799766 2.370862 0.6726491 2.33164 2.335284 2.518775 2.24684 0.8924558 1.634864 -0.0860705 1.052698 1.06046 0.1584892 1.891748 1.521058 2.910488 1.329174 1.699619 2.832911 1.506643 2.291045 0.7902452 0.4102049 3.426502 1.786466 2.359977 -0.6166437 1.681126 1.757381 3.250103 1.635709 2.067595 0.5337656 2.55995 1.938576 3.224917 0.9515018 3.969116 1.146071 2.016119 1.440451 2.384705 1.357514 1.251481 2.285869 1.66942 1.653874 -0.09958971 1.991309 1.498742 -0.3242968 1.473256 0.8655093 2.28349 2.955179 1.34288 2.930687 0.1637177 1.320935 1.585044
pheno ENSG00000099821 yri -1.966708 -3.152197 -1.169471 -3.348677 -1.951191 -2.722829 -1.273303 -3.056199 -3.329196 -1.78932 -2.0493 -0.487065 -1.4848 -1.590068 -1.882116 -2.140935 -0.7564133 -1.124368 -2.910632 -2.38684 -2.717099 -2.776743 -0.8969912 -1.788414 -0.7846597 -2.441904 -2.81299 -1.036357 -3.896677 -0.9865534 -2.956925 -0.2741214 -1.425307 -3.772183 -1.690929 0.04786569 -1.510333 -2.812833 -3.486092 -1.099263 -1.744115 -3.079597 -2.723569 -2.393054 -0.2693889 -3.866811 -2.472767 0.07800976 -2.233811 -1.526263 -0.8362716 -2.15249 -1.824177 -2.538726 -4.514185 -0.9073026 -0.2439333 -2.11213 -1.406932 -0.9873521 -0.1354739 -3.24015 -0.9159936 -2.233029 -0.9003284 -3.131989 -1.739624 -1.865228 -1.724707 -2.482967 -2.677287 -1.05981 -1.259858 -0.6987476 -0.9045824 -2.391146 -2.155596
geno chr19.533872 ceu  1 1 2 1 2 2 2 1 2 2 1 1 2 2 2 2 2 1 2 1 2 2 2 2 1 2 1 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 1 2 1 1 1 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 2
geno chr19.533872 fin  2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2 1 2 1 2 2 2 2 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 1 2 2 2 2 2 2 1 1 1 1
geno chr19.533872 gbr  2 2 2 1 2 2 2 1 1 1 2 2 1 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 1 1 2 0 2 2 2 1 1 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 1 1 1 0
geno chr19.533872 tsi  2 0 2 2 1 1 2 2 1 2 2 1 2 2 0 2 2 2 2 1 2 2 1 2 1 2 2 2 1 0 1 1 1 2 1 0 2 1 2 2 2 2 2 2 2 2 1 1 2 2 1 1 2 2 1 0 1 1 2 1 2 1 1 2 1 1 2 2 1 0 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 0
geno chr19.533872 yri  2 2 2 2 1 1 0 2 1 2 1 0 1 1 2 1 2 2 1 1 2 2 1 1 1 2 1 2 1 1 2 2 1 2 1 1 0 1 1 0 1 2 0 1 2 2 1 1 2 1 2 1 0 0 2 1 1 2 2 0 2 2 2 1 1 1 2 0 1 0 2 1 1 0 0 1 1
geno chr19.533986 ceu  1 1 2 1 2 2 2 1 2 2 1 1 2 2 2 2 2 1 2 1 2 2 2 2 1 2 1 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 1 2 1 1 1 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 2
geno chr19.533986 fin  2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2 1 2 1 2 2 2 2 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 1 2 2 2 2 2 2 1 1 1 1
geno chr19.533986 gbr  2 2 2 1 2 2 2 1 1 1 2 2 1 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 1 1 2 0 2 2 2 1 1 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 1 1 1 0
geno chr19.533986 tsi  2 0 2 2 1 1 2 2 1 2 2 1 2 2 0 2 2 2 2 1 2 2 1 2 1 2 2 2 1 0 1 1 1 2 1 0 2 1 2 2 2 2 2 2 2 2 1 1 2 2 1 1 2 2 1 0 1 1 2 1 2 1 1 2 1 1 2 2 1 0 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 0
geno chr19.533986 yri  2 2 2 2 1 0 0 2 1 2 1 0 1 1 2 1 1 2 1 1 2 1 1 1 0 2 1 1 1 1 2 2 1 2 1 1 0 1 1 0 0 1 0 1 1 2 0 0 1 0 2 1 0 0 2 0 1 2 2 0 2 2 2 1 1 1 2 0 1 0 2 1 1 0 0 1 0
geno chr19.534062 ceu  1 1 2 1 2 2 2 1 2 2 1 1 2 2 2 2 2 1 2 1 2 2 2 2 1 2 1 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 1 2 1 1 1 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 2
geno chr19.534062 fin  2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2 1 2 1 2 2 2 2 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 1 2 2 2 2 2 2 1 1 1 1
geno chr19.534062 gbr  2 2 2 1 2 2 2 1 1 1 2 2 1 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 1 1 2 0 2 2 2 1 1 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 1 1 1 0
