pheno ENSG00000136261 ceu -0.08456765 -0.3124881 0.009068535 -1.792496 0.09380132 -1.221707 -0.3610494 -0.6427577 -1.171002 -1.546035 -1.734844 -1.766698 0.8430595 0.09299062 -0.3813294 1.554539 0.3024262 -1.844817 -1.472316 0.3145208 -1.620007 0.9342309 -1.281782 -1.780025 -0.6704156 0.6678012 -0.8921544 -0.5262559 -0.4863656 -1.707627 -0.1271342 -0.5722701 0.7616001 -1.247713 -1.022856 -0.7996315 -0.8442491 -2.513256 -1.003659 -0.5211628 0.5768595 -1.080356 -0.1372521 -1.085304 -0.8090566 -0.4733592 0.7345848 -1.210448 0.1291422 -0.1756333 0.5051527 0.1472317 0.4754523 0.5859914 -0.4881764 0.1916263 -0.282303 -0.1385625 -0.9946878 -1.055568 -1.927782 -1.404915 -3.371706 0.7383763 0.6733217 -1.494975 -0.6453542 0.6549768 -1.645129 -0.3635462 -1.780083 -0.3640958 -0.4572408 0.7828891 -0.6942835 -0.311516 -1.33951 -0.168379
pheno ENSG00000136261 fin -1.08526 -2.064835 -3.291603 -1.494946 -1.369953 -1.632514 -1.774429 -1.373954 -2.618054 -1.604909 -2.061955 -2.592165 -0.7069557 -2.362237 -2.644714 -2.377427 -3.037484 -3.453511 -0.5339602 -1.217399 -1.277414 -0.5584526 -1.200499 -0.2745972 -1.647076 0.4058051 -2.448353 -2.001507 -2.671003 -3.190499 0.3240036 -0.9312614 -0.8731528 -0.6076156 -0.910279 -1.410247 -2.6455 -0.8607813 -1.749544 -0.3350477 -0.8830931 -2.46587 -2.332853 -2.737703 -1.290291 -1.733884 -0.7127533 -2.930788 -2.563278 -1.49621 -3.311207 -2.097476 -1.894278 -2.169448 -0.4644251 -0.07665812 -3.279685 -2.548577 -1.677104 -0.06007522 -2.388322 -3.608894 -1.753991 -1.768638 -1.975584 -0.2244539 -3.746309 -1.034254 -2.32985 -1.708473 -2.413371 -2.234923 -1.47744 -1.882794 -3.287309 -2.312621 -1.591141 -1.748059 -1.367197 -2.882119 -0.6813242 -0.8103812 -2.308304 -1.808845 -1.18786 -0.9949374 -1.484481 -2.31759 -0.06474165
pheno ENSG00000136261 gbr -1.15466 -2.668668 -1.878761 0.06826928 -0.477935 -0.2529067 -1.257961 -1.82992 -2.257117 -1.53124 -1.950201 0.1451304 -1.902064 -2.0643 -2.596782 -1.254848 -2.389885 -1.066178 -1.211044 -1.667834 -1.129687 -0.5830078 -0.9517955 -2.991388 -2.115054 -1.270003 -2.537008 -1.468488 0.1643474 -3.411317 -0.7957797 0.05942807 -2.119128 -2.769455 -0.5746994 -2.078194 -2.646997 -1.343326 -2.839986 0.270565 -1.342399 -0.2917851 0.09292638 -0.7095217 -1.721646 -1.426749 -1.033997 -2.897158 -0.6553756 -1.245394 -0.4207631 -0.1728162 -1.407821 -1.0121 -2.721637 -1.02571 -1.139959 -0.8320317 -0.515999 -3.563914 -0.01142633 -2.096382 -1.001145 -0.7679841 -1.498739 -1.626995 -1.137537 -0.909434 0.2574234 -2.256668 -2.521214 0.2129718 -1.940475 -2.517422 0.3204446 -1.492593 -0.4498899 -1.511322 -2.509392 -2.861364 -1.002386 0.6801804 -0.8742612 -2.761641
pheno ENSG00000136261 tsi 2.239106 1.175154 1.014838 0.5694571 1.219271 0.6604112 0.7918197 1.956242 3.116522 2.621847 1.593028 0.1650986 0.9798429 2.453714 -0.2570381 1.594169 1.443855 1.675773 1.219586 1.657903 1.758678 2.836986 1.328219 2.026167 2.63064 1.656902 2.203478 0.9618441 2.457205 2.45892 1.184228 0.9805332 2.856156 2.298565 1.666615 2.202296 2.004775 1.844576 0.2853678 2.175105 0.1042265 0.1058221 1.161279 1.463009 1.051886 1.609182 0.5790537 2.251512 1.119316 3.363541 2.754837 0.8778288 2.704319 1.730236 2.486563 0.6306505 0.7296195 0.1223714 0.5878343 1.305399 2.732114 0.7261668 1.524717 0.1918331 1.023405 2.758386 0.2858774 1.818908 2.341722 1.438778 0.380159 2.376442 2.084971 0.4218251 1.798319 2.539112 2.275641 1.36473 2.168282 3.725721 1.364573 0.6218356 0.9537614 2.120246 -0.4536022 2.126677 2.305302 1.818123 2.026326 1.529227 4.480444 1.310839
pheno ENSG00000136261 yri -2.422483 -3.013472 -2.358664 -2.569879 -1.159566 -2.640254 -2.019188 -2.183866 -2.260291 -0.8480405 -3.451465 -0.7069297 -1.280464 -1.5937 -0.5580913 -0.8068581 -3.066759 -2.359056 -1.069758 -3.105386 -0.1262574 -1.278478 -0.9068194 -3.023941 -2.756181 0.9169162 -1.079893 -2.82036 -1.374009 -2.062336 -1.859112 -1.69707 -2.0933 -1.233231 -1.983393 -1.535333 -2.096021 -2.10998 -2.891441 -1.540849 -2.192699 0.1283702 -2.903009 -0.7423082 -1.476092 -3.163134 -0.3671405 -1.555133 -2.51606 -0.7207211 -0.8894798 -2.302894 -1.605135 -1.139327 -2.790073 -2.139963 -0.9964502 -1.11311 -2.800806 -2.031282 -2.692144 -1.777138 -2.410767 -2.733427 -2.997194 -2.232679 -1.570201 -1.948595 -1.703249 -2.556627 -1.861517 -1.079552 -1.793503 -2.323677 -2.386691 -3.986062 -1.439267
geno chr7.16585851 ceu  0 0 0 1 1 0 2 1 2 2 1 1 1 1 0 2 1 1 0 0 2 0 1 2 2 0 1 0 1 1 1 1 1 1 1 0 2 0 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 0 0 1 0 2 2 1 0 1 0 2 2 2 0 1 1 0 2 0 0 1 1 1 0 0
geno chr7.16585851 fin  2 0 2 0 1 1 0 2 2 1 1 1 1 1 1 0 2 1 1 0 2 1 2 1 2 2 1 1 2 1 0 2 2 1 1 2 1 0 2 1 1 1 2 1 1 0 1 1 1 1 2 0 1 2 1 1 1 1 1 2 1 0 1 1 0 1 1 1 0 0 2 0 1 2 0 0 1 1 1 2 1 1 0 0 2 0 0 1 0
geno chr7.16585851 gbr  1 2 1 0 2 0 0 0 2 2 1 0 0 1 2 0 2 2 1 1 1 1 1 1 0 0 1 1 1 2 2 1 2 0 0 1 0 1 0 2 2 1 1 0 0 1 1 1 0 0 0 0 1 0 0 2 2 0 0 1 0 1 1 0 1 0 1 2 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1
geno chr7.16585851 tsi  2 1 1 1 0 1 1 0 1 0 2 2 0 1 1 2 0 1 1 1 1 0 1 2 1 1 1 0 1 1 2 1 1 2 1 1 1 1 1 0 2 1 2 1 2 1 1 0 1 0 2 0 2 0 0 0 2 2 2 1 0 0 1 2 2 2 0 0 1 1 0 1 2 1 1 1 1 2 0 1 2 1 1 1 0 1 1 1 1 1 1 0
geno chr7.16585851 yri  0 1 0 1 1 1 2 0 1 2 1 2 1 2 1 2 1 1 1 0 1 0 2 1 0 0 0 1 1 1 1 1 1 1 0 0 2 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 2 1 1 1 0 0 1 1 0 1 0 0 2 1 0 1 2 0 2 1 1 1 0 0
geno chr7.16586392 ceu  0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr7.16586392 fin  0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr7.16586392 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.16586392 tsi  2 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0
geno chr7.16586392 yri  0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.16586599 ceu  0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 1 0 1 0 2 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0
geno chr7.16586599 fin  2 0 1 0 1 0 0 2 2 0 0 1 0 0 0 0 2 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 0 2 0 0 1 0
geno chr7.16586599 gbr  0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0
geno chr7.16586599 tsi  0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 2 0 0 1 0 0 1 2 1 0 1 1 1 0 1 2 0 0 1 0 1 0 1 0 0 0 0
