pheno ENSG00000263753 ceu 1.062417 -1.203329 2.107617 1.021541 0.3957361 0.8198136 0.8843799 1.754436 0.7184191 1.479713 2.356205 0.8609475 2.990674 1.900241 0.2114344 -0.1096419 0.3112822 1.83939 1.764743 1.212423 1.719472 0.4899891 0.7055816 2.557673 1.759209 3.313646 0.111586 0.1896295 1.317299 -0.04247599 0.49892 2.521115 0.3860959 0.5721361 0.4096379 2.493251 2.155458 -0.2269373 2.463936 2.164822 1.271876 1.754396 0.2456446 1.588562 2.248921 2.531929 -0.1759211 0.4958142 1.079917 1.16488 1.101549 2.263207 1.36124 2.643011 1.797643 -0.4692378 2.628313 1.188955 -0.3625383 1.439534 1.850883 3.018459 -0.1921357 1.473187 2.296023 2.526311 2.166647 0.937367 -0.6425604 3.288713 1.706685 1.417642 2.080563 1.794312 2.801465 2.197194 1.58594 1.286022
pheno ENSG00000263753 fin 1.232504 0.3132217 1.829335 0.364968 1.139297 1.368246 1.366999 1.430462 1.679745 2.893853 0.2316783 2.642606 2.828004 0.9601477 0.3396057 1.729668 2.163 0.4880092 -0.1727644 1.907113 1.409986 1.040767 2.644297 -0.2649396 2.650097 1.574964 0.9949596 1.702043 1.476378 1.966669 1.400146 1.554621 1.984731 -0.06465656 2.168355 3.259603 1.441748 1.731615 3.667519 1.451173 2.362646 0.02711027 2.327068 0.4720084 0.5304212 0.372496 2.258373 1.582965 1.747335 2.006753 2.665001 1.352671 1.26056 1.974079 2.044742 1.326464 2.729479 0.964774 0.7016128 2.457299 0.03176721 2.666844 3.045712 0.1884878 0.1511998 0.9960735 -0.266664 0.4016323 1.148665 1.564532 1.187231 -1.718821 1.499771 1.300223 2.95541 0.9653797 1.788299 0.9767106 1.321845 1.171959 0.7894812 1.937808 -0.05884689 2.726926 0.06851151 2.473949 1.680995 0.314986 1.169447
pheno ENSG00000263753 gbr -0.1715197 -1.897353 -1.542185 -1.370066 -0.5006784 -1.17718 -1.042259 -2.223882 -1.686038 -1.758846 -2.529816 -2.565717 -0.3564354 -2.403358 -1.421848 -1.957952 -0.8917738 -1.159377 -0.1634518 -1.90001 -3.168983 -2.179789 -1.854076 -1.899915 -0.9121912 -1.664025 -2.607429 -1.361664 -1.463632 -0.6827469 0.3336669 -2.863952 -2.468006 -3.505978 -1.018302 -1.950624 -1.890747 0.2430335 -0.2896426 -1.858767 -0.88969 -0.556074 -2.913236 -0.7923342 -0.8470376 -1.198193 -1.815155 -2.812696 -1.234987 -1.967504 -1.42101 -1.975295 -0.9108843 -2.588117 -3.461645 -2.29633 -1.939712 -2.446853 -0.8023872 -1.588285 0.7113619 -0.4689709 -1.751754 -1.149538 -0.8479963 -1.764236 -1.927852 -1.371852 -4.419183 -1.99227 -1.285137 -0.4046583 -1.978877 -1.616008 -0.2117023 -2.580589 -3.043563 -1.883257 -1.921585 -3.052201 -2.261942 -3.638379 -2.263625 0.03155182
pheno ENSG00000263753 tsi -2.41878 -2.810805 -3.019212 -1.872599 -2.388736 -0.4991093 -2.197595 -1.891862 -0.9307136 -2.264507 -2.320873 0.04960982 -2.887504 -2.291621 -0.5305415 -2.628815 -2.189974 -2.049666 -0.7124633 -2.160759 -3.153166 -1.266468 -2.297139 -1.391634 -1.300099 -2.098075 -1.904634 -2.261503 -1.283675 -0.822839 -1.062137 -0.8485945 -1.262211 -1.018191 -2.850822 -1.00753 -1.379799 -1.466014 -2.433205 -2.584579 -2.77305 -2.540244 -0.6517882 -1.807141 -1.381078 -2.145799 -1.865798 -1.160104 -2.777795 -2.58901 -2.483966 -2.196028 -1.981396 -1.928825 -1.954342 -1.986016 -2.554684 -0.6695604 -1.767212 -2.564056 -1.726252 -2.456498 -1.974258 -2.812666 -2.728198 -3.248001 -2.785211 -1.479264 -1.673882 -1.201829 -1.7324 -1.664363 -1.96774 -0.722005 -1.486688 -1.57904 -2.603561 -0.1924745 -2.471181 -2.165131 -2.533847 -1.054612 -3.411765 -2.628728 -0.9936566 -2.986282 -3.607778 -3.406169 -2.435481 -2.475748 -0.2925985 -4.002098
pheno ENSG00000263753 yri -0.767224 -0.3107161 0.8211679 0.1291584 -1.690123 -1.903517 0.002175261 -0.6023267 -0.01864264 -1.303092 -1.812073 -1.426717 1.399964 -0.6609102 -0.2045285 -0.006864561 -1.300545 -0.8415509 0.8838076 -1.486778 -2.65263 0.04383313 -2.872493 -1.518438 -2.502283 1.48513 -0.6878445 -1.944328 -0.8273916 1.707648 -1.545541 -1.933106 -0.4511913 -0.8581071 -0.9730875 -0.7452 1.237112 1.032236 0.1519929 0.8645305 -1.338781 0.4226416 -0.6758813 -1.99417 0.05942029 -0.6360189 0.0515537 -0.8637822 -0.4064851 1.531049 -0.3784056 -3.08512 -1.882799 -0.7822286 -0.6432376 -0.02883952 0.3890721 -0.7219991 -1.151205 1.007575 0.1030821 0.4624081 -0.5544988 -2.191958 0.4743842 -1.747857 0.436938 -0.9076877 0.1757579 -0.7198625 -0.7878277 0.6672899 -1.656349 0.6389425 0.01436322 0.2770847 1.200428
geno chr18.5133199 ceu  0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
geno chr18.5133199 fin  0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr18.5133199 gbr  0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0
geno chr18.5133199 tsi  1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 2 0 0 0 1 2 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 2 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 1
geno chr18.5133199 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0
geno chr18.5133344 ceu  1 0 0 0 1 0 0 2 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0
geno chr18.5133344 fin  1 0 0 1 1 2 0 0 0 0 0 1 0 0 0 1 0 0 2 1 1 0 1 0 0 1 1 2 1 0 0 0 1 2 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 2
geno chr18.5133344 gbr  1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0
geno chr18.5133344 tsi  0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0
geno chr18.5133344 yri  1 2 1 0 1 1 1 0 2 1 1 1 1 1 0 0 2 1 2 0 2 0 1 0 1 1 1 2 2 1 0 1 1 1 1 1 0 1 1 2 1 0 1 2 0 0 1 1 0 2 1 0 0 0 1 2 2 2 0 0 2 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
geno chr18.5133836 ceu  1 1 0 0 1 2 1 2 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 2 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 2 0 0 1 2 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0
geno chr18.5133836 fin  1 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 0 1 2 1 1 0 1 1 0 2 1 2 1 0 0 1 1 2 0 1 0 1 2 2 0 1 0 0 1 0 0 1 1 0 0 0 1 2 0 0 2 1 0 1 2 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 2
geno chr18.5133836 gbr  1 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 2 0 1 1 0 0 1 0 1 2 0 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 2 0 2 1 0 0
