pheno ENSG00000237232 ceu 0.1315149 0.8509905 0.5017593 1.505146 0.5024515 0.8000196 0.6257452 1.051929 3.310182 1.593064 1.873512 1.191203 4.161995 1.546452 3.155666 2.248172 0.7301296 0.7834925 0.1512695 4.210334 3.683966 2.348199 3.753194 2.930411 2.785097 0.7958585 1.608925 1.92589 5.278172 2.09456 0.7872154 1.701181 0.4066758 0.1791014 1.413446 0.7524732 1.047739 3.30636 0.7244379 0.9367576 2.521962 3.015359 1.053804 1.600574 1.704572 0.07481313 0.4290926 0.9845593 2.732503 0.4038269 1.582869 2.829283 0.2077607 1.687535 1.257841 1.893744 1.834159 3.048994 1.639134 2.702418 1.007493 -0.1096212 1.788313 1.734674 2.268176 2.570783 0.5940776 3.703557 2.977861 2.48983 2.45855 2.316213 2.566481 1.706328 0.721216 0.001062709 0.8089873 -1.491561
pheno ENSG00000237232 fin 1.3681 -0.7617451 -1.750021 -0.4554565 1.977295 3.192546 1.193283 0.5916119 -1.55694 0.4677148 1.071204 -0.3128175 1.284053 0.4229955 0.8028493 0.5308196 0.03368451 0.1809844 1.93224 1.603082 1.582836 0.8743859 1.139209 3.541621 -0.7819589 0.1517448 1.02147 2.327037 0.7440025 1.228793 1.673053 1.237545 -0.9572142 0.1149726 0.4064842 -0.3212202 0.9592273 0.4139323 -0.2461487 -0.2444695 2.222962 -0.3644928 -0.6819243 0.6466199 1.022257 -0.1467493 0.8436965 0.8898687 -0.5648113 3.044613 2.345489 1.411302 -1.076299 1.204517 -0.06881801 -0.03548468 2.122395 0.7703449 0.6846252 0.8376492 -1.419502 0.7998432 0.1264283 2.322592 2.655579 -0.6410156 3.064937 0.1447733 1.366165 2.123683 1.463168 0.2628488 0.02063198 -0.04715603 2.353139 0.531676 2.319398 1.756866 -0.6573025 -0.1725831 0.9155945 1.523408 0.9611376 0.29879 1.319581 -0.5684032 -0.7267139 -0.4753533 0.3728834
pheno ENSG00000237232 gbr 0.8828555 0.09407324 0.60122 -0.681825 -0.5158621 -0.6216293 2.626854 -0.4693918 1.454598 1.660494 1.70235 0.09817288 -0.7011837 0.9273762 1.471516 0.2664701 0.01162824 1.697795 3.059258 0.2139769 0.3669072 0.09304018 1.640774 0.9923745 0.5062298 0.7657835 -0.07511347 0.594673 1.03777 -1.190566 0.5211555 1.363624 -0.4576191 0.5467751 0.9343774 1.41629 0.1889088 -0.3913924 0.7978711 2.635539 1.581761 3.456244 0.9709993 0.3339946 1.107472 -0.6421525 1.389747 -0.1339938 0.1770186 -1.135484 -0.7052496 -1.263013 1.902873 -1.165727 0.4966805 1.258608 1.075386 0.9723826 1.793925 0.3773332 -0.7123645 -0.2818546 1.019693 0.4649653 0.8936132 0.6982927 0.315326 1.680721 1.982315 1.962171 0.1252245 2.117167 -0.1570028 1.035959 2.257824 0.5073493 1.175463 -1.050455 1.425187 1.219415 0.5469056 1.342731 1.37804 2.236814
pheno ENSG00000237232 tsi 1.231168 0.8326753 1.038133 -1.443283 0.2042459 3.314234 0.6294062 2.223317 2.813299 2.163932 -0.6176989 2.210495 0.8799143 0.4698086 1.587123 2.808751 1.075338 0.08561219 1.327244 2.351158 1.600746 0.7322314 1.039972 1.125811 1.220057 1.84822 1.3621 0.6068715 1.618794 2.389407 1.545947 0.6565133 2.317415 0.246556 4.156838 1.090789 1.455835 -0.4489875 1.937831 1.984334 1.37842 1.606372 0.8638377 2.345642 0.4765073 -1.035369 -0.3278282 0.1342472 2.146364 -0.1042577 1.616663 0.7966616 0.2996216 3.655892 0.1899114 2.491901 -0.8215543 1.210924 4.331637 0.2533894 0.392155 1.989467 1.439918 1.419831 1.082753 2.127723 3.389757 2.001925 1.986723 0.4142201 1.936614 1.479253 1.615957 -0.5100934 0.3336301 0.3991876 1.311487 1.944519 0.5786728 0.3186004 -0.4874279 1.905572 0.1337112 -0.2754738 0.6345423 0.827534 0.01934811 -0.05441645 4.152417 0.9726794 -0.005830502 1.693041
pheno ENSG00000237232 yri 2.095703 1.430401 1.048017 2.32189 1.283094 -0.1183983 2.498018 2.970573 0.8989726 1.551834 1.861768 0.3301526 -0.1066389 1.114091 -0.003048 0.2956028 -1.375073 -0.1284685 0.6806073 0.4577215 -0.1436956 -0.7652323 1.189674 -0.1052361 1.269507 0.4210032 0.3689866 0.3109476 2.179776 1.534096 0.1859947 -0.1369135 0.9464563 1.224631 2.192529 -0.009940188 0.8324584 0.5152417 -1.920978 0.7556789 1.123386 0.1101517 0.4013646 2.115054 1.236379 1.213072 -1.047379 1.243532 0.9252423 -0.4202491 -0.0607427 1.489231 1.679125 2.146748 2.242794 1.101286 -1.557442 0.2149323 -1.133998 0.147928 0.869338 1.188564 -0.2243501 -1.537978 0.9226372 1.839711 1.439657 0.1573408 -0.07088674 0.9761025 0.1946158 1.097536 0.243932 0.0727955 -0.2769693 2.411616 1.114259
geno chr21.43329784 ceu  1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 2 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
geno chr21.43329784 fin  1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
geno chr21.43329784 gbr  0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0
geno chr21.43329784 tsi  0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1
geno chr21.43329784 yri  0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0
geno chr21.43329955 ceu  1 2 1 0 2 1 0 1 0 1 1 0 0 2 0 0 1 1 1 2 0 1 1 2 1 2 0 1 0 1 2 2 1 1 1 1 1 1 2 0 1 1 1 2 1 2 0 1 2 0 1 0 0 0 1 1 0 0 1 2 0 1 1 2 0 0 1 1 2 1 1 2 1 2 1 1 1 0
geno chr21.43329955 fin  0 0 2 2 0 1 2 1 0 0 0 0 0 1 0 2 0 0 0 1 0 2 1 1 1 2 1 2 0 0 0 1 2 1 0 0 1 0 0 1 1 0 2 1 0 2 1 2 1 1 2 0 0 1 2 2 1 2 2 1 1 1 1 0 0 1 2 0 1 1 0 1 2 1 1 1 2 2 2 2 0 1 1 1 2 2 1 1 1
geno chr21.43329955 gbr  1 1 1 1 2 1 2 0 0 1 0 2 1 1 2 1 2 0 2 1 1 2 1 1 2 1 0 0 0 1 0 0 0 0 1 1 1 1 2 0 1 1 2 2 0 1 1 2 2 1 0 1 1 1 2 0 0 1 1 1 1 2 1 1 1 0 2 1 1 1 0 1 0 2 1 0 0 0 2 1 2 1 1 2
geno chr21.43329955 tsi  2 1 1 1 1 0 2 2 2 2 0 1 0 0 1 1 0 1 1 1 2 1 1 0 2 0 1 1 1 2 1 1 0 0 1 1 2 2 1 1 1 1 0 1 1 1 0 1 1 0 0 0 2 1 1 1 2 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 2 1 1 1 1 0 1 1 2 0 0 1 2 2 2 1 0 1 2 0
geno chr21.43329955 yri  2 0 2 2 0 0 1 1 1 1 0 1 0 1 1 2 1 1 1 0 1 0 2 2 2 1 1 1 1 2 1 1 0 1 2 1 2 2 0 0 2 2 0 2 1 0 1 2 1 0 1 0 2 2 1 2 1 1 1 1 1 2 2 1 2 2 1 0 0 0 1 1 2 1 1 1 2
geno chr21.43330048 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr21.43330048 fin  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.43330048 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
