pheno ENSG00000204991 ceu 1.509063 1.555243 2.461361 2.905767 1.050601 0.3484705 1.09945 0.2069772 2.656529 1.447704 0.9348607 3.028772 3.656068 0.1803465 1.418078 -0.9686499 0.9762305 1.107551 -0.50123 0.7891154 1.661609 2.076794 1.012004 0.7788441 3.77037 0.8552032 2.023935 3.579105 2.547691 1.113963 2.166011 0.6192822 1.304726 1.996372 1.710274 -0.2790397 0.6470377 1.621273 1.016109 1.310037 0.2788435 1.042146 0.8557039 1.005473 1.996072 1.120231 2.307037 3.516701 1.908292 0.3846778 3.243788 1.394953 2.26443 1.551616 2.337758 0.8123661 2.652625 0.2984259 2.234493 2.331608 2.959049 0.6275517 1.927174 0.9440603 0.1613243 0.5679885 1.798039 2.478093 2.439607 1.799812 2.95416 0.7744058 1.771535 2.705697 1.559644 2.181716 0.9818751 1.523785
pheno ENSG00000204991 fin -2.565657 -1.211585 -1.346435 -0.5389116 -0.5947223 -0.07878009 -2.22882 -2.40757 -2.319327 -1.046824 -2.589468 -2.40072 0.06982683 -0.5936983 -0.7602876 -1.219156 -1.324808 -1.146637 -2.292245 -2.309053 -2.310662 0.5291875 -2.180837 -1.212288 -1.357787 -2.921841 -1.33386 -0.2161651 -1.219212 -1.668334 -1.168333 -2.156243 0.2868599 -2.937508 -3.922132 -1.99761 -2.774482 -1.184513 -0.3418986 -2.132177 -3.285861 -0.3039707 -2.297235 -3.111367 -1.864853 -1.776238 -1.967106 -1.765421 -1.508503 -1.090396 -0.9281785 -0.6086629 0.07896689 -2.147151 -1.126354 -2.477843 -0.806496 -1.503124 -2.308605 -1.708127 -2.545543 -0.5971942 0.7974119 -3.34882 -2.915138 -1.580295 -1.168163 -1.875194 -2.238444 -2.278835 -0.03733103 -0.7375927 -1.464836 -0.8055543 -1.689194 -1.93932 -0.9596018 -1.734653 -1.281739 -1.267122 -0.5889889 -1.339345 -1.799554 -0.5177558 -2.247404 -1.951871 -0.6494846 -0.4714815 -1.661859
pheno ENSG00000204991 gbr 0.9837969 0.8612343 3.0124 1.97635 0.7222389 -0.01729059 -0.1186975 0.4916753 2.965002 1.851036 1.284418 1.593965 0.6302333 1.832039 0.3497419 -1.164932 0.1716199 0.8535573 0.7602728 -0.5056801 1.947105 0.5335885 0.787095 1.055393 1.274935 0.1498627 -0.527629 1.776899 -0.03235602 0.2225016 0.3979495 0.8201284 0.2773064 1.280531 -0.1369842 0.7914469 0.4182899 -1.006342 -0.7283793 0.07447677 0.4724609 0.3717772 0.7402434 -0.2629127 0.9509661 0.156971 2.148337 -0.7731917 2.572887 -1.24592 1.73616 1.842494 0.5965285 0.4017281 1.281756 2.30415 4.373477 1.722022 3.040836 0.02387928 1.095759 -0.1543622 2.219506 1.378215 0.478644 -0.1484651 0.561597 0.4705787 1.785265 0.1666532 0.1427494 0.09658787 0.7070846 0.4395902 0.02601513 0.953339 0.5720778 1.724457 0.6892209 1.712125 1.472182 -0.619943 -0.2531555 0.8152687
pheno ENSG00000204991 tsi -1.889207 -2.636493 -3.867428 -2.889138 -2.405176 -2.044618 -2.276084 -2.407838 -3.450527 -4.800362 -1.438854 -2.49305 0.1332218 0.376278 -1.58575 -1.680629 -1.98745 -3.990389 -2.468878 -1.971007 -2.824587 -0.270246 -2.204492 -3.02599 -2.795677 -0.4900399 -2.833033 -4.120892 -2.254513 -2.538674 -1.28659 -1.796282 -3.22715 -2.962085 -0.2732796 -2.886157 -0.8626884 -2.281719 -1.205951 -2.205838 -0.8975985 -1.960048 -1.473733 -4.018975 -1.983623 -2.767205 -2.950859 -0.6928283 -2.382327 -1.994798 -2.13802 -3.557993 -1.415331 -1.468867 -1.26136 -3.515495 -2.199327 -0.7379885 -2.721535 -2.136452 0.09958446 -2.387042 0.1436992 -1.970341 -1.596816 -1.875983 -1.910567 -1.734981 -2.542466 -1.372095 -2.593805 -1.37574 -1.235255 -1.017313 -3.891535 -1.298957 -1.305069 -2.443654 -1.936516 -2.931188 -1.334248 -1.349261 -0.6872724 -2.616621 -4.359531 -2.399525 -0.6194214 -3.124498 -0.8821629 -2.511615 -3.179396 -0.3665236
pheno ENSG00000204991 yri 0.8352239 0.6392249 0.1185843 1.515413 1.603313 -0.5276644 2.250838 1.066898 1.143751 2.067605 0.916284 2.218723 1.392941 0.5014209 1.033374 1.635439 0.4886968 1.278159 0.4032956 0.667905 2.476151 0.9807693 0.4527554 3.300834 0.8664712 0.8187325 2.219604 2.267116 1.764108 0.2983361 2.208707 3.79951 1.481637 0.7423813 1.745226 0.1678272 2.488577 1.451783 1.763899 -1.874228 2.599062 -0.256361 3.164849 1.691392 2.892437 0.6440909 2.978698 2.897877 1.213268 1.987963 1.21638 1.617259 1.666612 2.31963 2.468988 0.3481453 0.6704166 3.939146 0.7324038 2.291236 -0.2908588 0.6138801 0.3595306 0.8805753 2.525867 1.310029 0.07024761 1.52242 0.1983715 0.3110734 0.186156 1.923691 1.236488 1.396718 -0.542569 1.974574 -0.1757754
geno chr16.89784992 ceu  0 0 0 1 1 2 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 0 2 1 1 1 1 1 0 2 0 1 2 2 2 1 1 1 1 1 1 2 2 2 1 1 1 1 2 1 1 1 1 2 1 1 0 2 2 1 1 0 0 1 2 0 0 1 0 1 0 1 2 0 1
geno chr16.89784992 fin  0 1 2 0 0 1 0 1 0 1 0 0 1 2 1 1 1 0 2 1 1 0 0 0 1 0 1 1 1 1 0 0 2 1 1 0 1 1 2 1 0 1 2 2 2 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 2 1 0 0 0 1 1 2 0 1 2 1 2 0 2 0 0 0 0 1 1 1 1 1 2 1 0
geno chr16.89784992 gbr  2 1 0 1 1 1 0 0 2 1 1 2 2 1 0 0 1 1 1 2 1 1 2 0 1 2 1 0 1 0 1 0 2 1 1 0 1 1 1 1 2 1 2 1 0 1 1 0 2 0 2 0 2 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0 2 2 1 0
geno chr16.89784992 tsi  2 1 0 1 1 0 2 1 0 0 1 1 1 0 2 0 1 1 0 1 1 1 0 0 2 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 2 1 1 1 0 1 2 1 0 2 1 0 1 0 1 1 2 1 1 0 1 0 2 1 0 1 0 0 1 1 2 0 2 0 0 2 0 1
geno chr16.89784992 yri  0 1 1 0 0 1 1 0 2 1 0 1 1 0 1 2 1 1 1 1 1 1 0 1 1 2 1 0 2 2 1 0 2 1 2 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 2 0 1 1 1 0 1 1 0 1 2 2 1 0 0 1 1 0 1 1 0 0 0 0 0 2
geno chr16.89785107 ceu  0 0 0 0 1 2 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 2 2 1 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 2 1 0 0 1 1 1 1 0 0 1 2 0 0 0 0 0 0 1 0 0 1
geno chr16.89785107 fin  0 0 2 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 2 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 1 0 2 1 0
geno chr16.89785107 gbr  2 0 0 0 1 1 0 0 1 1 1 1 2 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 2 1 1 0
geno chr16.89785107 tsi  2 0 0 1 0 0 1 0 0 0 1 1 1 0 2 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 2 0 1 1 0 1 2 1 0 2 0 0 1 0 1 0 1 1 1 0 0 0 2 1 0 1 0 0 0 1 1 0 1 0 0 2 0 1
geno chr16.89785107 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.89785132 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.89785132 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.89785132 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
