pheno ENSG00000179886 ceu -2.822573 0.1918182 -2.840895 -1.482369 -4.164728 -0.5350348 -2.223908 -3.428826 0.1790548 -0.5819799 -2.930495 0.1593544 -0.541346 -3.28693 -2.379745 0.1548951 -1.416074 -0.7118587 -1.73853 -0.4562699 -1.682887 -1.66121 -0.950795 -0.9598248 -0.7418784 -1.802017 -2.901218 -2.029166 -2.029751 -2.77176 -3.131012 -1.522618 -2.764586 -1.283237 -1.967374 -2.20755 -0.0693031 -3.765294 -2.352279 0.3472406 -1.580682 -2.935753 -1.502494 -2.55082 -2.325994 -0.1698089 -1.814436 -1.627812 -1.905584 -0.3703322 -2.463789 -2.342955 -1.044135 -1.835878 -1.652831 -1.845714 -0.342107 -1.792975 -2.295811 -1.713095 -2.543893 -2.167491 -2.391285 -2.079571 -1.587722 -0.6586757 -1.539552 -2.394424 -0.1227706 -1.254012 -0.1045136 -0.7331502 -2.194661 -1.352101 -1.655019 -1.938887 -1.492941 -1.425179
pheno ENSG00000179886 fin 3.095857 0.363536 0.8303887 -0.8369739 0.7046258 -0.4854241 1.466915 2.039033 1.704718 0.7425133 0.9312935 2.302774 0.8227203 0.5149545 0.3798969 1.165644 0.5871754 0.4108893 1.397639 1.859433 0.3082123 2.052813 0.8966132 2.528706 0.7280171 -0.1626445 1.76544 -1.030048 0.2394243 0.4738926 -0.1185921 0.1966533 0.162086 1.670097 2.468807 2.174822 0.4708371 1.748838 1.273771 0.346187 1.665786 0.9907687 -0.2768653 0.8125917 1.55954 1.030418 0.632133 2.42995 1.882599 0.8110747 0.1808705 0.3841066 1.68687 0.0167063 1.475469 0.1807647 1.345675 -0.2588847 1.221202 0.8851734 1.461017 0.5029657 1.768873 1.523711 -1.557542 -0.6600557 0.01632016 1.006747 1.40207 -0.1822516 0.9402039 1.30615 0.4320172 1.091265 -0.3472968 2.802368 -0.9476252 0.4069885 1.643523 -0.07743882 1.64239 0.7122751 1.696471 0.6571037 1.886789 0.7174169 1.029976 -0.5203434 0.774921
pheno ENSG00000179886 gbr 0.445297 0.2281636 2.98853 1.393751 0.7546799 -0.4012055 0.2113639 3.752263 0.8849538 1.471687 -0.1778721 2.620191 0.9146441 1.779425 0.9000235 2.839913 -0.2716215 1.614689 1.151015 1.491784 0.2661949 1.098065 0.5782443 2.123085 1.426598 -0.5380927 1.633025 1.112903 0.6617785 2.024502 0.3448171 1.404073 1.710134 0.1296632 -0.7300166 1.455626 0.1660552 0.6422912 2.366716 1.75086 1.630668 2.267941 1.157514 0.8231206 2.122931 1.514416 -0.2840895 1.964148 2.409618 -0.1228163 1.3005 2.920784 3.810206 0.6924352 0.294191 1.170313 0.9269312 0.3510717 0.8702309 -0.2853694 1.409949 0.7677144 0.809028 -0.4121612 2.151994 -1.102177 1.930012 0.6785572 0.9426975 2.661896 1.762029 0.4794251 -0.1107364 1.791994 1.262071 2.456534 2.182299 1.67147 1.649081 -0.02039825 1.566363 1.772175 1.256011 1.463783
pheno ENSG00000179886 tsi -0.4159698 3.336287 2.158688 2.023778 -0.3104039 1.299847 2.931714 -0.1015004 1.749755 0.4358378 0.7524464 2.602208 0.9867013 1.317147 2.654181 1.504983 0.2424217 1.117123 3.563219 2.166019 1.279732 1.246104 3.870108 2.300862 2.128644 1.631556 2.935993 0.3368825 -0.6236779 0.5713717 2.379801 1.295221 0.5392519 2.775185 1.817911 0.4309616 0.8841087 -0.2691401 0.8175062 1.999561 2.089713 1.697602 2.801885 0.7563196 0.09200752 2.674921 1.217507 0.8324256 2.90893 2.314308 0.6546882 0.2253689 1.214623 2.402113 -0.3703043 0.603885 0.5206634 1.757399 0.5865849 1.057585 1.368196 2.292418 1.156754 1.330331 1.000272 1.407458 4.138663 0.3220963 0.0496954 -0.1060517 1.011982 0.5300593 1.723818 0.2535281 1.753414 0.4098048 0.129569 1.207762 0.5623337 1.585943 -0.3596365 0.1722097 0.3707345 0.2026396 2.691113 -0.8702099 2.288228 1.900986 1.224852 2.68251 2.748108 2.671937
pheno ENSG00000179886 yri 1.517224 0.1953851 1.313125 1.950709 3.263754 2.259562 2.737103 1.011943 1.997021 1.748296 0.4210507 2.737696 3.292654 1.876098 4.076161 2.1613 -0.0440996 2.658683 1.334524 3.093008 1.604378 -0.07419238 2.991588 0.1421786 3.476073 2.461066 0.8090801 1.732474 0.9344664 3.17798 2.790589 -1.220383 2.756421 0.4524338 1.607046 3.995449 1.453089 1.638532 2.710149 1.655211 0.9109253 1.856935 2.285572 0.3008393 2.614026 0.7660338 2.541182 0.6344407 2.380934 2.616411 2.651185 0.2529406 2.954365 1.669758 1.84385 2.235938 0.2885415 1.673605 1.857425 2.151964 3.026193 0.4567829 0.7369723 1.305612 1.544258 0.1753649 1.837148 1.627934 1.727015 0.8469151 2.719604 2.044481 3.078024 1.971932 1.076078 1.042062 1.093264
geno chr8.144580895 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580895 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580895 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580895 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580895 yri  0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 2 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1
geno chr8.144580902 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580902 fin  0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580902 gbr  1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580902 tsi  0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0
geno chr8.144580902 yri  0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 2 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1
geno chr8.144580967 ceu  0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580967 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144580967 gbr  0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
