pheno ENSG00000186866 ceu 2.387686 5.282804 1.98186 1.440533 1.586013 3.320229 3.051656 1.269637 3.650943 1.682067 -0.0531598 2.817721 1.337488 1.70318 0.8658741 1.419428 5.476557 1.80391 3.424091 2.43438 3.187868 2.869273 2.226131 2.067942 3.646232 0.7742038 1.856558 4.413445 2.071343 2.303912 1.494755 2.867411 4.208121 1.192165 1.789131 3.688232 1.263635 1.273311 4.58132 5.180795 3.548353 2.697762 1.822139 2.533862 5.11268 0.9323115 2.231072 3.078795 3.501558 2.277373 3.768909 2.758854 1.583243 2.194013 0.6302495 1.68439 1.346966 -0.1261104 2.002757 2.821789 0.3119545 4.099459 1.579239 2.628971 1.1322 0.5100569 2.015489 1.852428 2.683607 4.164372 3.266359 1.290185 0.7663745 1.971705 1.228589 1.494625 3.098069 2.817908
pheno ENSG00000186866 fin -1.161053 0.1220945 0.4994856 0.3434506 0.350009 3.006219 0.2744952 0.7331487 2.518923 0.6806972 0.6344809 1.706372 1.484023 2.477097 1.034462 1.8515 -0.4622843 0.07987467 -0.5428588 1.665302 0.5116102 -0.292042 1.186414 1.393671 -0.06619839 -0.9594689 4.077655 -0.4773234 -0.2487444 -0.4019436 -0.6193256 -0.1734079 2.229511 1.819098 0.2556747 0.7669635 -0.02679089 0.4467975 -0.5703214 0.3980098 -0.8075162 -1.632928 0.2659239 1.162701 -1.260886 0.2989295 0.7506707 -0.936216 -0.5088256 2.281896 1.453811 -0.442888 2.320778 1.13838 2.044207 2.285048 0.8370866 -0.925376 1.539856 0.985085 0.7110848 1.399243 -0.4861969 -0.784036 -0.259484 2.382388 1.07533 0.5628972 0.7184479 -0.9100736 0.4170203 0.7053546 -1.416442 2.501714 1.71585 -0.04087278 -0.3190711 0.9568642 0.6238986 0.02724676 0.6940401 2.105317 -0.3035339 -0.6471906 0.6952162 1.063722 0.7286278 0.4365513 0.451883
pheno ENSG00000186866 gbr 1.730371 1.863455 2.141164 -0.08308083 2.070696 3.278379 0.2163222 1.405582 1.538068 2.048702 0.5107665 1.04142 1.316082 0.8432813 1.794882 2.24789 2.89691 1.437855 2.328197 2.055939 2.7313 1.827736 -0.1104277 3.02589 1.380299 1.47784 2.683535 0.4693083 3.314759 2.696212 3.507749 3.20099 2.028311 2.249328 3.946786 1.747005 2.423579 3.641096 2.314901 1.999267 -0.002916901 2.357806 2.732949 2.392103 2.646789 4.323722 2.447869 1.827052 3.161189 2.460068 2.056918 2.522382 1.891223 2.064416 1.62564 0.7356898 2.497425 2.297685 2.257614 3.506727 4.041348 2.659741 0.9665663 1.48673 2.240009 0.5864012 2.617186 1.522381 3.08902 3.268261 1.778546 1.422982 2.960314 3.573543 3.744041 3.656163 2.12792 1.101881 1.413692 2.389383 3.870464 1.404607 3.315781 0.8916945
pheno ENSG00000186866 tsi 0.6003548 0.3888494 1.1004 -2.27633 -1.468697 -0.0351134 0.1794873 -0.01576455 0.291479 -1.143473 -0.07587616 -1.082824 -0.6791828 2.218038 -1.353526 0.498768 0.373878 -2.868943 -0.1269835 -1.050707 2.393945 -0.8088022 -1.719359 0.3092284 0.8649601 0.9192884 -0.5027923 0.2021503 -1.984306 -2.06592 -0.9350811 -1.632805 0.1657095 0.3432471 0.5432896 -1.225556 1.095595 -1.102867 -2.049361 -1.422759 2.379401 -0.4210693 0.5464926 0.258991 -0.8955695 -0.8282615 -1.773422 -1.027315 -2.249517 -1.28041 -1.411147 -1.677759 0.6565885 -0.9550765 1.043797 -0.9571235 -1.806125 -0.7000288 1.202005 -0.4928683 0.513498 -2.736678 -0.05241123 0.3759681 0.2817605 -1.104844 1.411787 -0.8805003 -0.939166 -1.047937 1.691992 0.3276771 -0.5895637 -1.39161 -1.074562 0.4108943 -2.176969 -0.4695614 -0.8656932 0.02697736 -1.898098 -0.813932 0.01050269 -1.470663 0.1011525 0.3055832 -0.792142 -2.694227 0.0935107 1.639366 0.2890248 -0.2347713
pheno ENSG00000186866 yri 1.564038 2.762311 5.939445 2.829851 2.246025 1.379144 1.080677 2.296808 1.610876 0.6860582 2.325542 3.111092 4.158873 2.732022 0.4187416 3.61966 1.67551 3.824205 3.32417 0.7694389 2.373511 2.923916 1.364599 2.424196 5.486992 0.6378134 1.815613 2.085029 2.264987 2.727408 2.475241 -0.466601 1.207359 0.9329198 2.017396 3.764385 5.475534 2.716961 3.894922 2.157221 3.145642 5.425647 1.865196 3.616005 4.602412 1.374002 2.191938 1.284703 0.7067205 3.324953 2.048917 2.672759 1.127675 0.287574 0.1273421 2.702727 2.225776 5.095417 3.055878 4.195678 -0.08422438 2.310646 -0.6360804 2.395054 3.986626 2.262806 -0.7336294 1.090329 1.431152 4.130435 2.475482 2.675392 -1.20231 2.550914 -0.3020966 2.290525 2.555165
geno chr21.46608194 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.46608194 fin  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr21.46608194 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
geno chr21.46608194 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.46608194 yri  0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2
geno chr21.46608356 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.46608356 fin  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr21.46608356 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
geno chr21.46608356 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.46608356 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
geno chr21.46608470 ceu  0 0 2 1 2 1 0 1 2 2 2 2 2 2 1 1 0 2 2 1 1 2 2 1 0 1 2 0 2 2 0 2 1 1 2 0 0 2 0 0 1 2 1 2 0 1 1 0 1 2 0 2 1 2 0 2 0 0 0 1 1 1 1 2 2 1 1 1 1 2 2 0 0 2 2 2 1 0
geno chr21.46608470 fin  1 1 2 0 2 1 1 1 2 2 1 2 0 1 0 2 0 1 2 1 2 0 2 0 1 1 1 1 2 1 1 2 1 1 1 2 2 2 0 2 1 1 2 2 2 2 1 0 2 2 2 2 1 2 2 1 1 2 1 2 2 2 2 0 0 0 1 2 2 1 1 2 1 2 1 2 1 2 2 1 2 0 1 1 2 1 1 1 1
geno chr21.46608470 gbr  1 2 1 1 1 1 2 1 2 0 1 0 1 2 2 1 2 1 2 1 2 1 0 2 2 2 0 1 1 0 2 1 1 2 0 1 0 0 1 2 0 1 1 0 2 1 0 1 2 2 1 1 2 1 1 1 0 1 0 0 2 2 1 0 2 0 1 2 2 2 0 0 1 1 0 1 1 2 0 1 0 2 2 2
