pheno ENSG00000136144 ceu 0.7028985 2.017774 1.646089 -0.3776866 0.2779323 -1.306346 2.007196 0.4021674 2.918638 1.281589 1.69453 1.357317 -1.155628 -0.311875 0.7213425 0.8115799 0.8433033 -0.1115624 -1.098629 -2.435988 -0.1906925 -0.8950618 -0.1074981 -0.2712631 0.05782156 2.016015 1.589015 -0.2351555 0.6057556 -0.9525074 0.4119969 0.01647518 1.072755 -1.183888 1.006216 0.1368988 0.4990851 -0.3254092 0.7664492 -0.5347463 0.7823236 0.8214873 1.505269 0.634661 0.7383954 2.00445 0.6700498 0.7527584 0.3515706 -1.421999 0.9828692 0.8446113 -0.3521848 -1.353771 1.139004 0.5560265 0.6756465 -0.02746118 0.002060407 2.165374 2.730249 1.156106 0.8539545 -0.2651929 1.099936 0.8493667 0.07184038 -0.4133588 -0.1246064 -0.5848208 -0.04213069 0.7437545 1.979639 1.057179 -0.5164888 1.169578 0.8183323 1.809136
pheno ENSG00000136144 fin -1.015142 -1.010497 -0.8906019 -1.856486 -0.8879066 -2.778268 -2.134264 -0.5308235 1.473387 -0.179868 -1.057324 -0.6894079 -1.871081 -1.136335 -1.036764 -0.7065055 -0.8982101 -2.357197 -1.324538 -0.2929999 -0.6083185 -1.951763 -0.7458423 -2.208852 -1.487262 -2.405504 0.6804239 0.8665442 -2.110777 -1.869182 -1.46772 -2.094778 -2.202724 -2.831596 -0.9013336 -1.137567 -1.865235 0.1023096 -1.938845 -0.6440175 0.4792727 -0.05871291 -0.8187642 -2.237088 -2.281508 -1.662599 -0.5656827 -0.1695617 -0.849953 -0.4153818 -1.101033 -0.7264206 -1.690586 -2.697383 -1.347239 -1.397064 -1.745517 -2.21224 -2.76915 -0.03916884 0.1192809 -0.3195297 -2.341037 -0.06190125 -1.543328 -1.791326 -0.4114513 -1.668342 -0.9915223 -0.3547655 -0.1733456 -2.337276 0.2896272 -2.546899 -0.6189157 -0.3299475 0.7467249 -1.659367 0.144331 1.171917 0.3275563 0.7298321 -1.16685 -0.9988308 -1.935478 -0.6524185 1.223124 -3.866309 -1.778744
pheno ENSG00000136144 gbr -0.9518964 -1.835146 -1.517914 -1.901526 -1.411175 -2.765806 -2.217805 -0.2968147 -0.6806076 -0.9723061 -1.262861 -1.420951 -2.031468 -1.635375 -1.077531 -0.8066125 -0.2010882 -2.746849 -1.631064 -1.63419 -0.4286865 -1.617374 -0.6068798 0.4830542 -0.456548 -1.565904 -1.366047 -0.4419269 -1.093701 -0.3573542 -1.072371 -1.513743 -2.309223 -2.097983 -3.06177 0.4790907 -1.934419 -0.4024166 -2.719686 -2.239952 -1.316818 -3.206385 -1.934511 0.2911821 -1.852144 -1.140218 -2.958539 -0.2076167 -2.622993 -0.8840348 -0.5220366 -1.025621 -1.493531 -0.9434101 -0.7639873 -1.690412 -3.735443 -3.191216 -1.933921 -1.111929 0.2885028 -0.9343537 -1.968684 -1.862076 -1.518725 -0.5310807 -0.631163 -0.8701014 -1.973387 -0.1489074 -2.142487 -1.33503 -0.05925751 -1.010387 -1.977564 -1.861942 -3.197034 -1.536909 -0.9008515 -1.01953 -1.436889 -0.1576554 -0.5235664 -0.652693
pheno ENSG00000136144 tsi 0.6818071 -0.2180894 2.223173 2.126353 0.02607987 1.742996 0.4961745 1.217164 1.869659 0.7568119 0.7916461 1.391119 0.8217574 1.470755 -0.3678034 1.379154 0.6111919 1.356572 0.3181365 0.3715769 -0.9016249 0.9802629 1.945817 1.281268 1.41407 0.996149 2.321493 0.8131538 1.861381 1.85515 -1.036611 1.276311 0.7790399 2.751704 1.275698 3.207781 3.596051 -1.73003 0.7445285 0.8088611 0.6992857 0.5363322 2.014223 2.119975 1.751991 1.172207 1.212836 1.85766 0.3368262 1.86981 1.264796 2.38174 1.293305 0.891085 0.3517717 -0.2616977 0.491254 1.08589 0.4549646 0.3069048 2.586355 0.3385456 2.986449 -1.993813 0.6460702 0.9722541 0.6272635 0.3712071 0.3667924 0.9109923 1.24993 1.466106 1.099479 -1.825369 0.834405 1.359342 1.461499 1.19335 1.547904 2.358523 2.013718 -1.050144 -0.3722785 4.113032 1.834984 1.889656 -0.3331913 1.187079 1.372137 -2.43431 1.552379 1.511299
pheno ENSG00000136144 yri -0.7377637 0.4046775 -1.757691 -0.3287997 -0.8455304 -1.47112 -1.79376 2.157168 0.3706258 -0.5780319 0.1963338 0.07807893 -0.1672375 0.732526 0.392907 1.600289 -1.835026 0.419034 0.1766581 2.689549 -0.9105004 0.02637372 0.5688138 0.07795648 1.918652 0.8741807 0.9890198 -1.036165 0.02124643 0.3627528 0.5880533 1.354322 -0.25441 -1.474164 0.3452936 0.6303366 1.911157 0.1955791 -1.076304 -1.127914 -0.7657931 -0.9434579 -1.244078 0.6122014 -2.028363 0.7776248 -0.551141 -0.3069714 0.9410122 0.5391332 -0.02916317 0.4554489 2.891036 -0.7595769 0.4336832 0.7857981 1.492489 -0.20775 -1.171494 -0.3194711 0.4005269 0.7091086 -1.434006 -0.09990089 0.2727972 -0.7799761 1.704962 -0.07881873 0.1656701 -0.6642946 1.463033 0.6228703 0.4119997 0.4662687 -0.02867912 0.5886481 0.1928398
geno chr13.50060469 ceu  1 2 2 1 1 2 1 1 1 1 1 1 1 2 2 2 1 1 1 2 1 2 2 2 2 2 1 2 2 1 1 1 1 2 2 0 2 1 1 2 2 1 2 1 2 2 1 1 2 1 2 0 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 2 1 1 2 1 2 2 1 1 1 2
geno chr13.50060469 fin  1 2 1 1 1 2 2 0 2 1 1 1 2 2 1 0 2 1 1 2 1 1 1 2 2 2 2 1 1 1 2 1 1 2 2 1 1 2 2 1 2 2 2 2 1 2 1 2 2 2 0 1 2 1 0 2 2 2 1 1 1 2 1 2 2 0 1 2 1 2 2 1 2 2 2 2 2 2 1 1 1 2 2 2 2 1 2 2 2
geno chr13.50060469 gbr  2 2 1 2 2 0 1 1 1 1 2 1 1 2 2 2 1 0 2 2 1 2 1 1 2 1 0 2 1 0 2 1 2 0 2 2 2 2 2 1 1 2 2 1 1 1 2 2 1 2 1 0 2 1 2 1 2 1 0 1 2 1 2 1 1 2 1 0 1 1 1 1 1 0 2 2 0 2 1 2 2 0 1 1
geno chr13.50060469 tsi  0 1 1 2 0 2 1 1 0 1 1 1 0 2 2 2 2 1 1 2 0 2 2 2 1 1 1 2 2 2 2 2 2 1 0 1 1 1 0 1 0 2 1 2 2 1 2 0 0 2 1 0 2 2 1 1 0 2 2 0 2 2 1 2 2 2 0 1 2 2 0 2 1 2 0 2 2 1 1 2 1 1 2 2 0 2 1 2 2 1 1 0
geno chr13.50060469 yri  1 2 2 1 1 1 2 2 2 2 2 2 1 2 2 2 1 2 2 0 1 2 1 2 1 2 2 2 2 2 1 2 2 1 2 2 2 1 2 1 2 2 2 2 1 2 1 1 2 2 2 2 2 2 2 1 2 1 0 2 1 2 2 1 2 1 2 1 1 1 2 2 2 2 1 1 2
geno chr13.50060538 ceu  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.50060538 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr13.50060538 gbr  0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.50060538 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.50060538 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.50060676 ceu  1 2 2 1 1 2 1 1 1 1 1 2 1 2 2 2 1 1 1 2 1 2 2 2 2 2 1 2 2 1 1 1 1 2 2 1 2 1 1 2 2 2 2 2 2 2 1 1 2 1 2 0 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 2 1 1 2 1 2 2 1 1 1 2
geno chr13.50060676 fin  1 2 1 1 1 2 2 0 2 1 1 2 2 2 1 0 2 1 1 2 1 2 1 2 2 2 2 1 1 1 2 1 1 2 2 1 2 2 2 1 2 2 2 2 1 2 1 2 2 2 0 1 2 1 0 2 2 2 1 1 1 2 1 2 2 0 2 2 1 2 2 1 2 2 2 2 2 2 1 2 1 2 2 2 2 1 2 2 2
geno chr13.50060676 gbr  2 2 1 2 2 0 1 2 2 1 2 1 1 2 2 2 2 0 2 2 1 2 1 1 2 1 0 2 2 0 2 1 2 1 2 2 2 2 2 2 1 2 2 1 1 1 2 2 1 2 1 1 2 1 2 1 2 2 0 1 2 1 2 1 1 2 1 0 1 1 1 1 1 0 2 2 0 2 1 2 2 0 1 1
geno chr13.50060676 tsi  0 1 1 2 0 2 1 1 0 1 1 2 0 2 2 2 2 1 1 2 0 2 2 2 1 1 1 2 2 2 2 2 2 1 0 1 2 2 0 1 0 2 1 2 2 1 2 0 0 2 1 0 2 2 1 2 0 2 2 0 2 2 1 2 2 2 0 1 2 2 0 2 1 2 0 2 2 1 1 2 1 1 2 2 1 2 1 2 2 1 2 0
