pheno ENSG00000161904 ceu 2.081425 0.4316509 2.146242 3.734264 3.073512 2.615302 1.358234 0.4200272 1.853006 3.1296 -1.972193 0.5597167 2.665358 0.9750104 2.705135 2.891935 0.7319809 0.5817913 1.626575 -1.523387 0.1865519 0.6017031 2.478131 0.8951385 1.459039 -1.052465 -0.3984372 -1.821828 3.013505 0.5657913 -0.5514332 1.917037 2.423992 3.349975 -0.9864352 0.4616783 0.7173014 1.42989 0.9308232 0.3732708 1.649899 0.306201 2.752954 0.837577 -0.2014185 2.668749 -0.6864949 -0.4139929 0.5776518 -3.726857 2.559414 1.051392 0.6396619 0.8363956 1.665227 2.433896 1.934044 1.229837 -1.220077 0.4859489 0.5377177 -0.7065954 2.110843 1.811786 0.6243207 0.4167358 0.6891811 2.668566 0.3657043 -1.649662 0.5584066 1.095709 -1.363054 0.406307 0.5003769 3.368406 1.967245 0.4625675
pheno ENSG00000161904 fin -2.025826 -1.782607 0.1116855 0.7527759 1.375323 -1.107652 -0.1667289 -1.423719 1.164571 0.8048624 -1.877332 1.538708 -0.2295353 2.247756 0.5562894 -0.004008972 -0.7160717 1.278577 1.639943 1.436811 1.952962 1.026356 -1.011606 -2.177649 0.1073107 -0.2240261 1.764946 1.212918 -0.6335372 0.03004313 0.9959617 0.9558587 1.033218 2.800517 -0.7960195 2.543762 -1.263412 -0.03327097 0.6173364 0.3126874 0.2586266 -3.293687 -0.7820192 0.4852822 0.0944847 -0.001743187 -0.08121654 -1.05549 -3.249399 -1.583598 -1.196266 -0.08777927 -0.6201832 2.182843 0.9544756 -0.4208687 -0.4334751 -1.881647 2.213859 -0.32082 0.195666 -1.857562 1.256701 0.03846669 0.1926417 0.4879734 -1.076629 -2.085107 3.091574 1.438781 0.9319954 1.385615 -0.9400491 -1.089228 2.725146 0.3415899 0.8035525 0.9834247 0.3085158 1.058872 1.176143 -0.9048006 -1.395673 -0.7429953 -9.435407e-05 2.036308 -2.494056 1.545902 -2.113847
pheno ENSG00000161904 gbr -1.75372 -1.458946 1.351151 0.7001843 -2.265191 2.333852 -1.221822 -1.2907 1.832722 -1.749946 -0.9777375 1.862307 -1.237449 -1.390547 -1.848974 -2.013677 -0.2056881 1.260071 -1.1113 -1.413721 -1.526294 -1.67043 -3.577346 1.009767 1.304463 0.4430947 -0.2324497 -2.407871 0.5930695 0.1496859 1.339493 -0.950174 -1.012877 -1.938185 -1.39748 -0.5375735 -0.6613652 2.651157 -0.8565541 -1.698882 -1.303053 -1.408819 0.7501907 2.719186 -0.9000384 -0.03511453 -2.085581 0.6270247 -0.3900319 -4.025065 -0.02864341 0.2889246 -0.5008608 -1.974709 0.2827268 0.1661286 -3.268601 0.3393718 1.315368 0.38732 0.9112996 0.5534526 -2.719217 -2.844441 -1.00448 -3.303425 -3.975536 1.475842 -0.3588053 0.9499602 -1.684674 0.8101553 -0.7810519 -1.686047 -0.9326667 -3.291075 -0.3069057 -1.854625 -0.05978394 -1.600515 -0.7925031 -0.1428874 -1.342363 -0.8215055
pheno ENSG00000161904 tsi 0.8256903 0.5237762 3.120648 2.239319 1.594549 1.926351 3.740348 2.44242 1.318136 0.5812501 4.540767 -0.005290851 2.748816 3.02455 1.520586 1.638185 2.91783 0.2384924 0.5615827 2.759681 2.30815 1.568781 2.974631 0.5886246 1.181833 0.1201262 4.003504 1.012629 2.993431 -1.354198 -0.9642208 0.9152426 1.333462 0.9461826 -1.836233 -0.536208 0.7936666 0.5283542 2.268615 1.158849 3.304446 0.3796127 4.170077 0.9917421 -0.8726705 2.42662 -0.374152 0.2930191 1.344522 2.599883 3.054436 -1.30886 3.334361 3.724198 -0.5740876 3.964652 0.3167145 -1.048646 2.031684 2.588481 -0.9917451 2.516288 3.514804 1.926276 2.57026 0.7805822 0.8136749 1.008569 2.253596 0.935586 2.294372 1.569975 4.456729 2.679438 4.519013 0.3857685 1.456716 2.443642 0.2007337 4.833045 2.668946 0.130085 0.7750981 0.6591167 1.439017 0.07458681 -0.2127563 3.03021 2.303828 1.147067 2.168227 2.240468
pheno ENSG00000161904 yri 1.241297 2.839603 3.4612 1.414473 -0.003773185 3.521752 1.382853 2.867217 2.113017 -0.8195586 2.291604 2.087119 0.3259947 0.3067635 0.1208702 1.508395 3.428499 2.384195 3.133332 2.307692 2.248673 0.2895389 4.183727 -0.3247185 1.955425 1.582317 0.9605653 2.849599 2.541098 3.009475 0.65321 2.696362 0.09076963 1.14357 0.9372198 0.8984056 1.682239 2.693002 2.177622 0.8534616 4.254388 -0.01949027 2.546542 2.307361 3.24376 1.419624 2.450079 1.9019 2.211346 4.208566 1.058357 2.15403 3.79917 0.8249241 1.918396 1.873577 2.908698 3.245708 1.667269 -0.2246436 4.47408 2.156527 -0.3248349 1.790581 1.066235 1.581747 2.774163 0.8472758 1.625984 2.17037 2.921717 2.141352 1.087829 -0.06220499 3.289604 2.065905 1.808459
geno chr6.33656969 ceu  1 1 2 2 1 1 1 1 2 1 0 1 2 0 1 2 1 1 1 0 1 1 2 1 0 0 1 0 1 0 0 2 1 2 1 1 1 1 1 0 1 1 2 0 1 2 0 0 0 0 2 0 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 2 1 0 1 0 2 1 1
geno chr6.33656969 fin  0 0 1 2 2 0 1 1 1 2 1 2 1 2 1 1 1 2 2 2 1 1 0 0 2 1 2 1 1 1 1 2 1 2 0 2 1 1 2 1 1 0 1 2 2 1 1 1 0 0 0 1 1 1 2 1 1 0 2 1 1 1 2 1 1 1 1 0 2 1 2 2 1 1 2 2 2 2 2 2 1 0 1 1 1 2 0 2 1
geno chr6.33656969 gbr  0 0 1 1 0 2 1 0 2 0 0 2 0 2 1 1 0 1 1 1 0 1 0 2 1 2 1 0 1 1 2 0 0 1 1 1 0 2 1 1 1 0 0 2 0 1 0 1 1 0 1 2 1 0 1 2 0 1 2 2 2 2 1 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0 1 0 1 2 0 1
geno chr6.33656969 tsi  0 0 2 2 0 1 2 1 1 0 2 0 2 1 1 1 1 0 1 1 1 1 2 0 1 0 2 1 2 0 0 0 1 0 0 0 0 0 2 1 1 0 1 1 0 1 0 1 1 2 2 1 2 2 0 2 1 0 2 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 2 1 0 1 0 2 1 0 0 1 1 0 1 2 1 1 2 1
geno chr6.33656969 yri  0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
geno chr6.33657246 ceu  1 1 2 2 1 1 1 1 2 1 0 1 2 0 1 2 1 1 1 0 1 1 2 1 0 0 1 0 1 0 0 2 1 2 1 1 1 1 1 0 1 1 2 0 1 2 0 0 0 0 2 0 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 2 1 0 1 0 2 1 1
geno chr6.33657246 fin  0 0 1 2 2 0 1 1 1 2 1 2 1 2 1 1 1 2 2 2 1 1 0 0 2 1 2 1 1 1 1 2 1 2 0 2 1 1 2 1 1 0 1 2 2 1 1 1 0 0 0 1 1 1 2 1 1 0 2 1 1 1 2 1 1 1 1 0 2 1 2 2 1 1 2 2 2 2 2 2 1 0 1 1 1 2 0 2 1
geno chr6.33657246 gbr  0 0 1 1 0 2 1 0 2 0 0 2 0 2 1 1 0 1 1 1 0 1 0 2 1 2 1 0 1 1 2 0 0 1 1 1 0 2 1 1 1 0 0 2 0 1 0 1 1 0 1 2 1 0 1 2 0 1 2 2 2 2 1 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0 1 0 1 2 0 1
geno chr6.33657246 tsi  0 0 2 2 0 1 2 1 1 0 2 0 2 1 1 1 1 0 1 1 1 1 2 0 1 0 2 1 2 0 0 0 1 0 0 0 0 0 2 1 1 0 1 1 0 1 0 1 1 2 2 1 2 2 0 2 1 0 2 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 2 1 0 1 0 2 1 0 0 1 1 0 1 2 1 1 2 1
geno chr6.33657246 yri  0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
geno chr6.33657493 ceu  0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr6.33657493 fin  1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1
geno chr6.33657493 gbr  1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 2 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 2 0 1 0 1 0 0 1 1 2 1 2 0 1 0 0 0 1
