pheno ENSG00000092820 ceu 1.418837 0.8793904 -0.9914849 0.178738 0.1757132 1.692665 0.5170178 0.150625 -1.479695 1.56218 0.3386689 0.6235778 -0.1151823 -0.4067574 -0.8639032 -0.7519919 -0.6335284 -0.8423163 0.365658 2.376142 1.54335 -0.5192569 0.6229726 -0.3272789 0.610307 0.7664526 0.1295595 -0.6770913 1.206019 0.1840373 -0.5998575 0.3319893 -1.217778 -1.265065 0.2966151 -0.03523611 -0.4752147 0.7481047 0.187102 -0.5643103 1.366175 0.370312 0.8264872 -1.967692 -0.5332181 0.2962572 0.1156654 -0.5138521 0.008685694 -0.4278911 -1.457171 0.7272619 -1.593823 -0.07618115 0.4097121 -0.5846231 0.6132011 1.074422 1.200064 -0.6477991 1.777384 0.5364217 0.01353449 0.6123493 -1.424083 0.4976155 -1.053678 0.6865487 -0.7528502 0.3645913 0.6646138 -1.026093 -0.1172751 -0.1246795 0.8599238 -2.669129 -0.5821024 -0.9266766
pheno ENSG00000092820 fin 1.459805 1.521474 1.301222 -0.6462682 1.662033 0.987396 1.919817 0.8428709 1.543182 2.178841 1.242381 -1.371665 1.661408 1.102334 0.1053229 1.419851 -1.230607 0.08802016 -1.392583 -0.6844485 -1.332609 1.344718 -0.1036144 0.4795828 0.3637744 0.339433 0.7290998 1.784626 -1.334587 0.5203609 0.6810145 0.8885233 1.782033 1.067023 -1.095067 1.870847 1.878741 1.331342 1.961567 -0.5216282 0.8041157 0.1250759 1.936243 -0.8093057 2.532941 1.269364 0.6978668 -0.2713115 -0.01152537 0.6929882 1.759957 0.8085654 -0.7475483 -0.4791581 -0.1382996 -0.1301671 1.988035 0.4255224 2.172798 -0.4164714 -0.7512119 0.06739009 1.178711 1.391032 0.7218121 1.420072 1.649741 -0.8663009 -0.3332816 0.3411371 2.668507 -1.25747 0.7702019 1.67781 2.483404 1.002363 0.826418 0.5389145 0.3073728 1.701046 0.4859453 1.917692 0.8725377 1.266957 -0.2660057 1.494456 -0.4099472 0.2191324 0.2177315
pheno ENSG00000092820 gbr 1.253111 1.317943 0.2003834 0.8154053 2.098329 -0.770469 -1.04705 2.098422 0.9991978 0.177359 0.2325181 0.8280472 1.976083 0.793221 1.87005 1.158743 0.1339409 0.5169896 0.8190081 -0.1207837 0.936647 1.701752 1.486193 1.243475 1.771278 0.8105098 1.297442 1.495725 1.104476 0.427218 1.39786 1.008584 0.4440524 2.753753 0.3377292 -0.09324597 -0.5065376 -0.1401757 1.335451 0.3188545 2.626938 2.199668 0.06216423 -0.1275778 -1.474562 0.3980285 0.6532647 2.330764 0.9450763 0.7433753 2.151943 1.734366 0.4058515 1.391705 -0.6415357 -0.2053291 2.855376 0.5311086 1.844848 2.450177 2.544996 1.82975 -0.2852707 -0.3689808 2.724527 1.570003 0.2185808 0.7448227 0.3021826 -0.2174767 -0.1734399 0.8403955 1.005057 2.727196 0.9959934 0.6035132 1.07408 0.6704044 2.533905 0.1802017 0.9048848 -2.16469 -1.40289 0.2912488
pheno ENSG00000092820 tsi -1.713004 0.9060453 3.069867 2.034063 1.336087 0.9209826 0.8513557 1.576545 0.4078316 1.1173 -0.1411633 1.631111 0.8424508 -0.09146619 3.06211 1.405358 0.01575976 -1.063125 0.5564776 1.536237 0.2484598 1.526293 1.744698 1.126491 0.3305085 0.8564359 1.968856 0.9378219 1.200188 0.7380977 -2.041352 1.433943 1.366934 0.1695314 1.76928 0.4740848 -1.290808 0.5409531 2.175676 0.5670702 1.678598 -0.0594321 2.412918 0.5467279 0.8661634 1.487151 -0.07564169 2.20526 -1.191318 1.970352 1.081304 2.264821 2.313872 0.0249854 0.4760581 0.5238762 1.246387 1.879426 0.5370086 -1.270302 1.189282 0.5214558 1.351774 0.8892085 -0.2783133 1.517935 -0.1021322 1.5108 1.347061 0.5676655 2.406757 0.4486579 1.734395 1.426605 -0.4134486 0.1138518 1.637233 0.9341385 2.123378 0.3887985 1.173124 0.9290463 0.3291205 -0.4549451 0.8675232 0.2287769 3.794518 -0.1569211 1.438869 1.761664 1.823763 1.015737
pheno ENSG00000092820 yri -0.9017166 0.590692 -0.4227122 0.1364473 -1.401187 -1.325267 -2.659227 -0.08911433 -1.499634 -2.199439 -1.717076 2.009561 -3.563634 -1.696242 0.1814082 0.2483042 0.6559965 -1.081628 -0.4918148 -0.3684401 -1.47079 -0.5146597 -1.187909 -0.3521627 1.378958 1.373415 -1.068707 -1.04732 -0.3341442 -1.168236 1.395021 0.46604 -0.7909296 -0.8834884 -0.8182679 0.7169812 0.05713845 1.772408 -0.1359653 -1.679701 0.3124432 -0.09783696 0.5278839 -1.046421 -1.06901 -2.636911 -0.04363718 -1.874453 -0.3924264 -0.4057801 -0.06887419 -1.130416 0.8194661 -1.48053 0.4119289 -1.597609 -0.7820244 -2.321998 -1.117161 0.2212395 -0.03859913 0.3877709 0.5615598 -1.732373 0.08550062 1.053571 -0.3321531 -0.984713 0.1185213 -0.2887193 -0.04816132 -2.032639 1.040858 0.3057894 -0.7666873 -0.4628503 0.9195329
geno chr6.159140678 ceu  0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.159140678 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.159140678 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.159140678 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr6.159140678 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.159141215 ceu  0 1 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 2 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0
geno chr6.159141215 fin  0 0 0 0 1 0 0 0 0 1 1 1 1 0 2 0 0 1 2 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0
geno chr6.159141215 gbr  1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 2 0 1 0 1 1 1 0 0 1 1 0 2 0 1 1 0 1 1 1 0 0
geno chr6.159141215 tsi  0 0 0 1 1 1 0 1 0 2 0 1 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 1 0 0 1 0 1 1 2 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1
geno chr6.159141215 yri  0 0 0 1 1 1 2 1 1 0 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 0 0 0 2 1 2 0 2 0 0 1 1 0 1 0 0 2 1 1 1 1 0 0 2 2 1 2 1 2 1 2 0 2 1 1 1 2 0 1 2 1 1 1 0 1 0 1 2 1 2 2
geno chr6.159141262 ceu  0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 1 2 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 2 0 0
geno chr6.159141262 fin  0 1 2 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 1 2 0 1 0 0 1 1 1 2 1 1 1 0 0 1 2 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 2 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 2
geno chr6.159141262 gbr  0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 2 0
