pheno ENSG00000100055 ceu 0.9746954 0.2887265 2.08532 2.369147 1.42539 0.3140177 1.782961 2.945675 2.958601 1.233702 1.039739 2.114066 0.4848177 1.979852 0.8395157 -0.1454695 2.328439 0.3096703 1.024193 0.5339827 1.66247 2.669867 0.8208916 1.695498 1.631007 2.652766 3.113188 0.2486686 2.156041 1.002339 1.19517 2.061691 1.572034 0.2040018 0.8891467 2.752058 2.245195 0.7769324 1.410574 0.8622801 -0.04692599 1.411877 1.633863 2.525325 1.711971 2.987994 0.5704534 -0.1046164 0.3579659 2.01132 2.700822 1.355762 1.917265 1.657705 2.451355 0.985646 1.578454 0.3364385 2.377903 1.829474 0.8922564 2.175676 0.5540485 2.094021 2.84489 2.223472 2.090882 0.5406494 0.3434492 -0.1871308 3.199427 0.7036696 4.388937 1.811903 0.5258803 0.0928586 2.861538 2.029798
pheno ENSG00000100055 fin 1.815071 1.096601 1.749004 1.32615 1.546404 2.159621 1.3746 2.80314 1.048875 1.710749 0.2940581 1.374987 1.192869 0.3403629 3.272574 1.81991 2.528689 1.31639 2.021773 1.560892 2.14709 3.978229 3.297191 -0.6828085 1.940077 3.378099 1.169768 -0.8075648 0.4362788 1.812665 -0.4211462 1.444233 1.093418 3.435878 0.8487862 1.647891 1.586444 -0.1712586 1.581469 1.983075 2.891035 0.6884469 1.531051 1.603999 2.768154 3.216083 0.7955976 1.072982 2.690191 2.184165 1.917621 1.851058 1.390432 2.15358 2.366422 -0.2971634 1.516959 2.373961 1.481035 1.94153 2.627936 1.537794 1.270126 2.463046 1.916513 3.39063 2.263938 2.273961 2.981936 1.780821 1.482207 -0.1532057 0.3512713 2.665668 1.810092 0.6377144 2.272057 2.491901 1.706082 2.248105 1.228374 1.919246 1.227334 1.613054 1.546502 2.501118 1.702536 2.979938 0.9621
pheno ENSG00000100055 gbr 0.04950618 -1.08158 -2.518451 -2.307246 -2.955147 -1.516749 -0.7583997 0.003381577 -1.030689 -0.5879957 -3.309736 -2.038551 -1.416624 -1.919327 -2.621421 -2.160115 -2.02677 -1.580492 -1.828575 0.450109 -0.9534788 -0.01035467 -2.143895 -2.019384 -1.264741 -1.481511 -2.207768 -0.5103664 -0.9893765 -1.221051 0.7651661 -1.423034 -1.550472 -2.832824 -3.268016 -1.355894 -1.750134 -3.473675 -1.979742 -1.254302 -1.156016 -2.626496 -0.9335952 -1.483732 0.01616252 -0.900758 -1.13655 -1.650673 0.6195841 -0.2257181 -2.429611 -0.9921607 -0.8621937 -2.525271 -1.585667 -1.462826 -0.1445737 -1.581815 -1.775054 -0.6279375 -1.539554 -1.752157 -1.954134 -2.313877 -2.237415 -1.841421 -2.157455 -3.006607 0.5330032 -2.190468 -2.04234 -1.666329 -1.294315 -2.674501 -2.191601 -1.056377 -0.5626193 -3.17615 -1.212446 -1.414639 -1.673078 -2.570139 -1.053317 -1.074298
pheno ENSG00000100055 tsi -1.625686 -2.313649 -1.985074 -2.148708 -1.966169 0.3505064 -2.55841 -2.188436 -2.856631 -1.990843 -3.108364 -3.495255 -1.293752 -1.020434 -3.173714 -2.928151 -3.520915 -3.105978 -2.045556 -0.1860126 -1.207245 -0.8766375 -2.849392 -1.554642 -0.6466485 -3.325304 0.4175038 -2.163543 -2.10761 -2.115946 -3.658274 -2.69404 -2.953706 -1.904502 -0.5177227 -2.33566 -2.65292 -1.315541 -1.530822 -3.408235 -2.733323 -2.779546 -3.487624 -2.970298 -1.850726 -0.5797596 -0.6339609 -0.48938 -3.344493 -2.64644 -2.077214 -3.036236 -3.129124 -1.370657 -0.9884997 -0.563993 -2.665804 -3.657339 -2.906235 -2.761571 -3.233527 -1.85927 -0.9690373 -2.53128 -1.562669 -3.270939 -2.116871 -3.92791 -2.535318 -2.779413 -2.224829 -1.236879 -0.4933187 -0.8312069 -1.918357 -0.05754697 -2.938721 -2.851663 -3.220215 -0.8399615 -2.886969 -2.161005 -0.8061774 -1.848637 0.2545657 -2.158896 -0.919036 -2.205636 -3.376406 -1.2863 -2.463274 -0.594189
pheno ENSG00000100055 yri -1.931818 -2.546952 -1.710741 -2.532885 -0.9847299 -2.757404 -0.8705794 0.07183892 -1.915475 -1.943891 -1.216246 -1.169569 -2.458127 -2.637041 -1.7909 -1.733823 -1.08406 0.01939387 -0.02786286 -2.826175 -0.8829053 -2.261831 -2.467973 -1.719961 -1.594742 -2.06981 -2.876998 0.2183076 -1.632679 -0.8403824 -1.384914 -1.151842 -1.767414 -2.901831 -0.2226091 -3.10574 -0.4706883 -2.988965 -0.8776223 -2.131471 -2.350695 -2.543008 -2.694418 -2.658547 -1.968481 -2.276713 -1.38656 -1.459201 -0.906778 -0.592077 -0.2656824 -1.217067 -3.459982 -1.586514 -2.046129 0.176508 -2.352777 0.08244614 -1.847937 -2.559726 -1.228011 -0.4638867 -0.5685561 -1.65678 -0.8718564 -0.3629638 -0.3356457 -2.761361 -3.385955 -2.734065 -2.106818 -2.099715 -2.249652 -3.267007 -1.560785 -1.449828 -3.445722
geno chr22.37578214 ceu  0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 2 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0
geno chr22.37578214 fin  0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 1 2 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1
geno chr22.37578214 gbr  0 0 1 2 0 0 0 2 0 0 1 0 2 0 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 2 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1
geno chr22.37578214 tsi  0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 1 2 1 0 1 1 0 1 0 2 0 1 0 1 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 2 2 0 1 2 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0
geno chr22.37578214 yri  0 1 2 1 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 1 1 2 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0
geno chr22.37578579 ceu  0 1 0 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 2 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 2 0
geno chr22.37578579 fin  0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 2 2 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 2 1 1 0 1 2 0 0 0 0 1 0 1 0 0 0 2 1 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1
geno chr22.37578579 gbr  0 0 1 2 0 1 0 2 0 0 1 0 2 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 2 0 0 2 0 0 1 0 0 1 0 2 0 0 1 1 0 1 2 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1
geno chr22.37578579 tsi  1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 2 0 1 1 2 1 1 1 1 0 1 1 2 0 1 1 1 0 0 2 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 2 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 2 2 1 1 2 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0
geno chr22.37578579 yri  1 1 2 1 0 1 2 1 2 1 1 2 1 1 2 2 0 2 0 2 2 1 2 2 0 0 2 2 2 2 2 2 2 1 1 1 1 2 0 0 1 1 1 0 2 1 2 1 2 1 2 1 1 2 2 2 0 2 0 2 1 1 2 1 1 1 0 0 2 2 2 2 2 1 1 2 1
geno chr22.37578652 ceu  0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0
geno chr22.37578652 fin  0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0
geno chr22.37578652 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
