pheno ENSG00000134470 ceu -2.573495 -2.195446 -2.298905 -1.011765 -2.245617 -3.427593 -1.119821 -3.691455 0.09989641 -2.1737 -2.394865 -3.767157 -2.78067 -1.85933 -2.023829 -2.115662 -1.098862 -0.4315108 -1.493351 -1.627851 -2.557452 -2.844265 -2.999696 -2.080955 -3.264761 -2.401373 1.116764 -0.5532695 -3.190415 -3.137769 -3.150617 -2.163536 -1.359932 -2.211449 -2.388294 -4.374653 -4.518725 -3.133234 -2.191722 -2.73083 -1.399931 -1.732469 -1.7025 -1.582856 -3.371913 -2.761641 -2.886547 -2.811797 -2.183379 -1.095218 -2.430049 -1.924832 -1.357413 -3.61883 -0.3201157 -4.257549 -2.072808 -2.304421 -1.77373 -3.409091 -0.4411014 -2.951083 -2.799978 -3.492637 -3.453611 -2.589131 -3.039114 -1.875849 -2.077817 -2.641908 -2.292134 -3.24208 -1.602257 -4.826029 -1.700673 -0.3633945 -0.8695031 -1.673801
pheno ENSG00000134470 fin 0.1894061 -0.1284311 0.7902456 0.5754494 0.9683584 1.151759 -0.4014622 1.551781 0.5389595 2.034201 -0.904555 0.3501039 0.9598262 0.3579017 1.655293 -1.049538 1.191508 0.8938724 -0.6722171 -0.1593227 -1.061159 -0.6373494 1.302783 -0.1315932 1.187298 -0.5321696 -0.1339742 1.09126 0.7646139 -0.2927511 0.3000995 -1.755676 1.845434 1.981831 -0.0131103 0.302028 2.745799 0.005973216 0.1881054 0.864957 0.3432764 0.9795311 -0.5614425 1.977666 0.6617673 0.9771815 -1.662082 1.108689 0.2995251 0.6685014 -1.239457 1.200105 1.313062 1.181937 0.1658902 0.5126515 -0.4329721 -0.08886161 -0.6884618 0.2523255 1.560627 0.1397589 1.818988 0.5489529 1.7615 0.03376484 1.428357 2.250851 -0.7873921 -0.1285251 -0.8905501 -0.5950093 0.3545664 0.1165523 0.05953657 0.6779546 -0.332103 -0.06578483 1.753387 -1.161118 0.1170343 0.3326476 1.335757 -0.8664021 1.254094 1.159084 0.7752776 -1.243968 1.614327
pheno ENSG00000134470 gbr -1.376662 0.04765097 0.4499755 -0.7608223 -2.316442 -1.765827 -0.88855 -2.202868 -2.575529 -3.307219 -2.774478 -2.306548 0.6036611 -0.8956915 -0.7285461 -2.579209 -1.520449 -2.114003 -0.3117857 -1.818723 -1.738274 -3.048523 -2.660748 -2.611055 -1.431171 -3.098152 -0.5916532 -1.521295 -1.641403 -1.534041 -2.668789 -0.2805965 -3.054716 -2.243503 -3.276017 -2.176222 -0.9011947 -1.866057 -1.481547 -1.323583 0.9712001 -1.390089 -1.989628 -2.94689 -1.639488 0.2454369 -4.780033 -2.368126 -2.293629 -0.2942651 -2.753208 -1.443188 -0.9190196 -0.9154232 -3.119103 -2.163249 -1.838899 -2.6503 -2.243325 -4.255744 -2.505423 -1.029255 -2.690336 -3.081443 -2.018937 -4.72983 -2.992731 -2.557778 -2.548621 -1.920901 -2.987711 -0.3122581 -0.4347163 -2.45541 -0.3558539 -1.728646 -0.8427275 0.01484333 -1.244396 -2.785476 -0.2871369 0.380833 -1.251183 -2.229446
pheno ENSG00000134470 tsi -0.7948482 -1.813848 -0.2434265 -0.7728976 -0.4578985 -1.57645 -1.352883 0.8952725 -1.853551 -1.773766 -1.832871 -0.3597117 -0.920749 -0.9486105 -0.7363776 -0.8489392 -2.07063 -2.250006 0.8818141 -1.686584 -2.3555 -3.6535 0.3242468 -0.8318645 -1.601089 -1.183553 0.8868324 -1.387081 -1.64344 -2.7039 0.2333649 -0.9673078 1.045679 -2.211312 -3.218125 -1.427848 -2.691412 -1.751745 -1.266413 -2.447992 -2.425112 -2.288436 -2.592064 -1.468636 -0.3435298 -1.519161 -0.2807705 0.5036958 -0.7586698 1.012994 -2.352318 -2.056751 -0.06762883 -2.479845 -2.900313 0.0647153 -0.1616673 -0.9641516 -2.584092 -0.2953076 0.183786 -0.9437848 -1.342008 -2.143549 -2.305551 -0.5692171 -3.051053 -0.4542433 -2.563391 -3.108984 -1.924553 -1.102113 -0.3873948 -2.102554 -1.113537 -0.08270992 -2.294466 -1.835978 -1.409391 -0.7760426 -0.6279038 0.4609993 -1.410485 0.272266 -0.2642871 -2.388348 -0.8540696 -2.140217 -0.6881589 -2.476873 -0.9001582 0.06290278
pheno ENSG00000134470 yri 1.076844 -0.4292345 2.373966 0.9486663 2.212741 0.3190537 0.4437534 0.734834 0.8073032 1.40508 -2.713145 1.558723 0.2701482 1.651533 0.4172929 0.5291736 2.663878 3.196062 0.6285811 -1.179536 0.2542312 1.162948 -0.6634348 -0.7842974 -0.8049233 0.2137672 1.916133 0.07732184 0.8296318 -0.8519714 -0.485335 0.2203413 1.289221 0.9671115 -0.8408131 0.6462565 -0.126405 -0.4963271 2.554656 -0.4114316 1.687477 1.098498 0.5180754 -1.280105 -0.1404213 -0.5735553 0.7383466 1.253596 0.9966667 -0.07148127 0.5544485 -0.6777957 0.06578947 2.13654 -0.07865846 -0.7000537 0.6730904 0.7035282 -1.79751 2.214267 1.223748 -1.779751 0.03875875 -0.1211681 1.744409 -0.8161037 0.1817639 -0.04736064 1.251423 0.9237439 0.4271275 0.5556623 0.3621555 -0.7559756 1.146518 2.212345 0.03983186
geno chr10.5920244 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.5920244 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.5920244 gbr  NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.5920244 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.5920244 yri  0 0 1 2 0 1 1 1 0 1 0 0 1 1 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 1 1 0 0 0 2 0 0 1 0 0 0 1 0 0 0 1 0 2 1 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1 2 2 1
geno chr10.5920618 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
geno chr10.5920618 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.5920618 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr10.5920618 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr10.5920618 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0
geno chr10.5920771 ceu  2 2 1 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 1 2 2 1 1 1 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 1 1 0 2 2 2 2 2 2 2 2 1 2 2 2 1 1 1 2 2 2 2 2 2 1 2 2 2 2 2 1 1 2
geno chr10.5920771 fin  1 2 2 2 2 2 1 2 2 1 2 1 2 2 1 1 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 1 2 1 1 1 2 1 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 1 2 1
geno chr10.5920771 gbr  2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2
geno chr10.5920771 tsi  2 2 1 2 2 2 2 0 1 1 2 2 1 1 2 2 2 1 2 2 1 2 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 2 1 2 2 2 2 1 2 2 1 2 2 2 1 2 1 1 2 2 1 2 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 1
geno chr10.5920771 yri  1 0 2 1 1 1 1 1 2 1 1 1 2 1 2 0 1 2 1 2 2 1 2 2 1 1 2 1 1 1 2 1 2 0 2 1 1 2 2 2 0 1 1 1 2 1 2 1 2 2 1 0 2 0 1 1 2 1 2 0 1 1 1 2 1 1 0 1 1 1 2 1 0 0 1 2 1
geno chr10.5920816 ceu  2 2 1 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 1 2 2 1 1 1 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 1 1 0 2 2 2 2 2 2 2 2 1 2 2 2 1 1 1 2 2 2 2 2 2 1 2 2 2 2 2 1 1 2
geno chr10.5920816 fin  1 2 2 2 2 2 1 2 2 1 2 1 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 1 2 1
geno chr10.5920816 gbr  2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2
geno chr10.5920816 tsi  2 2 1 2 2 2 2 0 1 1 2 2 1 1 2 2 2 1 2 2 1 2 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 2 1 2 2 2 2 1 2 2 1 2 2 2 1 2 2 1 2 2 1 2 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 1
geno chr10.5920816 yri  1 0 2 1 1 1 1 1 2 1 1 1 2 1 2 0 1 2 1 2 2 1 2 2 2 1 2 1 1 1 2 1 2 0 2 1 1 2 2 2 0 2 2 1 2 1 2 1 2 2 2 0 2 0 1 1 2 1 2 0 1 1 1 2 1 1 0 1 1 1 2 1 0 0 1 2 1
geno chr10.5920836 ceu  2 2 1 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 1 2 2 1 1 1 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 1 1 0 2 2 2 2 2 2 2 2 1 2 2 2 1 1 1 2 2 2 2 2 2 1 2 2 2 2 2 1 1 2
geno chr10.5920836 fin  1 2 2 2 2 2 1 2 2 1 2 1 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 1 2 1
