pheno ENSG00000115750 ceu 0.4030751 3.208621 1.22789 1.675548 2.044641 1.690213 1.118879 0.7042402 2.487832 1.459718 2.692126 0.5224346 -0.6873395 1.151017 3.594646 2.027619 0.8491735 3.954307 1.549934 0.4105358 2.406477 1.222401 1.537943 -0.5626735 0.4360296 2.390524 0.7389052 0.5180028 3.306953 1.562159 1.327728 2.176278 0.9553091 1.27561 3.073566 1.244045 0.3539383 1.34337 0.2085856 2.84434 1.240341 1.33835 4.221404 1.408433 1.523141 0.7349145 0.5825574 1.878253 1.529774 0.8644016 2.829919 0.5715467 0.5601073 1.94238 0.159006 2.601846 3.670133 3.817765 0.2239363 0.9107406 1.094154 2.762558 2.069815 1.475893 1.96376 0.1303254 1.524545 2.073599 0.8383494 2.356669 3.248281 1.540697 1.751122 1.307409 0.972443 0.8226257 1.047793 1.105437
pheno ENSG00000115750 fin 1.96492 2.830385 2.457007 1.306052 1.116897 1.184325 1.969891 2.449955 2.661243 0.2737196 0.1672743 4.392693 0.8781386 1.586042 1.580751 2.176711 1.737277 2.697086 2.691045 2.149059 2.916694 2.383484 0.2771915 4.35813 0.3037392 0.7090508 1.401614 1.750114 1.252286 1.596523 0.3782655 1.700083 1.248943 1.173105 0.4735481 2.024584 2.428125 1.836668 1.414763 1.63136 1.277396 -0.04363059 0.3943584 0.547824 1.74779 0.9437055 -1.976765 0.3723316 0.8309683 0.6503532 3.069709 2.259567 0.9238792 3.096332 0.750637 1.01638 1.40143 2.111808 0.08784654 2.651432 1.096559 1.123789 0.5006625 1.418051 3.548256 2.634335 1.560241 1.319091 1.588228 0.02820308 1.557628 2.518903 0.646601 1.136979 0.5006554 2.978426 2.196072 1.742148 2.092685 -0.05125332 2.337345 2.343245 0.629865 2.102591 -0.09202201 2.447228 3.140336 1.077252 2.589043
pheno ENSG00000115750 gbr -1.545007 -0.4536599 -0.9027447 -1.156673 -1.434387 -0.4973456 0.2512952 -0.3315661 -1.212943 0.907136 0.3775877 -1.715652 -0.4883243 -0.3727679 -0.05819633 -1.457644 -1.076098 -1.079383 -2.211565 -0.6804254 -0.4142054 -1.336913 -1.787852 -1.31455 -0.8159103 1.558419 -2.30005 -0.4020539 -0.2845345 0.2019305 -0.3941794 -3.1655 -1.078412 -1.125636 -1.747474 -1.64477 -1.350563 -0.9443145 1.260007 -2.795957 -1.823116 -0.1530072 0.1013333 0.5961859 0.3094638 0.8696826 -1.913027 -0.549448 -0.2328524 0.6341069 -0.3099706 -1.724498 -1.138101 -1.021328 -1.58504 -2.104272 -2.080293 -1.529553 -1.26098 -1.112141 -1.382301 -2.026448 -0.3211793 -2.155359 -1.675196 0.03672885 -2.203255 -0.744975 -1.255581 0.2051307 -0.4502225 0.9759488 -0.8286179 -0.7261478 -1.475282 -1.359936 -1.966207 -0.3755336 0.02311193 -0.3669347 -1.03173 0.5324804 0.2080238 -1.700122
pheno ENSG00000115750 tsi 1.506779 0.5181569 2.864325 1.174803 0.2199358 0.6252956 2.700872 0.7450674 -0.08640286 -0.6402138 1.49092 0.6940223 0.6762792 0.6338843 1.497881 1.735801 1.505989 -0.3813704 0.931378 -0.5429151 -0.02747048 -0.2078431 2.31758 0.09517267 1.785793 1.6745 0.6892881 -0.4778086 0.4786364 0.9837425 0.3351315 2.464815 -0.245988 0.3298173 0.1137486 0.2930477 0.5040919 -1.328216 2.386104 2.430684 2.546096 0.6743802 -1.125358 3.20553 -0.04056665 -1.513664 -0.3542643 0.2996507 0.7925723 0.7351631 -0.06767827 0.01088572 -0.04093465 0.4101628 1.390604 0.5036426 0.7672235 -0.4046092 1.343075 1.057191 -0.1901681 0.3598241 0.4924412 -0.410441 -1.004696 -0.9276211 -0.1278123 1.46892 1.534619 0.5849187 0.3795596 0.7771552 0.7075145 -1.713896 2.443216 1.278498 -0.2382466 -0.09908999 0.5404875 0.2590675 0.7476021 -0.6496188 -0.4651887 -0.1080713 0.486169 1.045629 -0.9577468 -2.075639 0.8959271 0.1131953 1.206264 -0.6506293
pheno ENSG00000115750 yri -1.028873 -0.4957613 -0.4112656 0.5066323 0.7532988 0.6288778 -0.01260908 -0.2739789 0.2589858 0.1671168 0.07727528 0.9468648 1.243146 -0.2314795 1.335371 2.719869 0.1719189 -0.2404085 0.03201612 -1.365436 0.6188467 -0.06747512 0.9199156 0.283351 -0.8535617 1.051093 -0.2137533 -0.4749739 -0.3026616 1.480705 -0.9983128 0.0947763 0.9489637 1.420763 -0.3129771 1.012147 -0.1918425 -0.5626294 -0.4630308 0.5992144 -0.04601304 0.3392513 -0.4650545 -0.8566775 -0.8863696 0.7101272 -0.4309168 -0.7610992 0.7487817 0.2061628 -1.043722 0.3637781 0.2531663 -0.8194224 -0.475763 0.6601104 1.580449 -0.4141549 0.6773359 0.6262461 0.0230121 0.2468999 0.1814286 -0.2399143 1.247878 0.9091705 0.3539361 -0.1954884 -0.1880644 0.08584416 -1.486721 0.09559399 -1.247854 -0.7840793 1.480552 -0.1880704 1.012789
geno chr2.9883543 ceu  2 2 2 2 1 0 1 2 1 1 1 2 2 1 2 2 2 2 1 2 0 1 1 2 1 1 2 2 1 2 2 2 1 2 2 2 1 2 1 0 1 2 1 1 2 1 1 1 2 2 1 2 2 1 2 2 1 1 2 2 1 1 1 2 1 0 1 2 2 1 1 2 2 2 2 2 1 2
geno chr2.9883543 fin  2 2 1 2 2 2 1 1 2 1 0 1 1 2 1 2 2 1 1 2 2 2 1 1 2 1 1 1 1 0 1 2 1 2 2 2 1 1 0 1 1 2 2 1 2 2 2 1 1 0 1 2 2 2 1 1 2 1 2 2 2 2 1 2 2 1 1 2 1 1 2 2 2 1 2 2 1 2 2 0 2 1 1 2 1 1 2 2 2
geno chr2.9883543 gbr  1 1 2 1 1 2 0 2 1 2 2 1 2 1 2 2 1 2 1 2 2 1 2 1 1 1 1 2 2 2 1 1 2 2 1 0 2 2 1 2 2 2 2 1 2 2 2 2 1 2 1 2 1 2 0 1 1 1 0 2 1 2 1 1 2 2 1 1 2 1 2 1 2 1 2 1 1 2 0 2 1 1 0 1
geno chr2.9883543 tsi  2 0 2 1 1 1 2 1 2 0 2 1 2 2 1 1 0 1 2 1 2 2 0 1 1 2 2 1 1 1 1 1 2 2 1 2 2 2 2 2 1 1 1 1 1 1 2 1 0 1 2 1 1 2 1 2 2 1 2 1 2 2 0 0 2 2 2 2 2 2 2 1 2 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 2 2
geno chr2.9883543 yri  2 0 2 2 1 0 2 1 0 0 1 0 1 1 2 2 1 0 1 2 1 2 2 1 2 2 2 2 1 1 1 0 2 0 2 2 1 1 2 2 1 2 1 1 1 1 1 2 1 2 1 0 1 1 1 1 2 1 1 1 2 0 2 0 2 2 2 2 0 0 1 1 0 1 1 0 1
geno chr2.9883670 ceu  2 2 2 2 1 0 1 2 1 1 1 2 2 1 2 2 2 2 1 2 0 1 1 2 1 1 2 2 1 2 2 2 1 2 2 2 1 2 1 0 1 2 1 1 2 1 1 1 2 2 1 2 2 1 2 2 1 1 2 2 1 1 1 2 1 0 1 2 2 1 1 2 2 2 2 2 1 2
geno chr2.9883670 fin  2 2 1 2 2 2 1 1 2 1 0 1 1 2 1 2 2 1 1 2 2 2 1 1 2 1 1 1 1 0 1 2 1 2 2 2 1 1 0 1 1 2 2 1 2 2 2 1 1 0 1 2 2 2 1 1 2 1 2 2 2 2 1 2 2 1 1 2 1 1 2 2 1 1 2 2 1 2 2 0 2 1 1 2 1 1 2 2 2
geno chr2.9883670 gbr  1 1 2 1 1 2 0 2 1 2 2 1 2 1 2 2 1 2 1 2 2 1 2 1 1 1 1 2 2 2 1 1 2 2 1 0 2 2 1 2 2 2 2 1 2 2 2 2 1 2 1 2 1 2 0 1 1 1 0 2 1 2 1 1 2 2 1 1 2 1 2 1 2 1 2 1 1 2 0 2 1 1 0 1
geno chr2.9883670 tsi  2 0 2 1 1 1 2 1 2 0 2 1 2 2 1 1 0 1 2 1 2 2 0 1 1 2 2 1 1 1 1 1 2 2 1 2 2 2 2 2 1 1 1 1 1 1 2 1 0 1 2 1 1 2 1 2 2 1 2 1 2 2 0 0 2 2 2 2 2 2 2 1 2 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 2 2
geno chr2.9883670 yri  1 0 1 0 1 0 1 0 0 0 1 0 1 1 1 2 1 0 1 2 0 1 2 0 1 2 0 2 1 1 1 0 1 0 1 2 0 0 1 1 1 1 1 1 1 0 1 2 1 1 1 0 0 1 0 1 2 1 1 1 1 0 2 0 2 2 2 1 0 0 1 1 0 1 1 0 1
geno chr2.9884076 ceu  0 2 2 1 1 0 1 2 1 1 0 2 2 1 2 1 2 1 1 1 0 1 0 2 1 0 2 0 1 1 2 2 1 2 2 1 1 2 0 0 1 1 0 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 0 1 1 2 1 0 1 2 2 2 2 1 2
geno chr2.9884076 fin  2 2 0 2 2 2 1 1 2 1 0 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 0 1 2 1 1 2 2 1 1 0 1 1 2 2 0 2 2 2 1 1 0 0 1 1 2 1 1 1 1 1 2 2 2 1 2 2 1 1 2 0 1 1 2 1 1 2 2 0 1 2 0 0 1 0 2 1 1 2 1 2
geno chr2.9884076 gbr  1 1 1 1 1 1 0 1 1 2 1 1 1 0 1 2 1 2 0 1 2 0 2 1 1 1 1 2 1 2 1 1 2 1 1 0 2 1 1 2 2 1 1 1 2 1 2 2 1 1 1 2 1 2 0 1 1 1 0 2 1 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 2 0 2 1 1 0 1
geno chr2.9884076 tsi  1 0 2 0 1 1 1 1 2 0 2 1 1 2 1 1 0 1 2 1 2 2 0 1 1 2 2 1 1 0 1 1 2 2 1 1 2 2 2 2 0 1 1 1 1 1 1 1 0 1 2 1 1 1 1 2 2 1 2 1 2 2 0 0 1 2 2 2 2 2 2 1 1 2 1 1 1 1 0 1 2 1 0 1 1 2 1 1 1 1 2 2
geno chr2.9884076 yri  1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 1 1 1 0 0 1 0 0 0 0 0 0
geno chr2.9884205 ceu  0 2 2 1 1 0 1 2 1 1 0 2 2 1 2 1 2 1 1 1 0 1 0 2 1 0 2 0 1 1 2 2 1 2 2 1 1 2 0 0 1 1 0 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 0 1 1 2 1 0 1 2 2 2 2 1 2
geno chr2.9884205 fin  2 2 0 2 2 2 1 1 2 1 0 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 0 1 2 1 1 2 2 1 1 0 1 1 2 2 0 2 2 2 1 1 0 0 1 1 2 1 1 1 1 1 2 2 2 1 2 2 1 1 2 0 1 1 2 1 1 2 2 0 1 2 0 0 1 0 2 1 1 2 1 2
geno chr2.9884205 gbr  1 1 1 1 1 1 0 1 1 2 1 1 1 0 1 2 1 2 0 1 2 0 2 1 1 1 1 2 1 2 1 1 2 1 1 0 2 1 1 2 2 1 1 1 2 1 2 2 1 1 1 2 1 2 0 1 1 1 0 2 1 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 2 0 2 1 1 0 1
geno chr2.9884205 tsi  1 0 2 0 1 1 1 1 2 0 2 1 1 2 1 1 0 1 2 1 2 2 0 1 1 2 2 1 1 0 1 1 2 2 1 1 2 2 2 2 0 1 1 1 1 1 1 1 0 1 2 1 1 1 1 2 2 1 2 1 2 2 0 0 1 2 2 2 2 2 2 1 1 2 1 1 1 1 0 1 2 1 0 1 1 2 1 1 1 1 2 2
geno chr2.9884205 yri  1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 2 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 1 1 1 0 0 1 0 0 0 0 0 0
geno chr2.9884492 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.9884492 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.9884492 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.9884492 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
