pheno ENSG00000100290 ceu 1.925815 0.4367628 0.0314712 1.905957 0.02463457 1.716041 0.9633703 1.280327 2.23609 1.795944 1.946698 -2.686309 1.535957 0.8831904 -0.7862342 1.029538 1.644314 1.906823 0.9078007 1.31882 3.431312 0.4837915 0.7931446 0.09600701 0.9909113 1.566016 0.3549561 2.182264 -0.958743 1.399809 1.555991 0.9819514 1.192804 1.49124 0.642429 1.002418 1.336411 -0.1226632 1.090392 1.359235 -0.150617 -1.03288 1.854754 1.021605 -0.0002313256 0.28765 1.028373 -0.9600487 0.938604 -0.3652276 1.082471 1.275548 -1.637634 0.7783403 -0.4640037 -0.7166433 -1.771234 1.164806 -1.265657 0.6872617 1.150097 0.3394253 1.923096 1.866412 -0.07337418 1.41362 -0.6803574 0.2074408 0.2520789 0.2043359 0.9411828 2.546002 0.4938341 0.6849972 1.421559 1.046367 0.9415214 1.382676
pheno ENSG00000100290 fin 0.4793114 0.9716472 -0.8358407 -2.517392 -2.303442 0.7243905 -0.06038359 -1.215473 -0.9894771 0.8222452 0.9004849 0.3715417 -2.381649 -0.4589214 -0.9080133 -1.385733 -1.757611 -1.346416 -1.257165 0.3025219 0.986545 -0.1475527 -1.984106 0.1956606 -0.1063529 -0.07397431 0.5091881 -0.5903742 0.1217103 0.03382689 0.5372893 0.6650057 -1.028007 -0.3884249 0.6260814 -0.8332433 -0.7035752 -0.8394946 -0.00310123 -0.5468628 0.8342516 0.5930256 -0.7275464 -1.718786 0.8218528 1.059498 0.3456748 0.3365485 1.477026 0.03206369 0.5418662 -0.5581058 -1.638053 -0.449462 1.248781 1.941572 0.4998903 0.1099397 -0.09985837 -0.2143637 0.8428013 0.878452 -0.8364015 0.5452789 -1.183077 1.182634 -0.7755713 -0.7013206 -1.701547 0.1109837 0.06779992 1.602962 -0.1125523 -0.7494607 0.8425776 -0.8532177 0.2743304 -2.180285 0.7841153 -0.8106404 -0.9943603 -1.376214 -0.4588504 -0.01612762 -1.033641 -0.07711723 0.08518438 -1.649111 -0.6622776
pheno ENSG00000100290 gbr 1.479989 0.8998658 -0.07165409 -1.54121 -0.4788111 1.297601 0.2372486 0.2708579 -1.660677 1.05587 0.3881245 0.7923265 -0.07762044 0.2060794 1.561336 1.193295 1.257167 0.4213432 -0.3645652 1.685859 1.407161 1.679196 -1.365266 0.009253717 1.702268 -0.8946087 1.407813 -0.4263814 1.821752 1.146791 0.5237275 0.4174204 0.2912065 1.378847 2.142771 1.522541 0.701124 0.8602423 -2.131037 2.027387 -0.2311813 0.8069086 1.696544 2.905748 0.01894089 3.029864 1.561999 2.346784 3.122005 2.018754 3.084318 -0.7399845 0.2208318 -1.049238 -0.8935257 1.194894 0.3316356 1.691335 0.9734305 1.988071 -0.9288845 0.9732531 0.2407256 -0.436808 1.04159 1.924869 0.8737511 -0.1120751 2.744221 1.956747 -1.02503 1.845754 0.02204809 2.195168 2.000804 -0.7896124 -1.640378 2.060542 -0.5551961 0.6626266 1.192727 -0.03713698 0.2386016 0.6953718
pheno ENSG00000100290 tsi 3.701282 -0.03547377 2.200156 2.008661 2.489948 3.316348 2.419845 -0.2021593 1.996095 1.971663 0.01447564 0.5335034 -0.2791316 0.1373151 1.127089 0.769754 3.045189 3.062741 2.831107 0.6605599 2.139223 1.669117 1.40453 1.856567 2.375077 2.867354 2.3984 2.70421 1.62088 1.928889 1.418188 2.98294 2.658138 2.393445 0.865289 0.8386697 0.155361 1.64177 2.513861 2.298853 0.6739286 1.911029 -0.04653027 1.852175 -1.000721 0.04018718 1.44768 2.206559 2.472184 1.251126 2.418752 3.025261 2.363063 3.286733 2.766141 2.038802 1.680155 -0.4634968 1.488897 3.28004 2.252111 1.995504 1.488578 1.321095 -0.6568943 1.865 1.49016 0.9082069 2.185979 1.029044 2.796969 1.727818 1.781923 1.566262 1.976766 1.609162 0.8016598 0.6830056 1.337167 1.857923 1.182937 2.297522 2.076729 3.216704 1.444143 1.86996 2.077626 1.356365 1.030081 0.0173035 0.2370184 0.8378758
pheno ENSG00000100290 yri -0.7823009 -0.2714137 -0.9478285 -0.5114506 -1.449397 -1.959353 -0.4881806 -0.7632402 -1.317423 -0.6671362 -0.4005102 -0.004768867 1.568146 -0.6729459 0.1519518 0.9208568 0.8529062 0.4634536 1.155957 -0.8085389 -0.06747845 0.3341215 -1.910058 0.3491819 -0.5789573 1.126128 -0.9267656 0.2152011 0.01559808 -0.2701996 -0.6071192 0.4410273 -0.8757105 0.5482629 -0.634458 -0.9879028 -0.6596168 -0.9763225 1.162819 -0.9124509 0.3703481 -1.696132 -0.03480114 -1.16338 -0.4270989 0.7202614 -0.2839167 -0.4139956 -0.6499767 -1.48183 -0.6038794 -1.669087 -1.044446 -2.315614 -0.3783499 0.1265099 0.3106599 -0.555695 -0.6581485 0.4421575 -1.07208 -1.166096 -0.3852637 -0.6527058 0.2915966 -0.689786 1.302481 0.2171027 -0.5399048 -0.29901 0.4742245 1.512331 -1.441362 1.525317 -0.9947847 0.2361543 0.2422386
geno chr22.43407464 ceu  2 2 0 2 1 1 2 1 2 0 1 1 1 0 0 1 2 1 1 1 2 0 1 0 1 1 1 0 0 1 1 2 1 2 2 2 2 2 1 0 2 0 1 1 0 0 1 0 2 1 1 0 1 0 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 0 2 1
geno chr22.43407464 fin  2 0 0 1 2 2 1 1 1 2 1 1 1 2 1 1 2 0 0 1 1 0 1 1 1 2 1 1 0 2 0 2 0 0 1 1 1 1 1 0 1 1 2 0 2 1 1 0 2 0 2 1 1 1 2 1 0 1 2 0 2 1 1 2 1 0 1 1 0 1 0 1 2 2 2 0 1 0 0 0 1 0 2 1 0 2 2 1 2
geno chr22.43407464 gbr  1 1 1 1 1 1 2 2 0 2 1 1 1 1 1 0 1 0 2 1 0 1 0 0 2 1 1 2 2 1 1 2 2 2 2 1 1 2 1 0 1 1 0 2 1 1 1 0 2 2 2 0 2 1 2 0 1 2 0 1 1 1 2 1 1 1 0 1 1 0 1 1 0 1 1 0 2 2 0 0 2 2 1 2
geno chr22.43407464 tsi  1 2 0 0 1 1 2 0 2 1 0 2 2 2 1 1 2 1 1 0 2 1 2 0 1 1 1 0 0 1 1 1 2 1 1 2 1 1 0 0 2 1 1 1 0 2 2 1 2 2 1 2 2 1 2 1 2 2 1 2 2 0 1 2 1 0 2 2 1 0 1 1 0 2 1 2 1 1 2 1 0 0 1 2 2 1 0 0 0 2 1 1
geno chr22.43407464 yri  2 2 1 2 1 2 2 1 2 1 1 1 1 1 2 1 2 2 1 1 0 1 1 1 1 1 2 2 2 1 1 2 2 2 1 1 2 1 2 2 2 2 2 2 1 2 2 2 1 1 2 1 2 2 2 1 2 2 1 2 0 2 1 2 2 1 1 2 1 1 2 2 0 2 2 0 1
geno chr22.43407909 ceu  2 2 0 2 1 1 2 1 2 0 1 0 1 0 0 1 1 1 1 1 2 0 0 0 0 1 1 0 0 1 1 1 0 2 2 2 2 2 1 0 2 0 1 1 0 0 1 0 2 1 1 0 1 0 2 1 2 1 1 1 1 1 2 0 1 0 0 1 1 1 2 1 1 1 1 0 2 1
geno chr22.43407909 fin  1 0 0 1 1 1 1 1 0 0 0 1 1 2 1 1 1 0 0 1 1 0 1 1 1 2 1 0 0 2 0 1 0 0 1 1 0 1 1 0 1 1 2 0 2 1 1 0 2 0 1 1 1 0 2 1 0 1 1 0 2 1 1 2 1 0 1 1 0 1 0 1 1 2 2 0 1 0 0 0 1 0 2 1 0 2 1 0 2
geno chr22.43407909 gbr  1 1 1 1 1 1 2 2 0 2 1 0 1 1 1 0 1 0 2 0 0 1 0 0 2 1 1 1 1 1 1 2 2 1 1 1 1 2 0 0 0 1 0 2 1 1 1 0 0 2 1 0 2 1 2 0 1 2 0 1 1 1 2 1 1 1 0 1 1 0 1 1 0 1 1 0 2 0 0 0 2 1 1 1
geno chr22.43407909 tsi  0 2 0 0 1 0 1 0 2 1 0 2 1 2 1 1 2 1 1 0 2 1 2 0 1 1 1 0 0 1 1 1 2 0 1 2 0 1 0 0 2 0 1 1 0 2 2 1 2 1 1 2 2 1 2 1 2 2 1 0 2 0 1 2 1 0 2 0 1 0 1 0 0 1 1 2 1 1 2 1 0 0 1 2 1 0 0 0 0 1 1 1
geno chr22.43407909 yri  0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 1 0 0 2 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0
geno chr22.43407957 ceu  2 2 0 2 1 1 2 1 2 0 1 1 1 0 0 1 2 1 1 1 2 0 1 0 1 1 1 0 0 1 1 2 1 2 2 2 2 2 1 0 2 0 1 1 0 0 1 0 2 1 1 0 1 0 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 0 2 1
geno chr22.43407957 fin  2 0 0 1 2 2 1 1 1 2 1 1 1 2 1 1 2 0 0 0 1 0 1 1 1 2 1 1 0 2 0 2 0 0 1 1 1 1 1 0 1 1 2 0 2 1 1 0 2 0 2 1 1 1 2 1 0 1 2 0 2 1 1 2 1 0 1 1 0 1 0 1 2 2 2 0 1 0 0 0 1 0 1 1 0 2 2 1 2
geno chr22.43407957 gbr  1 1 1 1 1 1 2 2 0 2 1 1 1 1 1 0 1 0 2 1 0 1 0 0 2 1 1 2 2 1 1 2 2 2 2 1 1 2 1 0 1 1 0 2 1 1 1 0 2 2 2 0 2 1 2 0 1 2 0 1 1 1 2 1 1 1 0 1 1 0 1 1 0 1 1 0 2 2 0 0 2 2 1 2
