pheno ENSG00000142528 ceu 0.6830022 -0.1908482 1.150434 1.388995 1.867646 1.891157 1.311802 1.424076 0.6743663 -0.3630245 1.162073 -1.87289 0.498978 1.367823 2.543919 0.9110931 1.407991 -0.01294091 2.249513 0.7982539 2.473879 2.87117 1.156982 0.8868308 1.495038 1.265361 0.8848777 0.832152 0.4960041 1.79079 0.1845861 0.8003117 -0.6988246 1.347546 1.035341 2.416311 1.064174 2.389704 1.928638 -0.8595649 1.799919 -0.2457707 -0.05394197 1.352883 1.815377 1.12222 0.7984021 0.9056275 1.588136 1.774551 1.33514 -0.157499 0.6180964 1.57729 2.809796 1.487412 0.6662686 1.156486 1.469587 2.390733 2.104647 0.0270572 1.94095 1.585855 1.424646 1.469544 0.8302618 0.3778379 -1.084933 1.657191 2.681787 0.9479765 0.00454924 2.567364 1.75179 1.368922 2.196735 0.7734935
pheno ENSG00000142528 fin -1.211423 -3.392729 -2.059974 -1.314188 -1.311614 -0.5037849 -2.378416 -2.731498 -0.1482584 -2.673536 -1.190545 -1.128361 -0.8014426 -1.102171 -0.1778964 -1.099441 -1.778713 -0.4454404 -2.402154 -1.894041 -1.13341 -2.441893 -2.004012 -0.6765424 -1.56257 -3.084506 -1.527974 -1.736851 -0.9361483 -0.9596307 -1.783075 -1.19795 0.4738404 -2.880185 -2.549109 -2.301085 -1.297229 -1.756768 0.4665988 -2.787258 -1.181961 0.239148 -2.91711 -2.406767 -1.026841 -1.712422 0.8501063 -0.7772389 -0.5454108 -1.069891 -1.808603 -1.035788 -2.611891 -1.053699 -2.666775 -1.880883 -2.225073 -0.274089 -2.810653 -2.234192 -1.878772 -3.383867 -0.7751048 -1.763747 -1.418659 -0.496746 -1.576326 -1.035448 -1.667128 -1.783161 -1.8478 -4.403282 -1.665687 -0.6480673 -1.488937 -1.05509 -2.292385 -1.837887 -2.101139 0.1813444 -2.044005 0.0541263 -1.909828 -1.235266 -2.821698 -3.791352 -3.387543 -1.427319 -2.966871
pheno ENSG00000142528 gbr 1.226699 2.207283 0.6358773 0.7165861 0.9998154 0.7319234 1.402744 2.761827 1.301895 0.632357 2.190301 2.289318 2.934428 1.967147 1.245111 2.378829 1.474591 2.069911 -0.2292087 -0.1232701 2.606831 0.7220459 2.549333 2.207205 1.693768 0.5766963 1.593437 2.681158 0.1424753 1.490841 0.8079584 1.72681 0.369788 1.001665 1.990792 2.595647 1.931082 1.432197 -1.125769 -1.436223 2.561384 0.4485126 -0.732409 1.167914 1.271941 0.6835749 0.7712099 1.20011 -0.3715983 1.07604 0.8907807 3.254498 0.6907649 0.6381628 1.804952 0.4704422 1.111596 1.217446 1.122878 1.419686 1.347603 2.194183 -0.3618319 1.610139 -1.184055 0.4069657 0.03016276 0.8587568 1.554627 -0.6744114 1.588689 0.9258618 2.644058 1.25277 2.552154 -0.7920438 0.6536209 2.623907 1.08804 1.941039 1.972799 1.422686 0.05593744 0.9373122
pheno ENSG00000142528 tsi -0.1037757 2.265917 -0.3619994 0.455732 0.4285863 -0.218998 -1.164883 -0.8123236 1.20764 0.7630473 -2.244919 -0.3026569 -0.569795 0.01045818 -0.6127605 0.9951739 -1.07714 1.423267 0.07441824 0.1497148 -0.8021151 1.499366 -1.284417 -2.004233 -1.313328 -0.01679021 0.3701573 -0.2016704 0.4737968 -1.020459 -0.2429689 0.09617436 -2.282891 0.2580508 1.586376 0.4497339 -1.911828 1.10884 1.167363 -0.3390592 -1.279027 1.286 -0.5281019 0.4657163 -0.1123041 -0.4300975 -1.296923 2.597956 -2.200351 1.102144 -0.7150395 0.2200788 -0.6180808 0.1561988 -0.5850713 1.076364 1.011965 -1.787883 -0.3178609 -0.2094158 0.7694853 0.1039534 0.9792771 2.529661 -0.586533 1.097639 -0.4507907 -0.7667151 -0.2018737 -0.1183328 0.4891544 -0.1933383 -0.6595976 -1.492927 -1.177912 -1.029595 1.799215 -0.6557002 -0.2957973 -1.248879 -1.415552 1.304516 -1.342916 -1.120198 -0.6156841 -0.5001345 0.8758372 -0.4262943 0.3842602 -0.5807372 -0.7925721 -0.6494816
pheno ENSG00000142528 yri -0.0674756 -0.2952861 2.317918 0.480726 0.1348099 -0.0175709 0.0934784 -0.6400033 0.904963 1.095875 0.7961418 0.827579 -0.9803799 0.01009584 -1.765347 -1.333874 -1.008645 -0.04769564 -0.3657473 0.4064641 0.07369877 -0.1160143 -1.067038 0.2681269 0.07762564 0.7642142 -1.255196 -1.33047 -1.141853 -0.706246 -1.885702 -0.7921115 -1.597494 -0.2842254 -1.704687 -1.238049 -0.7205681 1.244137 -0.5218412 0.2245185 -0.2938606 0.8672739 -0.4447368 0.2200958 0.1486965 -0.1609703 0.3679702 0.7107358 -0.5916455 0.4742663 -1.211957 0.7695543 -0.6323418 0.3198645 -0.1165527 1.21129 0.4732348 -0.4049144 0.6469931 0.7960421 -0.6482768 0.2086133 -0.3845657 -1.135835 0.8930124 0.6157275 -0.4062886 0.5989632 -0.4519142 0.378131 0.3008383 -0.2981197 -0.4237209 -0.3238177 -0.7810027 -1.005859 -1.969969
geno chr19.50429526 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0
geno chr19.50429526 fin  0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr19.50429526 gbr  1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
geno chr19.50429526 tsi  0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429526 yri  1 0 0 0 1 1 1 0 2 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 2 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr19.50429779 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 tsi  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 yri  0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0
geno chr19.50429790 ceu  0 2 1 1 1 1 0 1 0 0 0 0 1 2 0 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 2 1 0 1 1 1 0 0 1 1 0 2 2 1 1 0 0 1 2 0 0 2 1 0 2 1 1 2 0 1 2 0 0 0 0 2 0 1 2 0
geno chr19.50429790 fin  1 0 1 0 1 1 2 1 0 0 2 0 0 1 1 1 0 2 1 2 2 1 0 1 1 1 2 1 0 1 2 2 0 2 1 0 1 2 1 2 2 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 2 2 2 2 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1 2 1 1 0
geno chr19.50429790 gbr  0 0 1 0 0 2 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 2 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 2 1 2 0 1 0 1 1 0 0 0 1 0 2 0 1 2 0 0 1 1 1 1 1 0
