pheno ENSG00000149089 ceu -1.789828 -1.023411 0.4237528 -2.206771 -1.434291 0.3789516 -1.316451 -1.309535 -0.6141061 -0.3872891 -2.13757 -0.4446068 -3.26806 -0.6275835 -3.520311 -1.269027 -1.351663 -2.707158 -2.507358 -1.34315 -1.756337 -1.088566 -0.6810045 -0.9039262 -1.798006 -2.832228 -0.06631498 -2.608645 -1.637123 -2.944306 -1.262662 -1.377727 -1.59733 -0.590705 -0.3546202 -1.938666 -2.496217 -3.754148 -1.372889 -1.215796 -0.8016654 -0.8072981 -1.060706 -3.468113 0.4479504 0.2842061 -1.487075 -1.328306 -1.484697 0.8904464 0.3652305 1.048026 -2.447887 -2.695999 -1.228383 -3.786668 -2.570306 -1.534552 -2.223763 0.3132314 -1.808195 -1.499009 -1.156231 -0.8029761 0.8043083 -1.024768 -0.3432758 -1.793078 -1.418057 -2.185903 -3.446618 -1.583904 -0.5619062 -0.4134238 -0.6175284 0.1565115 -0.9212053 -2.763963
pheno ENSG00000149089 fin -0.7673419 -0.1944037 0.9255263 1.902125 1.204884 0.1453217 -0.1980486 0.2154253 -0.1617934 -0.8777056 1.017974 -0.2045852 -2.045002 -0.3307648 -1.395292 -0.1376001 0.01379722 -0.01403721 -1.049657 0.9556067 3.778161 -0.871402 -1.421032 -0.7046838 0.5488535 0.8171701 -0.1776699 -0.8037619 -0.2640521 -0.347496 -0.7393838 1.366976 -1.122014 0.2852976 -1.679695 0.8208191 1.313472 -0.7765448 -0.2533834 -1.184673 -1.104194 -0.8985106 -0.6493045 1.059436 0.9457535 -1.256546 -0.6914845 -3.168301 -0.8754229 0.04548035 1.100323 0.512986 -0.5863824 0.6195251 0.9554346 -1.081074 0.722453 0.7365745 1.274454 -0.4911009 0.2627728 0.3725433 -0.06674809 1.153267 1.786836 0.09712369 0.2858213 -1.191079 -0.3285074 -0.4735149 0.9534485 1.327949 0.2349128 1.424255 -1.357993 -1.064506 -1.135038 -1.735265 -0.883861 0.03307389 -0.3602002 0.3202724 0.02862548 1.063035 0.09067308 0.6751142 0.5938599 1.324867 -0.2217278
pheno ENSG00000149089 gbr 0.03494251 -0.63158 -1.063472 0.9571916 0.8541975 -0.7333867 -0.3491984 -1.454952 -1.452602 1.137831 -1.152156 0.8595878 -0.5128908 -1.962252 -0.2230156 -2.579193 0.6685111 -0.04524407 1.857877 0.405483 -0.2946781 -0.1036778 -0.9178933 -1.090246 -0.4671824 -2.506919 -0.238192 0.06310747 1.234105 -1.211979 0.3508563 -0.3706354 0.8254236 1.088965 -0.5308594 -1.176624 0.3462516 -1.080076 2.728335 0.7729175 0.0421527 0.2347919 -1.001011 0.7057365 -0.8325478 -0.6414918 -1.234705 0.9343584 0.8377632 -2.021833 0.4566585 -0.1179112 -0.2962583 -1.667921 -1.29366 -0.3703332 -0.6686937 -0.4426034 -1.361531 0.6933793 1.229441 -0.5888035 -0.6151563 -0.1103587 -1.120384 0.2563542 0.2383753 -0.1276921 -1.732577 -0.5152116 1.757054 -0.2801346 0.3628223 -1.158184 0.2236049 0.9352237 0.8591806 0.4274829 0.4294096 1.051811 0.3284535 -0.663262 -0.7191149 -0.4049263
pheno ENSG00000149089 tsi -1.465901 -1.527079 -2.934648 1.543604 -2.137939 -2.942069 -2.920942 -2.40426 -3.755307 -2.241124 -1.591417 0.05236709 -2.834858 -1.012196 -3.429398 -1.254265 -0.6211817 -2.452879 -2.455525 -1.484825 -1.882605 -0.5387588 -0.4909254 -2.113345 -1.596953 -0.646413 -2.376761 -0.6667315 -1.943677 -1.493384 -1.828502 -3.604185 -1.455772 -1.315153 -2.257165 -3.030301 -3.613394 0.1064811 -2.22737 -2.160281 -1.109371 -2.572456 -1.626557 -2.941974 -0.5111646 -2.104371 0.5095022 -2.912093 -0.630579 -1.890338 -3.447215 -0.5910943 -3.025579 -0.8931401 -1.792292 -3.356605 -1.991322 -3.029263 -1.382788 -2.235423 -1.605478 -1.286409 0.08099151 -1.849871 -1.5987 -0.3810995 -1.751525 -1.117675 -0.9246214 -1.930719 -0.1790585 -1.003859 -1.2139 -1.954628 -1.163011 -2.251931 0.3954745 -1.313374 -1.601986 -0.4640674 -1.110976 -0.3990813 -0.5528967 -1.217886 -2.681135 -2.055659 -1.750963 -2.925437 -0.5977908 -1.347765 -2.679036 -1.396353
pheno ENSG00000149089 yri 0.3187834 1.910328 1.599933 1.100675 0.1161601 1.31232 -1.362679 -0.8153488 0.3850099 0.2751168 -0.6017325 0.3012648 -0.4409113 0.1372876 1.704889 0.2313654 0.06478987 2.752454 -0.3899713 1.150522 0.05600473 0.2767633 1.574545 -0.4636268 0.3682096 -1.057569 2.010995 -0.5743349 -0.01367164 0.2764068 0.892433 1.195541 -0.3994317 -0.4175424 0.2644144 0.469516 0.7664689 0.2201637 -0.1194519 -1.362279 0.2800882 -0.745001 -0.7691124 0.748809 0.7366213 0.7598755 -0.7955119 1.177852 0.1771588 -0.3993302 1.134106 -0.4335237 1.237777 2.198299 -0.6450927 -0.06634782 1.370758 -0.6434641 -0.1941909 0.4414585 0.2832196 0.3332674 -1.8747 -0.7487187 -0.7800257 0.3904427 -0.8157002 0.3049646 1.938572 2.340766 0.2318115 -0.9493052 -0.5764887 -1.246782 0.1273344 0.03145605 2.087005
geno chr11.34838264 ceu  0 0 1 0 0 0 1 2 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 2 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 0 2 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 2 1 1 0 0 0 1 0 1 1 0
geno chr11.34838264 fin  0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 2 0 0 0 1 1 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0
geno chr11.34838264 gbr  1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 2 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 2 0 2 2 1 0 0 2 1 1 0 0 1 2 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 2 0
geno chr11.34838264 tsi  1 0 1 0 1 1 1 2 2 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 2 1 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 2 1 1 2 0 1 1 1 0 0 0 0
geno chr11.34838264 yri  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0
geno chr11.34838383 ceu  0 0 1 0 0 0 1 2 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 2 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 0 2 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 2 1 1 0 0 0 1 0 1 1 0
geno chr11.34838383 fin  0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 2 0 0 0 1 1 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0
geno chr11.34838383 gbr  1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 2 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 2 0 2 2 1 0 0 2 1 1 0 0 1 2 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 2 0
geno chr11.34838383 tsi  1 0 1 0 1 1 1 2 2 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 2 1 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 2 1 1 2 0 1 1 1 0 0 0 0
geno chr11.34838383 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.34838823 ceu  2 2 0 2 2 2 1 0 2 1 1 2 1 1 0 2 1 2 1 2 2 1 0 1 2 2 2 1 1 2 0 2 1 2 2 0 1 1 1 2 1 2 2 1 1 2 1 2 0 1 1 2 2 2 1 1 1 1 2 1 2 2 2 2 1 2 1 0 1 1 2 2 1 1 2 0 1 1
geno chr11.34838823 fin  1 2 1 2 0 0 2 1 1 2 1 1 2 2 0 1 1 1 0 2 2 1 1 1 2 2 1 2 2 0 0 2 1 2 2 1 1 0 2 2 1 2 2 0 2 2 0 1 1 1 2 1 2 2 1 2 1 2 1 2 2 2 1 1 1 2 2 1 0 2 2 2 2 0 0 1 0 2 2 1 1 2 0 2 2 1 1 1 1
geno chr11.34838823 gbr  1 1 1 2 1 1 1 2 2 2 2 2 1 1 1 0 1 2 2 1 0 1 1 1 1 2 0 1 2 1 1 1 1 2 1 1 2 2 2 2 1 2 0 1 0 0 1 1 2 0 1 1 2 2 1 0 1 0 2 1 1 1 1 1 1 1 2 2 0 2 2 2 1 1 1 1 2 0 2 1 2 1 0 2
geno chr11.34838823 tsi  1 2 1 0 1 1 1 0 0 0 2 1 2 1 1 1 2 0 2 1 1 1 1 1 1 2 2 0 1 2 2 0 1 0 2 1 1 2 2 1 1 2 0 2 1 1 2 2 1 2 1 1 1 1 2 2 1 2 1 1 2 2 1 0 2 1 0 2 1 1 1 1 0 0 2 1 2 2 2 2 0 1 1 0 1 1 1 0 2 2 2 2
