pheno ENSG00000100243 ceu 0.9542157 1.86756 -0.5243328 1.286178 1.384744 -0.6341508 2.712285 1.571214 2.835241 2.042044 1.195775 2.659208 1.540436 2.599426 1.848841 3.550235 -0.2630637 0.3443175 1.66126 0.6647581 0.9165426 1.777752 1.336154 3.025279 1.906454 0.8553965 2.974778 1.111449 0.7004347 0.7816299 1.632663 2.079555 0.4756405 1.797239 2.453479 -0.1705729 0.5238525 0.7526337 0.6317311 2.799042 2.241749 1.955112 2.929521 2.94991 2.328795 0.8364061 2.159152 2.011567 1.61284 1.008837 1.144047 1.126314 2.067341 1.517601 1.947559 3.017086 1.482993 1.647835 1.219871 3.360669 2.529039 2.57787 3.689139 1.12696 -0.1008297 -0.1015833 1.161432 2.343871 1.334613 0.7237529 2.780175 0.2097228 2.249103 2.743345 1.603813 0.6166768 1.656918 1.853913
pheno ENSG00000100243 fin 2.055461 1.616014 1.558383 0.7456014 3.589007 1.055789 2.765119 0.7877614 0.6915107 0.9682205 2.029517 1.687902 2.609455 0.6739748 -0.1807963 1.989155 2.761799 2.389896 0.535261 0.5932011 -0.1326241 -0.02379022 2.246201 1.559292 2.280674 2.477974 0.8870197 1.958739 3.247969 0.9512191 2.33524 1.317754 0.7536051 1.01236 1.111934 1.487832 3.566258 1.364701 0.3306232 1.031769 3.350736 2.13581 3.22101 1.249607 1.772503 0.6138126 2.629503 2.901131 2.139265 1.488866 1.52049 -0.2409958 2.594126 2.149238 2.227475 1.252948 0.09642551 0.9017378 1.994582 -2.170611 1.403464 1.765582 1.767652 0.6676424 1.521551 1.84211 2.545342 1.995389 1.957776 1.203606 2.168737 1.539627 1.361151 1.954342 2.206108 1.633927 2.044974 0.5139641 1.162832 0.5074572 2.417425 1.015155 2.987934 0.998068 3.861368 1.122485 -0.1668393 -0.7155747 1.664613
pheno ENSG00000100243 gbr -0.7694547 1.532989 2.769522 1.703251 0.9846622 2.289467 2.850273 2.826372 4.84823 0.1494971 2.006855 2.747908 2.295044 2.621626 -0.1317273 2.440438 1.55986 0.6897572 2.061359 1.786056 1.675161 1.210714 2.108914 3.238888 0.6070306 1.480856 2.454228 2.660942 1.400312 2.091354 -0.3799526 2.995332 1.298134 1.066622 -0.1558539 1.130574 1.66092 0.4623176 2.108813 0.923201 0.2273158 1.103116 1.743227 1.89836 2.202371 1.18718 0.6149599 1.613071 0.6266482 1.706653 2.566787 0.7529297 0.06848692 0.7491751 0.3179509 3.626771 0.528187 1.125801 2.21589 -0.3442514 2.630681 3.778508 1.142121 0.03270575 3.02684 1.817891 1.036235 1.315391 2.177924 1.978794 2.704036 1.308166 1.077819 0.943395 1.370504 2.602017 2.210559 0.6835034 0.6369648 1.629098 -0.3180761 0.523867 1.223508 1.896312
pheno ENSG00000100243 tsi -0.3213238 -0.9275415 0.6646788 0.7803567 0.8901026 0.2170145 0.320419 1.115924 1.366323 1.639982 0.03381077 1.165393 -0.4245951 1.595702 0.8032905 2.094931 1.242695 0.3337171 2.222304 0.6101442 1.343854 0.8609422 1.016003 0.9422473 0.1881981 0.6012814 1.575835 0.1150997 -1.043253 2.412575 1.391349 -0.5557456 1.131647 1.703843 1.205571 -0.7326318 -0.04718618 1.371655 0.7843701 0.3298971 1.602453 0.2490139 -1.326701 1.115759 0.5726365 0.8621206 2.070686 0.820394 -1.333351 1.811186 0.7874251 0.8603134 -0.09845225 -1.064351 2.014531 0.9300467 1.804302 2.069287 0.6010462 1.764718 1.917967 2.188406 0.5394619 0.472727 0.08785535 0.3349561 0.4352921 1.838265 -0.5186714 0.8918329 0.612246 0.9294735 0.803455 -0.03084738 1.439354 2.694661 0.9538588 1.075549 1.272113 -0.1113342 -0.1905642 1.956843 1.501074 2.04474 0.1804344 -0.9326095 -0.6829473 -0.1703971 1.584115 1.410233 1.300423 1.753168
pheno ENSG00000100243 yri -0.3297298 0.7369913 -1.310354 -0.04827932 0.9972822 1.263273 0.8200502 -2.00779 1.675474 -0.1069522 0.08126164 -0.6353359 -2.054673 -0.4220667 -0.5352756 -1.747057 -0.4735679 -2.495241 1.350485 0.8057096 -0.3381453 0.734172 0.7104473 -1.031874 -2.166353 -0.5048329 -0.8791427 -0.1112925 -1.443045 0.1024516 -0.2174348 -0.4310417 -0.3237137 0.3157575 -1.184015 -0.07278814 0.08563652 0.6475796 0.06523781 -0.470735 -1.684245 -0.1297088 -1.835569 -2.345168 -0.3052457 -0.3828895 -1.834549 0.202855 -1.852237 0.4425777 0.2260108 0.1233892 0.4004142 -0.873456 0.4876261 -0.4213126 -0.64087 0.1958987 -1.806284 0.06871624 -2.256301 0.6108946 -2.312677 -0.3399933 0.5538109 -0.2377007 -0.2525819 1.263078 -0.1714814 -1.396773 -0.8790439 1.260688 -0.237422 0.5784514 0.1491702 0.4000735 -2.057582
geno chr22.42945690 ceu  1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1
geno chr22.42945690 fin  0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 0 1
geno chr22.42945690 gbr  0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0
geno chr22.42945690 tsi  0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1
geno chr22.42945690 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.42945888 ceu  0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 1 0 0 0 0 1 0 1 1 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0
geno chr22.42945888 fin  1 1 1 1 0 0 0 1 2 1 0 0 1 1 1 2 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 2 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 2 0 1 0 0 2 0 1 0 0 0 1 1 1 0 0 2 1 0 0 0 0 1 0 1 0 0 0
geno chr22.42945888 gbr  0 1 0 0 1 0 1 0 2 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 2 0 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 2 0 0 1 0 0 0 0 0 1 0 2 0 1
geno chr22.42945888 tsi  0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 2 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0
geno chr22.42945888 yri  1 0 0 1 0 1 1 1 1 1 2 2 2 1 0 1 1 2 2 2 1 2 1 0 1 2 1 1 0 1 0 2 0 1 1 2 1 1 1 1 1 1 1 2 1 1 0 2 2 1 1 0 1 1 1 2 2 1 1 0 0 1 2 1 1 1 1 1 1 1 0 1 1 1 1 0 1
geno chr22.42945981 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr22.42945981 fin  1 1 2 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
geno chr22.42945981 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0
