pheno ENSG00000163002 ceu -1.335617 -2.287758 -1.264928 0.2162501 -2.056784 -1.525565 -1.413281 -0.541423 -2.196083 -1.089627 -1.113109 -0.5053908 -1.013541 0.739805 -1.082288 -0.58798 -2.67618 -1.193023 -1.324577 0.4187387 -1.151422 -0.3608514 -0.9606664 -1.135362 -1.639551 -0.06835222 -1.409978 0.9547474 -1.404274 0.860604 -0.2695053 -0.05596989 0.5264679 -1.118135 0.491027 -0.8108648 -2.634427 -2.702561 -2.291466 -0.9010257 -0.3829759 -1.337694 -1.829938 -0.1137623 -0.43929 0.08838405 -0.126519 -2.031674 -0.817521 -2.264402 -0.1203652 -1.344787 -1.979371 -0.105212 -0.5027619 -3.203955 -1.986112 -0.7552193 -0.8341449 -1.314337 -0.6423745 -0.7349369 -1.408785 -1.2087 -0.9242585 -0.6040237 1.864017 -1.903116 0.1466197 -1.309128 0.2745706 -2.264324 -0.6341162 0.06169587 -0.6483299 -1.227908 -2.348439 0.3712405
pheno ENSG00000163002 fin -0.2570897 0.4936071 0.6525469 -2.382626 -2.292724 1.762907 0.621531 -0.6702107 -1.300228 1.065162 -1.054655 0.2828813 0.570833 -0.01124535 0.08738898 -0.2004125 -0.9025939 -0.557708 1.150947 0.1032386 -0.2203255 1.680031 1.515801 0.6124056 -1.788859 1.024035 -0.1861973 -0.9319745 -0.3846603 -0.4197755 0.07978927 0.2141287 -0.7665965 -0.7573766 0.887145 0.2698817 -1.543695 -0.2845315 -0.8979456 -0.8150032 1.252248 1.184013 -0.9561963 0.2560576 2.704393 1.070238 -0.4417553 1.611603 0.691498 0.1593616 1.406852 -0.07530238 2.113378 1.517922 0.7314499 0.676134 -1.310878 0.251297 0.2817214 1.76925 0.6531708 0.9482471 0.5104293 1.28646 0.3748286 0.8403673 0.6470078 -0.2306687 -0.3321114 0.8574202 0.7803395 0.25146 0.3216883 -0.4403406 0.06266508 -0.3868104 0.1085026 -0.6692701 1.1393 0.5594565 0.03195902 0.8760634 0.9005117 2.082691 2.359267 0.743122 -0.6560284 0.8929359 -1.914309
pheno ENSG00000163002 gbr 1.834272 1.967469 2.20487 -0.2003181 1.362544 0.6012592 1.480806 3.788321 1.157163 3.792721 0.823617 1.551478 0.980262 0.6744291 3.247618 1.361094 -0.6502815 1.531209 3.149179 1.856714 3.320614 0.7703955 2.145776 1.460529 -0.6331006 0.8846779 2.128252 3.165455 1.421956 2.039143 2.449145 1.984853 1.220569 1.147691 1.393211 -0.1078033 0.3160428 2.638289 2.29075 -1.092364 2.379081 0.9785942 0.06563873 0.4469203 -0.260713 0.9929573 0.2090752 1.233957 1.035161 1.386738 3.618469 0.187984 1.561212 0.7603912 1.788825 0.3098833 0.5598641 2.581869 2.848527 1.952502 1.562564 2.269709 3.37385 2.006962 0.7090632 3.255861 3.288601 -0.1876592 1.194786 1.363126 1.949149 -0.3349951 1.302396 1.271972 1.260528 0.9838774 0.8406996 0.4713996 3.974532 2.504829 0.07465434 1.757412 0.9660857 2.139784
pheno ENSG00000163002 tsi -2.188965 0.1817141 0.749358 -2.621315 -1.927638 -1.39394 -2.815113 -0.6496041 -1.287541 -1.926267 -1.806474 -1.028255 -2.192716 -2.586581 -2.407467 -1.8763 -1.472075 -3.187234 -3.033978 -2.252993 -2.444892 -4.348916 -2.334705 -0.9523788 -0.6494477 -1.744638 -1.956858 -1.29389 -2.569014 -3.715179 -0.7943976 -0.595888 -3.475715 -1.640389 -1.926433 -2.755057 -0.7311762 -0.1796562 -2.636991 -1.440667 -1.417013 -1.610671 -2.242554 -0.05386366 -1.257468 -1.2108 -2.971549 -1.969174 -0.4453548 -2.820841 -1.985528 -0.4462542 -1.212602 -4.40897 -2.776266 -2.558792 -0.8636674 0.05087208 -3.842315 -2.950192 -2.250434 -0.8361868 -2.350125 -2.332489 -2.138246 -0.1243935 -2.177501 -1.912253 -2.586205 -2.473491 -0.533142 -3.632366 -0.7734091 -2.23504 -1.645304 -1.90164 -0.6345391 0.07810906 -1.966856 -0.9295742 -0.8737553 -0.4610534 -1.273999 -1.985729 -2.082221 -2.803757 -1.226481 -1.254686 -2.326569 -2.028046 -3.317259 -0.3327017
pheno ENSG00000163002 yri 1.946028 0.06529718 1.45821 1.436144 2.194237 -0.3559381 0.3779959 1.127109 -0.4535965 -0.9029156 1.217743 3.594455 2.060326 0.682205 1.610613 1.28951 0.9392584 1.715161 0.1020508 -0.06183166 -1.153327 1.237245 -0.326691 0.9182307 2.124664 0.7063142 1.574035 -1.047973 0.6301118 1.738058 1.007953 0.9903134 -1.167593 1.773708 1.994286 0.8061111 1.168251 1.248629 2.945812 0.8053137 0.9647633 0.5263098 1.755297 1.178977 1.770875 0.1314093 0.0046612 1.670931 1.307083 1.853347 1.391951 0.005752645 -0.7464567 -0.01938575 1.539794 1.542743 0.5949735 1.343716 2.372728 2.243853 -0.06907383 0.4156288 1.007366 1.102224 2.344366 0.6595323 2.141786 0.9221267 1.436403 1.759255 0.4210628 0.8019133 0.6595517 0.7935708 -1.352902 0.7975394 0.8521951
geno chr2.183883687 ceu  0 0 1 0 1 2 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 2 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1
geno chr2.183883687 fin  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1
geno chr2.183883687 gbr  0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr2.183883687 tsi  0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0
geno chr2.183883687 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.183883689 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.183883689 fin  0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
geno chr2.183883689 gbr  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
geno chr2.183883689 tsi  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0
geno chr2.183883689 yri  0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr2.183883844 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.183883844 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.183883844 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
