pheno ENSG00000069943 ceu -0.4741852 0.9920915 -1.315299 -1.216261 -1.584164 0.897778 -2.461578 -1.053947 -1.507379 -2.328071 0.3990459 0.4024454 0.4209531 -0.05975203 0.4470477 0.03714718 -0.05805588 -0.08457 -0.653576 2.678228 -1.282214 -0.1204201 -0.9159461 -0.7119828 0.9998562 -0.6892871 -0.6938595 0.4914375 0.3479173 2.01973 0.7566865 0.2103802 -0.01054847 0.111572 0.04469593 -0.5471506 -1.703192 -0.07813221 -1.140933 -2.746228 -2.134403 0.2469854 -0.7795841 1.072529 -1.238246 -0.04680166 -1.140977 -1.234554 -1.758167 -2.324845 -0.4023778 1.056042 -2.311615 -0.1146466 2.055116 -0.4714327 -0.7938422 0.5864095 -1.034906 0.9570558 1.815972 -0.3813727 -0.1084373 -0.04364951 0.6860584 -0.2643747 0.07350215 1.082847 -1.205912 1.010897 0.5492205 -1.076967 -1.139162 -2.393032 -1.050904 0.0207334 -0.2068353 -1.280013
pheno ENSG00000069943 fin -0.6653152 0.3570668 0.6725434 -1.15351 -0.5596587 -0.6425848 -0.2282956 0.9249357 -0.08970321 -0.8528872 -1.760628 -1.394792 -0.382994 0.7353676 0.6832589 -0.1360002 0.7633581 -0.4150969 0.4768601 0.4689189 1.036613 0.3950859 -1.600363 -0.5586944 -0.9098451 -0.8064672 1.068329 0.1986964 -0.1307673 -0.8098514 1.492148 0.4963156 0.9415803 -0.5728634 -0.8947599 -0.9479704 1.63545 1.071805 -0.5383371 0.6247904 -0.09174772 -1.296941 1.274093 0.6544116 -0.1485402 -1.333804 -0.5084371 -0.8694281 0.6585109 -0.2165747 0.7874233 0.4430555 -0.2332608 1.462229 -0.2568571 1.944663 -1.17219 -0.3123066 -0.1366079 -1.682155 -0.6521929 -0.4402864 0.8096612 0.5566856 0.09917731 -0.4250138 1.559091 -0.1689669 0.3970451 -1.400778 -0.1358515 -0.3642467 -0.2035184 -0.4987894 0.1925782 0.9076186 -0.003566255 -0.5111924 -0.537414 0.3819411 0.9932682 -0.6113855 -0.03787915 -0.9592021 0.8982811 1.364029 0.6201405 0.5231387 2.53303
pheno ENSG00000069943 gbr -0.5204058 -2.54481 -0.8781315 -0.7692058 -1.99373 -2.226904 -1.976491 -0.2808268 0.2049131 -2.431327 -0.8441398 -1.323876 -0.3208837 -2.710881 -0.6996585 -2.75837 -1.901946 -0.8509385 -2.296072 -2.426914 -1.044419 -2.198177 -1.393739 -1.742044 -1.752294 -0.7306984 -1.172225 0.3483767 -1.285009 -2.782145 -1.965509 -0.7004186 0.3054634 -1.632269 -0.5361845 -3.292122 -0.7642358 -1.402124 -0.8926502 -0.9470075 1.059867 -3.292313 -1.33482 -1.202278 -1.637436 -1.282007 -1.435952 -0.2862601 -2.457056 -1.838254 -3.586856 -2.273521 -2.460388 -1.246138 -1.782138 -1.899 0.2716445 -1.889744 -2.61608 -0.06881625 -1.107132 -0.7512641 -1.120076 -2.092392 -2.002563 1.497741 -0.2512061 0.2288585 -2.085758 -0.5326449 -3.630817 -1.813645 -1.942884 -0.9124972 -2.197984 -3.699467 -1.994754 -1.251391 -2.303446 -0.7205963 -2.140001 0.01757276 -2.763193 -1.103744
pheno ENSG00000069943 tsi -1.180435 0.4351514 -0.4154421 1.87113 0.5510039 0.3842858 -0.6167922 1.437935 0.8953006 -0.8287612 -0.8035052 -1.002998 0.7201344 -1.438503 -0.1016313 0.3725112 -1.667782 1.925735 -0.5277687 0.5235469 0.2686717 -0.2032211 0.3170504 0.002368636 -1.006437 -1.911851 -0.1779668 -0.08161815 0.2254494 0.04842447 0.06085455 1.801627 -0.8835749 -0.5453523 -1.057726 0.9468465 -0.7608029 0.8641609 -1.965519 1.84619 -0.6528707 -0.08629447 0.03382158 0.0344018 -0.385937 -0.3909851 0.5287275 -1.433525 -0.06282675 0.3237164 -0.4396288 1.968006 0.286506 0.09574105 -2.017239 -0.8312684 -1.12704 0.3626678 0.06010925 -0.8426062 -0.6742227 0.9624871 -1.346096 0.8620584 0.06116861 1.623835 1.609636 -1.186459 0.963668 -0.0842615 -1.613845 1.012211 -0.5220495 0.4019704 -0.0134681 0.3746979 -1.543415 -2.241397 1.920957 0.4866571 -0.8395313 -0.09307471 -1.558105 0.619442 -0.1361918 0.7758922 -0.3925144 -0.3119114 -0.03523241 -0.9949646 -0.1425399 0.4899227
pheno ENSG00000069943 yri 1.443112 1.155221 0.9584156 0.6289421 1.360664 0.2894775 2.140098 1.55054 -0.7439444 1.862473 1.586536 1.805556 1.619593 0.9759546 -0.2658548 0.8625962 0.7043192 0.1807107 2.138806 1.829169 0.820735 -0.1028625 1.038664 1.468383 1.201591 1.223863 1.24753 2.723083 -0.4358039 0.297746 0.1338946 1.136537 1.92108 2.337909 1.330016 -0.1552547 2.726036 1.538224 1.333444 1.103145 1.145018 1.747731 1.495699 -0.3336784 2.127562 2.891234 1.251547 0.9905295 1.686998 -0.3141162 0.9134576 0.3389326 0.5177864 1.935479 1.685471 1.543115 2.231325 0.3081896 0.3552705 -0.2093504 1.395434 0.0657623 1.282034 1.401142 0.4895808 1.345181 1.255892 2.048809 1.121025 2.722896 2.279602 2.058122 1.477882 -0.6241359 2.154664 0.640276 1.328423
geno chr15.55511223 ceu  0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr15.55511223 fin  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.55511223 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
geno chr15.55511223 tsi  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr15.55511223 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.55511229 ceu  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1
geno chr15.55511229 fin  0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr15.55511229 gbr  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr15.55511229 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.55511229 yri  1 0 0 0 0 1 1 0 2 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 1 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1
geno chr15.55511639 ceu  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1
geno chr15.55511639 fin  0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr15.55511639 gbr  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr15.55511639 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
