pheno ENSG00000185522 ceu -1.654725 -2.182761 -1.359844 -1.531752 -0.1047059 -0.1993062 -1.198053 -1.066995 -2.831086 -1.240531 -1.290394 -0.4673492 -2.468991 -1.556988 -2.757694 -0.5874017 -1.983394 0.07091299 -1.070199 -1.230708 -1.366432 -0.9975139 -0.02283402 -2.188313 -0.747249 -1.988791 -2.890417 -1.909549 -2.109764 -1.099652 -0.6028351 -0.7512117 -2.799381 -2.221176 -1.504947 -0.549881 -0.5425512 -1.300915 -2.166151 -2.866773 -0.3303852 0.5508486 0.06228064 -0.5716941 -2.571305 -0.5885233 -0.7629937 -0.8260725 -2.033234 -1.852572 0.06789842 -0.3711359 -0.1764958 -1.478407 -1.031166 -1.061024 -0.9457515 -1.620816 -2.910041 -0.8898746 0.3414067 -1.383625 -1.139214 -1.476954 -2.977019 0.3459377 -0.9915121 -1.519496 -0.09755504 -3.364138 0.04078435 -0.3897486 0.5664384 -0.1879972 -0.7305851 -1.451805 -3.074425 -2.580709
pheno ENSG00000185522 fin -0.9718973 -0.5182091 -0.5454614 0.004955123 -0.8022701 -1.43002 -1.204466 1.741134 -0.585292 -1.019765 -1.240453 -0.6475142 -1.260407 -0.9674928 -0.9483876 -1.567428 -2.644976 -2.635366 0.5341099 -0.7265102 -2.700355 -1.109227 -1.543469 0.5624537 -1.849723 -0.6283908 -1.274726 -1.852638 -2.11198 -1.197988 -0.01780539 -0.3305601 -0.4851373 -1.774551 0.6011042 -1.324675 -2.130454 -0.7033157 -2.254179 -1.600477 -0.3669692 0.1230882 -1.577904 -1.812775 -0.3908518 -1.697181 -1.635272 -1.897333 -1.069787 -2.547889 -0.785525 -1.266876 -2.707998 -3.317293 -1.318624 -2.200026 -2.430311 -1.710929 0.3238902 1.121171 -2.013632 -0.4754702 -0.785032 0.06768984 -1.645945 -2.304923 -0.9216819 -1.296507 -0.527081 -2.034799 -2.637478 -2.140616 1.242336 -0.3106653 0.9373994 0.6540397 -1.56654 -0.3632626 2.102416 -1.068725 0.8218944 -0.2375917 0.2927156 1.621435 0.04192803 -0.7737856 -2.198248 -2.01677 -0.9921669
pheno ENSG00000185522 gbr 0.6709843 1.756116 0.7726223 0.491828 0.9839575 1.071665 0.04307871 -0.2034611 -0.5969425 0.25307 -0.3635532 0.9705109 2.814283 1.487663 1.737568 1.028227 -0.004148857 1.103271 -0.4381463 0.5733551 0.7236083 1.395532 -1.217077 -1.073985 0.3752551 0.4959861 -0.8491032 2.444645 3.295731 0.7889044 0.7612955 0.5366585 1.054988 -2.003542 2.423122 0.8798313 1.911431 -1.019279 -0.76997 -0.1719611 -0.8946361 -1.909851 -0.5824761 1.493076 -1.842057 1.055184 0.7072806 0.7492432 -0.6962924 -0.976843 0.1129947 -0.1484733 0.3003682 0.2469171 2.754896 0.282201 0.7427254 -0.08924442 2.054477 1.701753 0.3518527 1.096584 -0.02197414 1.292086 1.348164 0.7514564 2.257297 1.316693 2.618523 -0.2861765 -1.025239 -0.9956012 0.1109887 3.03311 0.7549125 2.874573 -0.3585351 1.508011 1.595402 1.516522 -0.033055 0.4066838 -0.8768802 0.8486499
pheno ENSG00000185522 tsi -2.267749 -3.452712 -2.573867 -1.913441 0.04598823 -1.639657 1.094388 -0.4464238 -3.412664 -2.598741 -1.88499 -1.797772 -0.8975882 -1.188143 -2.177766 -0.2669799 -2.571638 -0.6957571 -0.946157 -0.4345269 -1.304287 -2.090662 0.5912683 -1.127101 -0.2966991 0.9462931 -1.906723 -0.9916636 -0.1035949 -1.199591 -2.66724 -1.911069 -2.626894 -1.109692 -1.02068 -0.3214436 -0.8717455 -1.336168 0.6333195 0.0481227 -1.750547 0.4818779 -1.503503 -0.3059968 0.9335124 -1.137956 -2.587164 -1.157112 -2.095721 -1.108653 -0.371018 -0.8281092 -0.1850074 -1.865298 -3.107173 -0.8016172 -0.9653828 0.5518102 -1.712015 -0.2506125 -1.385641 -1.122527 -1.411939 -0.1474066 -1.673118 -0.08235215 -1.493648 -0.7264653 0.4154373 -2.365464 -0.4659201 -1.868625 0.1096027 -1.932835 0.2656433 -0.2099776 -1.449423 -0.9934849 -1.357435 -2.439297 -0.5996323 -1.336123 -1.764133 0.6591476 -1.291086 -2.064607 -1.866796 -2.341131 -0.3332658 -1.581937 0.06585343 -1.721109
pheno ENSG00000185522 yri -0.6342512 -0.6042977 -1.8278 0.05881281 -2.12776 1.482752 -0.06546995 -0.5903513 -1.590954 -1.590358 -1.889691 -2.045562 -1.613937 -0.9575895 -0.7530863 1.321861 0.9667121 -0.6078986 -0.1371799 0.2060198 0.2870096 0.9455676 -0.1336182 -1.835787 0.08510839 -0.9479898 0.7017153 0.1250295 -0.8399533 -1.704148 0.1404929 -0.2738429 1.290517 1.441285 -0.4459022 -0.5761911 2.060119 -0.6572787 1.017163 0.4384951 0.1045825 0.7039047 -0.3792344 1.602092 -3.133858 -1.085196 -1.151032 0.2744349 -0.005985916 -1.52122 -0.6017104 -0.0787386 -0.3668301 -0.5751555 -0.8379455 -1.490073 -1.019789 -0.7113238 -0.742231 -0.07396253 -0.9272882 0.4480067 1.295089 -0.9908667 -0.7265846 0.01778082 -0.1607589 -0.5757678 -1.674204 -1.133657 -0.9008737 0.2198691 1.470694 -0.1909729 -0.8121266 -2.208185 -3.117327
geno chr11.461512 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 yri  0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 1 1 0 0 1
geno chr11.462105 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462105 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462105 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462105 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462105 yri  0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 1 0 1 1 1 0 0 1
geno chr11.462672 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462672 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462672 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462672 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
