pheno ENSG00000146587 ceu -0.8592258 -3.241075 -1.731332 -1.334516 -1.916869 -2.117702 -0.1661978 -2.192962 -2.049366 -0.9181387 -2.605355 -1.850186 -2.404778 -0.6738503 -1.197649 -0.5161988 -2.245912 -0.7728204 -1.310202 -0.4495706 -1.135204 -0.9769089 -0.6055011 -1.076506 0.3118662 -1.401235 -1.212712 -0.5990242 -2.356417 -1.657396 -0.4911789 -0.8718312 -0.8645356 -1.524634 -1.134694 -2.709945 -2.213452 -1.581183 -0.5352156 -0.3244929 -0.4244083 -1.426305 -1.095299 0.9583957 -1.895839 -1.573809 -2.827888 -1.276303 -3.482896 -1.100628 -0.8544581 -0.9695852 -0.7214871 -0.3617632 -1.648918 -0.792539 -2.284708 -1.027866 -0.9631549 -2.657554 -4.078556 -2.832637 -0.7319715 0.05646234 -3.160168 -0.3673275 -1.134418 -0.7871068 -3.050203 -0.7052394 -2.809374 -3.529803 -0.2683066 -1.299031 -1.573818 -1.729751 -2.681107 0.2208383
pheno ENSG00000146587 fin -1.405772 0.5045475 -2.159861 -0.7609378 -0.01150836 -0.1935017 -0.7535955 -1.136556 -1.092309 0.8535676 -1.042022 -1.105197 -0.541242 -0.05226498 -0.5903896 0.2358034 -1.333659 -1.134868 -2.28316 0.01161763 -0.1313373 -0.5185353 0.2375414 -0.8284709 -2.13231 -0.0304933 -1.526948 0.6664893 0.365673 -2.262106 -0.8284511 0.5275983 -1.002933 -0.9360496 -0.09729453 -1.061875 -0.6860494 -1.815016 -1.481091 -1.359136 -2.228745 -2.456086 1.183052 -2.828449 1.835299 -1.509393 -0.7412181 -2.078952 -1.619342 -0.8604597 0.2875156 -0.4691045 0.07359364 0.4076725 0.07969419 -1.051547 0.3552563 0.2523308 -1.479298 -2.791659 -0.3918417 0.3250466 -0.2581801 -1.759928 -0.5116872 -0.3149779 -0.1488762 0.4022247 -1.617671 -0.2584772 -1.331232 -0.3329574 -0.5613323 -0.9288088 -1.086252 0.4485677 0.6171489 -1.288363 -0.156182 -0.5087831 0.3810981 -1.101392 -0.2736411 -1.742776 0.4241015 -1.769283 -0.7166004 0.4840485 -0.05506551
pheno ENSG00000146587 gbr 1.112698 1.836674 2.459637 3.688753 0.7457684 2.800525 2.338623 1.648829 0.9276451 1.627308 0.2468553 0.3135525 0.8419735 2.16045 3.197685 2.570836 0.8879168 0.9506021 0.3195279 1.996656 0.4653391 2.369412 1.988796 1.198648 -0.3687657 2.300782 2.590221 1.668678 2.152476 1.457607 1.354332 1.744536 0.2840241 2.383566 0.1665082 3.11391 0.2879442 1.626528 2.846369 2.596048 1.762716 2.429535 1.38228 1.520251 0.454608 1.890325 2.627361 1.620048 2.976092 2.116417 0.544608 1.180275 1.940607 -0.3162842 -0.2332469 2.491622 0.6086706 0.4076597 0.7511169 1.552096 2.332092 2.363375 1.723923 2.591707 1.928742 1.097851 2.303976 2.400615 2.549449 1.035976 1.485294 1.587748 0.800947 1.970176 2.321891 1.28852 2.350823 3.28068 0.7589575 2.365042 2.200335 1.590223 1.701704 2.098319
pheno ENSG00000146587 tsi -1.077439 0.6233852 0.5330443 0.5974987 -1.887207 0.3401068 -0.8875462 1.075556 0.7694032 -0.1415325 1.553675 1.794546 0.4269144 -0.5129897 0.3354539 1.274177 0.8112179 0.7858271 1.311799 2.721807 0.01142757 -1.134387 1.647137 0.2464537 -0.7764886 -1.141786 1.472474 2.408882 -0.1648206 0.4645984 0.4230069 0.2498215 0.926767 -0.7187142 0.6523306 0.6177542 0.01132603 1.096397 1.976405 1.475967 1.847062 -1.021333 1.282041 -1.15848 1.07858 -0.1008032 0.8006271 0.738456 1.655664 0.3291071 0.5179344 0.4035395 -0.4000614 0.991852 0.280346 1.151469 -0.7792558 -0.566676 1.352686 -0.6530918 0.996358 -0.1347668 -1.306638 -0.4607242 1.740599 0.0880025 1.024095 -0.4987335 0.315334 0.5678855 -0.6433382 0.6128306 0.22581 0.6498516 -0.4616879 1.185254 0.8515618 1.754963 -0.1159805 0.1742022 0.4605387 -0.3087555 0.6732674 0.3686958 -0.3813428 -0.4307372 -0.8455562 0.5850804 -0.2682765 0.7312329 -0.5232801 0.6658143
pheno ENSG00000146587 yri -0.4233924 1.533931 -1.173538 -0.3154877 -1.318004 -1.889913 -1.424671 0.6869492 -1.432589 0.9849111 -0.2452301 -2.568279 -1.623886 -0.2747231 0.6279832 1.198814 0.6586305 0.04326243 -0.7417655 -1.431211 1.591535 -0.9912009 -1.410385 -2.084046 -1.818577 0.1276815 -1.280264 -0.8643666 -1.380127 -1.698541 -1.935378 -1.595803 -1.869544 0.5482024 -2.045756 -2.633905 0.6979211 -2.324829 -0.9303666 -0.1574504 -1.263905 -0.435163 -0.5559507 1.271398 -0.0608484 -0.9702645 -3.669724 -2.88906 0.957491 -1.259599 -3.198898 -3.121329 -1.254734 -2.161705 -2.988828 -0.553298 -2.285317 -0.9620758 -1.771686 -1.866691 -2.067147 0.2008406 -2.592128 -1.002307 -3.516756 -2.338127 0.5793536 -1.023115 -1.423578 0.3530182 0.4876489 -0.7989157 -1.395435 -0.6239548 0.5366574 -0.187962 1.114665
geno chr7.4923561 ceu  1 1 1 1 1 1 0 2 2 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 2 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 2 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1
geno chr7.4923561 fin  0 0 0 2 0 0 1 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1
geno chr7.4923561 gbr  0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 2 1 1 1 0 1 0 2 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 2 0 0 0 0 2 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 2 0 0 1 0 1 0 0 1 1
geno chr7.4923561 tsi  0 0 0 1 0 0 2 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 1 2 0 0 1 0 0 1 0 0 0 2 1 2 1 0 1 1 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 2 0 0
geno chr7.4923561 yri  2 2 1 1 1 2 1 1 2 1 2 2 2 1 1 1 1 2 0 2 0 1 2 0 2 1 1 2 1 1 2 0 2 1 2 2 1 0 0 2 2 2 0 1 2 1 1 1 2 0 1 0 1 1 1 1 0 1 0 1 1 2 2 2 2 1 1 1 2 1 1 2 2 2 2 2 0
geno chr7.4923925 ceu  1 1 1 1 1 1 0 2 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 2 1 1 1 1 0 0 2 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 2 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 2
geno chr7.4923925 fin  0 1 0 2 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1
geno chr7.4923925 gbr  0 0 0 0 1 0 0 2 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 2 1 1 1 0 1 0 2 0 0 1 0 1 1 0 1 0 1 1 1 2 0 0 1 1 1 2 1 0 0 0 1 0 1 0 1 2 0 1 1 2 0 0 0 1 1 1 0 0 2 1 0 1 0 1 1 0 1 1
geno chr7.4923925 tsi  0 0 0 1 0 0 2 1 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 1 0 2 1 1 1 0 1 1 1 0 0 0 0 0 0 0 2 2 1 0 1 0 0 0 2 0 0 0 2 0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 2 0 0
geno chr7.4923925 yri  1 1 0 0 1 0 1 2 1 0 1 0 0 1 2 1 0 2 0 0 2 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0 2 1 1 0 0 2 1 0 2 0 1 1 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 2 1 0 1 0 1 0 0 0 2 2
geno chr7.4924006 ceu  2 1 1 1 2 2 0 2 2 0 2 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 0 2 1 2 2 1 0 1 2 1 0 0 1 1 1 1 1 1 1 0 1 0 2 0 2 1 2 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 2
geno chr7.4924006 fin  0 1 0 2 1 1 1 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1
geno chr7.4924006 gbr  0 0 0 0 1 1 2 2 0 1 1 0 1 1 2 0 1 0 0 2 0 1 1 1 1 2 1 1 1 1 1 0 2 2 0 1 0 1 1 1 1 1 1 1 2 2 0 1 1 1 1 2 1 0 0 0 1 1 1 0 1 2 1 1 1 2 1 1 0 1 1 1 0 1 2 1 0 1 0 1 1 0 1 1
geno chr7.4924006 tsi  1 0 0 1 1 0 2 1 1 1 1 1 0 1 1 2 0 1 1 0 1 1 0 1 1 1 1 1 1 2 0 1 2 0 1 2 0 1 2 2 1 2 1 0 1 2 1 0 0 1 0 1 1 0 2 2 1 1 1 0 2 0 2 1 0 2 1 1 2 1 0 2 1 2 0 2 1 1 0 0 1 0 2 1 1 1 1 1 0 2 2 1
