pheno ENSG00000165389 ceu -5.356177 -3.657269 -4.170648 -2.342699 -3.995008 -4.286217 -3.918768 -2.927246 -4.997807 -4.56111 -4.803111 -3.707393 -2.964398 -2.366243 -1.887717 -3.821267 -4.159301 -4.754199 -5.85849 -2.148111 -6.518749 -3.792119 -2.063795 -2.933537 -5.12849 -6.16668 -2.046489 -5.120508 -4.152894 -3.851635 -3.974211 -2.388154 -2.339916 -3.721991 -3.736119 -3.989066 -3.826998 -2.317167 -3.768727 -4.025915 -5.057782 -2.897546 -3.309529 -2.406681 -5.102765 -3.450884 -4.585534 -1.810929 -4.457854 -2.351345 -3.146839 -4.785375 -3.969846 -4.945001 -2.974244 -3.693558 -4.566511 -3.389032 -5.538582 -5.351661 -2.964979 -5.777212 -2.639949 -4.92509 -4.133427 -2.128373 -2.993213 -4.166224 -2.966492 -3.911071 -3.013263 -2.322757 -2.975547 -2.768604 -3.291135 -3.264889 -3.135749 -4.522224
pheno ENSG00000165389 fin -2.060837 -4.38419 -4.35251 -4.953629 -2.408616 -3.801854 -4.162747 -1.407307 -3.506822 -3.202822 -2.066114 -2.975672 -3.767907 -1.919431 -3.455482 -1.644282 -3.448937 -4.640431 -3.078335 -1.698279 -4.609608 -2.683188 -3.661749 -3.500976 -4.086201 -3.694544 -2.844622 -3.614351 -4.329722 -3.917531 -2.477753 -3.192711 -3.516903 -4.05443 -2.535847 -2.946479 -4.648546 -2.58214 -4.34494 -2.580332 -3.78199 -2.665612 -2.473879 -4.08943 -4.310431 -4.267979 -6.074356 -3.538561 -2.547876 -2.288483 -3.303408 -2.832515 -3.100639 -3.724502 -3.044147 -3.658605 -4.832328 -3.851495 -2.770911 -2.823859 -2.963116 -4.358177 -4.072456 -3.442966 -4.022304 -3.87914 -2.842067 -1.518167 -3.266678 -4.443439 -4.893957 -3.542636 -2.420739 -2.835964 -4.334313 -2.793021 -3.820442 -3.513248 -5.484017 -3.290588 -2.973849 -3.060977 -0.7209515 -1.230221 -3.728565 -5.093209 -2.515496 -2.981502 -2.211048
pheno ENSG00000165389 gbr -2.851361 -3.326318 -3.497185 -2.639519 -2.029822 -4.212534 -2.187126 -2.63216 -2.962281 -2.061125 -2.639959 -3.00612 -4.723094 -2.693906 -3.137269 -3.454865 -2.900861 -4.362399 -1.713399 -3.227573 -4.152557 -3.022362 -3.203529 -3.759409 -3.536314 -3.534544 -2.990513 -1.93279 -4.055406 -4.588771 -2.559617 -2.546859 -1.632817 -1.998467 -2.090377 -3.300829 0.1002268 -2.437254 -1.462762 -1.948846 -3.283194 -3.800832 -2.196383 -3.361712 -2.163981 -1.443393 -3.142343 -2.963026 -1.960616 -2.365406 -1.5829 -5.626236 -4.108004 -1.849431 -1.684944 -2.213751 -3.926192 -3.531785 -2.154857 -2.124142 -3.294496 -1.812505 -2.605047 -3.482033 -1.517057 -2.9826 -1.835146 -3.097221 -3.284809 -3.935264 -0.4777285 -1.671662 -0.6571601 -0.8667231 -3.812137 -2.259974 -0.7752589 -2.581732 -2.136657 -1.852853 -1.905634 -4.029618 -1.767571 -1.761032
pheno ENSG00000165389 tsi -4.463834 -3.597239 -3.846065 -1.924011 -3.757738 -4.697601 -2.824314 -3.748721 -2.269359 -3.880778 -2.090782 -2.773708 -3.72829 -3.082527 -2.87393 -6.348105 -3.96553 -3.009326 -3.749827 -4.681268 -3.866505 -4.370644 -3.36814 -2.2621 -4.37932 -2.37984 -1.889321 -2.030606 -2.993249 -2.301477 -2.697906 -3.815354 -0.8503979 -3.447717 -4.272217 -3.614279 -3.773879 -2.968129 -5.650051 -1.546734 -2.952725 -4.083413 -4.591246 -3.698213 -4.004933 -3.065799 -4.103736 -3.069754 -2.784249 -5.396584 -3.553612 -1.244106 -2.642956 -2.756063 -2.667481 -1.734587 -4.088983 -2.640956 -4.15845 -3.187042 -3.300212 -2.298597 -2.16354 -3.099177 -3.207238 -4.037832 -2.953281 -3.663675 -2.6797 -2.016234 -3.622166 -3.043152 -2.347451 -3.53029 -1.822955 -1.958889 -3.892144 -2.485421 -5.903264 -3.347482 -2.005524 -4.116529 -2.483232 -0.6669781 -2.84477 -5.658015 -2.048698 -2.867833 -3.001082 -4.373217 -2.480091 -2.129012
pheno ENSG00000165389 yri -2.280486 -4.181866 -2.932965 -2.917654 -3.871946 -3.681284 -4.350224 -4.118121 -3.48213 -4.012007 -3.263829 -3.056694 -4.420387 -0.5787745 -2.57834 -3.456847 -2.404249 -2.363796 -4.492222 -4.236727 -2.124953 -1.473881 -3.254948 -1.466207 -4.125346 -3.706016 -1.701959 -3.409397 -1.235852 -1.684738 -2.924242 -4.030271 -0.6973621 -3.034823 -1.108444 -2.092745 -2.779198 -3.011112 -2.857674 -3.715476 -1.38752 -1.874566 -2.006812 0.4154893 -2.565508 -1.591332 -4.612844 -1.851237 -3.918509 -2.525246 -1.681191 -1.95796 -4.515159 -3.211609 -3.024329 -2.092529 -3.894378 -4.74109 -2.520924 -3.456222 -3.048119 -1.283591 -2.474236 -2.55141 -3.375263 -3.295601 -2.340288 -2.499304 -3.01357 -3.405852 -3.449788 -3.272815 -2.845957 -1.29374 -3.406191 -2.236497 -3.670286
geno chr14.34831607 ceu  1 1 0 0 2 0 1 0 0 1 1 0 0 0 0 0 1 1 1 2 2 0 0 1 0 2 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0
geno chr14.34831607 fin  2 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 2 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 1 1 0 0 0 1 2 1 0 0 0 1 0 1 0 0 0 1 0 1 0 2 1 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 2 0 0 1 0 0 0 1
geno chr14.34831607 gbr  0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 1 0 1 2 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 2 0 1 0 0 0 1 1
geno chr14.34831607 tsi  0 1 2 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 2 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1
geno chr14.34831607 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr14.34831944 ceu  0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr14.34831944 fin  1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
geno chr14.34831944 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1
geno chr14.34831944 tsi  0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr14.34831944 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.34831951 ceu  0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr14.34831951 fin  1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
geno chr14.34831951 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1
geno chr14.34831951 tsi  0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
