pheno ENSG00000074706 ceu 3.981148 1.337261 2.886844 2.87723 2.920393 2.760181 2.477261 2.677961 3.821362 4.046581 1.450273 2.169672 1.014283 0.3906763 1.316302 -0.06204057 0.8838194 2.105857 2.459552 0.4721934 1.182189 0.6479118 1.21593 3.177118 1.985201 1.345924 3.266338 1.513706 2.686821 -1.764339 1.278139 2.55582 -0.7869982 0.8079048 1.205475 2.306465 2.083283 3.089842 0.387908 1.603188 1.661412 1.063911 0.4101872 0.1385746 1.731617 3.21099 2.909696 1.867452 1.360342 1.090523 1.478845 1.498719 1.44997 1.668341 2.162101 1.186445 2.49037 3.042838 3.056435 1.49457 0.9864759 2.759132 -0.4547504 3.025346 4.219415 1.291442 0.3973134 1.222269 2.821448 1.754947 1.122194 2.392816 1.717155 1.651071 1.106666 0.6641712 1.489385 1.888741
pheno ENSG00000074706 fin 0.889159 -0.7297491 -0.5193872 0.56773 -0.7212449 0.7066116 -0.02186772 -1.847344 1.183324 -2.134162 0.52052 0.4616674 -0.5188958 1.536864 -0.09131799 -0.6443827 0.8797766 -0.1021362 -1.015061 -0.9954115 -0.697128 0.4846718 0.414813 0.1189798 -1.772709 0.9582191 -0.9878864 -2.195752 -0.3762084 -0.4274044 -0.9884631 -0.3514305 -0.4297289 -1.766498 -0.2157368 0.6422946 -0.5936396 1.623057 -1.389224 0.2483579 -0.5536045 -0.1465317 -1.03663 0.677789 -3.465385 -0.9772584 -1.476519 0.3665732 0.3482039 0.7103572 0.4086548 -0.472897 -0.7807051 -1.571001 0.7925617 1.503315 0.2184118 -0.5239812 -0.1288517 -0.3401773 0.537906 -0.1916027 -1.981136 -0.833032 -0.7324002 1.375583 -1.767448 0.8913707 0.5767729 -0.03994253 0.03960193 1.641929 1.004519 0.8327486 0.6984474 1.495043 0.3272709 -0.5412552 -0.1975484 -0.6762056 -1.323083 -0.7059039 -0.7717618 -0.3990345 -1.861541 -0.2218511 -0.6924904 -1.263538 -1.431443
pheno ENSG00000074706 gbr 1.535026 1.587873 1.257709 2.372031 1.934481 1.670071 1.025081 0.4742402 0.5500469 0.8760633 1.995114 2.085012 -0.4710358 1.768021 0.3388938 1.457826 2.804279 2.799556 0.9827825 1.726317 2.362568 2.603339 0.6983699 1.597641 1.568232 0.3579425 0.6200243 -0.05588483 1.521931 1.276182 1.411079 -1.24503 3.209308 2.588951 1.998525 1.563483 0.4650371 1.978941 0.8942046 0.4832482 -0.2742647 2.093788 1.320953 2.115387 0.2070173 -0.8801957 0.9846853 1.838723 1.807969 0.4495866 0.8004761 1.48323 2.289882 1.567592 -0.3728397 0.9733496 0.7855999 2.344425 -0.9496444 0.06641015 0.5886881 1.41467 -0.3213748 1.122058 -0.9712405 0.5051099 -0.1051819 0.7412235 0.9978539 -0.1434147 1.105101 0.7884661 0.1551082 1.573 2.042009 -0.9214686 0.1872839 1.727986 -0.3187948 -0.610097 1.484414 0.6002252 1.983727 0.5080885
pheno ENSG00000074706 tsi -0.8691096 -0.6121725 1.59555 -0.1787167 -0.8658759 -1.655487 -1.104746 -0.6594881 -0.9167483 -3.332245 -0.3037866 0.3115906 -0.8146825 -0.1310472 -1.157714 0.09314661 -1.293059 -0.6977153 -2.177962 -0.232184 -1.888134 -0.3516474 -2.552839 -1.578734 -0.3365379 0.1794195 -1.447298 0.6381585 -1.573933 -0.6513272 0.8384072 0.1891439 -0.4473272 -1.066093 -1.265434 -1.615252 -1.391798 1.328257 -2.459322 -0.7438904 -0.8766192 -2.727571 -1.434502 0.1673094 -0.5725906 -1.361215 -0.687653 -1.46479 -1.852945 -0.9902281 -1.063661 -0.9018616 -1.217663 -1.416629 -2.140467 -2.51314 -0.9901143 2.587664 -0.3437924 -0.3188325 -0.145579 -0.393398 -1.51071 -2.253544 -0.07229769 -0.3828587 -0.706655 -0.9674402 -0.09813177 -1.698254 -1.12411 -1.019178 -1.556223 -0.8692681 -0.9546697 0.1450334 -1.26202 -0.3245968 -0.7352372 -0.3315096 -1.175995 0.4038716 -0.431315 -2.533908 -1.899035 -1.031615 0.3701628 -2.364296 -1.073949 -0.6690922 -1.465707 -0.3337713
pheno ENSG00000074706 yri -3.609244 -2.810491 -2.558997 -0.7277407 -2.748963 -2.291651 -1.499014 -1.000365 -2.134328 -2.617824 -0.6334758 -2.431875 0.0860941 -3.720866 -0.8753785 -2.784202 -2.481419 -2.028331 -1.986015 -0.7948245 -2.463283 -4.851101 -1.745425 -1.432764 -1.812904 -2.352446 -0.2282384 -0.1868763 -1.939869 -1.668304 -1.268233 -1.543567 -2.070861 -2.982127 -1.076086 -0.8159725 -0.9326267 -2.751694 -1.898166 -2.879039 -2.404713 -0.658839 -2.457266 -0.7980356 -3.640685 -1.847592 -3.912891 -2.847393 -2.112409 -1.129875 -1.352167 -2.567749 -1.807792 -0.6460802 -2.20117 -2.657599 -2.180671 -0.1277999 -1.399494 -2.540362 -2.153535 -3.077946 -2.417562 -1.754522 -0.3090481 -2.277534 -2.438176 -1.368963 -1.949256 -3.607429 -2.822124 -1.73852 -2.634321 -3.232347 -0.3152915 -2.131404 0.2910642
geno chr6.154578345 ceu  0 1 0 0 1 0 0 0 0 1 2 0 1 1 1 0 0 2 1 0 1 2 0 1 1 0 1 0 0 0 1 2 1 0 0 1 2 0 0 1 0 0 1 0 2 0 0 1 1 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0
geno chr6.154578345 fin  0 1 2 1 0 1 0 0 0 1 0 1 1 1 0 1 2 1 1 1 0 2 2 2 1 1 0 1 0 0 0 1 0 0 1 2 0 1 0 0 0 0 1 1 2 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 1 0
geno chr6.154578345 gbr  1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 2 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0
geno chr6.154578345 tsi  0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 2 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 1 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 1 1 1
geno chr6.154578345 yri  0 1 0 0 1 0 0 2 2 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 1 1 0 2 0 0 1 1 0 1 0 0 0 2 0 1 0 0 0
geno chr6.154578423 ceu  0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 0 0 0 1 0 2 0 0 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 0 1 2 0 0
geno chr6.154578423 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 2 0 0
geno chr6.154578423 gbr  0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1
geno chr6.154578423 tsi  0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1 0 2 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 0 2 0 0 0 1 1 2 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0
geno chr6.154578423 yri  0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0
geno chr6.154578590 ceu  1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0
geno chr6.154578590 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.154578590 gbr  0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0
geno chr6.154578590 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
