pheno ENSG00000069974 ceu 1.13688 -1.772743 -0.02452187 0.5934733 -1.270187 -1.229293 -0.458411 -0.8066393 -1.027035 -2.55651 -2.384695 -1.960279 -2.732649 -1.504414 0.8590154 -0.259301 -0.7349579 -1.318634 -0.7982798 0.7490936 -1.593077 -0.9650123 -2.035916 0.9939091 -1.030608 -1.636986 -2.489697 -0.2995101 -2.882034 -0.1121164 -2.719344 -0.7969993 -2.110925 -1.897345 -0.6051169 -1.346055 1.824551 -0.06291904 -1.82665 -1.491539 -0.4382385 -0.7087225 -0.6392633 -1.615141 -1.182634 -1.003946 -1.582347 -1.123988 -0.8710526 -0.4012106 -2.579031 -0.9439465 -1.574106 -3.569172 0.4929383 0.1224154 -1.902945 -0.3362786 -0.1668353 -2.332806 -1.889849 0.32161 -1.941848 0.06023107 0.1570779 -0.7282907 -1.653156 -1.874518 0.4251219 -0.8165841 -0.1772444 -1.199986 -2.252161 -1.658699 -0.8308451 -1.595353 0.7330004 -0.4629211
pheno ENSG00000069974 fin -2.510362 0.02834295 -0.1619481 -2.944179 -1.468853 -3.123557 -0.5935703 -3.338144 -0.1060397 -2.158898 -1.589033 -1.338595 -3.71552 -0.2666962 -1.675047 -1.006833 -2.407703 -1.473043 -1.447777 -1.474044 -0.7773047 -3.581279 -1.464436 -1.976622 -1.013288 -1.260849 -1.079044 -0.6195148 -1.898904 -1.859683 -0.7174895 -0.1382544 -1.21991 -1.641222 -1.368197 -1.81737 -1.043308 -0.1047345 -2.238148 -1.537317 -3.581241 -1.135784 -2.561993 -2.713044 -2.737077 -2.451946 -0.1502607 -1.381853 -1.579865 -2.502014 -1.11543 -2.663731 -2.066716 -2.457107 -0.9645676 -1.140029 -2.790137 -1.196337 -2.693378 -0.9423396 -1.282828 -0.8942641 -0.320051 -3.177195 0.04176969 -1.688932 -3.006123 -0.5233502 -1.053432 -1.030431 -2.388985 -0.04077653 -1.060111 -2.387722 -1.807399 -1.366025 -1.370017 -1.387281 -0.627681 -1.022503 -1.508757 -3.144793 -1.758809 -3.345204 -2.846345 0.001426586 -2.257291 -2.118132 -3.259931
pheno ENSG00000069974 gbr 1.106138 2.626932 1.168861 1.847648 2.148616 2.226905 0.9067349 2.466549 2.359812 2.70827 2.014599 2.980195 1.096512 2.254449 0.7175983 2.214708 1.464159 1.063139 0.6896825 2.735413 1.175813 1.661262 2.405333 1.171867 1.440903 -0.2348621 0.9463141 1.781276 1.535168 3.278565 1.604249 0.6049057 1.391497 1.670025 0.3439954 2.638803 1.355984 1.193678 2.196058 3.778063 3.324961 0.03473862 1.000199 0.8677417 0.4231584 1.295467 0.5454259 1.887407 0.6474257 -1.527725 2.118968 1.481114 1.19728 1.031029 1.370271 2.942725 0.2242264 1.146194 2.274499 1.307359 1.503872 0.3249781 -0.09577386 1.02655 0.4257925 0.9304523 2.323918 1.329375 2.188618 0.5714715 1.687869 1.843867 1.534432 0.4847197 0.9264507 1.754205 1.492484 2.796876 1.103384 0.09069164 2.127856 1.12763 1.995132 2.705148
pheno ENSG00000069974 tsi -1.758957 0.9053123 0.3272542 -0.1620372 -0.3986907 -0.4292092 -0.03116107 -0.4534269 1.443854 0.2504636 1.194342 -1.012714 1.65694 0.4869608 -0.1428461 -0.5418064 0.9831658 -1.358294 1.373284 -1.052684 -0.6646556 -1.629174 -0.4555264 0.2067484 0.272943 0.608152 0.5872982 -1.193157 -0.6374041 0.9843021 0.2363559 -0.8701875 -0.5373493 0.3800647 -0.8147618 1.130516 -0.4911184 -0.3070568 0.9675808 -0.1400754 0.03198295 -0.7929593 -1.557846 -0.8829362 0.00508796 0.8622727 1.333618 1.603877 0.1602835 -1.834101 -1.028904 -0.5319049 2.754949 0.8425066 0.1504926 -0.8592182 1.775575 0.8856649 -0.8502711 -1.423212 -0.2764243 -0.7901479 1.763568 -1.213059 1.133693 0.2142158 -1.068818 0.2367399 -0.9034673 -0.1132853 -0.6718084 -0.9922129 1.660041 -0.1999207 -0.1832982 -0.8043722 0.6060107 -0.08885216 -0.2223817 -0.8115249 0.9212072 -0.03909482 -1.154706 0.1262886 -0.4601872 -1.507239 -2.51669 -0.5607291 -0.08423221 -0.1877758 0.2509167 -0.9444835
pheno ENSG00000069974 yri 0.07507754 0.5945242 -1.216031 -2.41702 0.3601662 -0.4411265 0.1700136 1.388048 0.8961917 -1.038873 0.9830832 0.9142642 1.475624 0.3366172 0.934722 -1.244554 0.5189717 0.9794438 0.1629979 -2.202319 -1.148706 -0.184095 -0.6173242 -1.850216 -0.09241155 0.8004329 0.8889999 -1.112081 0.1918694 -1.715229 -0.4274629 0.9678379 -0.7279861 0.4699225 -1.702729 0.7154035 -1.656267 -3.468945 1.570083 -0.04011758 -1.789921 -0.244861 -1.294596 -1.468396 -2.45153 -1.966694 -0.01324193 -1.618426 -0.08075975 -0.370729 -0.04797492 0.9732386 -1.626413 -0.4485941 -0.4599236 1.012366 1.572968 -0.551223 0.3029238 1.787046 0.5047223 0.0175319 0.1553643 -1.113491 -0.6045714 -1.308905 -0.6333263 -2.034992 0.3925174 -0.1285765 -1.100938 -2.281498 -1.119354 -0.9820174 -1.784238 0.8767029 -0.6976123
geno chr15.55511639 ceu  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1
geno chr15.55511639 fin  0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr15.55511639 gbr  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr15.55511639 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.55511639 yri  1 0 0 0 0 1 1 0 2 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 1 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1
geno chr15.55511858 ceu  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1
geno chr15.55511858 fin  0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr15.55511858 gbr  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr15.55511858 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.55511858 yri  1 0 0 0 0 1 1 0 2 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 1 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1
geno chr15.55512163 ceu  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1
geno chr15.55512163 fin  0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0
geno chr15.55512163 gbr  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 1 1 2 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1
geno chr15.55512163 tsi  1 2 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
