pheno ENSG00000145494 ceu 1.23813 0.6546833 1.818519 0.5685954 2.535124 2.307231 -1.630834 2.16396 1.030715 0.4122732 0.09688911 2.252838 2.007843 1.838824 1.312517 1.387377 0.4285026 2.023201 1.320358 1.891285 -1.517619 1.071347 -1.096844 -0.1503665 0.3922981 1.706809 0.9266554 0.00790988 0.7053138 -0.4945986 0.8277986 1.943083 1.594046 -0.3741714 -0.1547319 0.9817349 -0.29137 -0.4300059 -1.864002 0.7724407 0.5474068 1.642766 -1.791782 0.1128464 0.8747936 -0.4291361 1.419722 0.4064944 0.001010415 1.718557 0.158621 -0.8996908 -0.3187234 1.733242 0.6933201 0.08848704 1.909889 2.628197 0.4268135 0.5437193 -1.026627 -0.2249312 -0.4145039 -1.280827 -0.5637903 1.569543 1.151696 -1.591427 -0.7477127 1.836034 2.062442 1.800121 -1.34707 0.4330651 0.833436 0.6214363 0.1800203 0.2081637
pheno ENSG00000145494 fin 0.0821414 -0.3417557 0.7730346 -0.483684 -0.2439478 0.07539783 0.1830175 -1.087776 -1.124232 -0.935764 0.2230016 -1.342317 -1.476681 -0.3261498 -0.7624173 -0.4804526 -1.522272 0.06185646 -0.06430981 -1.491467 0.005767805 -1.370072 -1.23075 -1.001702 -1.380748 -0.04582711 -0.5230225 0.8507207 0.945135 0.1134053 0.7456525 -0.106221 0.1732993 0.2038233 0.3462582 1.196755 -0.5705072 -0.4312262 0.008437892 -0.06478581 -1.07415 -0.4153009 -0.8235946 -1.175823 -0.2034936 0.334298 -0.3971363 -0.09682665 0.3555104 0.570764 -0.1366127 -0.3814233 -1.01615 1.215388 0.5864044 -1.349802 0.3479679 0.3085234 -0.9063702 -0.1761638 -1.212023 -1.19287 1.957826 0.04211433 -0.827998 -1.61646 -1.428521 -0.7214295 0.01493891 -0.2156602 -0.7436361 -0.31255 -0.04161518 0.982998 0.1514729 0.354817 0.8387056 0.5971562 -0.9891754 -1.268669 -1.491454 0.53065 1.403956 1.416798 0.5221783 -1.292976 -0.1496965 -0.4358587 -0.09119142
pheno ENSG00000145494 gbr -0.04259546 -0.7299631 0.03987692 -0.8392116 -2.383482 -0.7842491 0.2978863 -2.348073 -1.60728 -1.586558 -1.598272 -0.7189313 -1.978119 -0.9973684 -3.583948 -1.68222 0.8834042 -1.041733 -1.503018 -0.5194277 -1.034985 -0.927209 -1.849881 -1.053332 -1.092429 -1.183744 -0.7219619 -2.286684 -0.9556336 -0.7577033 -1.582521 -0.2134948 -0.6696841 -0.5468279 -0.9691566 -1.469882 -1.596805 -0.9173344 -0.4110557 -0.8557009 -1.444998 0.536472 -1.86055 0.0654776 -1.691244 -0.7009462 -0.4453544 -2.218285 -0.9815161 -0.4764374 -0.5948977 1.200785 0.06283858 -1.700841 -1.573304 -1.278522 -1.462326 -1.112357 -1.211952 0.2025779 0.0812725 -2.073827 -0.7277639 0.4003894 -2.386768 0.04271399 -2.590539 -1.173002 0.1629272 -0.7973307 -1.006233 -0.002217541 -0.8165664 -0.2339667 -1.722886 -2.622188 -0.7420809 -2.509166 -1.262676 -2.968254 0.09436548 -2.162021 -0.2491204 -2.334319
pheno ENSG00000145494 tsi -0.4470146 -2.592848 -3.464182 0.6521257 -0.9138362 -1.021636 -1.83431 -1.679365 -1.862251 -0.8110936 -1.610739 -2.615553 -2.019721 0.7132951 -1.657992 -1.679669 -1.427113 -2.626176 -1.461349 -3.167477 -2.76572 -1.161857 -1.547488 -0.5845738 -0.6846892 -1.565069 -1.62732 -0.888454 -1.470049 -2.458849 -1.862739 -1.874197 -2.3614 -1.531565 -2.291965 -2.721807 -1.083827 -1.954288 0.6375331 -3.571094 -1.383251 -3.243046 -1.425322 -1.107105 -1.040253 -2.669871 -3.595766 -2.318928 -2.557575 -1.657024 -1.897416 -3.416482 -2.765849 -2.24155 -1.785824 -1.70788 -0.4518816 -1.449713 -0.3502591 -2.094509 -2.695423 -2.371819 -1.58498 -2.014568 -1.538118 -1.360846 -2.011743 -1.401918 -0.5046346 -1.665368 -1.013064 -0.7197016 -2.187526 -1.85832 0.01509143 -1.240204 -1.006832 -2.594346 -2.084145 -3.164706 -1.442155 -0.05316011 -3.724215 -2.157817 -2.933345 -3.39538 -1.98573 0.05399418 -1.375274 -0.9019017 -3.259789 -3.372294
pheno ENSG00000145494 yri -0.7208003 -0.3103355 1.561628 -0.06606328 -1.29075 -1.384747 0.3277612 -2.091586 0.1882396 2.553255 -1.033097 -0.1560352 1.191978 -0.5740362 1.079881 2.286395 1.059412 -0.3917133 1.26875 -0.03884592 1.458624 2.025677 -0.333947 0.7073262 0.5223616 0.6337949 0.2376187 -1.710561 1.672595 1.006159 0.7751484 0.3608952 0.9654785 -0.1100831 -1.243891 0.5567664 0.04977586 0.6164332 0.8988808 -0.5503827 -1.84126 1.351659 1.477584 1.198022 1.852871 0.371695 -0.5585336 0.6157538 0.4213658 0.581655 1.402272 1.377176 0.4269691 -1.319275 -0.2159822 0.6563886 -0.5455812 -2.498865 -1.281727 0.9325034 0.7595945 -1.393121 -0.1452083 0.2482075 0.5420066 1.019187 -0.9706867 0.2664216 0.4981691 -1.682067 0.00315019 0.2254445 0.2117223 1.455215 0.3236636 1.228457 -1.232895
geno chr5.1701518 ceu  0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1 0 1 2 2 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 2 1 0 0 0 1 0 1 0 0 1 0 0 1 1 1 1 0 2 1 0 0 1 0 1 0 1 2 1 1 1 0 0 1 0 1 0 1 0
geno chr5.1701518 fin  0 1 1 1 2 1 1 1 0 0 0 1 1 0 1 0 1 0 0 2 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 2 1 1 1 0 1 1 1 1 2 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 2 2 1 0 0 0 1 0 1
geno chr5.1701518 gbr  1 1 0 1 2 1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 2 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 2 0 0 0 0 1 0 0 1 0 0 0 2 0 1 1 1 0 0 1 0 1 1 0 1 0 0 2 0 0 1 0 0 0 1 1 0 0 1 1 1 0 0 1 1
geno chr5.1701518 tsi  2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 2 0 1 0 1 1 2 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 2 1 1 0 1 0 0 0 1 1 2 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1
geno chr5.1701518 yri  1 0 1 0 2 0 1 0 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 2 0 1 1 1 1 2 1 0 0 0 1 0
geno chr5.1702359 ceu  1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 2 2 1 0 1 1 2 2 0 1 1 2 0 1 1 1 1 1 1 1 2 2 1 1 1 1 1 0 0 2 0 0 1 2 1 2 0 1 1 0 1 1 1 0 0 1 0 1 2 0 0
geno chr5.1702359 fin  1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 2 1 0 1 1 2 1 1 1 1 0 1 0 1 0 0 0 0 0 2 0 1 0 2 0 1 1 0 1 2 1 0 1 0 0 1 1 0 1 0 1 0 0 0 1 2 2 1 2 2 0 0 1 0 0 1 1 0 2 1 1 0 0 0 0 1 0 1 0 1 1 1
geno chr5.1702359 gbr  1 1 2 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 2 1 0 2 2 1 0 0 1 1 0 2 0 1 1 1 0 1 1 1 1 2 0 2 0 1 1 1 1 2 2 1 1 1 0 2 1 1 0 0 0 1 1 2 2 2 1 1 0 2 1 1 0 1 1 0 1
geno chr5.1702359 tsi  0 2 1 0 2 1 2 0 2 1 1 1 1 0 1 1 2 0 1 0 0 2 1 1 2 1 1 1 1 2 1 1 0 0 1 2 0 1 0 1 0 1 1 1 1 1 0 2 0 0 1 1 1 2 0 1 0 0 1 2 1 2 1 0 0 1 1 0 2 2 1 1 1 0 2 2 2 1 2 2 2 2 1 1 1 1 0 2 2 0 1 0
geno chr5.1702359 yri  0 1 1 1 0 2 0 0 2 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 2 0 0 2 0 2 1 2 1 1 0 0 1 1 1 2 0 0 1 0 0 1 0 1 2 0 0 1 1 0 1 1 2 1 1 1 2 0 0 1 0 1 1 0 0 1 1 1 1 2
geno chr5.1703502 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.1703502 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
geno chr5.1703502 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.1703502 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
