pheno ENSG00000175221 ceu -0.459342 0.4907991 0.3489367 -0.761609 -0.6960116 -0.8383964 0.4971725 1.025188 -1.378597 0.3352035 -0.2421547 -1.271409 -0.5831506 0.7569563 1.740128 -1.082409 0.03645104 1.30543 2.325562 0.9569929 0.3410473 1.148806 -0.5010974 -0.03788356 -1.676491 -1.315726 -0.3457008 0.7262951 0.1673329 -0.301437 -0.2827466 -0.5132305 0.4036917 0.6046474 0.734096 0.8156641 -0.7834435 -1.65952 -0.1479405 -0.4103135 -0.02187818 1.853567 0.2098466 0.9755609 0.8801062 0.02130049 0.199165 1.006864 -0.8653985 -2.199289 -0.3994764 1.552302 0.5066679 0.5413373 -0.2856432 -1.377257 -0.2446449 0.7438471 0.3059072 -0.09258372 1.53863 -0.1433385 -0.2160673 -2.114272 -0.09559709 -1.729448 0.6892801 0.4998161 -1.403714 -0.3967995 0.5008251 -1.80178 0.3807414 -0.02976232 -2.37228 0.5098092 -1.830055 1.528634
pheno ENSG00000175221 fin 3.578066 1.543576 0.8363677 3.436024 1.130143 1.459809 2.168797 1.020436 0.7794056 2.842187 2.75009 -0.1047197 3.341036 3.781816 1.811506 1.777885 1.476692 0.8549523 1.938014 1.631145 3.288274 1.301925 0.3108644 1.414258 2.278723 2.104884 0.4771375 2.3929 2.610666 1.721103 0.9672494 2.201531 0.8229648 1.414408 0.8200023 2.775764 1.939079 2.138337 3.042834 1.208728 2.570066 0.4465468 3.443191 2.766124 2.311298 2.805036 2.356529 2.566592 0.9817343 2.751322 1.605785 2.028822 1.013221 0.4478581 2.295224 3.171135 0.7181152 1.95113 0.2025207 2.469847 2.501202 1.296741 1.475434 0.552283 1.484429 3.271178 1.359275 2.307915 1.624609 2.544916 1.050429 1.171951 0.6298685 2.447666 3.495365 1.154712 2.824186 2.185033 0.9951948 0.3193047 3.355575 1.971837 1.437275 2.940399 0.5111238 0.7274235 3.184267 1.540038 2.082629
pheno ENSG00000175221 gbr 1.398258 -0.3399526 2.075061 0.4785988 1.714122 0.2870024 1.435196 1.220662 -0.1842122 0.8563192 0.7175449 1.325072 0.7531149 2.171944 1.670786 -0.311024 0.883636 2.532228 2.632494 0.500152 0.03397328 -0.05293781 -0.01883334 0.9454842 1.50827 2.107969 1.191897 2.000855 1.123621 2.991369 2.259621 1.493862 1.341283 0.6658066 0.1209404 0.4237476 1.677912 1.762193 -0.08331042 1.939269 0.4181576 0.9370125 0.03985469 1.553512 1.287297 -0.8980248 1.613982 0.6978592 2.557185 2.11693 2.283251 0.341167 -0.4591205 0.006393565 0.1329106 1.91578 -0.4531904 -0.1067002 2.174451 -1.022428 1.520791 -0.8029153 0.4909598 1.333575 -0.1594247 1.061566 -0.001358801 2.584735 1.584816 1.505411 1.090391 1.984694 0.7062064 0.9996909 0.410041 1.748495 0.1540931 0.8261863 1.010317 1.059022 -0.6704171 0.3445726 2.37825 1.823035
pheno ENSG00000175221 tsi -0.5937744 -0.8294332 -1.790951 -0.8845749 -1.550002 -2.138415 -1.436458 -1.066079 -1.670849 -1.577014 -1.425752 -0.2440613 -1.242617 -1.988791 -0.271341 -2.721511 -0.4381733 -1.013258 -0.05163399 -0.9762707 -2.06646 -1.664828 -0.3387868 -2.148896 -1.922786 0.3533489 -1.498779 -1.841274 0.234404 -0.9148196 -0.8482562 -2.214127 -0.4831685 -0.8065179 -1.872925 -1.210551 -0.3597248 -0.7095345 -2.821353 -2.202536 -0.2403105 -2.260301 -1.701372 -2.023724 -0.9412118 -0.7233418 -2.688676 -0.008667686 -0.2421975 -2.465763 -1.328904 -2.105443 -1.763509 -3.214515 -2.141615 -1.706466 -1.611857 -3.465388 -1.699688 -1.516985 -1.272508 -1.584542 -1.513986 -3.034637 0.01725799 -1.222623 -1.532397 0.6618135 -0.2060176 0.3787608 -1.325573 -1.701009 -0.2462609 0.04565339 -2.218353 0.7024337 0.04833949 -0.9318037 -1.462954 -1.431037 -2.349963 -1.935436 -2.006728 -1.974668 -1.303022 -2.241013 -0.7602015 -0.3601292 -1.104491 -0.5190515 -1.963593 -2.013903
pheno ENSG00000175221 yri -2.153813 -0.2161699 -0.4173967 -2.362746 -0.4942633 -0.9018819 -2.158245 -1.067137 1.075775 0.05446588 0.596344 -0.07726967 -1.295186 -2.209129 0.007116356 -2.592181 -1.207503 -0.3792142 0.01596526 2.188651 -1.960225 -0.03342102 -0.2659349 -0.7741331 -0.5749373 -1.268358 -1.817605 -0.8183136 -1.387254 -0.7806449 -0.6866091 -1.091158 -0.5204795 -1.484844 0.9277411 0.3288552 -3.09637 -1.033015 -1.329583 -0.0006138394 -1.562207 -0.3024057 0.1137736 -0.6037458 -2.682148 1.784952 -0.8890067 -1.103841 -0.1088285 -1.18913 -1.623094 -2.580334 0.2004284 -0.05303663 -1.362336 -1.900165 -2.251287 -2.328593 -0.9401054 -1.14444 -0.9361648 -0.8294127 0.6474467 -1.118175 -3.053039 -0.6673364 0.194915 -0.8849624 -0.7321748 -1.420339 0.9416862 -0.5703784 -1.418142 -0.1156719 0.7796857 -1.717197 -1.416155
geno chr19.793232 ceu  1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1
geno chr19.793232 fin  1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0
geno chr19.793232 gbr  0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0
geno chr19.793232 tsi  0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0
geno chr19.793232 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr19.793253 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
geno chr19.793253 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.793253 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.793253 tsi  0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0
geno chr19.793253 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr19.793273 ceu  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.793273 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.793273 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.793273 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
