pheno ENSG00000135698 ceu -1.0017 -1.761403 -1.905329 -1.763652 -4.189362 -1.98822 -1.126734 -2.781503 0.03869375 -3.316909 -1.77829 -1.516335 -2.614818 -1.78331 -3.13043 -3.90545 -1.98455 -2.029681 -3.666059 -2.168914 -0.2125138 -1.647697 -2.049673 -0.7774363 -1.389393 -1.979184 -1.641185 -1.732287 -0.173822 -2.189139 -0.7113963 -0.6971488 -1.45645 -1.899086 -1.667165 0.1797442 -0.3150968 -0.02825882 -2.237149 -2.667898 -1.552527 0.07994954 -1.332298 -2.55185 -1.426072 0.3258452 -0.9954096 -1.687128 -0.6896584 -1.045359 -2.383764 -2.68634 -2.476233 -1.906448 -1.359629 -1.235748 -0.2481132 -1.423352 -1.92801 -0.4200192 -1.239072 -1.887224 -0.9397922 -0.8509108 -0.5455031 1.419406 -1.417808 -0.2480835 -0.6543076 -0.800388 -1.353974 -2.026059 -2.479513 -2.14988 -1.031167 -2.900626 -1.759055 -0.9637948
pheno ENSG00000135698 fin 1.12876 -0.2909196 -0.3224948 0.07185111 -1.740528 0.3990732 -0.7962888 -0.3986627 -0.5848223 -1.014281 -1.49448 -0.472337 -1.510498 -0.3372765 -2.480896 -1.761414 -1.452756 -1.534195 0.4617301 -2.276826 -1.024328 -1.806801 -1.561494 -1.917564 -2.128131 -0.8868083 -0.2559092 0.1253766 -1.848285 0.1011488 0.3226598 0.1545195 -1.325045 -1.755317 -0.1651877 -1.8348 -2.982403 -2.166584 -1.220732 -0.0114444 -0.8849018 -1.698164 -0.8540106 0.190685 -0.8575984 -1.384381 -1.639146 -0.5713882 0.9520187 -0.820079 0.8973847 -1.334144 -1.125693 -0.2879506 0.1705714 -0.5357148 -3.353298 -1.233047 -1.228496 -1.923028 -2.18556 -1.452879 -2.211363 -1.379032 -2.144059 -3.723083 -0.9328094 -0.756993 -0.8916621 -1.664781 -1.289315 -1.83073 -1.285811 -0.9366601 -2.086117 -0.04899054 -2.338571 -2.262061 -1.18295 -1.876505 -0.2386969 -0.9392356 -1.35871 -2.131715 -2.81816 -1.904643 -1.483534 -1.641643 -0.9427213
pheno ENSG00000135698 gbr 0.5823974 -1.262637 -0.5744206 0.5163457 -1.31583 1.0216 -2.069282 -0.7620164 -2.546307 -1.778978 -2.450242 -1.397464 -0.6100536 -1.040565 -2.72623 -0.4727882 -1.861668 0.1222869 -0.5848868 0.03912552 1.83378 -0.894957 -0.8445222 -0.03299184 -1.112177 -0.8864103 0.3295901 -0.3096371 -1.043094 -1.690494 -3.422278 -0.6419483 -2.374832 0.5388132 -2.816249 -0.01352602 -1.636879 -0.6055253 -1.325524 -0.759758 -1.399698 -0.5156248 -1.046684 -1.734652 -1.657212 -1.471538 -0.2594164 -0.9466889 0.4806682 -2.97973 -0.4057484 -3.005301 -1.037642 -2.377301 -0.2779995 -1.218479 -1.086341 -1.770675 -1.293249 0.3537373 0.2983618 -0.3454932 -0.8408853 -0.7246581 0.9280756 0.5536267 -1.071459 -1.386795 -0.6541621 -1.567773 0.6804415 -0.6333807 0.4568446 -0.388788 -0.6731145 -2.00261 -3.036052 0.1284356 0.1235144 -1.772009 -0.1543762 0.4185132 -1.013581 -1.389331
pheno ENSG00000135698 tsi -0.7891378 -0.1535572 -1.17994 1.925289 -2.312674 -2.079149 0.5778397 0.3216479 1.165191 -2.573686 -0.1235321 -0.9140237 -1.425626 -0.01236537 -0.4462548 -1.142109 1.201307 -2.74252 -1.162856 -0.2665703 0.3840882 -0.6941298 0.3650416 -0.9887393 0.9442613 -1.109295 -0.4727058 -0.7492502 -0.5741738 0.6274046 0.3914404 -0.5395389 0.288127 -1.037987 -0.5818721 -1.084877 -1.098028 -0.8749671 -0.5399183 0.5006726 -1.805673 -2.485597 0.4948039 -0.7744853 -0.8055129 -0.08718419 -1.048625 -0.905892 -0.4323912 -2.566682 -0.3708407 -2.618921 -1.25905 1.508728 0.05646947 -1.057021 -1.208028 -2.244262 -1.119268 -0.7392606 0.7991884 0.9038502 -1.054115 -0.003501063 -2.172164 -2.166566 -3.732773 -0.8684374 -3.08427 0.05518399 -0.6937169 0.3329147 -1.682486 -0.5851207 -1.071287 0.69307 -0.5513652 -1.333147 0.670947 -1.308261 -1.04181 0.09846401 -1.151435 -0.6875845 -1.028104 -2.469264 0.5281558 -1.259234 -1.807381 -0.08784899 -1.171285 -2.1589
pheno ENSG00000135698 yri -1.153753 -1.770754 -2.935181 -3.535362 0.0769041 -1.455054 -2.045026 -1.913603 -0.7495287 -2.304437 -2.779844 -1.375469 -1.456746 -2.761059 -3.427061 -1.316788 -1.908414 -2.331514 -1.232223 -2.053007 -1.51808 -0.200886 -1.849743 -0.3732795 -2.219405 -2.129651 -2.498651 -0.7380975 -2.835428 -2.217112 -2.85013 -1.526183 -3.143842 -2.361263 -3.152205 -3.219368 -2.567645 -0.7760574 -1.79685 -2.901516 -1.922353 -3.082618 -1.579165 -1.321241 -0.9378874 -2.067485 -3.476237 -1.354319 -2.044416 -1.256284 -1.459287 -0.6719183 -2.115064 -4.09627 -2.121154 -3.050846 -0.4807359 -0.8686558 -1.367519 -2.862086 -0.669572 -3.479955 -1.884665 -2.110691 -0.2767845 0.2378476 -2.990011 -1.437934 -0.5339448 -0.6366888 -0.5815022 -1.242402 -3.451639 -1.60111 -1.52299 -1.130056 -1.536479
geno chr16.82104086 ceu  2 0 1 1 0 1 2 2 1 1 1 2 0 1 1 0 2 1 1 1 1 1 0 2 1 0 1 2 2 0 2 0 1 2 1 1 1 1 1 2 2 0 1 1 2 1 0 1 2 2 2 1 0 1 2 1 2 1 2 2 2 2 1 1 0 1 1 1 1 1 1 2 1 0 1 0 1 2
geno chr16.82104086 fin  0 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 2 2 1 1 1 2 1 2 2 1 1 2 1 2 0 2 1 0 0 2 2 1 1 2 1 1 1 0 0 0 2 2 0 0 0 2 0 0 0 2 1 0 1 1 2 0 1 1 0 1 2 1 2 1 0 1 1 1 2 0 2 2 1 1 2 2
geno chr16.82104086 gbr  1 1 1 2 0 1 1 1 1 1 1 2 0 1 2 0 1 1 1 2 2 2 1 1 2 2 1 0 2 1 0 1 1 1 2 1 2 0 2 1 0 0 2 1 0 1 0 2 1 2 1 1 2 2 2 1 0 2 2 2 2 1 2 1 1 1 1 2 0 0 0 1 1 0 1 2 1 2 2 2 1 1 2 1
geno chr16.82104086 tsi  0 1 1 0 0 2 0 1 0 2 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 2 2 0 0 2 2 0 2 2 1 1 1 1 1 0 1 1 1 0 0 2 1 2 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 2 2 0 0 1 1 1 1 1 0 1 1 0 2 0 1 1 2 2 0 0 1 1 2 1 0 1 1
geno chr16.82104086 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.82104114 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.82104114 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.82104114 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.82104114 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.82104114 yri  0 0 0 1 0 1 1 1 2 2 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0 2 0 1 0 1 1 2 0 0 2 1 1 1 0 0 1 2 0 2 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0
geno chr16.82105456 ceu  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr16.82105456 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.82105456 gbr  0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
geno chr16.82105456 tsi  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
