pheno ENSG00000163040 ceu -1.365764 -0.3712893 -1.2501 0.3775112 -0.8603835 -1.233169 -0.8280139 -1.00922 0.04969116 -1.716476 -1.419059 -1.457375 0.1309761 -2.517535 -0.1412658 0.5792123 -0.1265801 0.5804221 -0.2660024 -0.8292111 1.595432 -0.342776 -0.2685155 -0.7302822 -0.767572 0.06730332 -0.5818757 -0.32977 -0.8942945 -0.6632458 0.7078162 -0.8672677 0.4865306 -0.09195565 1.196324 -0.8693229 0.04969028 -1.310416 -0.124826 0.7692356 -0.6014972 0.06754569 -0.711029 0.3243855 -0.4940653 -0.3728029 -1.324421 -0.5107448 -1.167716 0.1693992 -0.7453753 -0.0920589 0.1199488 -0.8163874 -0.01127085 1.310584 2.297893 1.2746 0.3370287 -2.396444 -1.506827 0.08667208 0.5777313 -1.70808 0.1289832 0.6773688 -0.4418749 -0.7802489 1.505188 -1.442448 -1.579344 -0.862196 -0.7581022 0.08766075 -1.226141 -1.685653 -1.445392 0.884592
pheno ENSG00000163040 fin -1.946949 -1.464815 -1.215132 -3.084379 -2.584524 -3.435927 -0.3095254 -2.108151 -1.243535 -1.178581 -1.6193 -0.8407983 -1.130611 -1.410756 -1.520051 -1.80423 -1.224541 -1.988502 -1.729154 -1.556323 -1.762269 -1.307584 -2.35804 -2.753969 -2.599891 -4.25981 -2.88616 -0.6201551 -2.915149 -0.5609884 -1.59063 -1.057061 -2.58968 -2.521667 -2.40693 -2.774078 -2.362283 -2.514218 -1.113926 0.9992807 -1.378068 -1.200753 -3.082886 -1.653644 -0.65399 -2.689596 -1.365339 -2.954868 -1.552583 -2.597671 -2.302561 -1.785545 -3.033152 -1.714434 -1.664147 -2.784893 -2.594551 0.2768612 -2.357035 -1.097595 -3.392381 -0.4473722 -1.300581 -0.4695649 -0.8248948 -2.360418 0.5089738 -1.857965 -2.814754 -2.551093 -1.348328 -0.8756568 -2.731761 -2.98795 -2.669256 -3.288965 -2.571522 -0.9718462 -1.43354 -2.329772 -2.057346 -1.106424 -2.617439 -1.09543 -2.415424 -0.893601 -2.799782 -2.053719 -2.155062
pheno ENSG00000163040 gbr -1.29904 -3.644251 -1.4854 -0.7203895 -0.6124845 -2.754395 -2.252505 -2.529565 -3.976155 -1.680681 -0.3347526 -2.347875 -3.009388 -1.512714 -1.798493 -0.5204109 -3.156612 -1.418112 0.4386347 -2.892359 -0.7734759 -2.185886 -2.481762 -2.609557 -2.407878 -1.283943 -3.830201 -2.973987 -3.496842 -2.441602 -2.613848 -2.277789 -1.015213 -0.3109869 -1.723829 -2.697329 -3.049284 -3.394735 -2.421614 -2.110543 -1.69106 -0.63077 -2.673645 -1.845113 -2.966959 -0.1942241 -2.096215 -0.8264298 -1.434578 -3.020302 -0.7385538 -3.796641 -1.175611 -2.842011 -1.264187 -5.298696 -1.212335 -1.200724 -1.810124 -2.619765 0.05816569 -2.152559 -1.736184 -0.7031227 -1.380733 -1.987032 -2.764799 -1.007421 -1.039552 -1.995434 -2.16379 -0.1797341 -1.733579 -2.220223 -1.346358 -1.351922 -2.954131 -0.4819986 0.6355523 -1.798427 -1.01376 -3.608374 -2.320491 -2.6056
pheno ENSG00000163040 tsi -2.435334 0.1356585 -0.8280509 -0.1858825 -1.363768 -2.549361 -2.354573 -2.737887 -1.259867 -1.246196 0.04357337 -0.6156532 -0.318785 -1.577816 0.08594147 -1.092043 -0.3336682 -2.512575 -1.567486 -1.219938 -1.987203 -1.705956 -0.4851219 0.2596051 -1.734998 -0.316265 -0.9309637 -0.1929574 -1.514614 -2.509173 -0.1921208 -1.345439 -1.059671 -1.969482 -0.155418 -1.57365 -1.689226 -2.561417 -0.4553946 -0.1439281 -0.6482074 0.078508 -1.187869 -0.4388929 0.6705429 -0.143056 -2.331461 0.1917444 0.789481 -3.997876 0.5431363 0.1098707 -2.648314 -1.762738 -0.6197871 -1.647639 -0.3336988 -1.236424 -1.161986 0.7722862 -1.910799 -1.577928 -1.430935 -1.477367 -0.2570078 -1.134738 -1.360972 -0.1021615 -1.712815 -2.804278 -1.472504 -0.3252805 -2.270858 -1.709399 -1.587552 -3.112177 -2.206206 -0.3091387 -2.160672 -2.688591 -1.000195 -2.577578 -1.687047 -0.5800413 -0.6083757 -2.686791 -1.869824 -2.042066 -1.531239 -0.5550936 0.3399104 -0.08714917
pheno ENSG00000163040 yri -1.443932 0.6575715 0.8531058 -0.2310424 -0.08064276 0.9662819 -0.01498128 -2.550938 -1.618919 0.1178627 -0.7422781 0.8475771 -0.2663346 -2.296292 -0.1682676 -0.001377582 -1.548216 1.13378 -0.9881282 0.8942252 -1.983742 -0.01811849 -0.545638 0.2399856 -0.6453909 -0.3581266 -1.705909 0.13968 -0.9262712 -3.589035 0.4369387 -0.05537964 -1.313704 0.3236547 0.2125732 1.22392 -1.585136 0.3856621 -0.8224432 -0.3287918 -2.58917 0.09050969 -0.6862491 -0.4657425 0.905485 -0.5987416 0.5436972 -0.7258992 0.6348719 1.38698 -0.7756984 -0.8740409 -1.388974 -0.7070139 -0.1365205 -0.8328549 0.9689187 0.6726364 -1.487932 0.1984806 -0.8705685 -1.06225 0.7479725 1.144596 -0.04066732 -0.9186573 0.01195742 -0.6097699 0.2364318 -2.130894 0.3023032 -0.4210643 -0.7189683 0.1373687 -0.6922456 -0.8317756 -1.841163
geno chr2.132185281 ceu  1 0 0 1 1 1 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 1 1 1 0 0 1 0
geno chr2.132185281 fin  0 0 0 1 1 1 1 0 0 2 2 0 1 0 1 1 1 0 0 1 1 2 0 0 2 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 2 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0
geno chr2.132185281 gbr  0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 1 1 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 1 2 1 1 0
geno chr2.132185281 tsi  1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0
geno chr2.132185281 yri  0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
geno chr2.132185353 ceu  1 0 0 1 1 1 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 1 1 1 0 0 1 0
geno chr2.132185353 fin  0 0 0 1 1 1 1 0 0 2 2 0 1 0 1 1 1 0 0 1 1 2 0 0 2 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 2 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0
geno chr2.132185353 gbr  0 1 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 1 2 1 1 0
geno chr2.132185353 tsi  1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0
geno chr2.132185353 yri  0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
geno chr2.132185391 ceu  1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0
geno chr2.132185391 fin  0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 1 2 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 2 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
geno chr2.132185391 gbr  0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0 2 0 0 0 0 1 0 2 1 0 0 1 0 1 0 1 2 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0
geno chr2.132185391 tsi  0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1
