pheno ENSG00000254598 ceu -1.806261 -1.871631 -1.265083 -2.509495 -1.781167 -3.427709 -2.995463 -2.631937 -2.894972 -3.408462 -1.804529 -1.933962 -3.477925 -1.930396 -4.216859 -1.73229 -2.278998 0.1556271 -2.560408 -1.477045 -1.40205 -1.907509 -1.746703 -3.463175 -0.5489914 -3.767705 -2.269063 -1.70787 -1.357775 -1.647105 -3.330987 -1.418558 -2.293933 -2.388397 -0.5513848 -1.572017 0.421853 -1.858034 -3.097986 -1.335551 -0.6835066 -3.137928 -3.2462 -4.07328 -2.351107 -2.238082 -1.097299 -3.612295 -2.826923 -2.749128 -1.17194 -2.334561 -0.2401061 -1.329879 -4.276168 -2.750469 -1.13991 -1.268475 -3.014825 -3.132795 -2.124797 -2.001004 -1.167424 -2.697797 -1.997625 -0.7076394 -2.211037 -1.687988 -1.460362 -1.17388 -0.4158458 -2.673738 -4.076345 -3.588646 -0.9249405 -0.7688709 -1.50491 -1.361358
pheno ENSG00000254598 fin 0.05870876 -2.261409 -2.624197 -0.1167586 -1.242856 -2.029874 -1.829092 -0.7980543 -2.086139 -2.707108 -1.486837 -0.322676 -0.6313378 -1.213763 -2.049035 -2.550819 -2.705553 -2.738416 0.6993696 0.2566613 -0.4693 -2.348018 -0.1215868 -1.396711 -2.775678 -2.676845 -2.63867 -1.287416 -0.6366492 -1.475607 -0.4732702 -0.9991641 -2.12013 -0.2304261 -2.344441 -0.5178157 -1.734885 -3.100938 -2.035188 -0.127334 -1.211113 -0.4991871 -0.5484529 -0.8144143 -0.8647338 -2.917725 -1.135571 -3.386296 -0.5557814 -2.351139 -2.299209 -1.122012 -1.740944 -0.7134178 -0.08165152 -0.7709933 -0.3864097 -1.789558 -2.722966 -0.7981495 -2.695014 -2.144295 -0.9741035 -2.469571 -2.059394 -1.178059 -2.85865 -1.597786 -0.7232936 0.05698613 -2.143849 -0.2298228 -3.095857 -0.9114342 0.8240323 -0.9403792 -3.022739 -1.969639 -1.423127 -3.324171 -2.213321 -3.66545 -0.6753456 -1.99914 -0.176622 -3.742636 -2.282077 -0.7002162 -3.024898
pheno ENSG00000254598 gbr -0.6482223 -1.372024 -0.3493352 -0.3396924 -1.557759 -0.1034551 -0.08171393 -0.4876967 -1.963189 -1.401324 -0.4999082 -0.1590756 0.8084036 1.431491 3.229951 0.8167868 0.8403169 1.791431 -1.156882 0.9614077 3.095247 1.073586 -0.5531762 0.4069857 -0.8379929 1.343988 -0.8617801 -0.3599932 1.29053 0.8609118 2.411467 -1.568291 -0.3682138 0.4676978 -0.1470291 1.328276 -0.1385268 0.139367 0.7083946 1.5572 -0.9918004 -0.4842075 -0.5969458 0.02771768 -0.9850633 -0.5386429 -0.8805781 0.9417229 -0.0165123 -1.760209 -0.08036547 1.38799 2.039273 0.05108756 -0.4850105 1.647411 0.03382319 1.058543 0.2984309 0.3601096 1.313488 -0.1395264 -0.4842666 1.638172 -0.6575061 0.4831478 -0.4861027 -0.176675 1.048065 -0.6796369 -0.7086459 0.09970641 1.044249 -0.7065551 0.9293473 -2.75324 1.956174 0.8822214 1.838154 -0.6300242 1.622698 -0.3995358 0.002202666 -0.7925789
pheno ENSG00000254598 tsi 0.374598 -0.4768891 -0.6131824 -0.9605285 0.2119184 0.1805703 0.01971225 0.8783125 0.8698225 -0.04351537 -2.207104 1.457351 1.198302 -0.9325059 -1.783732 -1.808006 -1.714444 1.064416 0.7977271 -0.9750092 0.2397198 -0.8172976 1.832972 0.4339599 -0.8653886 -0.146563 1.026989 -2.075118 0.3123531 0.01441815 -2.097611 3.010958 -1.590987 -0.7050406 2.537718 -2.69532 0.3537712 -0.3799159 -0.9900168 1.00399 -1.522727 -0.5238776 1.205171 1.423715 -0.3396172 -1.587581 -0.751603 0.06221588 -1.406611 -1.414446 0.2429498 -0.7915622 -1.298721 0.3104263 1.275029 0.5108748 2.563434 1.464402 -0.5342236 1.127051 -1.342134 -1.274969 -0.7739615 -0.2842995 -1.076735 0.783906 0.9331976 -1.676466 -2.409795 1.159706 -0.03153553 -0.164891 1.230862 0.6144891 0.3132395 -1.276726 -1.837139 -0.5386059 -1.149823 -0.2610152 1.812635 -0.64228 -1.466025 0.6246633 0.433519 -0.3331128 0.3067768 0.03732498 -1.700318 -0.8865266 -1.346496 -0.09577113
pheno ENSG00000254598 yri -1.787762 -3.091362 -1.993107 -0.3826493 -2.009412 -1.06352 -2.377849 -3.005729 -1.326255 -1.637549 -1.853231 0.9467861 -0.1811791 -3.51693 -0.7970005 -1.172912 -1.664803 -2.651037 -0.9608919 -3.483735 -1.068483 -1.186465 -2.317312 -1.719376 -1.794146 -1.189147 -2.928425 -2.769503 -1.830402 -1.773962 -1.227459 -1.523312 -1.456709 -1.693459 -2.191223 -2.576962 -2.281677 -1.135222 -1.233607 -2.718432 -2.246171 -0.9740537 -1.436698 -3.10751 -2.882606 -2.208677 -3.231058 -2.442969 -1.130849 -2.859484 -0.8193128 -2.173366 -2.035098 -1.32649 -0.8861488 -1.739346 -2.518773 -0.5808729 -3.000479 -2.766457 -0.1828039 -2.609287 -1.759908 -2.227958 -2.713103 -2.018352 -1.176347 -1.819111 -1.530367 -2.483861 -1.933694 -1.487117 -1.524916 0.5713618 -2.552982 -2.226425 -1.487011
geno chr11.11274951 ceu  0 2 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 2 0 0 1 0 1 1 0 0 1 2 0 0 2 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1
geno chr11.11274951 fin  0 0 0 1 2 1 0 1 0 0 1 2 0 1 2 1 0 1 1 1 1 0 2 0 0 0 2 1 0 1 1 0 1 1 1 0 1 0 2 2 2 1 2 1 0 0 0 1 1 0 1 1 2 1 2 1 1 1 0 0 1 2 1 1 0 0 0 2 1 0 0 0 1 0 2 2 0 0 1 0 0 0 1 0 2 0 0 1 1
geno chr11.11274951 gbr  1 0 0 1 2 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 2 1 1 0 0 1 1 1 0 0 0 1 2 1 0 1 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1
geno chr11.11274951 tsi  0 1 2 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 2 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 2 1 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 2 1 0 0 0 0 1 0 1 0 0 0 1
geno chr11.11274951 yri  1 0 1 0 0 2 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 2 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 2 1 0 2 0 1 1 0 1 0 0 1 0
geno chr11.11275062 ceu  1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0
geno chr11.11275062 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
geno chr11.11275062 gbr  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr11.11275062 tsi  1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
geno chr11.11275062 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.11275080 ceu  1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0
geno chr11.11275080 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
geno chr11.11275080 gbr  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr11.11275080 tsi  1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
