pheno ENSG00000160961 ceu -0.7991202 -0.4059046 -0.5786469 -1.587232 -1.229653 -1.620474 -0.4642746 -0.8934077 -1.254585 0.2358234 -1.118464 0.2922523 -1.552321 -0.8611525 -1.290558 -0.972764 -1.970659 -1.353257 -0.3797873 -0.4346935 -1.07722 -0.9372956 -0.3754668 0.7624481 0.6013248 -1.183553 -1.054102 0.4946014 -0.9117516 -1.096037 0.1699802 -1.830493 -1.64843 0.5577866 -0.0420533 -1.805707 -1.176894 1.432567 -0.7354808 -1.236764 0.4068725 -0.8950128 1.44868 -0.5063912 -0.9491074 0.835155 -0.7082784 0.1656845 0.7021472 -2.55732 1.221015 0.48622 -2.369965 0.229093 0.4168372 -1.319192 -1.374056 -2.04393 -1.95334 3.488736 -0.9612066 -2.033801 -0.357975 -0.7651431 -0.8194104 -2.525758 -0.1864707 -2.075776 0.2876754 -2.685191 -0.07255972 0.7930371 0.4131174 -1.358358 -0.9111919 -1.369016 0.4750519 0.0580253
pheno ENSG00000160961 fin -2.053479 -0.9106845 -1.42458 -0.2032367 -0.5239199 -0.9567449 -0.5161518 -0.03908443 -1.652445 -2.249278 -0.9619769 -1.644395 -1.607386 -1.791995 -2.610604 -1.293863 -1.074835 -0.9957298 -1.806864 -1.968731 -2.718765 -0.8415657 -0.77783 -1.250883 -3.568091 -1.378037 -1.52713 -0.6744429 -1.507298 -0.01835228 -0.5239263 -1.010065 -3.135243 -0.5093354 -0.5787437 -1.616912 -0.9603487 -1.145076 -2.378789 -1.527517 -1.784813 -0.2618983 -1.941379 -1.516135 -1.95207 -2.035143 -2.433288 -1.533419 -3.480375 -1.348966 -2.468253 0.3502286 -1.860216 -2.078935 -2.314128 -1.277263 -1.492771 -2.23078 -1.035648 -1.62184 -0.9785141 -1.346745 -1.305148 -2.17056 -2.38142 -2.029949 -0.3942369 -1.893272 -2.627214 -3.021811 -1.711679 -1.477563 -1.900497 -2.193123 1.297258 -0.05841984 -0.4127222 -2.606591 -1.427807 -0.4347222 0.4120813 -1.055738 -1.851184 -2.639779 -1.960521 -0.7169838 -1.702848 -0.8158994 -1.956544
pheno ENSG00000160961 gbr -0.6145133 -0.6516586 -1.150669 -0.5044117 -1.954007 -1.895655 0.09983764 1.074107 -0.8194032 -0.8714969 0.2553508 -0.2988979 -1.621611 -0.7872278 -1.446919 -0.5724049 -0.5020895 -0.1669592 -1.836838 -0.1572547 0.933969 -0.4048247 -2.64955 -0.1778213 0.1342783 -0.9021157 -1.16254 -1.094436 -1.257763 -1.52721 0.472696 -1.583981 -1.083099 -1.201701 -1.507638 -1.936872 -0.7108484 1.318044 -1.196353 -1.789644 -0.5681503 1.035897 -0.3418665 -2.968026 -0.3071473 -0.7868149 1.285007 0.366264 -1.148406 -2.45758 -0.9510408 -0.6279914 -1.06293 -3.010359 -1.870839 0.2892427 -2.571796 -2.165927 -0.4101763 0.3053428 -2.690121 -0.2841496 -0.1253474 -1.398439 -0.4601628 -0.7820028 -1.466633 -0.152249 -0.09563598 0.2045328 0.8576223 -1.972686 -1.471331 -0.4097045 -0.7575198 -1.295064 -0.07283628 -0.0147554 -0.6258568 -1.282449 -0.4665704 -1.411386 -1.042331 -1.135307
pheno ENSG00000160961 tsi 1.95092 0.7549776 1.199804 0.6364556 0.2184062 0.3295591 -0.4041354 0.4688985 0.1619382 1.785775 0.284229 -0.6855874 1.501347 0.5978287 0.6763354 1.632127 1.622419 0.9955793 -0.4167749 -1.544464 -0.4840164 0.826785 1.010979 -1.051542 -0.0615118 1.154092 1.078119 0.9388769 0.9024906 0.4277295 -0.9623098 1.146686 0.594833 0.8465727 1.076556 -0.1863653 0.9855493 -0.6863434 1.891191 -0.9525231 1.767991 0.7759082 -0.09017092 -0.3393998 0.3604167 2.137796 2.288095 -3.005759 -0.230679 2.917219 -2.034032 -0.06950506 0.5000257 0.8934916 -1.008575 -0.07739123 0.5857068 0.1297673 -0.7423426 0.3116587 0.09187471 0.876661 1.704145 -0.4015819 0.5646693 -0.3122014 2.540271 -0.1558813 0.7223614 0.4844164 2.440445 0.977622 0.3633294 0.4549683 0.7319793 0.1017803 0.7993342 -0.4875873 0.2153442 0.06699069 -0.3522934 0.8698964 0.5871016 0.8359215 0.3310517 0.05341804 -0.1177407 0.8217799 1.581795 0.4874534 0.7519893 0.3773793
pheno ENSG00000160961 yri 0.9484741 0.642289 0.09599695 0.5768674 0.4611436 1.37564 1.129467 -1.032879 0.4999754 -0.3859434 0.4195383 0.5183379 0.4449525 0.6379716 0.0525521 0.619733 0.3019273 0.1691153 0.1836828 -0.6855546 0.3702207 0.7823329 -1.215638 -1.349567 0.7960347 1.070999 0.9600737 -0.6758567 1.074913 0.4203615 -2.179257 -1.748662 -0.2673437 1.06736 0.03865883 -1.609248 0.06905747 1.000764 0.5153876 -1.20459 -1.330584 1.943875 1.441742 0.1281085 -0.3704304 0.4869696 -1.795556 1.473871 -0.5712747 -0.1539593 -0.4409107 -0.964305 0.6487687 0.3468096 1.127709 0.5155244 1.283262 -0.2799707 0.9388876 -1.217575 0.06781749 0.9864426 0.8455291 1.447936 0.6566492 0.1601339 1.681156 2.661372 -0.1264068 -1.309329 2.989846 1.763149 -0.4720739 -1.148184 -0.1275779 0.3878646 0.1020515
geno chr19.14701093 ceu  2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2
geno chr19.14701093 fin  1 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr19.14701093 gbr  2 2 1 2 0 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2
geno chr19.14701093 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2
geno chr19.14701093 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr19.14701386 ceu  0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
geno chr19.14701386 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr19.14701386 gbr  1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
geno chr19.14701386 tsi  0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0
geno chr19.14701386 yri  2 0 0 2 0 1 2 1 1 0 0 1 1 1 0 0 1 2 1 1 0 1 0 2 1 2 0 1 0 1 0 0 0 1 0 1 0 2 1 2 2 1 2 1 2 1 0 2 0 2 1 1 0 1 0 1 2 0 2 1 0 1 1 1 1 2 1 1 0 0 0 1 0 0 0 1 2
geno chr19.14701509 ceu  0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
geno chr19.14701509 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr19.14701509 gbr  1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
geno chr19.14701509 tsi  0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0
