pheno ENSG00000077585 ceu 2.226479 0.7087731 -1.159307 0.9947924 -0.2580823 1.534118 3.502419 1.993757 1.129274 0.1696362 2.401432 1.254431 0.3151873 1.720976 0.7972112 1.056564 0.3706316 2.714251 0.9935985 1.000643 0.6059995 0.926488 1.480427 1.449744 0.902518 1.101992 0.3919839 0.1367974 0.9998535 0.7438695 2.476587 0.5657301 2.814711 -0.3512155 3.787808 0.4124296 0.6998072 1.431748 2.971865 3.159204 2.032628 1.540768 0.3111449 2.323477 2.084107 0.7529834 1.147754 1.678992 2.085101 2.530901 0.8228969 2.210171 1.094971 2.221446 0.7348967 1.883576 2.251003 2.265982 2.230399 0.6624332 0.9007481 3.487754 1.355221 1.153809 -0.3033056 2.134053 1.093753 2.629964 2.165425 -0.04720028 0.6187985 1.096458 1.144858 1.573742 0.8811751 1.634222 0.7464155 1.553339
pheno ENSG00000077585 fin -1.270207 0.3640651 -1.20352 -1.74709 0.1431614 0.5756088 -0.9959961 -1.430016 -0.9179025 0.2329199 -1.68026 0.911468 0.0242114 -0.0240723 -1.63689 1.727373 -1.877223 -1.075584 -0.7667003 -0.7139414 -0.9572819 0.6101172 -0.6383905 -0.6495729 0.6901094 0.0408186 -0.1439897 -0.8260407 -1.132841 -0.5416788 0.8829839 0.2262739 -1.507542 -0.4523166 -1.297789 -0.1299119 0.367655 -1.598374 -1.563322 0.2850882 -0.1843387 -1.413719 0.4449668 0.3907267 -1.201153 -1.827066 -0.08661681 -0.1768185 0.3855814 -0.3709224 -0.1323402 -2.014979 1.545776 1.043389 0.09141863 2.436744 0.3029853 0.1279047 -0.2297218 0.2222166 0.7351163 -0.2498231 -0.9536214 -0.443561 1.012828 -0.4209894 0.6131915 -0.06815846 0.1454065 -0.9996029 0.9482277 -2.16638 -2.774528 -0.5954012 2.201714 -0.1654041 0.977235 0.4302699 1.176942 1.266541 -1.254078 -1.105774 0.687748 -1.340254 -0.7630823 -0.2851768 0.03569134 -1.027732 -0.7585606
pheno ENSG00000077585 gbr -1.185905 -0.7750409 -0.5099997 -1.568828 -2.631619 -0.7658878 -2.750536 0.6933309 -3.372881 -0.836948 -0.2112569 -0.0759117 -0.03967649 -0.9907304 -1.49058 0.3287163 -1.343609 -0.8533493 -1.57444 -0.8662729 -0.4155659 -1.56236 -0.9937367 -1.495177 -1.155269 -1.565979 -1.368626 -2.245215 -2.759974 -1.3781 -1.280555 -2.362316 -2.012784 -2.581101 -2.593529 -2.818042 -0.9541184 -0.09615706 -1.653856 -2.728203 0.4738711 -3.502603 -1.149887 -0.7529022 -2.568936 -0.1610573 -2.302177 -1.593388 -3.089829 -2.333033 -0.560913 -2.893126 -1.26665 -0.8121345 -1.080609 -1.990031 -0.8140195 -1.94099 -1.635082 -2.163373 -0.1654538 -2.438106 -0.757831 -3.399987 -1.592485 -2.505651 0.3694733 -0.1551099 -1.574477 -3.029816 -2.518109 -1.181578 -1.756844 -0.4936402 -1.822614 -0.6753028 -0.6937084 0.3888768 -0.4664924 -0.5522932 -0.05542295 -2.022296 -1.242178 -2.725991
pheno ENSG00000077585 tsi -0.04828146 -0.75416 0.0005675893 0.7637995 -2.216572 -0.3467445 1.257649 0.09371577 0.1302877 0.05997271 1.13496 0.7268647 -1.192825 0.9382357 1.525178 0.9942672 -0.03216304 -0.7020229 -1.023889 1.187377 -0.1885197 -0.3527753 -0.5089158 0.2729954 -1.31997 -0.6643386 -3.796042 -0.6941786 -0.4071852 -1.535321 0.05829346 -0.2773198 2.146396 0.17456 -0.9447299 -0.1971235 0.08800201 0.4536303 1.241371 1.148496 -0.2003143 -1.008263 0.3620099 0.04428324 -0.7454339 -1.332115 0.3244509 -0.1949765 -0.7397701 -0.1568452 0.5785808 -0.01837113 -0.5282579 0.04577643 -1.31711 -1.431357 0.3433195 -0.4114699 0.2484639 0.04852073 -0.5336131 0.9003644 -0.8440042 -0.3948521 -1.547405 0.7234405 0.5478039 -1.453835 -0.9290738 -2.044314 0.4028741 0.8907311 -0.8705806 -0.155234 -0.2944195 1.639839 1.371814 1.879812 -1.236957 -0.6775404 1.087333 -1.939629 -0.2473785 -0.4482961 -0.4784645 0.6204482 -2.243497 0.614862 0.1401522 -0.5148759 0.4098829 -1.387424
pheno ENSG00000077585 yri -2.333431 -2.079792 -2.733074 -1.846435 -0.2765085 -1.267056 -0.1341332 -0.6142457 -1.571473 -1.532135 -1.428007 -1.428893 -2.293714 -1.682645 -0.229065 -2.995366 -1.490683 -0.4115921 -2.355414 -2.189956 -0.6075259 -1.961468 -1.58152 -1.359597 -2.388953 -2.056954 -2.786911 0.1215315 -0.2331643 -2.96424 -1.873775 -0.2097822 -2.015008 -1.295909 -1.342879 -0.3090171 -3.169404 -1.747248 -0.7099382 -1.280224 -2.259338 0.3943329 -1.37437 -2.693716 0.1336858 -0.04775072 0.7230726 -2.627288 -0.6600387 -1.36837 -2.113605 -0.1081088 -0.5031417 -2.044379 -1.346898 -1.304074 -2.477796 -0.3848113 -0.1757171 -1.131079 -2.67781 -0.749022 -3.151657 -1.4722 -0.03064662 0.6543282 -5.441459 -1.415909 -0.7574548 -1.107528 -1.176568 -0.9504375 -0.8679546 -2.59275 -3.123434 -1.22857 -0.9355654
geno chr1.236206080 ceu  1 1 0 2 0 1 1 1 1 2 1 2 1 2 0 0 0 2 1 1 0 1 0 1 2 0 2 1 1 0 2 1 1 1 2 1 0 0 2 0 1 1 0 0 1 0 1 0 1 2 1 1 1 0 1 0 2 1 1 0 2 2 1 2 0 0 1 1 1 2 1 0 1 1 1 2 1 2
geno chr1.236206080 fin  0 0 1 0 0 0 1 0 0 2 1 2 0 0 0 0 2 1 0 2 1 0 0 0 1 0 1 1 0 1 0 0 2 1 2 0 2 0 1 0 2 1 0 1 0 0 0 1 1 0 0 2 1 0 1 0 1 2 1 2 0 1 1 1 2 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0
geno chr1.236206080 gbr  1 1 2 2 1 1 0 1 0 2 1 1 0 0 1 1 1 0 2 1 0 1 1 0 2 1 0 0 1 0 2 2 1 0 1 0 1 0 0 0 0 1 2 0 1 2 1 1 1 1 1 1 2 0 1 0 0 2 1 1 0 0 1 1 1 1 1 0 1 0 0 0 2 1 0 1 1 1 1 2 1 0 1 2
geno chr1.236206080 tsi  2 1 0 2 0 2 1 1 1 1 2 1 2 0 0 0 0 2 0 2 1 1 1 1 1 1 1 2 1 2 1 1 2 2 1 2 1 1 1 2 1 1 1 0 2 0 1 0 0 0 1 1 2 2 1 2 0 1 1 1 1 1 1 0 1 2 1 1 2 2 0 2 0 0 2 1 0 0 0 2 2 0 2 1 0 1 0 0 1 0 2 1
geno chr1.236206080 yri  2 1 1 2 0 1 1 2 1 1 2 1 0 2 1 0 1 1 1 0 2 2 2 1 1 0 2 2 1 0 1 1 1 2 2 0 2 0 0 2 0 1 1 2 2 2 0 1 0 2 2 2 1 1 2 1 1 1 1 2 1 2 1 2 1 2 1 2 1 2 1 2 2 2 2 1 1
geno chr1.236206104 ceu  1 1 0 2 0 1 1 1 1 2 1 2 1 2 0 0 0 2 1 1 0 1 0 1 2 0 2 1 1 0 2 1 1 1 2 1 0 0 2 0 1 1 0 0 1 0 1 0 1 2 1 1 1 0 1 0 2 1 1 0 2 2 1 2 0 0 1 1 1 2 1 0 1 1 1 2 1 2
geno chr1.236206104 fin  0 0 1 0 0 0 1 0 0 2 1 2 0 0 0 0 2 1 0 2 1 0 0 0 1 0 1 1 0 1 0 0 2 1 2 0 2 0 1 0 2 1 0 1 0 0 0 1 1 0 0 2 1 0 1 0 1 2 1 2 0 1 1 1 2 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0
geno chr1.236206104 gbr  1 1 2 2 1 1 0 1 0 2 1 1 0 0 1 1 1 0 2 1 0 1 1 0 2 1 0 0 1 0 2 2 1 0 1 0 1 0 0 0 0 1 2 0 1 2 1 1 1 1 1 1 2 0 1 0 0 2 1 1 0 0 1 1 1 1 1 0 1 0 0 0 2 1 0 1 1 1 1 2 1 0 1 2
geno chr1.236206104 tsi  2 1 0 2 0 2 1 1 1 1 2 1 2 0 0 0 0 2 0 2 1 1 1 1 1 1 1 2 1 2 1 1 2 2 1 2 1 1 1 2 1 1 1 0 2 0 1 0 0 0 1 1 2 2 1 2 0 1 1 1 1 1 1 0 1 2 1 1 2 2 0 2 0 0 2 1 0 0 0 2 2 0 2 1 0 1 0 0 1 0 2 1
geno chr1.236206104 yri  2 1 1 2 0 1 1 2 1 1 2 1 0 2 1 0 1 1 1 0 2 2 2 1 1 0 2 2 1 0 1 1 1 2 2 0 2 0 0 2 0 1 1 2 2 2 0 1 0 2 2 2 1 1 2 1 1 1 1 2 1 2 1 2 1 2 1 2 1 2 1 2 2 2 2 1 1
geno chr1.236206443 ceu  1 1 0 2 0 1 1 1 1 2 1 2 1 2 0 0 0 2 1 1 0 1 0 1 2 0 2 1 1 0 2 1 1 1 2 1 0 0 2 0 1 1 0 0 1 0 1 0 1 2 1 1 1 0 1 0 2 1 1 0 2 2 1 2 0 0 1 1 1 2 1 0 1 1 1 2 1 2
geno chr1.236206443 fin  0 0 1 0 0 0 1 0 0 2 1 2 0 0 0 0 2 1 0 2 1 0 0 0 1 0 1 1 0 1 0 0 2 1 2 0 2 0 1 0 2 1 0 1 0 0 0 1 1 0 0 2 1 0 1 0 1 2 1 2 0 1 1 1 2 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0
geno chr1.236206443 gbr  1 1 2 2 1 1 0 1 0 2 1 1 0 0 1 1 1 0 2 1 0 1 1 0 2 1 0 0 1 0 2 2 1 0 1 0 1 0 0 0 0 1 2 0 1 2 1 1 1 1 1 1 2 0 1 0 0 2 1 1 0 0 1 1 1 1 1 0 1 0 0 0 2 1 0 1 1 1 1 2 1 0 1 2
geno chr1.236206443 tsi  2 1 0 2 0 2 1 1 1 1 2 1 2 0 0 0 0 2 0 2 1 1 1 1 1 1 1 2 1 2 1 1 2 2 1 2 1 1 1 2 1 1 1 0 2 0 1 0 0 0 1 1 2 2 1 2 0 1 1 1 1 1 1 0 1 2 1 1 2 2 0 2 0 0 2 1 0 0 0 2 2 0 2 1 0 1 0 0 1 0 2 1
