pheno ENSG00000205269 ceu -0.9423051 -3.046859 -0.6493989 -2.09919 -2.628805 -0.9576897 -3.134096 -0.6819712 -0.2271475 -2.239944 -2.560548 -0.536765 -1.328326 -1.365985 -1.255269 -1.20826 -2.244815 -3.139918 -3.068207 -0.5780118 -1.542747 -1.788129 -1.770958 -1.013972 -2.38727 -2.179204 -0.6821807 -0.98896 -1.663075 -0.9667687 -0.5730921 -2.392656 -3.454156 -1.877598 -2.582825 -1.666125 -1.002388 -2.885093 -2.382229 -1.77138 -0.2714567 -1.692082 -2.544303 -1.276182 -3.276931 -1.407088 -1.069265 -1.968237 -2.336476 -0.2479849 -1.935767 -0.8778102 -2.617448 -1.19115 -3.745506 -2.759326 -1.326075 -0.7371967 -2.09699 -2.862821 -0.446936 -2.965262 -3.69871 -1.785814 -3.003505 -1.746192 -2.073717 -2.090735 -2.508835 -2.746996 -2.176593 -0.3261173 -2.029428 -1.20078 -2.483042 -3.086093 -2.044074 -1.706648
pheno ENSG00000205269 fin 0.9818209 0.4091434 -0.3549783 0.7241367 2.686335 1.876721 1.8875 2.571171 0.4453945 2.106713 1.314544 1.003164 1.743346 0.8566457 1.112501 0.9050147 0.5639551 2.346917 2.997015 2.54633 2.277973 2.064794 2.095605 0.3780832 3.053045 2.567096 1.702474 0.7182305 1.235427 -0.01115657 2.478233 1.182828 0.006106952 2.584901 1.734782 1.896445 0.164775 2.442769 0.8462771 1.989568 1.406384 1.503701 2.568515 0.9929964 2.202425 1.848159 1.496517 0.1405065 1.454805 1.621427 1.479165 2.397573 2.091276 2.701626 1.341978 0.4303761 1.752305 0.6496077 0.4119331 1.460157 2.357387 2.070003 1.752157 0.8415755 2.996214 3.838622 -0.181944 1.207308 1.775828 2.542759 2.63255 -0.8123464 1.941692 2.378075 1.795803 0.1576134 0.5483311 2.106233 1.721937 0.7562181 1.152443 1.609289 0.8492508 2.817478 1.130921 1.921814 1.595275 1.517289 2.391944
pheno ENSG00000205269 gbr -0.3630417 -2.268843 -1.287274 -0.02517031 -1.249078 -0.5927882 1.098822 1.50003 -0.1527943 -0.4685229 -1.943858 0.4736327 -0.6690035 0.8280551 -0.4825458 2.236954 -0.1096387 0.9493888 -1.475775 -0.2755385 1.288204 -0.6586723 -1.93526 0.9095568 -0.393326 0.1647216 -0.5221729 1.788602 -0.2682041 -1.512281 0.7154692 0.8171212 -0.1569986 0.1432849 0.4760261 0.2102499 -1.523918 -0.01201462 0.2707799 0.650888 0.8583468 -1.78132 -0.5655674 -0.9935933 0.7303094 -0.3854372 -1.115852 0.2625339 -0.1168342 -0.3722138 0.6143583 1.036694 0.4594302 -1.39825 1.256299 2.756553 1.560396 -0.4591631 0.1854313 0.6422745 1.623636 0.6426441 -0.2036964 -0.07484686 0.8557056 -0.8249907 1.175 0.8621147 -0.998999 0.7956529 -1.412163 -1.746729 0.9138167 -0.6703389 -2.231317 -0.4497308 2.361454 -1.795421 -0.1130731 0.8453527 0.01132994 0.2818237 1.768204 -0.001300356
pheno ENSG00000205269 tsi -2.927546 -2.069918 -2.231211 -1.724644 -2.842652 -1.681719 -1.66604 -3.002326 -0.9674494 -0.1815058 -2.347578 -1.092524 -1.279379 -1.914862 -1.548878 -2.521943 -3.051446 -1.18426 -0.192215 0.04469865 -1.728876 -1.701363 -1.496393 -2.637603 -1.708624 0.4258452 -0.3139467 -1.643671 -2.109707 -1.980662 -2.156637 -3.486693 -1.779298 -2.325978 -0.3994651 0.09799253 -2.1081 -1.912866 -1.694486 -2.189259 -3.267001 -1.748976 -1.346769 -1.064373 -2.370133 -1.045276 -1.790505 -2.177784 -3.156254 -1.633496 -1.6 -2.507296 0.8231263 -0.976953 -1.664602 -2.539956 -2.512271 -1.139727 -1.265829 -3.814392 -3.487322 -1.292461 0.3118406 -1.215337 -2.956001 -2.424459 -1.869654 -4.101482 -1.01825 -3.034244 0.6297358 -0.7725408 -1.7719 -2.236686 -1.366136 -1.297778 -0.9184403 -2.406151 -1.67314 -2.737665 -0.09884564 -1.18261 -2.321891 0.07630185 -3.010118 -1.025681 -2.060462 -1.467931 -0.7446679 -2.792028 -0.5426597 -0.4765829
pheno ENSG00000205269 yri 1.528766 1.955215 1.722336 3.558251 2.360377 1.068264 3.305406 3.782421 1.599066 0.7166176 1.299604 3.584431 2.680742 1.908522 2.554639 1.870678 0.3224743 2.614631 2.021231 -0.6249291 2.099961 2.343689 2.308198 1.137564 1.789614 1.464219 2.19165 -0.3083544 1.275573 1.930566 3.564425 2.010761 1.666754 1.964138 -0.07455199 2.542362 0.4600469 1.183049 2.09387 2.434453 2.016687 1.297524 2.556699 -0.943147 1.135595 1.900038 1.003642 1.069603 2.015299 1.338286 3.549229 -0.02078732 2.064336 2.219013 2.320438 0.3583542 2.097285 1.932185 3.173535 2.431384 1.595091 0.7473803 1.961329 2.193413 1.808169 1.66686 1.81949 1.899875 -0.8953305 1.450362 0.6040293 1.649801 0.7991727 0.6920654 1.224359 2.500596 0.402966
geno chr6.11438207 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.11438207 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.11438207 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr6.11438207 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr6.11438207 yri  0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1
geno chr6.11439643 ceu  0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
geno chr6.11439643 fin  0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 2 0 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 2 0 1 1 1 0 0 0 2 1 0 0
geno chr6.11439643 gbr  0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0
geno chr6.11439643 tsi  0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 2 0 1 1 1 1 0 0 1 0 0 0 2 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0
geno chr6.11439643 yri  0 1 1 1 2 0 0 0 2 1 1 2 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 2 0 0 1 0 0 1 2 1 1 1 2 0 0 0 0 1 1 1 1 0 1 0 2 1 1 0 1 1 1 1 0 1 2 0 1 2 0 2 1 0 0 0 0 1 1 0 1 1
geno chr6.11439828 ceu  0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr6.11439828 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr6.11439828 gbr  0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
