pheno ENSG00000106392 ceu 4.627041 -0.1247168 2.912313 3.178954 1.786103 2.518688 0.9064287 1.331951 -0.06328693 3.927488 1.991837 0.6053817 1.511754 0.7918324 -0.1314577 0.8160068 1.09367 3.229017 0.7525827 -0.1897071 2.369655 2.212252 2.084192 1.644877 2.994277 3.462058 0.7980307 2.918204 0.8795786 2.265329 0.9594347 0.5440385 1.259282 1.577353 -0.3416275 -0.2984684 0.8931203 2.171317 2.791006 4.091014 2.254009 0.3772815 1.235866 0.897046 1.997414 2.806455 1.127503 0.8096304 1.900109 1.218787 1.190103 1.012795 2.141247 3.989052 1.650805 1.790197 2.079528 -0.2481074 2.465953 1.067916 2.467908 0.8735439 2.811726 0.006688058 3.824226 2.955031 1.250409 1.514403 1.0253 1.924319 0.1641037 0.5525862 1.010544 0.7520785 1.583929 1.576102 0.2406445 3.228203
pheno ENSG00000106392 fin 1.167226 0.8468286 0.5898137 -0.4958232 0.2468661 1.717442 0.6505531 0.4011802 -0.2331339 -0.4443708 0.03533148 -0.3722569 0.4980209 0.3417234 -0.714432 0.3127108 0.8711619 0.9057886 0.6567068 0.9490151 0.1211183 0.3526699 -0.8381165 0.7753831 -1.267742 2.072895 1.540894 0.06182179 2.127648 -0.462944 -0.08144126 0.7377034 1.647562 -0.9138109 0.4955759 0.1784391 0.5933176 0.5194331 1.7716 1.201436 1.256746 0.4790834 1.353247 -0.5444322 0.5357294 -1.435624 0.750893 2.17317 -0.5609447 -0.348327 -1.758806 3.034154 -0.03081446 1.309385 -1.39435 0.6417547 -0.6816213 -0.6400255 -0.443873 0.4605944 -0.09642077 -0.0009327724 1.434738 2.046101 1.007768 0.8047367 0.967234 -0.01994934 0.2035991 -0.967403 0.2788436 1.037572 0.05485538 0.7231211 1.756482 -0.1142293 0.7873755 0.4924344 -0.4473766 0.6815309 -1.302978 -0.6233341 1.474556 -0.6148724 1.049796 1.59929 1.875431 2.002677 0.7881792
pheno ENSG00000106392 gbr -1.310016 -1.16835 -1.005262 -0.7502819 -0.6708609 -2.014052 -2.905821 -1.527354 -1.609587 -0.4650299 -0.1524098 0.05678883 -0.4256414 -1.272229 -0.110907 -1.410144 -1.339708 -0.7212161 0.187019 -0.09246951 -2.054463 -0.6540872 -1.142609 -0.03478441 -2.018844 -1.626704 -3.503573 -0.77907 -1.08719 0.6329006 -1.961685 -1.133411 -0.3732098 -1.53316 0.7376603 -0.4864635 -0.8561578 -1.239618 -0.6204845 -1.177555 -2.66989 0.5412157 -2.083946 -0.9651649 -1.242129 -1.684752 -1.136727 -0.6846915 -1.591821 -1.460171 0.3887713 -0.900205 0.8466127 -1.614876 -1.567736 0.2458073 1.196484 -0.6783546 -1.922228 -1.429575 -2.64975 -0.9941599 -1.811327 0.1340361 -1.072425 -2.298559 -0.1472355 -1.627678 -1.808381 -0.2383449 -2.074549 -0.3083722 -0.8969389 -1.125891 -0.3065845 -0.2936369 -2.17514 -1.880211 -1.795549 -1.119871 -2.469067 -0.01887424 -1.293831 -1.400209
pheno ENSG00000106392 tsi 1.659684 0.5881108 0.3444637 0.6176983 -0.7660319 -0.5360361 0.2317047 -0.3699759 -0.1239301 1.607269 0.03347995 0.4839429 1.874876 0.3833243 -0.5959278 -1.220664 1.252048 0.7123523 0.9253815 0.387292 0.868586 0.3522249 -0.5743754 -0.871429 0.3152617 -0.2984853 -0.5088084 -0.6749225 3.003918 0.1488617 -0.7908131 -0.9861978 1.274622 1.008131 0.8781915 0.009394 -0.4083557 -0.7784588 0.2147427 -0.5428994 0.4625604 -0.1370342 -1.112213 0.6827488 1.840673 -0.4394907 1.863663 0.03163018 -0.6084718 0.6765197 -0.1076838 -0.1781398 -1.200528 -0.560068 0.5842136 0.1997139 -1.5149 -0.3730712 1.077727 -0.3519603 -0.6488174 0.9764131 -1.059553 0.1185212 1.218211 0.1649665 1.823459 -0.824951 0.800946 0.4243464 -0.08487666 -1.473827 -0.3238608 0.4350455 -0.702597 -0.9801904 0.9485798 0.403857 0.2221639 -0.4646828 -0.3218867 -0.01796129 0.2985613 -0.1305554 1.020619 1.053084 1.694799 -0.9900492 -1.846198 -0.3623153 0.05283462 -0.178678
pheno ENSG00000106392 yri 3.367584 1.12464 0.6516505 1.225835 0.7071645 1.077346 2.775932 0.9578688 1.333193 2.868373 -0.8326948 2.626904 -0.6509943 1.622005 1.305211 2.717685 -0.03035259 4.158804 1.612968 1.827836 2.193946 1.140738 1.529862 -0.7444223 0.8399037 1.336822 0.8582678 3.174981 1.30915 0.9581833 1.513481 2.169369 2.017401 1.006791 2.411536 1.016241 1.276009 2.115911 2.161018 0.9524517 2.30641 -0.1354243 1.754472 2.935478 1.693264 0.9804428 -0.06538079 1.031116 1.149535 1.61017 0.6370597 1.842385 2.567553 0.2935355 2.675913 2.101806 1.559714 1.015553 2.564972 1.173855 2.879829 3.114735 1.931507 1.905401 2.714381 1.212604 -0.7660867 2.261944 2.748375 -0.8129641 1.835418 2.508823 2.807488 2.200397 2.193118 0.9428226 1.205178
geno chr7.7096664 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7096664 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7096664 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7096664 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7096664 yri  0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 2 0 2 1 0
geno chr7.7096876 ceu  1 0 1 2 1 2 0 2 0 1 2 1 0 2 1 2 2 1 1 0 2 0 1 2 1 0 2 2 0 2 0 2 1 0 2 1 2 2 2 1 2 1 1 1 1 1 0 0 2 1 1 2 0 2 0 2 1 1 1 2 1 1 2 2 2 2 0 1 1 2 0 1 0 2 0 2 1 1
geno chr7.7096876 fin  2 1 1 0 1 1 2 1 1 1 2 1 2 2 2 0 1 1 2 1 1 1 1 2 2 2 1 0 2 0 2 2 2 1 1 1 1 1 0 1 1 1 1 1 2 0 2 1 2 1 1 2 1 1 1 1 2 0 2 0 2 2 2 1 2 2 2 1 0 1 1 0 1 0 1 0 0 1 2 1 1 0 1 1 1 2 0 2 1
geno chr7.7096876 gbr  1 2 1 1 2 2 2 0 2 2 1 1 0 0 1 0 1 0 2 1 1 1 1 0 1 0 2 2 1 2 0 2 2 1 2 1 1 1 2 1 0 2 0 0 1 0 1 1 1 0 2 1 2 1 2 2 1 1 2 1 2 1 0 2 1 0 2 2 2 2 1 1 2 1 0 1 2 2 2 1 1 2 1 1
geno chr7.7096876 tsi  0 1 2 0 2 2 1 2 2 1 2 2 1 1 2 2 2 1 2 2 0 2 2 1 2 1 1 2 1 1 1 2 1 1 2 1 1 0 1 2 1 1 1 1 2 0 1 2 0 1 1 2 2 2 2 1 2 1 1 1 2 2 1 2 2 1 1 1 2 1 1 1 1 2 1 2 2 1 1 1 0 1 1 1 1 2 2 2 1 0 2 1
geno chr7.7096876 yri  0 0 0 1 0 0 1 0 1 1 0 2 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0
geno chr7.7096886 ceu  1 0 2 2 1 2 0 2 1 2 2 1 0 2 2 2 2 1 1 0 2 2 1 2 1 0 2 2 0 1 1 2 1 1 2 2 2 1 2 0 2 1 1 1 2 1 0 0 2 1 1 2 0 2 0 2 1 2 1 2 1 1 2 2 2 2 1 2 1 2 1 1 0 2 0 2 1 1
geno chr7.7096886 fin  2 1 0 1 1 1 2 1 1 1 1 2 2 2 2 0 1 1 1 1 1 1 2 2 1 1 1 1 2 0 1 2 2 2 1 1 1 1 0 2 1 2 0 1 2 0 2 1 2 2 2 2 1 0 1 1 2 1 2 1 2 1 2 1 2 2 2 1 0 2 2 1 1 0 1 0 1 1 2 1 1 0 2 2 1 2 2 1 1
geno chr7.7096886 gbr  1 2 2 1 2 2 2 1 2 2 1 1 0 0 1 1 1 0 2 1 2 1 1 1 1 0 1 2 1 2 0 2 2 2 2 2 1 1 2 1 1 2 0 0 2 0 1 1 1 0 2 1 2 1 2 2 1 1 2 1 2 1 2 2 1 0 2 2 2 2 1 1 2 1 0 1 2 2 2 1 1 2 1 1
