pheno ENSG00000132388 ceu -0.1590587 -0.05167259 -1.765508 1.469099 -1.536228 -0.1379186 0.276824 -0.7133159 -0.7182707 -0.5566634 0.1799643 -0.6012626 0.3454923 -0.5693796 0.2772892 -0.5531517 -0.4984385 0.007989594 -2.027952 -0.1238732 0.1635174 0.9918141 0.3051444 -2.53193 0.1654987 0.6085258 -1.010974 1.006882 -0.772722 -0.7115087 -1.761881 0.6279445 1.069291 0.1467142 -0.3308961 0.4681079 -0.5109605 -0.7740816 0.3094461 0.9989965 1.196147 -1.406046 1.702482 -0.5536761 -0.1660196 -0.8973933 -1.058972 -0.9035625 -2.151163 0.9987806 -3.006036 0.0702811 0.2006125 -1.001951 0.295078 -0.9416267 -0.7581403 -0.5820593 0.3378124 0.7653372 0.5926007 0.06094945 -1.665218 -1.204831 -2.247187 1.171359 0.06859918 1.222768 -1.239758 -1.258497 0.1275145 0.3715147 -0.1921239 -0.4740886 1.562045 0.2135763 1.731972 0.1234749
pheno ENSG00000132388 fin 0.2386515 -1.982027 2.034691 0.6566956 -1.552267 1.004523 1.007869 0.0921933 0.4036455 1.149047 1.362762 -1.81315 -1.320167 0.939054 -0.4832574 -0.5747148 0.1962456 0.8167772 0.8607457 0.1380591 -0.02982207 -1.07812 -0.2438494 -0.476309 -2.182098 0.8745222 0.6911706 -0.9470515 -2.448017 -0.05040607 -0.1055226 0.4945787 2.305739 -1.426394 3.099234 1.755654 -1.341197 -1.364568 -0.6446521 -2.409673 0.3956372 0.8466133 0.5207924 -0.7931684 1.003501 -0.5476695 -1.240726 -1.413971 0.5580645 0.4431115 -0.4444652 0.1702456 -0.4409741 -0.3039925 0.3868386 -0.7233676 1.012221 -1.828187 0.3377724 -0.5782659 0.31514 -1.860127 0.5102753 -1.60223 1.427091 -1.127573 -0.3748331 -0.9088565 -0.4653699 -0.4583227 0.1146233 -0.227498 1.013455 -0.1959481 0.0335794 0.846829 -1.240379 0.8153253 -0.7817712 -1.229017 -0.2871147 0.6713397 1.037568 -1.700794 0.871741 0.5123953 -0.08912148 -1.11637 -0.7825583
pheno ENSG00000132388 gbr -0.3823939 -0.08919093 0.1857164 -1.579948 -0.1753915 -0.9541805 -0.6131363 0.1801257 -1.100746 -0.08554586 0.8064627 -0.816925 0.6690307 -0.6094924 -0.236589 0.219936 0.4156681 1.182477 0.4068987 0.06784757 0.07602494 -1.164168 -0.1675418 1.416034 0.548511 0.1283623 -0.2025695 0.4162069 -0.1330965 0.5976729 -0.175077 -0.9042475 0.1388397 -0.1415781 0.67813 -0.1221718 -1.017344 -0.387327 -0.003025713 1.154404 -0.3773249 -0.5039544 0.1636454 0.8321578 -0.1116307 -0.06099266 1.193333 -0.1978336 -2.093535 -2.201588 -1.53616 0.01551855 0.6810637 1.025453 -2.670912 1.369513 -0.1084382 -2.649505 0.09797765 -0.5398401 -1.625055 -0.491983 0.3522371 -0.563301 0.8120509 -1.65998 -0.7672614 1.7346 0.5337057 0.1255197 0.4874136 0.3003677 0.2238081 -0.08231959 1.173598 1.106276 0.2886363 -0.1282957 0.4616623 -1.616587 -0.9968076 -2.404182 1.4547 0.5221461
pheno ENSG00000132388 tsi -0.9575837 -2.327516 -0.2918418 -1.824388 -2.020972 -1.50862 -2.163582 -1.651496 -3.961085 -2.501024 -0.8428061 -2.662374 -2.887694 0.5851524 -2.447197 -2.312462 -2.415793 -0.1392216 -2.456066 -1.317989 -1.434332 -1.840363 -0.3619859 -2.154701 -1.467267 -1.944612 -1.364101 -1.793386 0.5592794 -1.646347 -2.675708 -3.050795 -0.9003305 -3.063659 -3.090584 -1.092359 -2.051601 -3.250887 -1.182869 -0.6231322 -1.172974 -1.450273 -1.899991 0.7332086 -2.902536 -2.859921 -1.258273 -1.103867 -3.850165 -2.446681 -1.038572 -0.5714796 -1.443048 0.7964355 -2.412532 -0.1020384 0.3180588 -2.108653 -1.184584 -2.802148 -1.850317 -0.5817334 -3.342381 0.7106163 -1.49232 -0.812204 -1.623744 -2.055406 -2.753918 -3.052522 -2.516938 -1.127076 0.4563855 -2.641557 -2.67334 -2.622032 -1.884425 -1.814824 -0.7609556 -2.342291 -3.250846 -2.458795 -1.922989 -3.574112 0.0115328 -2.18845 -1.800399 -1.982723 -3.951641 -1.117453 -1.165811 -1.689803
pheno ENSG00000132388 yri 0.6067877 -0.6014851 -0.646721 -1.178158 1.149879 -0.8182339 -1.073513 -1.088635 -0.3007454 -1.486569 0.6112198 0.1772317 -1.686719 -1.104207 0.5347599 -0.4084464 0.9408791 0.5539698 -1.086185 -0.2845261 -1.59498 0.2399887 -0.2707642 -0.6137027 -0.8213366 -0.08764391 0.146382 -0.8213109 -1.324051 0.2415232 0.1746851 1.389094 -0.6352708 0.309886 -0.9137205 1.387481 -0.2351842 0.5702476 0.2613769 1.203158 1.38736 -1.043637 -0.305904 -0.255713 -1.440208 -1.132071 1.098482 -2.421536 0.9102964 0.5076735 1.552738 -0.5464284 -1.810051 -1.331157 0.3477178 0.2354686 -1.163157 -0.1818242 -0.7353877 -0.1422514 1.335942 -1.241947 1.242984 -1.777504 1.039391 -0.05439713 -1.810993 -1.528015 0.08006047 -1.527387 -0.4765439 2.84089 -1.19384 0.7900262 0.04790432 -0.3981563 -1.793772
geno chr17.4170005 ceu  1 0 0 2 1 2 1 1 1 2 0 1 2 1 2 1 0 2 1 2 0 2 2 1 2 1 1 2 1 0 1 1 2 2 1 1 1 2 2 2 1 2 1 2 1 2 1 2 2 1 2 1 1 1 1 1 2 2 1 2 2 1 2 1 2 2 2 2 2 0 1 2 2 1 2 2 2 1
geno chr17.4170005 fin  1 2 2 1 2 2 2 0 1 2 2 2 2 2 2 1 1 1 2 2 1 2 1 2 1 2 1 2 1 1 0 1 1 1 1 1 2 1 1 2 1 1 2 0 0 1 0 2 1 2 2 1 1 1 2 1 1 2 1 1 1 2 1 0 2 2 2 2 1 1 1 1 2 2 1 2 2 2 2 1 1 0 2 1 1 2 2 2 1
geno chr17.4170005 gbr  2 2 2 1 1 2 1 1 1 1 1 1 1 2 2 2 1 1 1 2 2 1 1 2 1 2 2 2 2 2 2 2 2 1 1 1 2 0 2 1 1 2 2 1 2 2 1 1 2 1 1 0 2 0 2 2 0 1 1 1 1 2 1 1 0 1 1 2 2 1 2 0 2 1 2 1 2 1 2 2 1 1 1 2
geno chr17.4170005 tsi  1 1 2 0 1 2 2 2 1 1 1 1 2 1 0 1 2 1 1 1 0 2 2 2 2 2 2 1 2 2 2 1 2 1 1 0 2 1 2 2 2 2 2 2 1 2 0 2 2 2 1 1 1 1 2 2 1 2 2 2 1 2 1 1 2 2 1 2 2 2 2 2 0 2 2 1 2 1 2 2 2 0 2 1 0 2 1 1 1 2 1 2
geno chr17.4170005 yri  0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0
geno chr17.4170297 ceu  2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.4170297 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 1 1 2 1 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 1
geno chr17.4170297 gbr  2 1 2 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 1 2 2 1 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.4170297 tsi  1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.4170297 yri  2 1 2 1 1 2 2 1 1 1 1 2 0 1 1 1 0 2 1 2 2 2 1 1 2 1 0 2 2 1 0 1 2 2 1 1 0 0 2 2 2 1 1 1 2 1 1 1 1 0 2 2 2 1 0 0 1 2 1 1 2 0 2 2 2 1 0 1 0 0 0 1 1 1 2 1 0
geno chr17.4171848 ceu  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.4171848 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.4171848 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.4171848 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
