pheno ENSG00000141965 ceu -1.535275 -1.720271 -1.434959 -0.3674331 -1.325833 -0.7566872 -1.898951 -0.9556783 -1.061893 -0.5629564 -0.4118393 0.3299724 -1.27592 -3.12884 -1.77812 -2.646164 -0.5146173 -0.4909131 -1.571962 -3.161916 -2.821294 -1.871128 -0.9880084 1.1697 -0.2955142 -0.6057564 -1.190817 -0.2270382 -1.870129 -1.595087 -2.173038 0.1821159 -0.1678649 -0.3328028 -2.080692 -0.1140686 -1.130842 -2.579026 -2.120104 -0.1868928 0.1798328 -0.4701702 -1.77995 -0.5040028 -0.9185554 -1.112839 -0.6379079 -1.053415 -1.970809 -0.4932131 -2.603767 -1.933131 -1.768738 -1.749783 -0.917971 0.2277411 -2.201357 -3.699654 -0.7321037 -0.7828912 -2.036588 -3.760637 -0.6813899 -1.870028 -1.633129 -1.393435 -1.085338 -0.763469 -0.2089258 -1.013475 -0.09909315 0.3557785 -0.4885486 -1.756028 -0.2635246 -0.338005 -2.228353 -2.028844
pheno ENSG00000141965 fin -0.003981469 0.7648487 0.6901471 0.67727 2.051886 0.6478587 0.9554507 -1.450343 -0.8955561 -0.6790916 0.9636271 0.4570019 0.03315195 0.9944906 1.192686 -2.124632 0.01417919 -0.191734 2.613483 0.534353 -0.1400528 -1.123751 0.2838408 -0.09134111 -0.7627475 1.660185 -0.242503 -0.1523136 -0.1681588 -0.3310836 -0.2612237 2.704 0.7070389 0.507478 0.6649867 0.8920943 1.707342 1.167564 0.07269586 1.129602 -0.567953 -1.110064 -0.2325902 -0.003674348 -0.3519267 0.3206663 0.8435711 0.460529 0.02847673 1.01796 3.481954 1.145983 -0.527536 0.0107569 1.723355 -1.40463 -0.03564733 -0.06715092 1.368092 -0.4079736 0.01847262 1.997031 -1.197572 1.023926 -0.6902062 -0.2102018 1.130622 -1.730032 1.403987 -1.337572 0.8409926 1.507743 -0.02539748 0.308236 1.759757 0.7887967 0.316139 2.138679 -1.098766 0.302067 0.1302022 -0.03747914 1.438673 1.045075 2.672991 1.259568 1.055306 0.4475461 2.69435
pheno ENSG00000141965 gbr 2.142629 -0.9448263 1.44983 -1.910917 1.59636 -0.5892361 0.8616511 2.964135 0.3993523 2.728281 -0.5291909 0.4166106 1.921891 1.082011 -0.28073 0.3698607 1.36376 0.7018446 0.2259498 0.1797686 0.3831333 0.2616336 1.849605 0.3640206 0.489389 1.735173 2.316534 2.798429 0.5159313 1.28129 0.6938989 0.8436707 0.6642048 1.497136 0.9785344 -1.795644 1.646734 0.3317787 0.1663203 1.476414 1.049172 -0.4055433 1.724356 0.6025764 -0.273772 0.1776625 1.510652 -1.095531 -0.7211823 1.484888 0.5405262 0.7097455 2.220656 0.6488714 -0.2010585 0.7919466 2.00858 0.4560514 0.9098164 2.34155 1.244908 0.1858209 0.6271809 0.7307356 1.223714 0.9007227 1.602569 4.055775 -0.04290622 0.04716335 0.9133671 2.727115 0.2671487 0.5201038 -0.5255595 1.380536 0.7614079 0.539274 1.051028 0.9218517 0.7822532 1.828728 -1.083539 -0.03915088
pheno ENSG00000141965 tsi 0.3490988 0.5184999 -0.8296729 -0.08639329 0.1044316 0.3408773 0.2793463 -0.1136653 -1.272664 -0.151679 0.29572 -1.751469 -0.6196708 0.3714559 -0.1090597 0.636584 -0.4467247 -0.7382192 -0.874788 -1.210636 -1.517579 0.444416 -0.3831317 -0.6470019 0.3872272 -0.1435935 -0.4863466 0.5606635 -1.297042 2.297699 -0.7143682 0.006033267 1.098142 1.851376 -0.7390382 1.187147 -0.1608715 -1.8932 -1.497497 -0.04107254 -2.742651 0.1475094 -1.872658 -1.172495 0.2773051 -0.9131601 -0.5319996 -0.2322363 1.098401 1.286121 -0.6817766 -0.03768791 1.693357 0.3117236 -1.295384 1.289937 0.3492792 -0.6645477 -0.6143393 -0.554767 -1.507264 -0.1189963 -0.2489335 0.9542496 0.6106555 -0.6623453 0.2309994 1.00718 1.386115 -1.109473 1.727643 0.9361813 -0.5965604 0.9703616 -1.36264 -0.9911639 0.007902428 0.4544113 -1.467961 -1.73561 1.368063 0.3218061 0.9467958 -1.050941 -2.543998 0.0517107 1.839365 -1.29174 0.7894215 0.2362594 -1.362654 -0.4047588
pheno ENSG00000141965 yri -0.2285845 -0.1021445 -0.06688295 -0.3826687 -2.709959 -0.7397896 -2.067536 -0.4022858 0.9935117 -0.4669752 1.220955 2.356006 -0.1277823 -0.3438132 0.6057395 0.9743413 -1.43402 -1.682793 -0.4381542 -1.581844 -0.7907697 0.8257911 -1.132214 1.073214 -1.725556 -2.451844 0.4189795 -0.87904 -0.7685017 -0.3672405 -1.312781 0.5148679 0.7913003 -0.3071175 0.482881 1.487223 -1.692925 1.336867 -0.7429173 -0.01793753 1.706166 -1.612102 -0.1559519 0.5897355 0.2591211 -0.2962062 -0.8938465 -1.168103 -0.3027644 -1.931825 -0.6463644 0.1295522 0.7518616 -1.882724 -1.876852 0.1424013 -1.10805 -0.1544459 -0.3701855 -1.443793 -1.162316 -1.676998 -0.9235323 -0.9504353 0.4677684 -1.687899 -0.62146 -2.491931 -0.2465789 -1.855219 -1.219711 -0.4887549 0.2515863 0.1923953 -0.05614786 0.4332285 -0.9332926
geno chr19.4692354 ceu  1 1 0 0 1 1 1 2 1 0 0 0 0 0 1 0 0 0 0 2 1 1 1 1 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 1 1 1 2 1 0 1 0 2 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 2 0 2 0 1 0 0 1 1 0 2
geno chr19.4692354 fin  0 0 0 0 0 0 1 0 2 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0
geno chr19.4692354 gbr  1 0 1 0 0 1 0 0 1 0 0 0 0 1 2 0 1 1 0 1 1 0 1 1 2 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 2 0 0 1 0 1 1 1 0 0 2 2 0 2 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 0
geno chr19.4692354 tsi  1 2 1 1 0 2 1 0 1 2 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 2 1 1 1 0 0 2 0 0 1 2 1 1 1 1 2 2 2 2 0 1 1 0 2 0 1 1 1 1 0 0 1 0 0 1 0 2 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
geno chr19.4692354 yri  1 2 0 1 2 1 2 1 2 1 2 1 2 2 1 1 0 0 1 0 2 1 0 2 0 1 1 1 2 1 0 1 1 1 0 1 1 2 2 0 1 1 1 0 2 1 1 2 2 2 2 1 1 1 2 2 2 1 0 2 2 2 2 1 1 1 0 0 1 2 2 0 1 1 0 0 0
geno chr19.4693278 ceu  0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr19.4693278 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.4693278 gbr  0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 2 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0
geno chr19.4693278 tsi  0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0
geno chr19.4693278 yri  0 0 0 0 2 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 2 1 0 0 1 0 0 0
geno chr19.4693903 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
geno chr19.4693903 fin  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
geno chr19.4693903 gbr  0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.4693903 tsi  0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
