pheno ENSG00000139517 ceu -1.617581 -2.001242 -1.925827 -0.8871827 -2.374315 -3.172311 -0.1064488 -1.98073 -3.481864 -3.233323 -2.233043 -2.04956 -1.855149 -0.69915 -2.254742 -2.244549 -3.396515 -2.150114 -3.679538 -1.386085 -1.515611 -1.823247 -1.656232 -2.725869 -2.836058 -1.564716 -0.984675 -3.692475 -0.989318 -0.6581192 -3.12754 -1.432265 -1.410724 -1.991599 -0.9674413 -1.091231 -0.09001906 -1.985326 -4.514952 -1.952512 -2.256474 -2.278734 -1.824769 -2.068539 -2.347913 -0.9487628 -0.6452603 -1.016561 -3.32531 -3.531382 -2.733221 -1.863664 -1.810863 -1.620809 -3.241086 -2.405157 -5.233898 -2.073011 -2.583199 -1.679374 -2.164578 -2.042668 -2.126407 -0.4149231 -3.052781 -1.948691 -0.7745304 -1.12265 -1.179982 -1.909177 0.06216408 -1.876095 0.3210008 -1.85606 -0.008879829 -4.366508 -1.150052 -1.206832
pheno ENSG00000139517 fin -1.74591 -2.840766 -2.666716 -3.697865 -3.079429 0.7444281 -1.134066 -1.373276 -2.250761 -2.504928 -2.311229 -1.38217 -3.02284 -0.8236337 -0.3208069 -1.173609 -2.871278 -1.22377 -0.007815112 -2.013024 -3.671537 -3.217322 -3.313589 -2.916173 -2.217389 -1.001956 -0.6914315 -2.760251 -2.263466 -1.611695 -1.821102 -2.880069 -2.844206 -2.749055 -0.7418679 -2.112838 -2.327538 -2.311626 -0.7714896 -2.350306 -1.388851 -1.638597 -0.6890496 -3.125387 -0.4284466 -3.074823 -1.927843 -2.255891 -2.009992 -2.086892 -2.911317 -2.520278 -2.522784 -1.570404 -0.3702307 -3.049476 -1.147699 -3.311212 -3.786882 -1.522266 -1.282557 0.3201847 -3.03219 -2.188552 -2.064706 -2.239649 -0.9197645 -3.9683 -2.193152 -2.539169 -1.814906 -1.476365 -0.3589691 -2.522823 -1.627087 -0.02350674 -2.733078 -2.172916 -1.079091 -1.585546 -2.02473 0.3729737 -0.02098117 -1.030833 -0.7084343 -1.71546 -2.068602 -0.9565075 -3.764431
pheno ENSG00000139517 gbr 0.08535156 1.873904 1.197087 2.215836 0.7244166 0.8705602 1.79463 1.311302 0.1586647 1.360869 0.2928151 1.37572 0.7179218 3.045742 -0.03148933 1.399348 2.158524 0.1228327 1.027751 -0.08487007 0.008091674 1.138324 4.330687 0.6152018 1.668223 2.159411 1.645127 0.8643028 1.67973 1.97154 0.893768 1.764875 3.301102 2.099302 0.9404614 2.323431 -0.04059694 2.20531 1.718412 0.3234819 1.12874 1.250571 0.5244022 -0.04412213 0.111104 0.5987869 2.30511 3.575088 0.05145583 1.500264 0.3886748 2.94242 1.852644 1.852185 1.760864 1.749778 2.236072 2.95191 1.500461 2.054643 1.081207 0.517534 1.433688 1.419942 2.840953 1.351668 -0.1430275 0.7507774 1.151753 2.051915 1.188924 0.670701 3.492185 3.171771 2.420583 0.2590283 2.275144 0.441244 2.364344 1.033202 1.823742 -0.01388196 1.812244 0.995184
pheno ENSG00000139517 tsi 2.090772 2.214452 2.784715 1.56033 1.82566 1.970527 3.13968 2.838524 1.371538 -0.01427558 3.342911 0.4506039 -0.3163515 1.045976 3.697878 0.9615084 0.9107689 2.08162 3.092407 1.525392 -0.719398 0.5243424 3.74709 0.9446579 2.3114 1.755933 0.632392 -0.2813888 0.602882 -0.08207566 2.121833 3.451474 3.499122 1.837123 2.553042 2.545283 -0.7449603 0.191301 2.273213 0.4695113 2.499147 -0.1559323 1.860058 3.372072 1.636952 2.16666 1.983787 1.970155 0.8446125 2.0086 0.9043662 2.232439 1.288774 2.090818 0.9188232 3.265541 -0.2443849 0.2821081 -0.2590615 0.2280428 2.716242 1.730873 2.091533 1.228998 3.212196 1.687158 0.7627978 2.15671 0.05125497 2.130689 0.1824806 1.189007 2.465955 1.712096 1.436461 1.143015 2.277013 0.9191596 1.592755 2.014825 0.6406992 2.514797 1.441175 0.5745861 1.972938 -0.1222841 1.609456 3.391788 1.024901 2.261783 0.6223247 1.837691
pheno ENSG00000139517 yri -1.384301 -3.556707 -2.613223 -1.220585 -0.3782869 -0.5116228 -2.120993 -0.7111354 -2.407895 -0.4418299 0.6144936 -0.9984111 -0.3700826 -1.121933 0.4705358 -3.198936 -1.928525 -0.487651 -2.256256 0.8556024 -0.8976629 -0.3192847 -1.077 -0.5692931 -2.209757 -1.879132 -1.734859 -0.06256303 -2.391736 -1.71815 -0.6912855 -3.297187 -0.4781201 -0.6001894 -0.7625055 -1.066639 -0.03249902 -2.166621 -1.859787 -0.5755442 -2.450646 -2.241652 -2.303821 -1.476828 -0.6038327 -1.340282 0.276433 -1.207744 0.1769957 -0.451865 -0.1004038 -1.737745 -1.089237 -0.5107964 -0.5328146 -0.2810337 -2.228149 -1.395964 -0.216401 -2.01993 -2.275833 0.9394292 -1.91766 -1.00213 -3.00326 0.4312608 -0.5667393 -0.8468603 -0.7194418 -2.054562 -1.754812 -0.5195585 -0.6925161 -2.822256 -1.46127 -0.3246098 -0.9263238
geno chr13.28094663 ceu  0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0
geno chr13.28094663 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr13.28094663 gbr  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0
geno chr13.28094663 tsi  0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1
geno chr13.28094663 yri  0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 1 1 0 1
geno chr13.28094683 ceu  2 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1 1 2 2 2 0 1 1 1 1 1 1 2 1 0 2 0 2 1 0 1 0 2 0 2 2 2 1 2 1 1 1 1 0 0 0 1 1 1 0 2 1 1 0 2 1 1 0 2 0 0 0 0 1 2 1 1 1 1 1 1 1
geno chr13.28094683 fin  1 1 0 1 1 0 1 0 1 0 1 2 0 0 2 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 1 2 1 1 0 1 0 0 1 1 2 2 0 0 1 0 1 0 1 2 1 0 0 0 1 1 1 1 1 1 1 0 1 2 2 1 1 0 0 2 2 1 2 2 2 0 1 1 1 2 1 2 1 1 1 2 2 0
geno chr13.28094683 gbr  2 1 2 2 1 0 2 1 1 0 1 2 2 1 0 0 2 2 0 1 1 2 1 1 1 1 2 2 1 1 1 1 1 0 2 0 1 1 1 1 1 1 1 1 0 0 2 1 0 1 2 1 1 1 2 2 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 2 0 1 1 2 2 2 1 2 0
geno chr13.28094683 tsi  1 2 0 1 2 0 1 1 0 1 0 1 0 1 2 1 1 0 1 1 1 2 0 1 1 1 1 0 2 1 0 0 1 0 0 2 0 2 1 2 1 1 2 1 0 1 1 2 1 0 1 0 2 0 1 1 0 0 0 1 1 1 1 0 2 2 2 1 2 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 2 1 2 0
geno chr13.28094683 yri  0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 2 0 1 1 2 1 0 1 0 1 0 0 0 1 0 1 1 1 2 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0
geno chr13.28094703 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr13.28094703 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.28094703 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
