pheno ENSG00000086504 ceu -0.5741123 -0.4119071 -0.6627228 0.5418294 -1.124237 0.02657195 0.7886341 0.1289173 -1.144661 -0.4193063 0.9350697 -2.011099 -0.4896548 0.168976 1.508972 -1.016821 0.9180398 -0.2022034 -0.005325334 1.339072 -2.694043 -0.5307992 -2.397853 0.569249 -0.9917893 0.04905308 0.03288271 -2.81594 0.2430562 -1.536008 -0.3787467 -0.8256698 -0.2240237 -2.334145 -0.3349709 -0.2426594 -0.9917136 -1.20189 -1.157994 -0.9405799 0.1458815 -0.2106223 -2.309441 0.771918 0.7052421 0.6575665 -0.1476552 -1.53128 -0.960811 0.101653 -0.7392725 -0.8830013 0.2497869 0.1104718 -2.171595 0.2374937 -1.138192 -0.6103801 0.1088296 0.6385156 0.2718134 -0.4825874 0.6442107 -0.9477305 0.2911731 0.3496463 1.726574 0.4866354 -2.727564 -0.677067 -0.8711518 -2.445222 -0.2603208 0.3064783 -0.2091974 -0.2771943 -0.9760919 -1.409357
pheno ENSG00000086504 fin 1.331055 2.104067 3.27186 3.994747 2.636385 0.444335 2.326503 -0.8160752 0.7889438 2.19992 1.262397 1.427695 3.412488 1.436066 1.092421 0.5785788 2.167475 3.037619 -0.2894992 2.348566 3.643165 2.537084 2.582012 1.214293 2.411239 1.595497 1.132709 2.003192 2.466318 1.059034 1.210969 2.307429 0.3575587 3.175194 1.819374 -0.9138312 4.184979 2.897092 2.373097 2.382051 3.438595 1.689583 0.5871516 2.875212 0.7011021 2.414999 2.010137 2.647965 3.594029 3.395854 -0.7803903 0.3620581 1.050414 4.260447 4.091299 3.791323 0.9069728 1.522186 2.137624 2.510142 2.232505 1.585732 1.190098 1.445321 0.1166891 4.5714 3.654653 1.000327 3.323914 1.984413 0.3331524 4.112565 1.203399 1.955054 1.696634 1.12282 0.9311041 2.76025 0.1534448 2.337776 3.522842 2.343512 0.9251003 1.644049 0.8369158 5.141034 -0.3907978 0.879407 2.851036
pheno ENSG00000086504 gbr -0.6692994 0.2715662 -1.87126 -0.1422275 -0.9419413 -2.557 1.147068 -1.367995 0.980644 0.8329315 -1.39238 0.3723611 -1.799736 -2.280212 -0.3343676 -0.8824318 -0.8806467 -1.167539 0.2675285 -1.096603 -1.727992 -1.610893 -0.3659891 -1.719762 -3.47935 0.2506818 -3.363572 -2.99401 -1.493687 -1.725493 -1.755647 -0.7153468 -1.602348 -2.908736 -2.177467 -2.938054 -2.879061 -2.939095 -0.08218554 -1.079371 -0.4877659 -0.6074445 -2.470036 -1.323699 -3.235405 -1.464986 -1.289423 -0.9675719 0.4652318 -2.08342 -2.318535 -1.247739 -0.6066128 -0.7882048 -2.869476 -2.279058 -2.49294 0.4489511 -1.974686 -1.39101 -1.997602 -0.4483519 -0.63557 -0.3378795 -2.803121 -3.863335 -0.8078875 -2.030271 -1.057942 -1.059087 0.807891 -1.304412 -1.615422 -1.914655 -3.342601 -2.092303 -0.1842659 -1.827879 -2.613978 -1.834305 0.08224902 0.4140712 -0.2541917 -0.5401661
pheno ENSG00000086504 tsi -0.6554461 0.07366977 -2.008571 1.304258 -1.129821 -0.5428963 0.1267554 -0.9169738 -1.265574 0.4510043 -0.4977139 -0.8897907 -0.312051 -2.004563 2.121303 -0.8217373 0.6596701 -1.252369 -0.7280403 -2.129613 0.3796049 -2.227137 -0.5410998 -2.242455 -0.5731408 -3.3395 -1.767963 0.02714187 -1.430856 -1.01016 -0.1094122 1.912114 -2.415682 0.3302648 -0.495796 -1.10063 -0.182421 -2.428188 0.9281901 1.244255 -2.221118 -0.3696253 -1.748871 -0.02259585 -0.9484758 -2.015821 -1.140856 -0.1112035 -2.246314 -1.833997 -1.845579 -1.396405 0.08961085 -0.3037087 -1.035201 0.09721437 -0.04377226 -0.3401594 0.15269 -0.09618622 -0.9828515 -2.348621 -1.717975 -0.5771483 -1.831934 -2.189896 -0.7948178 -0.4453078 0.1128976 -0.2336131 1.030441 0.09826792 -1.262444 -0.5738851 0.03919911 0.3559454 -2.181393 -2.2227 -0.7481443 -1.464529 -2.517493 0.2173014 1.774119 -1.622003 -1.542508 -0.01834223 -1.647915 0.5543185 -0.2124733 0.6312863 -1.30008 -1.943681
pheno ENSG00000086504 yri 2.667054 1.138004 0.2821426 1.525349 -0.2486356 -0.04835814 1.66592 0.3387485 2.109438 3.249538 1.899438 1.794886 2.360814 3.208692 2.65441 2.162984 4.502609 1.907608 3.520318 2.134568 3.809518 1.524345 0.1894394 2.158751 3.328404 2.419969 2.255773 1.843897 1.615811 3.400453 3.167121 1.168504 3.070082 3.626816 3.3066 3.198225 -0.1689899 2.03123 2.612119 1.310081 1.44152 0.35604 1.581253 2.219613 2.60625 3.493509 2.006448 2.558075 1.226718 -0.8881851 1.195026 2.667393 1.226316 2.361485 1.189763 1.387428 1.501512 0.7861437 1.635628 2.05469 3.297068 -1.760327 1.985606 3.315455 1.724444 2.876358 0.2675958 1.568518 0.1618728 2.389953 1.322332 3.103584 3.102887 1.288619 3.161105 2.790302 0.7141106
geno chr16.320759 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.320759 fin  0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.320759 gbr  NA NA 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr16.320759 tsi  0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0
geno chr16.320759 yri  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0
geno chr16.320865 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.320865 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.320865 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.320865 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.320865 yri  1 0 0 1 0 0 1 0 0 1 1 1 2 0 1 0 1 0 0 0 1 1 0 0 1 0 1 2 0 1 1 1 1 1 2 1 0 0 1 1 0 0 0 1 0 0 0 2 2 2 0 1 0 1 1 2 1 0 1 0 0 0 1 2 0 1 1 0 0 0 1 1 0 1 0 1 0
geno chr16.321626 ceu  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.321626 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.321626 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
