pheno ENSG00000160213 ceu -2.470539 -1.961713 -0.1840151 -2.879391 0.1106035 -2.672566 -2.141704 -2.555496 -1.21731 -0.964458 -1.950024 -2.365487 -0.9881298 -2.699377 -0.2720856 -3.051141 -2.144974 -2.13187 -1.094775 -1.821238 -0.604131 -3.575291 -3.229274 -2.197229 -1.470312 -2.606737 -2.081124 -1.075285 -1.935891 -2.587005 -1.717022 -2.054241 -1.40163 -2.157801 -0.2605505 -1.213636 -3.941812 -1.114232 -3.069914 -3.193843 -2.578234 -1.987668 -2.616176 -2.556431 -2.557525 -2.015905 -2.841099 -2.979298 -0.9156594 -1.052015 -2.135784 -2.440789 -2.819143 -1.417567 -2.640961 -1.640276 -2.991037 -2.59433 -2.713292 -2.814179 -3.58214 -2.024794 -1.434712 -2.522856 -1.431404 -2.983584 -2.011501 -1.085205 -1.351247 -2.64175 -2.917269 -3.088468 -1.822745 -1.431915 -3.872124 -3.268227 -0.8446666 -2.502144
pheno ENSG00000160213 fin -0.06115251 1.630714 -2.466092 -0.2204658 2.604061 0.1694693 -0.7407289 -0.2132589 -0.4186913 0.6687145 0.774578 -0.4656583 0.01315813 1.535217 -0.7148943 -0.0465598 -0.9697952 -0.1246099 -0.483687 -0.7579539 -0.3850718 0.2368717 0.187787 0.6711316 1.28264 -0.9810942 1.787667 -0.03640829 -0.2444307 0.738296 -1.196909 -0.3351421 0.5237966 1.986204 -0.3180316 2.338374 0.6101917 0.7973591 0.5680786 0.9737279 1.337784 -0.1559087 1.111016 -0.8908432 0.6654666 0.68179 -0.02389425 0.5627087 0.02754261 -1.838753 0.9852913 1.785537 1.137969 -0.2850352 -0.1162378 0.03835019 0.8280014 0.2267392 1.502676 1.029364 2.720173 2.611192 -0.3437053 1.614497 0.6223246 0.9912488 1.025909 -0.2450268 1.472439 -1.340533 0.8408795 -2.291964 0.735516 2.086365 0.9154796 0.03753725 -0.9967226 3.038233 -0.06214148 -0.4615741 0.06556914 0.5628074 0.5928273 1.820894 -0.8340428 1.809885 -0.2384263 -0.7456166 1.399151
pheno ENSG00000160213 gbr -2.014057 -2.473384 -3.976006 -4.180713 -2.010655 -2.406053 -1.174897 -2.93946 -1.785381 -0.5374931 -2.653919 -1.710933 -1.663673 -0.8205898 -2.146538 -3.717479 -2.346813 -2.522105 0.4949963 -2.095828 -1.422407 -1.505082 -1.598575 -4.033651 -0.7786586 -2.568137 -1.49314 -0.7931952 -2.113098 -3.074907 -1.890913 -1.508064 -0.08185003 -1.931139 -0.8829835 -3.504915 -2.341676 -2.236727 -2.081782 -2.715441 -3.005956 -2.545502 0.5263917 -3.193331 -1.956994 -2.340617 0.3622408 -2.290751 -1.08822 -3.380955 -1.059715 -2.673678 -2.442603 -0.4760905 -2.155671 -1.762931 0.1415224 -0.3151321 -1.252696 -3.218962 -1.999248 -2.898671 -2.433403 -1.446431 -1.635769 -2.240851 -1.697957 -2.689994 -2.784767 -1.653905 -1.21459 -2.039972 -3.248997 -2.307382 -3.362213 -2.815025 -3.770121 -2.164251 -2.674374 -1.69317 -2.429701 -1.696467 -0.8191589 -2.600671
pheno ENSG00000160213 tsi 0.1205146 -1.21791 0.1112891 0.002969034 -0.412713 -1.232046 -0.3847959 -0.06774171 -0.02452373 -1.768315 2.621794 1.083789 1.569785 1.537669 0.3547143 -0.7713832 0.7628616 -1.140046 0.6596434 -0.5742438 -0.02208551 0.8891902 1.451925 -0.2375906 1.364712 -0.817631 1.64203 1.060521 -0.1102114 1.92373 -0.8217216 -0.5121846 1.207766 0.005405331 0.643077 1.348772 1.582488 0.6399468 0.5016319 0.885137 1.094956 0.1361611 -0.702081 -0.2839552 1.385125 -1.80236 0.3546388 1.246162 0.5765543 0.9885941 0.8640742 -0.2510523 0.3704042 2.241267 0.5957058 1.602206 -0.6777141 -0.9542924 -1.328362 0.7484848 2.932664 -1.825341 1.411786 0.5168869 0.3604997 -1.877395 1.352576 -1.639701 -0.8397414 0.03680286 0.9470969 -0.02337389 0.0819138 1.142453 -0.6422447 -2.829453 0.154717 -0.4656445 1.292648 -0.1165342 -0.1338846 -1.498466 0.410316 1.004225 1.427754 0.7837867 -0.7124787 -1.560513 1.136434 -0.4669302 0.5177139 -0.4057062
pheno ENSG00000160213 yri 1.357455 -1.434107 -0.06799082 0.4973058 -0.7694315 -0.7474218 -1.324501 0.325922 -1.282088 -0.3020076 -1.26345 -1.301624 -0.1722201 0.8263902 -2.328445 0.570831 -1.232559 0.2696657 -0.9660443 -0.7263752 -0.2734932 -1.536487 -0.721544 -0.1288796 1.042671 -0.4643402 -0.2659215 -0.2044638 -1.039936 -0.837567 -1.740812 0.1629766 -1.251464 -1.320695 -0.8205877 -1.442271 4.182507 0.3174486 0.007106505 0.5955311 0.2258996 -1.711604 -0.902957 -1.649919 -0.9896273 1.218948 -0.6158961 -2.57813 -0.6833301 0.2139138 -1.448749 -1.338325 0.4690496 0.1495727 0.03959092 0.2912938 -0.3101629 0.520094 0.7952143 -1.248983 -0.9189333 -0.8030564 -0.1590938 -2.386158 0.805259 0.7380604 -0.1498567 0.4232861 -0.2251209 0.5350733 -0.2143248 -0.3409315 -1.448245 0.6830373 -1.521586 0.4251432 0.6483627
geno chr21.45096448 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45096448 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45096448 gbr  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45096448 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr21.45096448 yri  2 1 2 0 1 0 1 1 0 1 0 2 1 1 1 1 0 1 1 1 1 1 1 1 2 1 2 1 0 0 0 0 1 0 1 0 2 1 1 0 1 2 1 1 0 0 0 1 2 2 1 2 0 0 1 0 1 0 1 1 1 0 1 2 0 1 0 2 0 0 1 2 1 1 0 1 0
geno chr21.45097166 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45097166 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45097166 gbr  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45097166 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45097166 yri  1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 2 1 1 0 1 2 0 0 0 0 0 0 1 2 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 2 0 0 0 1 0 1 0 0 0
geno chr21.45097224 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45097224 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45097224 gbr  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.45097224 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
