pheno ENSG00000087086 ceu 1.027505 0.8753675 0.8704886 3.138626 2.224377 0.7016294 2.113746 0.3594206 -1.355791 1.112147 2.745708 1.172231 -0.6078777 1.090246 0.3468791 1.201368 -0.7616416 2.012689 1.527786 1.289772 1.424404 0.5727036 1.134933 1.423968 1.640471 -0.1730422 1.983163 0.59549 1.678255 -0.982273 1.313819 1.32728 -0.06171738 0.2676626 -0.3735837 0.8386696 0.4985804 1.496172 -0.4027668 0.6674563 1.369743 2.651342 0.5757984 0.6410207 0.5609588 0.4231582 2.139516 1.27109 0.5054854 0.2804995 0.06199697 -0.7086321 -0.6963202 2.083637 1.609815 1.422043 0.1967791 1.559383 0.6411939 1.428395 0.518435 2.626173 3.301625 2.341021 0.329276 -0.1988521 1.912084 1.358905 0.240412 1.105559 -0.3135551 -0.08984962 1.84507 2.01666 1.879484 1.198006 0.793807 2.044163
pheno ENSG00000087086 fin -3.606296 0.3974522 -0.980725 -2.756059 -0.2442914 0.7344846 -1.319869 -0.7671664 -0.2438853 -2.403547 -1.733344 -1.317658 -0.0500155 -2.148141 -0.1161403 -0.008295987 0.9712837 -0.8989727 -2.358899 0.7096503 -2.549492 0.3106746 -0.2760463 -0.2096459 -0.1440496 -1.245714 -0.2045646 -1.611096 0.5385336 -0.4850375 -1.067248 -1.300439 -0.3020406 -0.5052097 -0.1289513 -1.229039 -0.3154372 -0.6004647 -1.683937 -1.218821 -1.83523 -1.24465 -0.5103636 -0.2247526 0.68971 -1.308007 1.715148 -0.4926027 -1.086655 0.1732511 -0.9925731 -1.745993 -0.843284 -1.030323 -0.8221124 -0.8071171 -1.483969 -0.885148 0.183947 -0.8278954 -1.0778 -0.1178687 -0.8001675 -4.325497 -3.925144 -2.435256 -1.638434 -1.180866 0.4610197 -1.007015 -1.042198 -1.593438 -1.269894 0.3791139 -1.3411 -0.4721256 -2.821742 -1.148957 -2.70497 -0.8391525 -1.492553 -1.74945 -1.270846 -2.428596 -1.8716 -2.238961 -0.3080015 -1.159997 -0.7317123
pheno ENSG00000087086 gbr -1.490282 -2.568482 -1.122425 -1.764193 -2.438042 -1.616276 -0.4301746 -0.4546183 1.458022 -2.984653 0.3736051 -1.323282 -0.2979897 -1.611343 -1.121163 2.018651 0.7053575 -1.185668 -1.426353 -3.587405 -1.783821 1.324083 -1.725764 -1.423873 -1.404697 -2.334269 -1.737029 -0.8271769 -0.3361732 0.4467518 0.006994712 -1.571282 -0.8748384 -0.9890864 -0.8297895 0.2047806 -1.465585 -1.081609 0.6039934 0.8264503 -2.653643 -0.8493611 -0.9506065 -0.7412334 -0.02940162 1.447615 0.3884581 -0.9808244 0.5855068 0.2219998 -0.8666337 0.214643 -0.5316789 -0.3558388 -0.2373755 -0.1704653 -0.8712399 -0.8959817 0.3155276 0.5553213 -0.8778719 0.0002088324 -1.402104 2.231774 -1.526833 -0.5303353 -0.9471362 -0.8643043 -0.3546668 -1.332346 1.343984 -1.680758 -0.417498 -0.02963816 -1.03514 -1.77237 -1.709357 -0.1912389 -0.2089891 1.52367 -1.966434 -2.226881 -0.4990066 0.005852297
pheno ENSG00000087086 tsi 1.865385 1.158838 1.430936 0.775821 1.196842 1.26064 -0.5392125 3.139459 0.2877331 0.5128816 1.238822 2.689791 0.4083672 0.2045421 -0.8113622 1.273421 2.080458 0.02186513 1.172882 0.3266325 -0.2661058 0.329045 -0.8954186 1.418781 1.288581 0.6336505 0.6471291 1.577945 0.1396067 1.798529 0.4228865 2.093904 0.6380324 1.932746 0.7922074 2.104994 1.922843 1.082521 2.601236 1.537892 -0.03205125 2.092909 1.685351 -0.4695984 -1.246062 0.7179533 -1.552911 -0.6166429 1.071875 1.577518 0.2188902 0.07755527 1.088685 -0.8802936 -0.2020358 -0.5050519 1.795898 -1.683997 -0.3063236 0.0105905 0.5718644 0.368003 1.814031 0.2450412 0.497289 0.7245321 0.1080168 -0.6491187 1.719596 1.186669 0.446295 -0.6703014 0.805087 -0.2322482 1.399561 0.4491388 0.731781 0.5138247 -0.1764481 1.122758 -0.9025689 1.422502 1.759416 2.146878 -1.304745 2.23061 -0.9381736 1.577823 0.3019482 0.2658785 0.963588 1.019831
pheno ENSG00000087086 yri -2.483472 -4.654166 -2.694331 -3.571947 -2.187836 -2.791197 -1.115825 -2.409586 -2.194471 -1.472515 -2.52642 -3.637007 -1.508732 -1.087883 -3.568852 -1.822202 -3.908948 -0.8236273 -3.936814 -2.949602 -5.238306 -3.147075 -1.963869 -2.966455 -2.318405 -3.273259 -4.035673 -3.716131 -4.492477 -1.060512 -2.539764 -3.555662 -1.146412 -2.441015 -2.368367 -2.075077 -3.234727 -2.357854 -3.97819 -2.305445 -2.120624 -2.023842 -2.635748 -3.519802 -2.084756 -0.8713336 -2.900445 -3.533594 -4.130986 -1.614501 -0.9780333 -3.966461 -3.276162 -1.199077 -1.928321 -1.692409 -2.940247 -0.8825806 -3.542863 -3.205115 -1.645471 -1.345554 -4.315055 -0.8091377 -3.717994 -5.081874 -2.010157 -1.628816 -3.360503 -4.700162 -2.692697 -2.96572 -1.710029 -1.544737 -0.07023351 -1.141334 -2.130385
geno chr19.49368613 ceu  0 1 0 1 0 0 1 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1
geno chr19.49368613 fin  0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1
geno chr19.49368613 gbr  0 0 0 1 0 0 0 0 1 1 0 2 0 1 0 0 0 1 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0
geno chr19.49368613 tsi  0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 2 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0
geno chr19.49368613 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr19.49368843 ceu  0 1 0 1 1 0 1 0 1 1 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 2 0 0 1 1 0 1 0 2 1 0 1 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 2 0 1 0 0 0 0 0 0 1
geno chr19.49368843 fin  1 0 1 1 0 0 1 1 1 2 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0 0 2 1 1 1 2 0 1 2 0 0 1 1 0 1 0 0 1 1 2 1 1 0 0 1 1 1 0 0 0 1 2 1 0 1 1 2 1 0 0 1 1
geno chr19.49368843 gbr  1 1 0 2 0 0 0 1 1 1 1 2 0 1 0 0 0 1 1 1 1 0 0 0 2 2 1 1 0 1 0 0 1 0 0 0 1 1 0 2 0 0 1 1 0 1 0 0 1 1 0 0 0 2 0 1 0 1 0 1 0 1 1 2 2 0 1 1 1 0 0 0 1 0 0 1 0 1 2 1 1 2 0 0
geno chr19.49368843 tsi  0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 1 1 1 1 0 0 0 0 0 1 1 0 2 1 1 1 0 1 0 1 0 1 1 2 2 0 1 1 0 1 1 0 1 2 2 2 0 2 2 2 1 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 2 1 1 2 0 0 0 0 1 1 1 0 0 0 2 0
geno chr19.49368843 yri  1 2 2 2 2 1 1 1 2 1 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 1 1 2 1 2 2 2 2 1 1 2 2 1 2 2 2 2 1 2 2 1 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1
geno chr19.49369154 ceu  0 1 0 1 0 0 1 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1
geno chr19.49369154 fin  0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1
geno chr19.49369154 gbr  0 0 0 1 0 0 0 0 1 1 0 2 0 1 0 0 0 1 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0
geno chr19.49369154 tsi  0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 2 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0
