pheno ENSG00000149658 ceu 0.6956282 -1.590823 0.7930054 -0.5858337 -0.3862476 1.490924 0.1780277 0.8606032 1.689033 -0.1119045 1.94758 -0.06582932 1.997421 -1.719875 -0.8976324 -0.4850472 -0.8685142 0.7487412 1.79574 -1.388296 1.085742 0.3975388 0.06456823 0.1830524 -1.604483 0.1559797 -0.8488937 0.3636278 1.562055 -2.510406 0.1789893 -1.449111 -2.189661 0.01680777 -0.8193413 0.7668672 1.018113 0.7097057 0.2460603 2.305186 3.030649 -1.424064 0.4175575 0.9007921 0.5169369 0.4110576 2.338271 -1.001459 -0.7873536 -0.04935136 0.8621072 -0.04452329 -1.263018 0.6393032 -1.311858 1.559799 -2.982338 0.3152575 1.747374 0.809687 0.3653112 1.273558 -0.9980514 -0.8902875 -0.3554628 -0.6479497 0.4155571 -2.015901 -0.8559182 0.8267952 -1.259268 -0.8207022 -0.2074316 -0.1210235 0.5420736 1.215387 0.9086266 -0.4561309
pheno ENSG00000149658 fin -0.0194664 -0.336725 1.561335 0.565543 1.342705 0.1057268 0.5082793 -0.5264354 -0.7330579 0.7632055 2.441138 1.315417 2.377798 0.3176102 1.014275 1.722529 -0.3602056 0.9652588 1.172833 1.43299 0.6062483 -0.8011422 1.708573 3.16667 0.9344734 2.584937 2.704369 -0.202589 1.286649 0.3706255 2.74836 0.5605971 2.412493 0.7202434 -0.02807239 0.5489129 1.637324 -0.4692217 0.9025822 1.808625 1.091527 0.8937349 0.6828472 0.4168446 -0.3508065 0.009900853 1.204748 -0.5539689 0.6621865 0.09174911 0.5703948 1.323044 1.156396 1.82895 0.8341481 2.872532 0.03571127 -1.39268 2.797541 0.1788874 0.3459884 1.7832 1.879584 3.238721 1.735895 1.58798 -0.3431025 -0.366595 2.601667 0.3894697 1.133041 1.076873 0.3548282 1.061173 1.71342 0.5939563 1.317186 0.1288512 0.7998273 2.333844 1.885636 -1.004911 0.3985169 -0.307261 0.6146897 0.05241159 -0.1529225 -0.06343718 1.630721
pheno ENSG00000149658 gbr 0.3490896 0.1108055 1.176849 0.2793179 1.441286 3.547551 2.785735 2.25793 2.22663 2.725089 1.294224 3.253031 -1.381405 1.745256 1.457948 0.2749224 1.105205 1.813022 0.6159089 0.4859805 3.355616 2.682108 1.713675 -0.2704349 0.4277009 0.6963984 1.935081 2.310037 0.7740362 2.913004 0.1291037 -0.1340561 2.037489 1.091227 1.936936 1.020349 0.6548463 2.232893 1.443826 1.318758 1.969752 0.7207183 0.8060824 2.274789 1.434528 4.272401 -0.7302319 1.39758 1.072988 1.695436 1.760021 2.434181 1.414155 1.356537 2.403327 1.829178 1.535531 2.096781 -0.6892279 1.310416 -0.1552858 -0.5194038 0.7227165 1.212704 1.298858 1.0988 1.664829 1.021483 3.728017 2.292518 0.4080003 1.460748 1.978886 4.73194 2.216333 3.145981 2.980716 1.501387 1.436785 1.414682 2.928875 1.275942 1.775343 0.4687465
pheno ENSG00000149658 tsi 0.7620302 1.080928 0.5854477 -0.874568 0.3474866 0.6789371 0.9814495 0.9965292 1.963735 0.6230211 1.360316 0.6237219 0.261451 -0.3782665 0.05484143 1.928228 0.7749108 -1.793947 2.993588 0.882752 0.3042212 1.21412 1.747478 -0.7585827 -0.9144499 0.8911126 1.359524 -1.026142 1.343606 -1.184096 1.405421 -0.9457889 0.1776971 -0.7418923 0.2540203 -0.007378124 0.9942299 1.388881 0.5427152 -0.3393057 0.2027702 -0.8494081 0.6614093 0.6867986 0.4568333 2.512335 -0.7934763 -1.209845 0.9970257 1.32915 2.788784 -1.183462 -0.2736453 0.4308748 -0.7523728 0.09189923 -0.5900824 0.07213738 -0.0950563 0.01918041 -0.7121285 -0.665641 -0.7389367 0.3445243 -0.1347029 0.08610425 0.8351962 -0.5398898 0.6883277 1.801747 1.550356 0.3123246 1.539719 0.1737075 0.2231737 0.5853742 0.2774603 1.404557 -0.6798066 -0.488884 -0.2199666 1.972654 0.377766 -2.131444 1.863865 -0.4347485 1.197771 0.1636386 1.208729 1.5331 1.475193 1.319831
pheno ENSG00000149658 yri -0.4308736 -1.238008 -0.2578653 -1.281058 -1.214991 -0.1848731 -1.533763 -2.202798 -2.296977 -0.3097059 -1.027413 -1.760429 -2.09899 -1.033849 -1.958067 -0.3544453 -1.042264 -1.152823 -2.179421 -1.935185 -0.6154763 -2.654628 0.9304439 -1.156048 0.3418642 -0.4873422 1.65253 -0.2677135 -0.983943 0.05722131 1.129769 0.3685421 -3.223306 -2.574974 -1.574875 -0.8747977 -1.35204 -1.983307 1.038412 -0.5973355 -1.608148 -1.488187 0.3917816 -0.2550373 0.9575066 -2.640104 -1.837331 -0.6015807 0.3910967 -3.251283 -1.238415 -0.5244024 -1.224357 -0.4578567 -0.6154661 -1.327648 -1.055888 0.7043774 -0.4549502 0.3804898 -3.034398 -0.1712822 -0.0913252 -2.75446 -0.1999695 -0.5437737 -0.7130429 -0.6825354 -1.181067 -0.3340103 -2.475192 0.05545923 -0.3248199 0.9099537 0.1703228 1.930873 -0.704671
geno chr20.61747634 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr20.61747634 fin  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 2 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1
geno chr20.61747634 gbr  0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1
geno chr20.61747634 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 2 0 0
geno chr20.61747634 yri  1 1 1 0 0 1 0 0 0 2 2 1 1 1 0 1 1 0 0 1 1 1 0 2 1 1 1 2 0 2 1 0 1 1 0 0 1 1 1 2 0 2 1 1 2 1 1 0 0 1 1 2 1 1 1 1 1 2 1 0 0 1 1 1 2 2 1 1 0 1 1 2 1 2 1 1 0
geno chr20.61747755 ceu  1 1 1 1 1 0 0 1 0 1 0 1 2 0 1 0 2 2 2 0 1 1 1 0 0 2 0 0 1 0 1 0 0 1 0 0 1 1 2 1 1 1 1 1 0 1 2 1 0 1 0 1 1 2 1 1 0 2 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 2 1 2
geno chr20.61747755 fin  1 0 1 2 2 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 2 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 2 1 0 0 0 0 1 0 0 0 0 2 1 0 1 0 2 1 1 0 0 0 1 0 1 0 0
geno chr20.61747755 gbr  0 0 0 0 0 2 1 0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 2 0 0 1 0 0 0 2 1 2 1 1 0 0 2 0 2 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 1 2 0 2 1 0 1 1 2 0 1 1 0 0 1 1 0 2 0
geno chr20.61747755 tsi  2 2 0 1 0 2 1 2 2 0 1 1 2 0 0 0 0 0 1 0 1 1 2 1 2 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 2 0 1 0 0 0 0 2 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 2 1 0 0 0 2 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0
geno chr20.61747755 yri  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr20.61747942 ceu  1 1 1 1 1 0 0 1 0 1 0 1 2 0 0 0 1 2 2 0 1 1 1 1 0 2 0 0 1 0 1 0 0 1 0 0 1 1 1 2 1 1 1 0 0 1 2 1 0 1 0 1 1 2 1 1 0 2 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 2 1 2
geno chr20.61747942 fin  1 0 1 2 2 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 2 1 0 0 0 0 1 0 0 0 0 2 1 0 1 0 2 1 1 0 0 1 0 0 1 0 0
geno chr20.61747942 gbr  0 0 0 0 0 2 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 2 0 0 1 0 0 0 2 1 1 0 1 0 0 2 0 2 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 1 2 0 2 1 0 1 1 2 0 0 1 0 0 1 1 0 2 0
