pheno ENSG00000181784 ceu 3.232586 2.60636 3.844481 2.423632 3.949032 3.181313 1.360667 2.402588 3.201921 2.57732 0.8201608 0.4163698 3.434673 1.730936 2.569746 2.544937 3.068947 1.264051 2.414282 2.440862 0.4349295 3.169126 2.689863 3.325785 2.258699 1.778507 3.045931 2.669563 2.331971 1.747297 4.105493 1.575839 4.536318 2.846157 1.522536 4.725394 3.385719 1.861089 0.4635802 2.133691 1.449672 1.681971 1.55713 1.197719 1.909583 2.84329 1.696563 1.673232 1.647779 1.604715 -0.05488315 1.263248 0.8685785 1.971941 2.878705 0.9374065 2.270366 1.429137 4.562512 3.496236 1.910034 0.8077787 2.163283 0.3628855 1.501983 3.18452 3.0735 2.425424 2.008135 3.343606 2.714807 3.230752 3.755202 1.735474 2.345321 4.242946 5.283639 2.418261
pheno ENSG00000181784 fin -1.892602 0.7495457 -0.5564012 0.7393651 0.05834174 0.5748184 -0.7440085 -0.8364872 -0.0844485 1.676264 0.1579812 1.141962 0.8884248 -1.094598 2.042948 1.768779 -0.1484243 -0.1095548 -0.06110466 -1.635993 1.711136 0.835636 0.8009537 -0.6635725 -2.034971 -0.548983 -0.05311061 0.8176706 0.901804 0.7746756 -1.274669 -0.7627679 0.7496346 0.9091207 -0.2388963 1.845797 -0.3963534 -0.868205 -0.5564474 0.2960171 1.164477 -1.430163 0.677605 0.6845021 0.09854365 1.404554 0.5355675 1.039447 1.72557 0.1371016 -0.112884 -0.9830118 1.096927 0.6133581 0.2954478 -0.9032807 0.6589051 0.1138926 1.617866 -0.6049943 -0.7453771 2.535535 -0.3794441 0.9498406 -1.344602 0.02550041 -0.06900657 0.8086383 -0.6541851 -0.8536786 1.021686 -0.2361417 0.159332 0.4766667 -0.5664549 -1.304127 -0.3122711 0.03935198 0.4331625 -0.6488813 0.6464177 -1.385727 -0.1836522 1.415784 0.7615718 0.7384368 -0.1455111 -1.029331 -0.7387971
pheno ENSG00000181784 gbr 3.468579 3.674784 2.465758 2.301481 2.890463 1.822105 1.850779 1.957803 1.812677 3.017995 1.308504 3.551013 1.84019 0.6909211 0.3105937 0.3259573 -0.2999564 0.7706669 2.379116 -0.3416096 3.289673 3.016256 1.587228 1.355828 0.6673536 1.678041 0.1353225 1.697233 1.666366 0.6480455 -0.4020131 1.460625 1.429625 2.032825 3.03472 2.152248 1.76461 3.738242 2.55775 1.951002 2.015233 1.391263 1.385736 0.9335517 3.855216 3.004991 2.834798 1.13294 2.031579 5.223351 1.410181 1.871957 1.445908 2.318032 0.6752878 0.9062049 1.222231 1.725277 1.946351 2.842072 1.105585 1.11602 2.50174 2.530211 0.9193468 0.5901546 -0.1644258 1.205014 1.082826 2.609227 2.71184 3.66424 0.4292262 -0.1338793 2.663898 2.817699 1.536814 2.732264 2.639157 0.9270335 3.61111 0.6862814 2.475015 1.596732
pheno ENSG00000181784 tsi -0.8216049 1.880445 -0.2362324 2.872763 -0.1861618 1.663633 2.552557 0.9764156 -2.006394 0.3018791 -0.01723874 0.9704725 0.07514141 1.068741 1.122002 2.255737 1.810951 1.85202 0.8924139 1.704511 1.272371 2.049497 1.375923 1.833474 0.8772745 -0.543762 3.28006 -2.118245 -1.499298 1.303669 0.8185575 0.6461864 0.7135097 1.861671 0.1201383 1.46237 1.650978 0.3977367 2.33708 2.999772 -0.04019402 1.228334 0.3170954 -0.1692158 2.044039 -0.02843518 2.290859 -0.003776657 1.653415 0.08618619 1.363296 -0.2587198 1.696119 1.120774 2.776232 2.008106 0.9691984 2.484706 -0.5200422 0.5936131 0.5507229 1.668853 0.6991855 -0.4151456 3.110399 1.084437 1.71555 2.53825 1.08816 0.6601583 0.5696659 2.738224 1.173391 0.8572814 -1.061611 -0.8443905 1.374758 1.95389 0.5316013 0.9305317 -1.596707 1.287382 1.019622 1.505428 2.065739 1.496841 1.497531 2.005533 1.171726 1.148478 1.675488 0.1336751
pheno ENSG00000181784 yri -0.4250573 0.9650488 0.1583977 0.8063388 0.06846467 -1.032293 -0.3866439 -1.32578 0.2416158 -1.420923 0.6807243 -0.9055608 -3.460392 -0.4731859 -0.8165363 -0.5890297 -1.237633 -1.140408 1.00526 1.372464 -0.2425647 1.489942 1.095445 -0.9298927 -0.01431111 0.02775029 0.5272165 2.526603 -1.718844 -1.198803 0.05446706 0.0584249 1.12786 -1.566385 0.2432524 -1.763391 0.1037307 -0.5324687 0.8560141 0.4523596 -0.07810499 -0.3947918 0.5557804 0.02165523 1.126954 -0.5641652 -0.8366923 -2.408908 0.7149423 -0.7300937 -1.356532 0.358327 -1.693119 0.5390345 0.6626754 -1.302042 -0.04370816 0.7256642 -0.4798305 -0.108483 -0.5741158 -0.03806008 -1.580725 -0.8383108 0.3143767 0.6193628 0.6766074 -1.44144 -0.01506015 -0.3901514 -2.113945 -0.8707902 -1.736992 0.4723024 -0.03377344 0.5633255 -0.1863421
geno chr14.21052414 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0
geno chr14.21052414 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.21052414 gbr  0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
geno chr14.21052414 tsi  0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.21052414 yri  0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 1
geno chr14.21052487 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0
geno chr14.21052487 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.21052487 gbr  0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
geno chr14.21052487 tsi  0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.21052487 yri  0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 1
geno chr14.21053257 ceu  0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 1 1 2 0 1 0 1 1 1 1 0 0 2 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0
geno chr14.21053257 fin  0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 1 1
geno chr14.21053257 gbr  0 0 0 1 0 0 1 0 0 0 0 1 0 2 0 1 1 1 0 0 1 0 2 1 0 0 0 0 1 1 2 0 1 0 0 0 0 0 1 1 0 1 0 2 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0
