pheno ENSG00000254093 ceu 2.457343 0.9237769 1.9141 1.980968 1.405792 1.153155 0.4377794 0.6199569 2.182561 1.31799 0.8886798 2.098921 0.6625211 1.645212 0.6619212 0.3204163 0.9537947 1.81333 1.515346 0.160166 -0.262715 0.4974262 1.172488 1.728692 1.821884 1.172541 2.894812 0.3354099 0.6491682 1.262357 2.552321 -1.053863 1.475267 0.3221971 0.659551 0.8612147 -0.3070065 1.067654 0.2081346 -0.09656066 1.468872 0.8439492 -0.184989 2.17942 1.603029 2.170832 -0.3545481 1.476278 1.3594 1.577239 0.7948258 -0.4012216 0.2113401 1.084153 0.5611603 0.3536496 -1.405303 0.0714987 -0.1815756 -0.1870635 0.2514757 1.777618 -0.07407299 -1.41359 0.5076482 2.273033 1.68339 1.000842 0.914527 -0.1949075 -0.3818073 2.655725 0.2440182 0.63397 1.760005 -0.00233051 1.085342 0.9833483
pheno ENSG00000254093 fin 1.810466 1.870547 2.472117 -0.5497468 0.6244299 2.092066 -0.5841897 1.093957 0.420227 1.863972 1.055742 0.9120171 0.5928462 0.9759767 -0.7759343 2.131451 1.592589 0.5319504 1.024501 1.17211 1.849219 0.667925 0.9227087 -0.07367247 0.7797842 0.7064447 0.5029099 -0.969277 0.9593894 0.6133219 0.9520257 -0.3111092 0.3494481 1.352568 1.515581 0.8633551 1.27013 -1.577438 2.018837 0.5749963 0.6640941 2.534078 1.497064 0.9747051 -0.588692 1.385896 -1.405537 0.03186997 0.2751444 -0.4222669 -0.06729251 -0.3716898 0.3961629 2.032761 0.1530499 0.2417085 -0.7385187 1.941493 0.3821722 0.5555031 0.584825 -0.1684362 -0.2760999 0.987823 -1.021105 -0.3160407 -0.5229188 0.5562182 0.8812727 1.15743 0.2108155 -0.3326638 0.6807936 -0.5423009 1.721964 1.029035 0.0812741 -0.4444963 0.6756821 0.09580211 -0.02851298 0.7577126 -0.2978005 1.80424 1.133973 3.746357 1.1932 1.899566 -1.208114
pheno ENSG00000254093 gbr 0.4986925 1.966679 -1.276315 0.3387065 0.5327742 0.7387784 -0.2326632 0.04467838 0.07602251 0.2223313 0.2714907 0.7122556 -0.2818195 0.9767981 -0.6270941 -0.1922163 -0.7377347 0.5497319 0.5998449 0.7613168 0.5111582 -0.903652 0.7307176 -1.568542 1.07271 1.502774 1.927 0.4602348 1.739826 -0.8018334 0.5423596 1.922867 -0.2588938 0.03819927 1.665356 0.0691289 -0.1243156 0.5407918 0.344586 1.41003 1.233102 1.000302 -0.03654748 0.5861416 -0.9354673 1.446142 0.8365879 1.188405 -0.4530707 0.9983207 0.455531 -0.1655837 1.257911 1.168148 0.606994 0.5289602 2.284738 1.655002 0.9086387 2.316855 2.336558 0.8697976 0.3649611 -0.5461974 -1.005127 0.2998002 0.04539033 1.159338 -1.273072 -0.5632139 0.7178447 -0.5263722 -0.1011006 -0.2410222 -1.491245 0.2440913 -0.4370994 -0.6404589 0.5746629 -0.3669533 2.505883 2.038228 1.618936 0.3406623
pheno ENSG00000254093 tsi 1.795676 0.3950371 0.03501736 1.750448 2.416087 1.161165 0.7980289 0.4275788 0.6549365 0.666152 2.687586 0.6925024 1.070331 2.44602 2.003906 0.2937953 0.1545245 0.8818257 0.9895066 0.05619933 1.469222 0.2372819 2.228192 2.107694 2.578323 1.358609 2.999681 1.112324 4.016943 1.848646 0.2032355 2.285212 2.25602 -0.1458512 0.001759344 1.552636 1.300046 0.5947907 0.5873638 1.483087 2.013061 0.4340384 2.343002 2.448656 2.090638 1.002111 1.657959 2.766371 0.9046736 3.10411 -0.9031945 1.023946 3.17313 0.0106189 0.04774679 1.129496 1.961391 1.965218 2.147477 3.397371 2.696126 2.138825 1.627773 0.2281382 2.42931 1.319173 1.130255 -0.2134836 2.389311 0.9761322 0.8122067 1.342438 2.71324 1.863089 2.46628 2.629955 1.697838 3.215078 0.3711271 -1.458143 1.051819 3.663058 0.5592224 1.56707 2.012246 0.9939837 0.8796245 0.4683624 1.034233 0.9600842 1.771999 1.736691
pheno ENSG00000254093 yri 0.5624391 0.3181581 2.055368 1.877987 3.085489 0.3254347 2.253808 0.7407336 1.533735 2.084878 1.639103 -0.153199 1.17699 0.9012034 1.086877 0.7284578 1.450796 0.6893253 3.905236 1.993216 2.044582 2.118056 2.249574 1.421363 2.110045 0.4974645 0.8301442 -1.050046 2.060369 2.485276 0.3645666 2.461144 0.8511789 -0.1461652 5.237342 0.7848489 0.5567719 1.540939 3.433162 1.297001 3.060963 2.642146 1.678048 0.71483 2.222321 1.818245 0.8449397 2.096165 2.591604 2.056098 1.440837 2.862218 1.932708 0.8972385 2.121155 2.270931 1.036736 1.161347 0.06345551 0.7526002 2.095758 3.422877 0.834864 2.833971 1.812588 1.886571 0.8367807 4.154599 0.3893812 0.8451479 0.9503453 1.536369 2.314703 0.5637467 1.021978 2.027708 4.92517
geno chr8.10597413 ceu  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.10597413 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.10597413 gbr  1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr8.10597413 tsi  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.10597413 yri  0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1
geno chr8.10597530 ceu  1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0
geno chr8.10597530 fin  0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0
geno chr8.10597530 gbr  0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0
geno chr8.10597530 tsi  0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr8.10597530 yri  2 2 1 1 2 1 2 0 0 1 1 1 1 1 0 1 1 2 0 0 0 0 2 0 0 0 1 1 0 1 1 1 1 0 0 2 0 2 0 0 1 2 1 0 1 1 1 1 2 1 1 0 0 1 1 0 1 0 1 0 0 1 0 2 0 1 1 1 0 2 1 1 2 0 0 1 1
geno chr8.10598030 ceu  0 0 0 1 1 1 1 2 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 2 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 2 0 1 1 0 0 0 0 1 0 0 2 2 0 1 1 0 2
geno chr8.10598030 fin  1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 2 1 0 2 2 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 2 0 0 0 1 1 2 1 0 0 1 0 1 0 0 1 1
geno chr8.10598030 gbr  1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 1 2 0 1 0 1 0 0 1 0 1 0 1 1 1 1 2 0 0 1 0 0 0 0 2 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 2 1 0 0 1 0
