pheno ENSG00000105699 ceu 2.042101 0.2104122 1.440753 0.7361797 0.6297858 1.87381 0.7076338 0.502937 1.102468 -0.06342307 0.8769055 -1.550641 1.811537 1.467138 -0.7786647 0.4873963 1.884206 1.229653 0.4180194 0.4026397 0.9282927 1.56206 0.3611502 0.3804236 0.5987181 0.898482 1.56565 -1.172362 1.090978 2.099844 1.223365 1.490193 1.140656 1.922694 1.352164 -0.8387626 -0.4460592 -1.180189 -0.5375095 -0.4595367 2.120494 0.3929432 -0.613097 -0.4710872 2.539281 1.436991 0.1813163 4.770063 -0.3044735 0.5173848 1.796277 -0.9996762 0.1542731 -0.1287684 1.127896 0.9541751 -0.6421322 0.9704125 1.052583 2.175771 1.543677 0.9830528 0.8896823 1.233158 0.5730131 1.223257 1.684262 2.003462 1.018206 -0.1332475 -0.4850299 1.919949 1.303353 1.098254 -0.05179456 0.9232487 -0.2636648 0.7009657
pheno ENSG00000105699 fin 1.380704 0.9529334 0.6367439 -1.429428 -0.8373004 -0.4946612 0.08950537 0.5685995 -0.1827073 -1.162972 -0.120521 0.9100215 -0.2228049 1.644451 0.09506938 1.197273 -1.738946 1.744991 0.7948245 -0.3374958 1.626353 0.5468902 0.9363478 0.9562924 0.9595741 0.8730521 0.7344064 1.147352 0.08007902 1.701367 1.624876 -0.0842789 1.330888 0.7701468 -1.135519 -0.9759304 0.8897857 0.7606645 1.313883 -0.1373196 -1.143884 2.616527 0.2130545 -0.2377167 -0.1975284 -0.2977042 0.1699114 0.04861889 -0.05853754 0.7714627 1.155694 0.9272239 0.256087 0.2433398 0.5436407 0.5233088 -1.182226 1.058073 0.7822484 -0.7196969 1.173084 -0.5405633 0.1670482 1.30731 1.738908 -0.3788188 1.31209 0.2031516 -0.9139001 0.589596 -2.242126 -1.005885 -0.1165101 -0.3541466 0.0628777 -0.9852565 1.821589 -0.4306268 0.5523958 0.9536821 1.128936 -1.028039 -0.8740884 0.5262854 0.9008429 0.682797 1.426085 0.1787236 0.179573
pheno ENSG00000105699 gbr 1.59242 1.472855 0.2775054 2.174458 2.505092 0.2413658 1.295569 -0.5464157 0.9295811 0.8194538 1.928953 -0.4390289 2.388442 1.391615 3.034412 1.610009 2.333616 1.597155 -0.2454204 1.271861 1.867831 1.117165 -0.5386958 0.7293798 1.599574 0.5579811 0.2539831 1.554381 3.285496 0.1080144 0.3611436 1.267184 1.430588 2.098062 1.506681 1.158861 0.817621 1.699199 -0.2667323 0.7477524 2.558123 0.04438914 0.5256838 1.463174 1.635085 1.592454 3.557688 0.7990691 2.339872 1.507258 1.40884 2.289828 1.488267 1.268576 1.399956 0.9623246 2.805084 1.224413 0.3473222 1.722751 1.411689 0.8549123 1.901993 2.113474 2.121475 0.4148742 1.43286 0.1013055 1.077177 1.341164 0.8624112 -0.03426008 0.8531033 -0.3900479 0.8977962 -0.0390984 0.2017309 1.469314 0.2766162 1.472451 2.409861 -0.2189717 0.2982126 1.599695
pheno ENSG00000105699 tsi 0.9671629 -1.074976 -1.140803 -1.522265 -0.7571932 -0.1805602 0.8150619 -0.02496206 -1.691597 -0.69118 -1.099511 1.300828 -1.652256 -0.5260704 -1.553974 -1.675929 -1.166682 0.2780327 0.4072028 -0.3298415 -1.460692 -2.829282 1.87229 -0.06542333 -0.8141368 1.282423 -1.267011 1.365191 -0.01410457 -0.3947082 -1.377573 -0.6764881 -1.494345 0.08487628 0.3692671 -1.052259 0.2846095 -0.7841093 -0.5176126 -1.242474 0.5327435 1.037935 -1.66949 0.03572722 -1.079223 -0.6979499 -0.3918666 -0.6036411 1.716364 -1.969755 -0.3388736 -0.4579077 -0.3103575 1.480322 -0.7988655 0.8887011 0.4845672 0.2466266 0.6733424 0.05272511 -1.985297 -0.08655799 -0.1542916 1.023108 -0.7054925 1.872373 -1.236704 -0.008312285 -0.4563571 -0.02982963 -0.5692344 -0.396582 -2.355824 -0.2221567 -1.376202 -1.159269 -0.8814926 -2.386713 -1.350595 0.4644266 0.2047433 1.191328 -1.474992 -1.422046 -0.3809154 0.1300236 -0.7409438 -0.003545061 0.4349303 -1.819198 -1.488452 -2.505964
pheno ENSG00000105699 yri 0.92595 1.311033 1.076091 3.033732 0.659392 0.5840078 1.500786 1.140145 0.2312929 0.8216599 0.7453027 0.3508089 3.481623 1.966705 2.728922 1.682691 1.364303 0.6388616 1.001754 1.877001 0.1131782 1.000712 -0.6966324 2.292998 0.8620575 -1.264214 1.671512 0.1457867 0.3932238 0.9496532 1.701162 0.4489287 0.5667017 0.06044437 -0.9889804 0.8639079 0.4649464 1.088389 2.431867 0.2341102 -0.7373036 0.2657241 1.838588 0.6873809 0.9520055 1.073709 0.1622997 -0.9337885 0.2125342 1.352465 1.088064 1.506918 0.1202965 1.034612 0.3841792 2.247635 1.684449 0.9582198 1.875135 2.249583 -0.1345118 -0.8651511 0.9448621 -0.9018999 1.657433 0.9779844 -0.3036368 1.695178 1.787304 -0.09720785 0.6560625 0.5615664 0.526035 0.3016132 0.2454063 0.6051005 0.7736465
geno chr19.35639458 ceu  0 0 1 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr19.35639458 fin  1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0
geno chr19.35639458 gbr  0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.35639458 tsi  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.35639458 yri  1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 1 2 1 0 0 0 1 0 1 1 0 2 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0
geno chr19.35640763 ceu  1 0 2 0 1 1 1 2 0 2 2 0 0 0 0 1 0 1 2 1 1 1 2 0 1 1 0 0 1 1 1 1 1 0 2 0 0 1 2 1 2 1 0 1 1 0 1 2 0 1 0 2 0 2 2 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1
geno chr19.35640763 fin  1 1 0 1 1 2 0 0 2 1 1 1 1 2 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 2 2 1 1 1 2 1 0 0 1 0 1 1 0 2 0 0 2 0 1 1 1 0 0 0 1 0 1 0 1 1 2 0 1 2 1 0 0 1 1 0 2 1 0 1 1 2 1 0 0 0 2
geno chr19.35640763 gbr  0 1 1 1 1 0 1 0 2 1 1 1 1 1 0 0 2 1 0 1 0 1 0 0 0 2 0 1 1 1 2 2 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 2 2 0 1 1 0 1 0 2 1 2 0 1 0 1 0 1 0 1 0 0 1 1 1 2 0 0 0 2 0 0 0 1
geno chr19.35640763 tsi  0 0 1 0 0 1 0 2 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 2 1 1 0 0 0 1 0 2 1 1 1 0 0 1 1 1 1 2 2 1 0 1 1 1 0 1 2 0 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1
geno chr19.35640763 yri  2 2 2 1 2 2 1 2 1 2 2 1 2 2 1 2 1 2 2 2 2 2 2 1 2 2 1 2 1 1 2 1 2 1 1 2 2 0 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 2 0 2 2 2 2 2 2 1 2 2 0
geno chr19.35640902 ceu  1 0 2 0 1 1 1 2 0 2 2 0 0 0 0 1 0 1 2 1 1 1 2 0 1 1 0 0 1 1 1 1 1 0 2 0 0 1 2 1 2 1 0 1 1 0 1 2 0 1 0 2 0 2 2 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1
geno chr19.35640902 fin  1 1 0 1 1 2 0 0 2 1 1 1 1 2 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 2 2 1 1 1 2 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 2 0 1 1 1 0 0 1 1 0 2 1 0 1 1 2 1 0 0 0 2
geno chr19.35640902 gbr  0 1 1 1 1 0 0 0 2 1 1 1 1 1 0 0 2 1 0 1 0 1 0 0 0 2 0 1 1 1 2 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 2 2 0 1 0 0 1 0 2 1 2 0 1 0 1 0 1 0 1 0 0 1 1 1 2 0 0 0 2 0 0 0 2
