pheno ENSG00000188389 ceu 2.012414 1.75114 1.426651 1.415766 4.496459 2.966079 1.922887 0.648353 3.12408 2.13619 2.126833 1.439855 1.342597 2.327153 0.9913601 2.971229 2.586999 3.505281 0.6309729 0.6813197 1.623034 1.835131 1.979663 0.2257635 3.016573 1.711037 3.048924 2.461947 1.096228 2.442957 1.35904 3.304764 1.582323 -0.1031643 2.707007 3.117541 -0.4947319 0.1369461 1.995264 1.981012 2.560027 2.800831 2.386795 2.09099 3.140889 1.217633 3.911758 2.424599 0.9931655 1.82757 1.844136 3.112867 0.9220581 2.080818 3.438713 2.490959 2.728938 2.970147 3.167994 1.924514 2.112031 0.3114309 1.586012 1.580422 -0.5112907 4.682819 1.726684 3.332066 2.215464 2.574226 0.8909723 2.958624 2.828467 2.179652 1.363611 3.696479 0.8981116 0.2866421
pheno ENSG00000188389 fin 0.116859 2.098049 2.364519 0.494614 2.488996 2.230912 1.270179 1.234367 0.4870671 2.09529 1.432536 3.652547 2.078437 1.111152 2.134026 1.359514 3.21953 3.034796 0.1664979 -0.437596 -0.04697131 1.164223 1.686913 1.968696 2.099095 -0.6709663 -0.3674065 1.37349 1.742199 3.184027 2.48237 0.9850731 1.454056 1.273895 1.24251 -0.1790199 1.393289 1.868845 -0.5848816 0.02537438 0.1046791 1.147129 3.371331 0.7831557 1.990185 2.623619 1.748715 2.752234 2.479292 1.734115 1.270353 1.122897 1.797259 0.687201 0.8829651 0.3422558 1.37496 -0.0634948 2.228769 1.965162 1.585321 1.301713 1.733308 1.882843 0.17945 0.984958 0.5797604 -0.4181562 -1.98237 0.7577749 1.59644 -0.4865839 2.177324 0.4450406 2.310251 0.04869282 0.78852 1.185991 1.604701 1.712374 0.07589528 1.201245 -1.326978 1.230105 -1.188414 0.7350731 3.239764 3.750779 1.703072
pheno ENSG00000188389 gbr -1.205383 -0.6962056 -0.9205704 0.4962653 0.9186739 1.192916 -1.870885 1.437676 1.334904 -0.044505 -0.4191325 0.1532418 0.1874305 -0.8218009 0.2129669 -0.261295 -0.07981436 0.2201101 0.831061 1.318065 1.07742 -1.037615 0.8007379 1.817022 1.969757 -0.8755953 1.213404 -0.5377091 -1.208429 1.337221 1.161011 0.4678948 -1.271021 -1.102951 1.552766 1.917302 -0.7097816 0.2813531 -0.04036742 0.5410472 1.557858 1.307617 2.238228 2.02124 -0.06431069 0.5970753 0.4692861 0.2572089 0.4557313 -0.1017701 -0.4337435 0.4632635 -0.4715891 1.131007 0.4691565 -0.1167523 1.159871 0.4614846 0.8324646 0.4033045 -1.110824 0.3316522 -0.8665889 0.34076 1.766152 2.185982 0.1280742 -0.1627233 2.190772 1.272376 1.944001 -0.5861876 0.5065302 -1.077729 1.260916 -0.1186763 -0.1305828 0.1196634 0.4928702 -1.574213 1.346902 1.041994 0.4048751 0.2998528
pheno ENSG00000188389 tsi -1.393716 -1.610212 -2.139597 -1.914262 0.2210626 -0.8213549 -2.09951 -1.17075 -1.024801 -1.350435 0.4839598 0.170999 -2.073118 -0.9108606 -0.5081 -2.412548 0.3351365 -1.241426 -0.9989165 -0.9731807 -1.54754 -0.6528785 -1.444168 1.236847 0.3816013 -1.432079 -2.593561 -0.5274669 -1.454986 -3.896731 -0.4100426 -0.2970038 -0.9568643 -1.015885 -0.4642138 -1.079346 -0.8855086 -1.888205 -0.91087 -1.767186 -2.673033 -1.403984 -1.356783 -1.912424 -0.02361754 -1.35051 -0.7466335 -0.818733 -0.05944354 -2.190349 -0.2032534 -0.07272135 -1.611699 -0.4000553 1.498546 -0.520989 -1.37447 -2.170012 -1.12286 -0.8084727 -2.458276 -0.1882396 -1.218504 -1.902078 -1.726402 -2.355785 -0.373001 -0.9928489 -0.2337891 -1.628682 -1.959957 -1.625535 -0.7549776 0.2885468 -2.014249 -2.072967 -0.7875209 0.1055151 -0.9431664 -2.324772 -1.185671 -1.554166 0.05660839 -1.689557 0.5806287 -1.718518 -1.832881 -1.122459 -1.271571 -0.2711684 -2.256917 -1.457974
pheno ENSG00000188389 yri 1.094854 0.4969179 0.3553593 0.5890985 0.6704352 0.5718514 -0.3987234 1.389329 0.8132941 -1.180716 0.2428876 2.083951 1.090232 1.131211 0.5741792 2.002684 1.853566 1.241662 -1.034308 1.496135 0.8878222 0.5012269 -1.433009 -0.06161624 0.3585579 2.625169 -0.5928921 0.2044688 1.609514 1.248266 0.4818723 1.863377 1.627283 0.1084294 0.6008854 -0.1552065 0.8643186 0.5672547 -0.883487 2.595812 1.32315 1.464063 -0.2566563 0.5954678 0.04096411 0.2562828 1.601032 0.7715864 -0.9397244 -0.08810179 0.573079 2.089609 1.599448 0.8321953 0.3372607 0.8984465 0.2101182 -1.371889 2.643257 1.41597 0.21368 0.8445686 0.2994412 0.6712609 -0.5920032 0.4872466 -0.8802902 -0.01497343 0.3991361 0.1208855 2.608739 1.519125 1.175633 0.9476591 2.145903 0.4376399 1.415643
geno chr2.242701415 ceu  0 2 0 2 2 2 0 2 1 1 0 0 2 2 1 1 1 0 2 0 0 2 1 0 2 1 1 2 0 1 1 1 0 2 2 1 1 1 0 0 0 1 2 1 1 1 1 1 0 0 2 0 2 2 0 1 2 0 2 1 1 0 2 1 0 0 1 2 1 1 1 1 0 1 2 1 1 1
geno chr2.242701415 fin  1 1 1 2 0 1 1 1 0 1 1 2 0 2 2 1 1 1 0 1 1 1 1 2 1 0 0 0 1 2 1 0 1 1 1 0 2 2 0 2 0 0 0 0 2 1 0 1 1 0 2 2 0 1 2 2 0 1 1 1 0 1 2 2 1 1 0 0 1 1 0 2 0 2 2 0 2 0 1 2 0 0 2 2 0 1 2 0 1
geno chr2.242701415 gbr  2 0 2 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 1 2 2 0 0 2 0 1 2 1 1 0 1 1 2 1 2 2 1 0 1 1 0 1 1 2 1 2 2 2 0 1 0 1 0 1 1 0 2 1 0 2 0 1 1 2 0 1 1 1 0 1 1 2 2 2 1 1 1 1 0 1
geno chr2.242701415 tsi  2 2 2 2 2 1 1 1 2 0 0 1 1 1 2 0 1 2 1 2 1 0 1 1 2 0 0 2 1 1 1 1 0 1 2 2 1 0 0 2 1 0 0 0 1 1 1 2 1 2 2 1 1 1 0 0 1 1 1 1 1 0 2 1 2 0 0 1 0 2 2 1 0 2 1 1 1 2 1 2 0 2 1 2 0 2 2 1 0 1 2 1
geno chr2.242701415 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2
geno chr2.242701647 ceu  0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1
geno chr2.242701647 fin  1 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0
geno chr2.242701647 gbr  0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
geno chr2.242701647 tsi  2 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 2 0 0 0 0 0 0 1 0
geno chr2.242701647 yri  0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1
geno chr2.242701772 ceu  0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0
geno chr2.242701772 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1
geno chr2.242701772 gbr  0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0
