pheno ENSG00000236537 ceu -0.4751663 -0.008250541 -0.2120885 0.1195119 1.991383 -1.29778 -0.6601703 -2.676641 -0.3427409 -3.409853 -0.7254443 2.091502 0.0313788 -0.9598539 -2.061616 -3.490298 0.04606051 1.022644 1.39486 -0.9982682 0.8157793 0.5287152 0.2593198 0.4403886 -3.749392 0.6319382 1.227853 -1.371795 -1.2664 0.2723173 -0.1898195 -0.2416296 -3.10236 -0.8702017 -0.850483 -1.039078 -0.1500551 -2.987775 -1.144343 0.06570969 -0.5252671 -0.01146662 -1.355908 2.097519 -1.685989 -4.814242 -0.3259097 0.4962688 0.6673343 -1.046127 -0.6351799 -0.458953 -3.330926 -0.08430124 -0.4414158 -1.082898 -1.26448 -3.430275 -2.314156 0.5881278 1.037901 0.7422286 -0.01935906 0.2803619 1.813038 -0.2286247 0.267525 0.4021811 -1.214299 -1.760898 1.279615 -0.9138857 -1.19081 0.4045801 0.1524467 0.451058 2.723483 0.6302286
pheno ENSG00000236537 fin -0.4371749 0.9883366 -1.335421 -0.7722938 -0.9276227 0.5335104 0.4941091 -2.96993 0.7390564 0.5894898 -2.790439 -1.837677 -1.390087 0.0686307 -1.658635 0.5333709 0.5759812 -0.04690822 0.9453071 0.06594641 -2.356049 -1.426232 0.1084849 1.296328 -0.7948556 -2.35862 0.2163229 -1.634754 -1.680411 -0.6597151 0.00327914 -1.371393 -1.094246 -2.057837 -0.9125467 -0.7886398 1.721587 1.251268 0.154374 1.173084 -0.3210017 -0.6642459 -2.314969 -1.495817 -0.6676967 -0.5376757 -0.3147502 0.4178257 0.03741333 -0.6597343 -1.382938 -0.08005231 -0.1182566 -2.276707 -1.233822 0.1492977 0.8930455 0.2776759 0.2804033 -0.95407 -0.5322465 -1.065516 -0.6629401 -0.72364 -1.307376 0.06904409 -0.8516251 0.3860823 -0.186598 -2.093737 1.010017 -0.04241179 -1.855827 -0.7445776 -1.60101 -0.8000668 -1.079029 0.478185 -0.1889591 -2.087019 -1.418851 -0.9935659 -2.478471 1.981532 -1.063659 -0.9903008 1.935473 -1.190478 -1.917211
pheno ENSG00000236537 gbr 3.233666 2.355259 2.248132 1.008033 1.653319 -1.080904 0.7892701 2.084877 0.4437986 1.67733 3.164432 -0.08075961 -0.1328036 0.8682956 1.163393 1.227659 0.4930048 3.330888 1.213669 1.363381 0.0007687219 1.227581 1.927554 1.596598 4.005926 2.949173 2.298272 -0.0670292 2.261595 0.5615416 1.845075 3.036351 2.921741 1.463612 -0.03298722 1.564764 3.559728 3.396495 0.3112405 2.426375 1.11463 -0.2449835 0.5067071 2.288607 3.140158 5.089181 0.7466078 1.387497 1.81501 2.253552 1.871703 -1.090464 2.206794 0.9724241 1.756439 1.698303 -1.221457 2.788973 -0.6534984 4.103801 1.128466 1.929049 0.9515104 2.499372 1.437328 4.429217 2.963742 0.07910492 2.032113 3.611992 -0.3177373 1.358483 1.98322 2.504496 1.06369 2.09108 2.686425 0.6599759 1.301931 1.734869 2.729254 2.011172 1.837427 2.040811
pheno ENSG00000236537 tsi -1.938121 -2.71168 0.41047 -2.495876 -4.011508 -1.006842 -1.552707 -1.716758 -0.4461079 -3.025652 -1.870404 -0.700619 -0.170174 -0.05890343 -2.607419 -0.06187055 -2.093474 -2.900947 -0.2371573 -0.3287321 -5.029144 -2.84076 -0.3760278 0.391076 -0.09880565 -1.25874 -1.529256 -2.783404 -1.440751 -0.1297357 -0.9346375 0.4141954 -1.1709 -2.94711 -2.39363 -1.467737 -2.282621 0.03580959 -2.569526 -1.232537 0.2224032 -1.400565 -1.672066 0.5648672 1.571964 -0.04941247 -2.497754 0.2505898 -2.049454 -3.079531 0.2197525 -3.705621 -1.839675 0.3042658 -2.464981 -1.844525 -1.34725 0.4048298 -1.845133 -0.7349583 -0.309395 -3.106738 -1.156814 -0.9166756 -0.8507116 -2.434355 -0.8034945 -1.605099 -2.088483 -0.9102219 -1.555469 -3.017913 -0.7266638 -1.596746 -1.220923 -4.80242 -1.260563 -2.070727 -1.037117 -1.421866 -3.220188 -2.692942 -0.4812062 -0.7750615 -2.290736 -2.198537 -0.4497663 -0.5752097 -0.7539187 -2.098535 2.369762 -0.9621907
pheno ENSG00000236537 yri 0.547864 0.118291 -1.334642 1.231641 -2.388022 0.6926309 -1.479609 0.1321756 1.347788 1.881807 -2.096137 -0.4832727 0.7565436 -0.5535102 0.8418551 -0.8899767 1.379145 -0.09573165 0.3349726 -1.744741 2.844194 2.410358 -0.01803312 2.177968 2.402166 0.1064782 1.091384 0.02259502 -3.223134 -0.2225426 0.1860253 0.5896539 1.861697 -0.8991157 1.522678 0.6167871 1.724361 1.096095 0.8394117 1.944131 -0.2694173 0.7456115 -0.8396085 1.349907 1.040534 -0.2041251 -0.8541049 0.3907828 1.095885 -0.4996578 1.713634 0.6683111 1.07434 -1.753164 0.1199881 2.811395 1.161148 -1.656213 1.48142 0.8125844 2.342961 -0.9817519 2.395626 -0.2667158 -0.8393464 -0.9195542 1.043065 3.064178 -1.276905 0.5127879 -1.055068 2.038563 -2.001731 -0.8103332 2.381805 0.3988078 -0.01358906
geno chr6.158603552 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.158603552 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.158603552 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.158603552 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.158603552 yri  0 2 0 2 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 2 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
geno chr6.158604188 ceu  0 0 0 2 0 0 0 2 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 2 0 1 0 1 1 1 0 0 0 1 0 0 2 0 0 1 0 1 0 2 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 1
geno chr6.158604188 fin  0 0 0 2 1 0 0 1 0 0 2 1 1 1 1 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 2 1 0 1 2 1 0 1 0 1 2 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 2 1 1 2 0 1 0 1 0 1 0 0 1 1 1 2 0 1 0 1
geno chr6.158604188 gbr  0 0 0 0 0 2 1 1 1 0 0 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 1 2 1 1 0 1 1 1 0 0 1 1 1 1 0 0 2 1 1 0 0 0 0 0 0 1 0 2 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 1
geno chr6.158604188 tsi  1 2 1 0 2 0 0 2 0 1 1 1 1 0 1 1 0 2 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 2 1 2 1 0 2 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 2 1 1 0 2 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 2 0 0 0 0 0 0
geno chr6.158604188 yri  0 2 1 2 1 2 2 1 1 0 2 0 0 0 1 2 1 1 1 0 1 1 1 0 1 2 0 1 2 2 1 1 1 1 1 0 2 0 1 2 2 1 0 1 0 2 2 1 2 1 1 1 1 2 0 1 1 2 0 0 0 2 1 2 1 2 2 2 2 0 1 2 2 2 1 1 1
geno chr6.158604379 ceu  0 0 0 2 0 0 0 2 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 2 0 1 0 1 1 1 0 0 0 1 0 0 2 0 0 1 0 1 0 2 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 1
geno chr6.158604379 fin  0 0 0 2 1 0 0 1 0 0 2 1 1 1 1 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 2 1 0 1 2 1 0 1 0 1 2 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 2 1 1 2 0 1 0 1 0 1 0 0 1 1 1 2 0 1 0 0
geno chr6.158604379 gbr  0 0 0 0 0 2 1 1 1 0 0 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 1 2 1 1 0 1 1 1 0 0 1 1 1 1 0 0 2 1 1 0 0 0 0 0 0 1 0 2 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 1
geno chr6.158604379 tsi  1 2 1 0 2 0 0 2 0 1 1 1 1 0 1 1 0 2 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 2 1 2 1 0 2 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 2 1 1 0 2 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 2 0 0 0 0 0 0
