pheno ENSG00000183751 ceu 1.17984 1.380266 1.487508 0.7744023 1.961289 -0.2860474 0.6612985 1.601849 -0.1249532 0.009085882 -0.6955862 1.066267 0.6484931 -0.7961734 -1.026555 1.615777 -1.27143 -0.1182447 -0.03200898 -0.960119 1.031398 -0.5719923 1.313804 0.2853376 1.136343 -0.2548782 0.564536 -0.4117588 0.1469148 2.728418 0.6111456 1.49526 0.7058438 -0.4779557 1.821615 0.7072276 -0.1081508 -0.115834 0.3288702 -0.4977418 0.7442977 -0.3633631 -1.126333 1.002197 0.5828745 0.4191454 1.253461 1.413435 2.022574 0.1256535 1.335356 0.002616612 0.9837552 2.001246 0.7427423 1.580996 -1.060401 -0.4296876 1.473532 0.2728716 2.210914 0.06999198 0.2710623 1.765143 0.251291 -1.567911 -0.1300562 -0.03830808 1.320567 0.0755807 0.4632945 0.9058501 1.19279 -0.3946048 1.467501 -0.3154152 -0.5267526 -1.226868
pheno ENSG00000183751 fin 0.004351418 -1.46917 -0.5402855 -1.060705 -0.2263722 0.3461991 -0.8447572 -1.603808 -1.965832 -0.6755712 -1.661138 -0.3826094 -0.6448758 -1.410456 -0.3928171 -0.7743066 -1.830366 1.127114 -2.974199 -0.6490334 -3.173219 -1.555268 -0.6748384 0.6188378 -0.8443724 -1.554849 0.3040917 -2.196967 0.7883267 -0.6436935 -2.036691 -0.1651719 -0.1879488 -1.940975 -1.69764 -0.8129649 0.4911288 -1.783716 -1.013721 -0.6160591 -1.11398 -0.9975746 -0.806948 -0.9672202 -1.26084 -0.5910624 -3.449419 -1.774812 -0.1101583 -1.878264 -1.05368 0.4684873 -0.5982626 -2.107028 -0.5605187 -1.236787 -1.762235 -1.983245 -1.853128 -1.667722 -1.588407 -1.640414 -1.753779 -0.1958384 -1.824953 -0.07932896 -1.327081 -0.3572649 -0.6305765 -0.4336642 -2.378069 -0.8358888 -2.522833 0.02030612 -1.016425 -2.104573 -1.536792 -1.876047 -0.8966793 -0.747758 -0.8556086 -0.3520543 -1.247985 -0.8168537 -1.911987 -1.753918 0.1906047 0.5640613 -3.209553
pheno ENSG00000183751 gbr -0.547132 0.2668058 -0.428592 1.777761 0.1996064 0.6964512 0.3612992 -0.3195821 0.7383083 0.124216 0.6597371 1.402992 -0.2824497 -0.8556302 0.6860013 0.2868157 -0.3346602 -0.4099798 -1.502681 1.071674 1.636762 0.02012528 1.440537 0.6127503 -1.245596 1.356999 0.2828403 -1.472425 1.21583 -0.9609433 -0.9455436 -0.6655899 1.225875 1.324975 -0.3267614 0.9741321 -0.4346238 0.8848851 0.8575107 -0.2234295 0.1092829 0.6043908 -1.713193 -2.524379 -0.2823842 0.5700667 -0.9625792 0.7107945 -0.04818591 1.266543 0.1471132 0.3686413 -1.470793 0.3855436 0.7989711 0.9524493 -0.784087 -1.143753 -0.6158 0.9803645 0.4321385 -0.8897213 -0.4156318 -1.366989 -1.708289 -1.088022 -0.2194842 -0.01124445 -0.03458322 1.013021 -0.4692687 0.8642115 0.2424798 -0.3685464 -0.547886 1.564851 0.9718641 1.655356 -0.3652184 0.7055648 1.049905 0.4355031 -0.561831 -0.7282264
pheno ENSG00000183751 tsi 0.2948426 -1.033099 -2.683639 0.5686622 0.4041323 0.4816854 1.275287 1.043952 1.247607 0.09724016 0.3969924 -1.107384 1.298575 0.03566818 -0.2451419 -1.017541 -0.6054962 0.1379382 -1.521839 -0.5261109 1.029868 0.8739799 1.022195 -0.640523 0.3155695 -2.197456 -0.02343354 -1.52293 -0.02198305 1.173427 0.5354256 2.122258 -1.023642 0.1322317 -2.333137 -1.544406 1.480472 -0.868144 2.34951 1.056868 -1.997097 -1.29086 1.318209 -0.627029 0.3011128 0.6661774 0.6853331 0.2102456 -0.8032258 0.2163727 -1.9754 1.350398 -0.7422081 -0.9793016 1.508608 -1.792848 -0.4195912 3.087185 2.433098 0.3201748 1.642595 -0.9129041 -0.2845566 1.729622 -0.6741646 -0.6497349 1.09489 0.3750564 0.1372215 -0.355313 -1.536703 -0.08462201 -0.4647059 -0.3337857 -0.3666487 0.6745093 -0.314865 0.9021865 1.257855 0.5361245 -1.211282 -0.4962239 1.379091 -1.731866 -1.149118 1.649672 -0.6305651 0.7183189 0.5537328 -0.7998391 0.8035839 1.657399
pheno ENSG00000183751 yri 0.2394547 1.100544 0.7508415 2.826263 1.075486 2.474357 0.9053269 1.802969 0.5320205 2.526695 0.8414078 -0.5687325 0.4433444 1.492373 0.3938734 1.124528 2.425678 0.4665527 1.318363 0.6735797 2.141486 0.9499561 2.768349 1.451373 0.6423693 1.299566 1.664944 0.933918 0.3862758 0.5801536 1.788379 0.9340495 -0.3056293 1.627118 0.7437353 1.94968 2.461114 1.781325 0.1188352 2.916463 1.871654 -0.3792653 0.5328619 1.839975 2.008713 1.749998 1.439699 0.4786325 0.9181479 -0.4800698 1.084204 1.733148 0.1715592 -0.2785845 -0.02927659 -1.825621 0.660053 1.569928 1.670267 0.03423032 0.6364897 2.27887 1.041306 2.332896 -0.1949454 0.4065846 1.157888 1.432646 -1.207344 0.213482 0.8537604 1.820255 0.9274669 0.7803551 -0.6398862 -0.7189893 0.5951133
geno chr16.1922216 ceu  1 0 1 1 0 0 2 2 2 1 2 2 2 2 2 2 2 2 1 1 1 2 1 2 1 2 2 2 1 2 1 2 2 0 0 1 2 1 2 0 2 1 2 2 0 2 1 2 1 1 2 1 2 2 2 1 0 2 2 1 2 2 2 1 1 1 2 1 2 0 1 2 2 2 2 2 1 1
geno chr16.1922216 fin  2 2 1 1 2 2 2 2 1 2 0 2 0 1 1 2 1 2 2 2 0 2 1 1 0 2 1 0 1 0 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 0 1 2 2 1 2 0 1 0 2 0 1 0 0 2 1 0 2 2 0 2 2 1 0 2 0 1 2 2 2 1 0 1 1 2 1 0 0 1 2 1 1 1 0
geno chr16.1922216 gbr  2 2 0 1 2 1 2 1 1 0 2 1 2 2 1 2 1 1 2 2 2 2 1 0 2 2 2 1 1 2 2 1 2 2 2 2 2 1 1 2 0 0 2 1 2 2 2 1 1 2 1 2 2 2 2 2 2 1 1 2 2 2 1 1 1 2 1 2 2 2 1 0 2 1 1 1 2 2 1 2 2 1 0 2
geno chr16.1922216 tsi  1 2 2 1 1 1 2 2 2 2 0 2 2 2 2 2 1 2 2 1 2 0 2 1 1 2 2 2 1 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 1 1 0 2 2 0 0 1 2 1 2 2 1 2 2 0 1 2 2 2 2 2 2 1 2 2 1 0 1 2 1 1 2 0
geno chr16.1922216 yri  0 1 1 1 1 1 1 2 1 1 2 1 2 2 2 0 0 2 0 1 1 1 2 0 2 1 1 1 2 1 1 1 1 1 2 2 2 1 2 2 1 2 1 1 1 1 2 2 2 2 1 1 1 1 2 1 2 2 2 2 1 2 1 1 2 0 2 1 1 2 2 1 2 1 1 2 2
geno chr16.1922218 ceu  0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
geno chr16.1922218 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
geno chr16.1922218 gbr  2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
geno chr16.1922218 tsi  0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr16.1922218 yri  0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
geno chr16.1922290 ceu  1 0 1 1 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 0 1 2 1 2 0 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 1 2 2 2 2 2 2 1 2
geno chr16.1922290 fin  2 2 1 2 2 2 2 2 1 2 0 2 0 2 1 1 2 2 2 2 0 2 1 2 1 2 2 2 1 0 1 2 2 1 2 1 2 1 1 1 1 2 2 1 2 2 1 2 2 1 2 1 1 1 2 1 1 2 0 2 2 1 2 2 1 1 2 1 1 2 0 2 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 2 1
geno chr16.1922290 gbr  2 2 0 1 1 1 2 1 2 0 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 0 1 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 1 1 2 2 2 2 1 1 2 1 2 2 2 1 1 2 2 1 2 2 2 1 2 2 1 2 2
geno chr16.1922290 tsi  1 2 2 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 0 2 2 0 1 2 2 2 2 2 1 2 2 0 1 2 2 2 2 2 2 1 2 2 1 1 2 2 1 1 2 0
