pheno ENSG00000148296 ceu 2.637918 2.118573 1.576775 1.609839 0.7149112 1.167365 2.405081 2.033225 2.228246 1.185793 3.63105 1.589144 0.6841999 1.986799 1.230085 1.081784 3.868791 2.192739 2.537269 1.914162 0.396303 1.741742 2.314703 2.231274 1.810751 2.709544 2.287539 1.864416 1.02881 3.306448 1.829041 3.000143 2.122927 2.691435 2.28034 2.095852 0.839382 3.426481 0.07837205 1.933989 2.02891 2.469859 3.990305 0.566115 1.322498 2.58825 3.221329 1.098767 0.1996519 1.846254 0.5286744 0.677122 2.936316 2.932641 1.807955 2.859595 1.906427 2.377624 1.466846 2.826249 3.247245 0.1064343 2.06226 2.612298 2.705105 3.319024 1.363238 2.109771 1.212114 3.024745 -0.4067923 2.411176 1.443769 3.416113 0.01625304 -0.1273722 3.224845 1.669724
pheno ENSG00000148296 fin 0.4276812 -1.183804 0.3007613 0.1775674 -0.7779642 0.219443 -1.090278 -0.966887 -0.02539968 -0.754701 1.299509 -2.007885 -1.842261 -2.650962 0.7950013 0.4605494 -0.6748739 -1.696695 -0.7708928 -0.3850369 -0.7844758 -1.655464 -1.468689 -2.090524 0.4372381 -1.83646 -1.943285 1.031639 1.008416 1.227249 -0.5042623 -0.7116992 -1.285356 -0.008231781 -2.402183 0.01945822 -0.5412437 -0.127048 -0.2567278 -1.383552 -0.4267846 -0.9124605 0.4409785 1.284843 -2.067494 0.7011772 -1.704274 -0.03295439 0.3675064 0.001906299 0.01829254 -0.2722296 -1.187734 -1.94311 0.298762 -0.5856233 -0.9845947 -0.02546446 -0.4044561 -1.804101 -0.209247 -0.9772202 -1.144528 0.4321199 1.082559 -0.6420407 -1.311324 -2.177019 1.019612 -0.6385262 -0.6443955 -1.583316 0.7992162 0.7296989 -1.651315 -0.5530538 -1.650604 -0.2373642 -0.2641043 0.04900679 -1.743965 0.1191441 0.4285167 0.9283881 -1.385033 0.3536036 0.4312772 0.9095148 -0.9688782
pheno ENSG00000148296 gbr -3.248889 -2.368699 0.5012529 -0.2042152 -2.244425 -1.497452 1.660716 -0.05086856 -0.6668389 -1.574373 -0.0001083368 -3.685004 -2.486661 -2.715682 -1.707249 -0.667358 -1.067703 1.412286 -2.01878 -1.432614 -0.8303809 -1.064015 -0.8803155 -0.4869636 -2.074215 -1.687857 -1.251242 -0.5762764 -0.4842045 0.3032271 -1.517807 -1.492126 0.00803761 -1.553393 -0.03836686 -1.229372 -0.5254392 -1.105728 -2.706925 -2.743246 -1.87903 -1.435666 -0.5594241 -1.188537 0.5146139 -1.098159 0.12855 -1.774256 -0.7383275 -0.4584817 -0.5709368 -0.4705206 -1.471419 0.5353879 -0.4349696 -1.194107 -2.875166 -1.559313 -1.026357 -2.111063 -2.2147 -0.9115144 -2.480772 -1.651371 0.6446569 -1.175911 -2.526051 0.953391 -2.131728 -1.136841 -0.7350387 -1.465171 -1.215103 -0.5908799 1.170443 -1.956785 -0.9183466 -1.065896 -2.084018 -0.964442 -0.9281067 -1.382145 -0.6354482 0.3922352
pheno ENSG00000148296 tsi 2.12676 -0.2821657 2.472061 2.216215 3.583622 0.4790715 1.532966 2.411284 0.5440492 4.137267 1.850511 2.54518 1.119751 3.278239 1.971263 1.531136 2.624449 1.238867 2.649325 3.276211 2.369369 0.8775726 1.806198 0.546159 1.820083 1.844441 0.892328 2.506272 1.505642 1.443818 1.450231 -0.252805 1.350452 0.4644743 2.327163 0.3209225 2.563008 1.266648 0.6428698 3.992354 2.166695 2.875648 -1.025055 2.407901 2.293405 1.200515 3.011485 1.073637 2.508421 2.232363 2.00062 -0.1491681 1.40538 2.04184 1.294117 2.134183 2.929759 1.089844 1.942769 1.100572 3.847519 0.2268093 1.742745 2.52715 1.452896 1.849519 1.565899 0.7807486 1.436441 0.97203 0.3934408 0.7715779 1.276092 1.697004 1.181014 1.653155 1.252814 0.4614848 2.026998 1.763947 0.2396051 1.091654 -0.4919176 1.408323 -0.2991494 1.926265 1.974476 1.854493 1.518462 2.958619 1.362636 1.206009
pheno ENSG00000148296 yri -2.356186 -0.4204771 -1.06621 -2.240418 -1.619758 -0.4012137 -0.9124435 -0.1535026 -1.402096 -1.997069 -0.7825577 -1.269187 -0.1452042 -2.493794 -3.504633 -0.3306285 -0.8537999 -0.8849604 -0.7291311 -1.075823 -3.621369 -0.9115644 -1.488482 -0.6833289 -3.088125 -2.020377 -1.045638 -0.5167107 -1.036473 -0.5178453 -1.84758 -3.064452 -0.9602685 -2.01601 -2.651382 -1.96767 -2.660241 -0.9566886 -0.7083843 -1.71149 1.131355 -0.404046 -2.355628 -0.2403789 -1.729352 -1.511347 -0.843711 -1.881054 -1.231643 -1.517613 -1.586787 -0.3901515 -1.600815 -3.071872 0.2709962 -1.591838 -0.8196538 -0.2144963 -0.7414592 -1.063065 -1.814203 -1.819648 -0.5927596 -0.9514397 -1.159365 -2.030573 -0.6104858 -0.9668017 -1.867473 -0.5979073 -2.41974 -0.7950982 -0.7098226 -1.044149 -1.512438 -3.431268 -0.01501768
geno chr9.136103590 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136103590 fin  0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr9.136103590 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136103590 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136103590 yri  0 0 1 0 0 0 0 1 1 0 1 2 1 0 2 1 0 0 0 0 1 1 2 2 1 0 0 0 2 0 0 0 0 1 1 0 1 0 1 2 2 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 2 0 1 2 0 1 1 2 1 2 0 1 0 1 0 2
geno chr9.136103713 ceu  0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0
geno chr9.136103713 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136103713 gbr  0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1
geno chr9.136103713 tsi  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136103713 yri  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136104547 ceu  0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0
geno chr9.136104547 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136104547 gbr  0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
