pheno ENSG00000204228 ceu -0.3590365 -1.685192 -3.199839 0.9687221 -0.893209 -0.9787255 -2.13085 -1.032911 -1.496203 -2.432872 -0.02579722 -1.39904 -1.426761 -2.63584 -2.773233 -1.757435 -1.194274 -2.49234 -4.082492 -1.980504 -1.812944 -1.02142 -2.359373 -2.7653 -2.017974 -2.12706 -0.1600811 -1.964422 -1.016386 -1.963974 -1.241797 -1.791157 -0.422444 -1.814751 -2.530849 -1.699145 -2.417973 -2.425219 -2.401647 -2.024926 -0.8187346 -2.717665 -3.361786 -1.513912 -1.782435 -3.094704 -1.357532 -1.710281 -0.617618 -1.168151 -1.883899 -1.049552 -1.10024 -2.233479 -1.447689 -1.419613 0.9524671 -0.6471467 -1.914409 -1.689094 -2.570682 -1.47153 -0.6876502 0.3892768 -3.034721 -2.228322 -1.985701 -1.566142 -3.258789 -0.9163333 -1.880272 -2.011014 -0.6399577 -2.524566 -2.025666 -1.572006 -2.825415 -1.294346
pheno ENSG00000204228 fin -0.2663761 0.3953216 3.028589 -1.32267 3.14014 0.4087886 0.4946049 1.99163 3.535376 2.015955 1.853661 1.190511 1.954293 -0.214616 3.035323 0.8042555 0.5217956 0.9626054 2.717489 3.113635 1.37279 4.04306 0.4605966 0.498806 -0.5386965 -0.2012586 2.184688 2.125115 2.431505 1.452978 1.700236 3.284384 3.034347 2.589602 1.600917 2.140365 1.974296 2.634464 -0.3156383 1.502059 2.376354 -0.1699042 1.825166 1.230098 1.737967 0.01855115 1.728085 1.197345 1.904439 0.8232104 0.7627253 2.192953 0.7528442 0.657154 0.3110101 2.333596 1.409342 2.862872 2.633865 1.673039 3.364086 0.8464653 0.856381 1.563341 1.978623 1.196873 1.773005 1.327791 1.477393 1.684546 1.019579 2.080454 2.612242 2.095113 2.357605 3.218657 1.389987 1.599573 1.767951 2.169049 2.884043 0.7421985 2.040979 2.148518 0.9532859 1.800522 1.679745 0.4062907 0.4399394
pheno ENSG00000204228 gbr 0.9256673 -0.9687763 0.1734624 1.178186 1.685597 0.8638466 0.3733887 1.358588 1.640552 0.0392228 0.2055664 3.30845 2.934325 1.623129 -0.6245161 0.1070495 0.2059268 -0.3006193 0.8091381 0.5330523 1.630115 1.952049 3.021849 2.071 1.932732 1.257607 1.685214 1.557677 0.6127974 0.134873 0.6391743 -0.1835442 0.4528247 -0.684522 -0.2582795 0.4199682 0.02360454 0.5543492 1.977864 0.5796949 0.5085044 0.1795008 -0.3023401 1.463099 1.973846 1.466391 0.5135978 0.4415819 2.221785 -0.9223794 0.2529511 2.311138 1.073519 0.8056897 2.462621 0.4318485 2.354758 1.534751 -0.03665343 -0.6430478 2.664452 -0.4745074 1.482189 1.261467 0.4352504 2.509783 0.8644043 1.426303 0.8988121 1.896831 1.586481 0.7061815 1.792411 0.655357 1.3628 2.406115 1.65674 0.8195695 -0.1028244 -0.6017844 0.6457082 1.14102 1.251798 0.1487366
pheno ENSG00000204228 tsi 2.91405 1.752183 1.885479 1.883706 0.8816843 0.3325945 1.353574 0.6027895 1.524279 1.287625 1.419891 1.362897 2.329057 1.278411 1.417803 -0.973785 2.115727 1.399955 3.159378 1.321612 1.381041 1.087866 1.420099 1.776401 0.9124033 2.109777 1.980197 2.854172 3.40587 2.090123 3.308985 0.1148278 0.9286702 0.6605094 1.485285 3.058629 1.252556 2.706788 0.8963679 1.877094 1.183514 1.790838 0.8214846 1.650165 0.8492753 0.7487109 1.607883 1.196937 3.385482 2.437941 2.829008 0.02850374 -0.5735683 0.7583676 2.891311 1.561291 0.8925016 1.709912 0.6664105 1.330245 3.026504 1.455129 2.052267 3.063114 2.467534 1.790352 2.116061 1.649944 1.971939 0.5609884 1.874092 1.561641 1.343059 1.941826 0.5019415 1.76105 -1.04058 1.396143 1.712927 0.7351016 0.4373039 0.9672363 1.815942 2.380531 1.564738 2.237116 2.201147 3.060047 0.8166536 1.470866 1.616333 2.608598
pheno ENSG00000204228 yri -0.3980248 0.3176065 0.1431995 -0.5394249 -0.3833274 -2.645645 0.3307647 -0.5005966 -0.3526095 -1.102411 0.7042609 -0.6781665 0.3452951 -1.435131 -0.8015353 0.7017491 -0.4706834 0.535809 -0.4788172 1.338975 -0.8388222 -1.325587 -0.473123 -0.2940511 0.1413943 0.05092915 -1.17759 -0.3546724 -0.2343891 -0.9248538 1.173094 -0.9377031 0.6118366 -1.318966 0.4931137 -0.8033584 0.6305357 -0.5767501 0.3296385 0.8794067 -0.7354487 0.0164537 0.6550664 -0.04112094 -0.1368293 1.21336 -1.350792 0.4903588 -1.364668 -0.675523 0.6337942 -0.6074914 1.078752 -0.3538602 0.2138617 -1.74138 0.348853 0.5629143 -1.510914 -1.842128 -0.1558229 -0.7014543 -2.182195 -0.4021304 0.8973411 -1.055853 0.02619713 0.03964172 1.149797 -0.5051083 1.637289 -0.309142 -0.470157 -0.6887551 0.5592128 -1.370943 1.07326
geno chr6.33072729 ceu  0 0 1 2 1 1 1 0 0 2 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0
geno chr6.33072729 fin  0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 2 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 1 0 0 1 0
geno chr6.33072729 gbr  1 1 1 0 1 2 0 1 0 1 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 2 1 0 0 0 0 1 0 2 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 2 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0
geno chr6.33072729 tsi  1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 2 0 0 0 1 0 0 1 2 0 2 1 1 0 1 2 1 1 1 1 0 1 0 2 0 1 0 2 0 1 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 2 0 1 1 0 0 0
geno chr6.33072729 yri  1 1 2 1 1 1 1 2 1 1 2 0 1 2 2 1 1 1 0 2 1 1 2 1 2 1 0 2 1 1 0 1 2 2 1 1 0 1 2 2 2 0 2 0 2 2 1 2 0 1 1 2 1 2 2 1 1 1 1 2 2 2 1 1 1 0 2 0 1 1 1 2 1 1 1 0 2
geno chr6.33072997 ceu  0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
geno chr6.33072997 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.33072997 gbr  0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
geno chr6.33072997 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr6.33072997 yri  1 1 2 1 1 1 1 2 1 1 2 0 1 2 2 1 1 1 0 2 1 1 2 1 2 1 0 2 1 1 0 1 2 1 1 1 0 1 2 2 2 0 2 0 2 2 1 2 0 1 1 2 1 2 2 1 1 1 1 2 2 2 1 1 1 0 2 0 1 1 1 2 1 1 1 0 2
geno chr6.33073064 ceu  0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr6.33073064 fin  0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr6.33073064 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
